feature,importance,target
hr_rate_last14,0.007512746,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0074462965,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.0073855356,TB_per_PA
bb_rate_last30,0.007358457,TB_per_PA
H_last21,0.007341523,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0073136277,TB_per_PA
avg_LA_last10,0.0072924187,TB_per_PA
ev_la_interaction_std,0.007230804,TB_per_PA
max_h_rate_last10,0.0071586906,TB_per_PA
h_rate_last10,0.0071416358,TB_per_PA
h_tt_bb,0.0071344334,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.00713433,TB_per_PA
opp_sp_k_rate_last10,0.0071034525,TB_per_PA
K_last10,0.0070176236,TB_per_PA
ev_la_interaction_last10,0.0069622365,TB_per_PA
times_on_base_rate_last10,0.0069246697,TB_per_PA
opp_sp_ip_std,0.0068191695,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0067990404,TB_per_PA
xbh_proxy_rate_last10,0.006794478,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0066943825,TB_per_PA
k_rate_last30,0.0066925376,TB_per_PA
blast_proxy_last10,0.006672169,TB_per_PA
h_rate_std,0.006647165,TB_per_PA
opp_sp_ip_last10,0.0066426615,TB_per_PA
sweet_spot_proxy_std,0.006637255,TB_per_PA
h_rate_last14,0.00663162,TB_per_PA
HR_last21,0.006628335,TB_per_PA
BB_last14,0.006618426,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0065292586,TB_per_PA
h_rate_last7,0.0065243477,TB_per_PA
barrel_proxy_std,0.0065221298,TB_per_PA
ev_spread_last10,0.006505885,TB_per_PA
bb_rate_last21,0.006411412,TB_per_PA
opp_sp_h_rate_std,0.0063929,TB_per_PA
opp_sp_bb_rate_std,0.006277519,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.006232937,TB_per_PA
H_last14,0.0062318016,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0061760796,TB_per_PA
h_rate_last30,0.0061698537,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0061570825,TB_per_PA
k_rate_last7,0.00612838,TB_per_PA
bb_rate_last14,0.0060827103,TB_per_PA
opp_sp_bb_rate,0.0060255085,TB_per_PA
k_rate_std,0.0059936834,TB_per_PA
h_tt_h,0.005985639,TB_per_PA
times_on_base_rate_std,0.0059846817,TB_per_PA
K_last21,0.005974581,TB_per_PA
BB_last7,0.0059730075,TB_per_PA
opp_sp_k_rate_std,0.0059425766,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005939785,TB_per_PA
k_rate_last14,0.0059349546,TB_per_PA
opp_sp_bb_rate_last10,0.0059146844,TB_per_PA
bb_rate_last10,0.005909204,TB_per_PA
hard_hit_proxy_last10,0.005892462,TB_per_PA
H_last7,0.0058680847,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005858727,TB_per_PA
HR_last14,0.0057996716,TB_per_PA
K_last7,0.0057967957,TB_per_PA
K_last14,0.005794482,TB_per_PA
hard_hit_proxy_std,0.005657637,TB_per_PA
H_last10,0.005595557,TB_per_PA
h_tt_k,0.0055883955,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0055854176,TB_per_PA
k_rate_last10,0.0055625006,TB_per_PA
sweet_spot_proxy_last10,0.005553551,TB_per_PA
opp_sp_h_rate_last10,0.0054784566,TB_per_PA
days_since_game,0.005472465,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0054596597,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.00536496,TB_per_PA
BB_last30,0.0053107836,TB_per_PA
HR_last7,0.005184966,TB_per_PA
park_factor,0.005159438,TB_per_PA
opp_sp_hr_rate_std,0.0051506036,TB_per_PA
barrel_proxy_last10,0.0051325727,TB_per_PA
max_hr_rate_last10,0.005130191,TB_per_PA
opp_sp_hr_rate_last10,0.005093361,TB_per_PA
BB_std,0.0050622486,TB_per_PA
BB_last10,0.0050182217,TB_per_PA
bb_rate_std,0.004924919,TB_per_PA
bb_rate_last7,0.004912503,TB_per_PA
hr_rate_last10,0.004880138,TB_per_PA
BB_last21,0.0048412215,TB_per_PA
