feature,importance,target
hitter_h_rate_vs_hand_last10_L,0.007541198,TB_per_PA
opp_sp_ip_std,0.0075292285,TB_per_PA
max_hr_rate_last10,0.0073533203,TB_per_PA
PA_last3,0.007281475,TB_per_PA
barrel_proxy_std,0.007244968,TB_per_PA
opp_sp_ip_last10,0.00721562,TB_per_PA
hard_hit_proxy_std,0.007153301,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.007082593,TB_per_PA
h_rate_last7,0.00694369,TB_per_PA
hr_rate_last21,0.006930871,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0068493155,TB_per_PA
K_std,0.006846383,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.006830179,TB_per_PA
blast_proxy_last10,0.0068188813,TB_per_PA
opp_sp_bb_rate,0.0068055186,TB_per_PA
bb_rate_last10,0.0067966613,TB_per_PA
avg_LA_std,0.0067817196,TB_per_PA
opp_sp_k_rate_last10,0.0067472295,TB_per_PA
H_last21,0.0067391857,TB_per_PA
blast_proxy_std,0.0067118835,TB_per_PA
HR_last14,0.0067073503,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0067014773,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.006578143,TB_per_PA
H_last14,0.006566432,TB_per_PA
K_last7,0.006537249,TB_per_PA
bb_rate_last21,0.006437761,TB_per_PA
bb_rate_last7,0.0064254533,TB_per_PA
opp_sp_h_rate_std,0.006345164,TB_per_PA
k_rate_last21,0.0063302456,TB_per_PA
BB_last7,0.0063291243,TB_per_PA
k_rate_last10,0.0063096783,TB_per_PA
avg_LA_last10,0.006287575,TB_per_PA
days_since_game,0.006256102,TB_per_PA
H_last7,0.006235416,TB_per_PA
times_on_base_rate_std,0.0061825067,TB_per_PA
opp_sp_bb_rate_last10,0.0061613736,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0061365506,TB_per_PA
sweet_spot_proxy_last10,0.0060966453,TB_per_PA
barrel_proxy_last10,0.0060734916,TB_per_PA
opp_sp_hr_rate_last10,0.005985657,TB_per_PA
K_last21,0.0059788767,TB_per_PA
k_rate_std,0.005967788,TB_per_PA
k_rate_last30,0.005944482,TB_per_PA
avg_EV_last10,0.005939473,TB_per_PA
h_tt_k,0.005916443,TB_per_PA
hard_hit_proxy_last10,0.0058734785,TB_per_PA
hr_rate_last14,0.005854024,TB_per_PA
K_last14,0.0057917587,TB_per_PA
opp_sp_bb_rate_std,0.0057857228,TB_per_PA
ev_la_interaction_last10,0.005784894,TB_per_PA
ev_spread_last10,0.005751035,TB_per_PA
hr_rate_last10,0.005728498,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0056795734,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.00567327,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.005665912,TB_per_PA
opp_sp_h_rate_last10,0.0056476416,TB_per_PA
times_on_base_rate_last10,0.0056338147,TB_per_PA
K_last30,0.0056011043,TB_per_PA
K_last10,0.005527484,TB_per_PA
h_rate_last10,0.005523196,TB_per_PA
bb_rate_std,0.005512817,TB_per_PA
h_rate_last30,0.005510588,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0055085984,TB_per_PA
BB_std,0.0054616034,TB_per_PA
xbh_proxy_rate_last10,0.005375827,TB_per_PA
BB_last30,0.0053736824,TB_per_PA
opp_sp_hr_rate_std,0.0053628245,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0053034876,TB_per_PA
HR_last10,0.005291865,TB_per_PA
k_rate_last14,0.005262069,TB_per_PA
hr_rate_last7,0.005230107,TB_per_PA
h_rate_last21,0.0051546665,TB_per_PA
opp_sp_k_rate_std,0.0050719283,TB_per_PA
HR_last7,0.005022832,TB_per_PA
park_factor,0.005010686,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0048624733,TB_per_PA
k_rate_last7,0.0047682305,TB_per_PA
bb_rate_last30,0.004666935,TB_per_PA
BB_last21,0.0044359346,TB_per_PA
BB_last10,0.0042960886,TB_per_PA
BB_last14,0.004189222,TB_per_PA
HR_last21,0.0,TB_per_PA
