feature,importance,target
hitter_h_rate_vs_hand_std_L,0.007512001,TB_per_PA
BB_last30,0.007309623,TB_per_PA
ev_la_interaction_std,0.007218767,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.00716923,TB_per_PA
h_rate_last10,0.0070928577,TB_per_PA
opp_sp_k_rate,0.0070497454,TB_per_PA
barrel_proxy_std,0.0069274227,TB_per_PA
h_tt_bb,0.0069042016,TB_per_PA
k_rate_last10,0.006902639,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0068702083,TB_per_PA
BB_last7,0.0068457597,TB_per_PA
avg_LA_std,0.006841888,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.0068120477,TB_per_PA
bb_rate_last30,0.0067943432,TB_per_PA
k_rate_last21,0.006636043,TB_per_PA
sweet_spot_proxy_std,0.006558245,TB_per_PA
h_rate_last21,0.006499291,TB_per_PA
H_last21,0.0064623877,TB_per_PA
h_rate_last7,0.00644717,TB_per_PA
H_std,0.006433365,TB_per_PA
hr_rate_last21,0.0064054625,TB_per_PA
BB_last14,0.0064025954,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.006395395,TB_per_PA
ev_spread_last10,0.00635428,TB_per_PA
K_std,0.00632981,TB_per_PA
barrel_proxy_last10,0.006303335,TB_per_PA
xbh_proxy_rate_std,0.006291637,TB_per_PA
opp_sp_k_rate_std,0.0062329215,TB_per_PA
hr_rate_last10,0.006230058,TB_per_PA
opp_sp_ip_std,0.006226545,TB_per_PA
H_last10,0.006222377,TB_per_PA
times_on_base_rate_last10,0.0062211608,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0062183854,TB_per_PA
opp_sp_h_rate_std,0.0061990866,TB_per_PA
hr_rate_last30,0.0061851786,TB_per_PA
K_last21,0.006166352,TB_per_PA
k_rate_last30,0.006158532,TB_per_PA
h_rate_last14,0.006135412,TB_per_PA
PA_last3,0.006111152,TB_per_PA
BB_std,0.0060871798,TB_per_PA
sweet_spot_proxy_last10,0.006042646,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0060231686,TB_per_PA
bb_rate_last10,0.0059773442,TB_per_PA
avg_LA_last10,0.0059765717,TB_per_PA
h_rate_last30,0.0059509766,TB_per_PA
opp_sp_bb_rate_last10,0.0059382846,TB_per_PA
h_tt_h,0.005929543,TB_per_PA
bb_rate_last7,0.0059077437,TB_per_PA
opp_sp_hr_rate_std,0.005879206,TB_per_PA
days_since_game,0.005840118,TB_per_PA
H_last7,0.005839708,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.00583854,TB_per_PA
k_rate_last7,0.005806247,TB_per_PA
K_last7,0.005740682,TB_per_PA
ev_la_interaction_last10,0.0056987093,TB_per_PA
hr_rate_last14,0.0056626843,TB_per_PA
opp_sp_k_rate_last10,0.005581546,TB_per_PA
xbh_proxy_rate_last10,0.0055712243,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0055248886,TB_per_PA
bb_rate_last21,0.005498285,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0054704132,TB_per_PA
h_tt_k,0.0054612365,TB_per_PA
max_h_rate_last10,0.005448296,TB_per_PA
bb_rate_std,0.0054206024,TB_per_PA
times_on_base_rate_std,0.005377556,TB_per_PA
opp_sp_hr_rate_last10,0.0053745653,TB_per_PA
opp_sp_h_rate_last10,0.0053669065,TB_per_PA
blast_proxy_last10,0.005287187,TB_per_PA
BB_last10,0.0051302733,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005048658,TB_per_PA
hard_hit_proxy_last10,0.004971264,TB_per_PA
max_hr_rate_last10,0.0049097347,TB_per_PA
k_rate_std,0.0049086562,TB_per_PA
k_rate_last14,0.0048745885,TB_per_PA
hr_rate_last7,0.0048558717,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0048440993,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0046884296,TB_per_PA
K_last10,0.0046418905,TB_per_PA
opp_sp_bb_rate_std,0.004619401,TB_per_PA
K_last14,0.0045868754,TB_per_PA
park_factor,0.004519644,TB_per_PA
BB_last21,0.00449296,TB_per_PA
bb_rate_last14,0.004469828,TB_per_PA
HR_last7,0.0,TB_per_PA
