feature,importance,target
BB_std,0.0072742887,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0072703348,TB_per_PA
K_last30,0.0071626995,TB_per_PA
barrel_proxy_std,0.0070848092,TB_per_PA
opp_sp_ip_std,0.006964205,TB_per_PA
opp_sp_k_rate,0.0069350484,TB_per_PA
h_tt_bb,0.006868243,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.0068340222,TB_per_PA
k_rate_last30,0.006776857,TB_per_PA
K_std,0.006745122,TB_per_PA
k_rate_last14,0.006721539,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.006712769,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.006678349,TB_per_PA
K_last21,0.006652283,TB_per_PA
park_factor,0.0065464685,TB_per_PA
BB_last7,0.0065246513,TB_per_PA
h_tt_h,0.0064873635,TB_per_PA
H_last10,0.006335484,TB_per_PA
hr_rate_last7,0.0062806085,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0062555117,TB_per_PA
opp_sp_bb_rate,0.0062488937,TB_per_PA
H_last21,0.0062230676,TB_per_PA
h_rate_last14,0.006216673,TB_per_PA
opp_sp_k_rate_last10,0.006196408,TB_per_PA
opp_sp_h_rate_std,0.0061959857,TB_per_PA
K_last7,0.006170961,TB_per_PA
opp_sp_ip_last10,0.006150818,TB_per_PA
hr_rate_last10,0.006076428,TB_per_PA
hr_rate_last30,0.0060536345,TB_per_PA
avg_EV_last10,0.0060200775,TB_per_PA
k_rate_std,0.0059935786,TB_per_PA
PA_last3,0.005963683,TB_per_PA
BB_last14,0.0059623364,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0059462814,TB_per_PA
BB_last10,0.005918676,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0058907256,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.005884208,TB_per_PA
h_tt_k,0.00588347,TB_per_PA
times_on_base_rate_last10,0.005876272,TB_per_PA
bb_rate_last7,0.0058249873,TB_per_PA
opp_sp_hr_rate_last10,0.005817378,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0057536853,TB_per_PA
opp_sp_bb_rate_std,0.0056942203,TB_per_PA
sweet_spot_proxy_std,0.0056757014,TB_per_PA
k_rate_last7,0.005665839,TB_per_PA
h_rate_last7,0.0056457925,TB_per_PA
opp_sp_h_rate_last10,0.0056308387,TB_per_PA
h_rate_last10,0.005625637,TB_per_PA
opp_sp_k_rate_std,0.0055912794,TB_per_PA
ev_spread_last10,0.00558584,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0055810236,TB_per_PA
K_last14,0.0055625397,TB_per_PA
k_rate_last10,0.0055511515,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0055296975,TB_per_PA
hr_rate_last14,0.0055191168,TB_per_PA
times_on_base_rate_std,0.005422332,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005403677,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0053971703,TB_per_PA
bb_rate_std,0.005373573,TB_per_PA
avg_LA_last10,0.0053554913,TB_per_PA
hr_rate_std,0.005332445,TB_per_PA
K_last10,0.005324473,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005317767,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0052740593,TB_per_PA
sweet_spot_proxy_last10,0.0052495636,TB_per_PA
opp_sp_hr_rate_std,0.005190259,TB_per_PA
ev_la_interaction_last10,0.0051774485,TB_per_PA
bb_rate_last30,0.0051740007,TB_per_PA
BB_last30,0.0051391325,TB_per_PA
HR_last14,0.005059676,TB_per_PA
bb_rate_last21,0.005057737,TB_per_PA
bb_rate_last14,0.005049255,TB_per_PA
bb_rate_last10,0.0049690595,TB_per_PA
BB_last21,0.004967122,TB_per_PA
opp_sp_bb_rate_last10,0.0048223035,TB_per_PA
days_since_game,0.004516186,TB_per_PA
xbh_proxy_rate_last10,0.0044950484,TB_per_PA
hr_rate_last21,0.0044520143,TB_per_PA
hard_hit_proxy_last10,0.003909012,TB_per_PA
max_h_rate_last10,0.0037187627,TB_per_PA
HR_last7,0.0,TB_per_PA
max_hr_rate_last10,0.0,TB_per_PA
