feature,importance,target
hitter_h_rate_vs_hand_std_L,0.007522092,TB_per_PA
K_last21,0.0075028227,TB_per_PA
HR_last30,0.007432025,TB_per_PA
max_h_rate_last10,0.0074120774,TB_per_PA
k_rate_std,0.007369067,TB_per_PA
barrel_proxy_last10,0.0073223724,TB_per_PA
K_last30,0.0073125567,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.007296411,TB_per_PA
h_tt_h,0.0072574867,TB_per_PA
ev_spread_last10,0.007253137,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0072194785,TB_per_PA
h_tt_bb,0.0071924473,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.007157388,TB_per_PA
opp_sp_bb_rate,0.007151045,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0070612486,TB_per_PA
avg_LA_std,0.0070303283,TB_per_PA
sweet_spot_proxy_std,0.006985593,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0068793134,TB_per_PA
k_rate_last7,0.0067824046,TB_per_PA
opp_sp_hr_rate_last10,0.006730571,TB_per_PA
ev_la_interaction_last10,0.006651622,TB_per_PA
max_hr_rate_last10,0.0066393227,TB_per_PA
k_rate_last30,0.006632327,TB_per_PA
bb_rate_std,0.006626871,TB_per_PA
opp_sp_h_rate_last10,0.006543826,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.006515352,TB_per_PA
opp_sp_ip_std,0.0064186673,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0063451543,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.006244819,TB_per_PA
k_rate_last21,0.0061780494,TB_per_PA
bb_rate_last30,0.006111807,TB_per_PA
PA_last3,0.006086399,TB_per_PA
h_rate_last14,0.0060194978,TB_per_PA
H_last7,0.0059881364,TB_per_PA
bb_rate_last10,0.0059861075,TB_per_PA
bb_rate_last7,0.0059247403,TB_per_PA
avg_LA_last10,0.005908306,TB_per_PA
hr_rate_last14,0.0058826418,TB_per_PA
avg_EV_last10,0.005827896,TB_per_PA
park_factor,0.005817864,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005716895,TB_per_PA
k_rate_last14,0.0057159523,TB_per_PA
K_last14,0.0057093846,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005654239,TB_per_PA
times_on_base_rate_last10,0.0056267246,TB_per_PA
BB_last21,0.0056206174,TB_per_PA
K_last10,0.0055745733,TB_per_PA
BB_std,0.005569004,TB_per_PA
h_rate_last10,0.005557422,TB_per_PA
BB_last30,0.0055411085,TB_per_PA
opp_sp_h_rate_std,0.005518759,TB_per_PA
h_tt_k,0.0055124643,TB_per_PA
times_on_base_rate_std,0.0055046054,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0054911934,TB_per_PA
hr_rate_last7,0.005489022,TB_per_PA
opp_sp_bb_rate_std,0.005473443,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0054710526,TB_per_PA
opp_sp_hr_rate_std,0.0054595578,TB_per_PA
opp_sp_bb_rate_last10,0.0054447744,TB_per_PA
sweet_spot_proxy_last10,0.005271128,TB_per_PA
opp_sp_k_rate_std,0.0052429503,TB_per_PA
hr_rate_std,0.0051439004,TB_per_PA
xbh_proxy_rate_std,0.005121686,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005057609,TB_per_PA
k_rate_last10,0.00504435,TB_per_PA
bb_rate_last14,0.0050273435,TB_per_PA
BB_last14,0.0050130375,TB_per_PA
hard_hit_proxy_last10,0.0049998136,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.004995432,TB_per_PA
h_rate_last30,0.0049801273,TB_per_PA
H_last10,0.0048917267,TB_per_PA
bb_rate_last21,0.004859659,TB_per_PA
HR_last10,0.0048438124,TB_per_PA
hr_rate_last10,0.0047834204,TB_per_PA
BB_last7,0.0047569303,TB_per_PA
opp_sp_k_rate_last10,0.0047390317,TB_per_PA
BB_last10,0.004708465,TB_per_PA
h_rate_last7,0.0046922755,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004320765,TB_per_PA
days_since_game,0.004274811,TB_per_PA
xbh_proxy_rate_last10,0.004219263,TB_per_PA
blast_proxy_last10,0.003735583,TB_per_PA
HR_last7,0.003311872,TB_per_PA
