feature,importance,target
hitter_h_rate_vs_hand_std_R,0.007016231771558523,K_per_PA
days_since_game,0.006968811620026827,K_per_PA
bb_rate_last14,0.006898068357259035,K_per_PA
HR_last30,0.00686284713447094,K_per_PA
max_EV_std,0.006790704559534788,K_per_PA
ev_la_interaction_std,0.006687843706458807,K_per_PA
hitter_h_rate_vs_hand_std_L,0.00667541241273284,K_per_PA
H_std,0.006613799836486578,K_per_PA
sweet_spot_proxy_last10,0.006601433735340834,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.006597165949642658,K_per_PA
HR_last21,0.006592559162527323,K_per_PA
h_rate_last7,0.0065538398921489716,K_per_PA
h_rate_last21,0.006525255274027586,K_per_PA
PA_last3,0.0065240757539868355,K_per_PA
k_rate_last10,0.006502882111817598,K_per_PA
H_last30,0.0064664301462471485,K_per_PA
ev_la_interaction_last10,0.006455070339143276,K_per_PA
h_rate_last30,0.006446119863539934,K_per_PA
opp_sp_k_rate_std,0.006381739862263203,K_per_PA
times_on_base_rate_last10,0.006288428325206041,K_per_PA
hard_hit_proxy_std,0.006271959748119116,K_per_PA
max_EV_last10,0.006257531698793173,K_per_PA
HR_std,0.006237627472728491,K_per_PA
blast_proxy_std,0.006228893995285034,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0062168859876692295,K_per_PA
times_on_base_rate_std,0.006182495504617691,K_per_PA
h_tt_h,0.006164903286844492,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.006132659502327442,K_per_PA
hr_rate_last7,0.0061245509423315525,K_per_PA
K_last7,0.006066464819014072,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.006057869642972946,K_per_PA
avg_EV_last10,0.006047355011105537,K_per_PA
avg_LA_last10,0.006039136089384556,K_per_PA
K_last14,0.0060136523097753525,K_per_PA
H_last7,0.006004668772220612,K_per_PA
K_last30,0.0060027283616364,K_per_PA
h_rate_last14,0.005991046782582998,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005979225039482117,K_per_PA
team_allowed_h_rate_vs_hand_std,0.005974677391350269,K_per_PA
sweet_spot_proxy_std,0.005915447603911161,K_per_PA
K_last21,0.005868315231055021,K_per_PA
avg_EV_std,0.005862960126250982,K_per_PA
barrel_proxy_std,0.005840879864990711,K_per_PA
team_allowed_k_rate_vs_hand_std,0.005833449307829142,K_per_PA
BB_std,0.005816685035824776,K_per_PA
avg_LA_std,0.005783658940345049,K_per_PA
K_last10,0.0057689957320690155,K_per_PA
max_hr_rate_last10,0.005727281793951988,K_per_PA
max_h_rate_last10,0.005707134958356619,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.00567117054015398,K_per_PA
H_last10,0.0056608375161886215,K_per_PA
opp_sp_bb_rate_std,0.005631025414913893,K_per_PA
bb_rate_last7,0.005620166193693876,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005618858616799116,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0056005013175308704,K_per_PA
opp_sp_bb_rate,0.005582315381616354,K_per_PA
hard_hit_proxy_last10,0.00553080253303051,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.005475893616676331,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.005462278611958027,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0054510836489498615,K_per_PA
BB_last7,0.0054475790821015835,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0053611272014677525,K_per_PA
opp_sp_h_rate_std,0.005330771207809448,K_per_PA
opp_sp_hr_rate_last10,0.0053168730810284615,K_per_PA
BB_last10,0.005301904398947954,K_per_PA
ev_spread_last10,0.005299116484820843,K_per_PA
opp_sp_k_rate_last10,0.005204830784350634,K_per_PA
opp_sp_hr_rate_std,0.005188624374568462,K_per_PA
opp_sp_bb_rate_last10,0.005149234551936388,K_per_PA
bb_rate_std,0.005145292263478041,K_per_PA
hr_rate_last10,0.005127745680510998,K_per_PA
BB_last21,0.005102057475596666,K_per_PA
H_last14,0.0050803967751562595,K_per_PA
k_rate_last7,0.005066985264420509,K_per_PA
K_std,0.005047815851867199,K_per_PA
opp_sp_h_rate_last10,0.004930793307721615,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.004889633506536484,K_per_PA
h_rate_last10,0.004886188544332981,K_per_PA
HR_last10,0.004856488201767206,K_per_PA
blast_proxy_last10,0.0047538443468511105,K_per_PA
opp_sp_hr_rate,0.004522894974797964,K_per_PA
BB_last30,0.00439843675121665,K_per_PA
BB_last14,0.004172805696725845,K_per_PA
park_factor,0.003696621861308813,K_per_PA
barrel_proxy_last10,0.0033422857522964478,K_per_PA
HR_last14,0.0,K_per_PA
HR_last7,0.0,K_per_PA
opp_sp_h_rate,0.04703877866268158,TB_per_PA
opp_sp_hr_rate,0.04351495951414108,TB_per_PA
PA_last14,0.023550372570753098,TB_per_PA
PA_last21,0.021725235506892204,TB_per_PA
HR_std,0.01814497821033001,TB_per_PA
max_EV_std,0.016738643869757652,TB_per_PA
PA_last30,0.014983163215219975,TB_per_PA
PA_last7,0.014935430139303207,TB_per_PA
PA_std,0.014683417044579983,TB_per_PA
PA_last10,0.01386362686753273,TB_per_PA
opp_sp_ip,0.01354553084820509,TB_per_PA
avg_EV_std,0.013070384040474892,TB_per_PA
HR_last30,0.012974762357771397,TB_per_PA
HR_last21,0.01270171720534563,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.011739889159798622,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011453014798462391,TB_per_PA
H_last30,0.011284252628684044,TB_per_PA
h_tt_hr,0.011057300493121147,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010600981302559376,TB_per_PA
max_EV_last10,0.010244641453027725,TB_per_PA
ev_la_interaction_std,0.010101513005793095,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.009364000521600246,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.00936186220496893,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.009240856394171715,TB_per_PA
K_last30,0.008820533752441406,TB_per_PA
H_last14,0.00880418810993433,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008477803319692612,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.00823785737156868,TB_per_PA
opp_sp_ip_last10,0.008231004700064659,TB_per_PA
K_last21,0.008192027918994427,TB_per_PA
xbh_proxy_rate_std,0.008174503222107887,TB_per_PA
blast_proxy_std,0.007967856712639332,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.007935955189168453,TB_per_PA
h_rate_std,0.007934379391372204,TB_per_PA
hr_rate_std,0.007817355915904045,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007761900778859854,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007742408197373152,TB_per_PA
hard_hit_proxy_std,0.007596393581479788,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.00748485280200839,TB_per_PA
h_tt_bb,0.007426942698657513,TB_per_PA
h_rate_last30,0.007384172640740871,TB_per_PA
opp_sp_ip_std,0.007344038225710392,TB_per_PA
avg_EV_last10,0.007312847301363945,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.007258568424731493,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.007084520533680916,TB_per_PA
H_last21,0.007058445829898119,TB_per_PA
k_rate_std,0.006946864537894726,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.006935799494385719,TB_per_PA
barrel_proxy_std,0.0068317558616399765,TB_per_PA
k_rate_last30,0.006811765022575855,TB_per_PA
bb_rate_last21,0.006798201706260443,TB_per_PA
BB_last7,0.006760754622519016,TB_per_PA
K_std,0.0067597487941384315,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0067391968332231045,TB_per_PA
h_rate_last21,0.006734117865562439,TB_per_PA
ev_spread_last10,0.006695998832583427,TB_per_PA
ev_spread_std,0.006671405863016844,TB_per_PA
bb_rate_last7,0.006644496228545904,TB_per_PA
opp_sp_bb_rate,0.00664375489577651,TB_per_PA
opp_sp_bb_rate_last10,0.006642567925155163,TB_per_PA
max_h_rate_last10,0.006578037980943918,TB_per_PA
h_tt_h,0.006540200673043728,TB_per_PA
hr_rate_last7,0.006445736158639193,TB_per_PA
H_std,0.006289490964263678,TB_per_PA
avg_LA_std,0.0062712859362363815,TB_per_PA
opp_sp_k_rate,0.006264282390475273,TB_per_PA
hard_hit_proxy_last10,0.006263711955398321,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.006214370019733906,TB_per_PA
blast_proxy_last10,0.006188076455146074,TB_per_PA
sweet_spot_proxy_std,0.0061811888590455055,TB_per_PA
k_rate_last21,0.006166611798107624,TB_per_PA
h_rate_last7,0.006146264262497425,TB_per_PA
opp_sp_bb_rate_std,0.006077921018004417,TB_per_PA
BB_std,0.006071748677641153,TB_per_PA
BB_last30,0.0060379900969564915,TB_per_PA
opp_sp_hr_rate_last10,0.00602116109803319,TB_per_PA
hr_rate_last21,0.005984058137983084,TB_per_PA
opp_sp_hr_rate_std,0.005969976540654898,TB_per_PA
avg_LA_last10,0.005943284370005131,TB_per_PA
opp_sp_k_rate_std,0.005920361261814833,TB_per_PA
K_last14,0.005819370970129967,TB_per_PA
times_on_base_rate_std,0.005783467553555965,TB_per_PA
barrel_proxy_last10,0.005740744061768055,TB_per_PA
H_last7,0.005661287810653448,TB_per_PA
ev_la_interaction_last10,0.005657374858856201,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005634736269712448,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0056256395764648914,TB_per_PA
h_rate_last10,0.005623231641948223,TB_per_PA
BB_last21,0.00561615452170372,TB_per_PA
hr_rate_last30,0.005606896243989468,TB_per_PA
h_rate_last14,0.005586045328527689,TB_per_PA
hr_rate_last14,0.005585257895290852,TB_per_PA
BB_last10,0.005583080463111401,TB_per_PA
xbh_proxy_rate_last10,0.005574367009103298,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0055505577474832535,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0055344863794744015,TB_per_PA
k_rate_last7,0.0055311559699475765,TB_per_PA
H_last10,0.005473313387483358,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005472356919199228,TB_per_PA
PA_last3,0.005456102546304464,TB_per_PA
opp_sp_h_rate_last10,0.005379724316298962,TB_per_PA
times_on_base_rate_last10,0.005365886725485325,TB_per_PA
HR_last10,0.005335565190762281,TB_per_PA
k_rate_last10,0.0053267404437065125,TB_per_PA
K_last7,0.0053245434537529945,TB_per_PA
hr_rate_last10,0.005314456764608622,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005292509216815233,TB_per_PA
HR_last7,0.005277817603200674,TB_per_PA
days_since_game,0.005223612766712904,TB_per_PA
park_factor,0.005183784291148186,TB_per_PA
h_tt_k,0.005108062643557787,TB_per_PA
K_last10,0.005073082633316517,TB_per_PA
BB_last14,0.005029818043112755,TB_per_PA
bb_rate_std,0.004969720263034105,TB_per_PA
bb_rate_last30,0.004943607375025749,TB_per_PA
bb_rate_last10,0.004937000572681427,TB_per_PA
opp_sp_k_rate_last10,0.004889107309281826,TB_per_PA
bb_rate_last14,0.004852452781051397,TB_per_PA
sweet_spot_proxy_last10,0.004793195053935051,TB_per_PA
opp_sp_h_rate_std,0.00474363612011075,TB_per_PA
k_rate_last14,0.004723447374999523,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.00463654613122344,TB_per_PA
HR_last14,0.0,TB_per_PA
max_hr_rate_last10,0.0,TB_per_PA
