feature,importance,target
hitter_bb_rate_vs_hand_last10_R,0.007474854,TB_per_PA
sweet_spot_proxy_std,0.0074689244,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0073876474,TB_per_PA
barrel_proxy_std,0.0073262407,TB_per_PA
k_rate_last21,0.0072995042,TB_per_PA
max_hr_rate_last10,0.007269837,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0072296397,TB_per_PA
h_tt_bb,0.007193434,TB_per_PA
blast_proxy_last10,0.007120512,TB_per_PA
h_rate_last30,0.0070807007,TB_per_PA
h_rate_std,0.0070529026,TB_per_PA
PA_last7,0.0070395544,TB_per_PA
BB_last30,0.0067419233,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0066973995,TB_per_PA
opp_sp_h_rate_std,0.00669678,TB_per_PA
H_last10,0.0066949097,TB_per_PA
k_rate_last14,0.0066461437,TB_per_PA
K_std,0.0065478254,TB_per_PA
k_rate_std,0.006546619,TB_per_PA
h_rate_last14,0.0065436936,TB_per_PA
h_rate_last10,0.006464601,TB_per_PA
BB_std,0.006456327,TB_per_PA
ev_spread_last10,0.006436624,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0064287093,TB_per_PA
hard_hit_proxy_std,0.006394566,TB_per_PA
h_rate_last21,0.006366398,TB_per_PA
H_last21,0.0062983567,TB_per_PA
xbh_proxy_rate_std,0.006259915,TB_per_PA
bb_rate_last7,0.006240311,TB_per_PA
bb_rate_last14,0.006237698,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.006232255,TB_per_PA
xbh_proxy_rate_last10,0.0061831395,TB_per_PA
k_rate_last7,0.0061720554,TB_per_PA
avg_EV_last10,0.006151475,TB_per_PA
PA_last3,0.0061330097,TB_per_PA
hard_hit_proxy_last10,0.006132777,TB_per_PA
bb_rate_last30,0.006127952,TB_per_PA
opp_sp_h_rate_last10,0.0061046486,TB_per_PA
bb_rate_last21,0.0059958594,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.005970996,TB_per_PA
K_last7,0.0059195,TB_per_PA
hr_rate_last7,0.0058925594,TB_per_PA
k_rate_last30,0.005886714,TB_per_PA
opp_sp_hr_rate_last10,0.0058741895,TB_per_PA
avg_LA_last10,0.005845228,TB_per_PA
opp_sp_ip_std,0.005815364,TB_per_PA
H_last7,0.005759328,TB_per_PA
hr_rate_last30,0.0057205507,TB_per_PA
BB_last14,0.0056588473,TB_per_PA
hr_rate_last21,0.0056288196,TB_per_PA
K_last10,0.0056252507,TB_per_PA
times_on_base_rate_last10,0.005589509,TB_per_PA
bb_rate_std,0.0055349423,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0054275934,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0054126536,TB_per_PA
times_on_base_rate_std,0.0054084486,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.005407717,TB_per_PA
opp_sp_k_rate_last10,0.005371981,TB_per_PA
h_tt_k,0.005351939,TB_per_PA
opp_sp_k_rate_std,0.005347993,TB_per_PA
opp_sp_hr_rate_std,0.005340798,TB_per_PA
bb_rate_last10,0.005325255,TB_per_PA
hr_rate_std,0.005283786,TB_per_PA
K_last30,0.0052638776,TB_per_PA
sweet_spot_proxy_last10,0.0052621453,TB_per_PA
h_rate_last7,0.0052403375,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0052177543,TB_per_PA
opp_sp_bb_rate_std,0.005194323,TB_per_PA
hr_rate_last14,0.0051377877,TB_per_PA
h_tt_h,0.0051245033,TB_per_PA
ev_la_interaction_last10,0.00509925,TB_per_PA
opp_sp_bb_rate_last10,0.005093885,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005085578,TB_per_PA
hr_rate_last10,0.005083278,TB_per_PA
days_since_game,0.004923916,TB_per_PA
H_last14,0.0049048066,TB_per_PA
k_rate_last10,0.004849597,TB_per_PA
barrel_proxy_last10,0.0048074713,TB_per_PA
K_last14,0.00471959,TB_per_PA
BB_last7,0.004650186,TB_per_PA
HR_last7,0.00460084,TB_per_PA
BB_last10,0.00458313,TB_per_PA
BB_last21,0.004529631,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0045191473,TB_per_PA
park_factor,0.0042642904,TB_per_PA
HR_last14,0.0,TB_per_PA
