feature,importance,target
opp_sp_bb_rate_std,0.007291149,TB_per_PA
HR_last14,0.007282351,TB_per_PA
k_rate_last30,0.007263288,TB_per_PA
opp_sp_k_rate,0.0071953754,TB_per_PA
avg_LA_std,0.0071484977,TB_per_PA
h_rate_last21,0.007146723,TB_per_PA
H_last14,0.007086875,TB_per_PA
h_rate_std,0.006993821,TB_per_PA
h_tt_bb,0.0069899713,TB_per_PA
opp_sp_ip_std,0.006988338,TB_per_PA
k_rate_last14,0.0069862544,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0069790594,TB_per_PA
opp_sp_bb_rate,0.006961903,TB_per_PA
opp_sp_k_rate_std,0.00692478,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006865988,TB_per_PA
h_tt_h,0.0068541216,TB_per_PA
hr_rate_std,0.0068414956,TB_per_PA
PA_last3,0.006784024,TB_per_PA
HR_last7,0.0067816023,TB_per_PA
h_rate_last14,0.006705111,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006678929,TB_per_PA
sweet_spot_proxy_std,0.006577028,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.006556108,TB_per_PA
bb_rate_last30,0.0065509495,TB_per_PA
BB_last14,0.0065269014,TB_per_PA
hr_rate_last10,0.0064959936,TB_per_PA
ev_la_interaction_last10,0.0064610452,TB_per_PA
opp_sp_hr_rate_std,0.0064285332,TB_per_PA
H_last21,0.0063237017,TB_per_PA
k_rate_last10,0.006306434,TB_per_PA
K_last14,0.0062928963,TB_per_PA
BB_last21,0.0062886956,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0062471326,TB_per_PA
xbh_proxy_rate_std,0.0062261424,TB_per_PA
BB_last7,0.006211725,TB_per_PA
opp_sp_h_rate_last10,0.006164246,TB_per_PA
bb_rate_last14,0.0061169714,TB_per_PA
K_last7,0.006096359,TB_per_PA
h_tt_k,0.006093521,TB_per_PA
K_std,0.0059836092,TB_per_PA
avg_EV_last10,0.005982566,TB_per_PA
opp_sp_hr_rate_last10,0.005971209,TB_per_PA
times_on_base_rate_last10,0.0059321863,TB_per_PA
k_rate_last7,0.005907724,TB_per_PA
opp_sp_k_rate_last10,0.0058931387,TB_per_PA
bb_rate_last7,0.0058906567,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.0058796783,TB_per_PA
ev_spread_last10,0.0058746953,TB_per_PA
avg_LA_last10,0.0058601666,TB_per_PA
h_rate_last30,0.0058212555,TB_per_PA
times_on_base_rate_std,0.0058147185,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0058106296,TB_per_PA
H_last10,0.005792079,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005740744,TB_per_PA
h_rate_last7,0.00566705,TB_per_PA
BB_last30,0.0056539304,TB_per_PA
hard_hit_proxy_last10,0.00563856,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0056343125,TB_per_PA
sweet_spot_proxy_last10,0.005630764,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0055460366,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005481353,TB_per_PA
max_h_rate_last10,0.0054534324,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005445612,TB_per_PA
barrel_proxy_last10,0.0053678323,TB_per_PA
opp_sp_h_rate_std,0.00534494,TB_per_PA
hr_rate_last21,0.0053033456,TB_per_PA
BB_last10,0.0052832514,TB_per_PA
K_last10,0.005258908,TB_per_PA
hr_rate_last7,0.0052438155,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0052228128,TB_per_PA
BB_std,0.0051847226,TB_per_PA
bb_rate_last21,0.005168493,TB_per_PA
bb_rate_last10,0.00511964,TB_per_PA
HR_last10,0.005114862,TB_per_PA
k_rate_std,0.0050987336,TB_per_PA
opp_sp_bb_rate_last10,0.0050346525,TB_per_PA
h_rate_last10,0.004698648,TB_per_PA
days_since_game,0.004643786,TB_per_PA
hr_rate_last14,0.004521895,TB_per_PA
xbh_proxy_rate_last10,0.0044799373,TB_per_PA
park_factor,0.00438415,TB_per_PA
bb_rate_std,0.004227374,TB_per_PA
blast_proxy_last10,0.003956458,TB_per_PA
max_hr_rate_last10,0.0,TB_per_PA
