feature,importance,target
BB_last21,0.007331036,TB_per_PA
sweet_spot_proxy_std,0.007308423,TB_per_PA
h_rate_last7,0.007259119,TB_per_PA
avg_EV_last10,0.0072311442,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0071388045,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0070813624,TB_per_PA
BB_last10,0.0070502204,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0070072534,TB_per_PA
ev_spread_std,0.006999785,TB_per_PA
h_rate_last10,0.0069137053,TB_per_PA
h_tt_bb,0.006896536,TB_per_PA
opp_sp_ip_last10,0.006866429,TB_per_PA
opp_sp_k_rate,0.0068488,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.0068036523,TB_per_PA
K_last10,0.006766715,TB_per_PA
HR_last10,0.006730582,TB_per_PA
K_last14,0.006621685,TB_per_PA
H_last7,0.006607319,TB_per_PA
bb_rate_last10,0.006587599,TB_per_PA
bb_rate_last21,0.0065718824,TB_per_PA
avg_LA_std,0.0065303645,TB_per_PA
opp_sp_hr_rate_std,0.0064814887,TB_per_PA
H_last21,0.0064335694,TB_per_PA
hr_rate_std,0.0064188796,TB_per_PA
h_tt_h,0.006407193,TB_per_PA
opp_sp_k_rate_last10,0.0064028697,TB_per_PA
BB_std,0.0063630235,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.006260966,TB_per_PA
ev_spread_last10,0.006238923,TB_per_PA
barrel_proxy_std,0.0062080612,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.0061893645,TB_per_PA
hr_rate_last30,0.0061618974,TB_per_PA
bb_rate_std,0.005992867,TB_per_PA
opp_sp_k_rate_std,0.00599007,TB_per_PA
hr_rate_last10,0.005926022,TB_per_PA
h_rate_last14,0.0059209755,TB_per_PA
k_rate_last10,0.005913779,TB_per_PA
h_rate_last30,0.0059016673,TB_per_PA
k_rate_last7,0.00585926,TB_per_PA
ev_la_interaction_last10,0.0058555305,TB_per_PA
HR_last14,0.0058305156,TB_per_PA
k_rate_last21,0.0058064642,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.005746638,TB_per_PA
BB_last30,0.0057225595,TB_per_PA
k_rate_last30,0.005702918,TB_per_PA
xbh_proxy_rate_last10,0.005700448,TB_per_PA
bb_rate_last30,0.005696158,TB_per_PA
BB_last14,0.005684255,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.00567841,TB_per_PA
opp_sp_h_rate_last10,0.005673348,TB_per_PA
avg_LA_last10,0.0056423326,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0056397826,TB_per_PA
h_rate_last21,0.005618247,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005615422,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0055961586,TB_per_PA
times_on_base_rate_std,0.0055570593,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0055117114,TB_per_PA
H_last10,0.0055017155,TB_per_PA
sweet_spot_proxy_last10,0.005487624,TB_per_PA
opp_sp_bb_rate_std,0.005482593,TB_per_PA
bb_rate_last14,0.005480025,TB_per_PA
times_on_base_rate_last10,0.0053509707,TB_per_PA
PA_last3,0.005349584,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0052325143,TB_per_PA
opp_sp_hr_rate_last10,0.0052216626,TB_per_PA
hr_rate_last21,0.0052177384,TB_per_PA
bb_rate_last7,0.0051845596,TB_per_PA
k_rate_last14,0.005159538,TB_per_PA
h_tt_k,0.0051213186,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0050685857,TB_per_PA
BB_last7,0.0050375685,TB_per_PA
hr_rate_last14,0.0049384413,TB_per_PA
opp_sp_h_rate_std,0.00484997,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0048107496,TB_per_PA
opp_sp_bb_rate_last10,0.0046047554,TB_per_PA
park_factor,0.004490498,TB_per_PA
xbh_proxy_rate_std,0.004465222,TB_per_PA
days_since_game,0.004403715,TB_per_PA
hr_rate_last7,0.0043187435,TB_per_PA
barrel_proxy_last10,0.004091986,TB_per_PA
max_hr_rate_last10,0.0,TB_per_PA
blast_proxy_last10,0.0,TB_per_PA
