feature,importance,target
hr_rate_last21,0.0073107677,TB_per_PA
max_h_rate_last10,0.0072315605,TB_per_PA
H_last30,0.007168736,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.007164432,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007133047,TB_per_PA
h_rate_last30,0.0071036257,TB_per_PA
ev_la_interaction_last10,0.00709644,TB_per_PA
k_rate_last10,0.0070842826,TB_per_PA
park_factor,0.0070402096,TB_per_PA
K_last10,0.00698205,TB_per_PA
h_tt_k,0.0069613145,TB_per_PA
avg_LA_std,0.006942907,TB_per_PA
hr_rate_last14,0.0068982514,TB_per_PA
H_last14,0.0068964204,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.006887482,TB_per_PA
BB_last14,0.00687782,TB_per_PA
h_rate_last10,0.00687764,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.0068227747,TB_per_PA
h_rate_last21,0.006724989,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006683765,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006637009,TB_per_PA
avg_EV_last10,0.006632271,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.00661223,TB_per_PA
h_rate_last14,0.006593749,TB_per_PA
bb_rate_last7,0.0065881996,TB_per_PA
BB_last30,0.0065521146,TB_per_PA
hr_rate_std,0.0065419953,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.006538012,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006524937,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0064872475,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.006486901,TB_per_PA
K_last7,0.0064840703,TB_per_PA
H_last21,0.0064836703,TB_per_PA
opp_sp_bb_rate,0.0064208354,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.0064127045,TB_per_PA
H_last7,0.006406027,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0063218423,TB_per_PA
H_last10,0.0063144546,TB_per_PA
h_tt_bb,0.006270997,TB_per_PA
hard_hit_proxy_std,0.006255406,TB_per_PA
h_tt_h,0.006254199,TB_per_PA
bb_rate_last14,0.0062410296,TB_per_PA
k_rate_std,0.0062334742,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006223989,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.006218552,TB_per_PA
h_tt_hr,0.006216242,TB_per_PA
ev_spread_last10,0.0061725425,TB_per_PA
K_last14,0.006171504,TB_per_PA
hr_rate_last7,0.0061056735,TB_per_PA
sweet_spot_proxy_last10,0.006026731,TB_per_PA
opp_sp_ip_std,0.006018886,TB_per_PA
K_last21,0.0059994436,TB_per_PA
bb_rate_last10,0.0059623066,TB_per_PA
avg_LA_last10,0.005931166,TB_per_PA
HR_last21,0.0059075532,TB_per_PA
HR_last7,0.0059053022,TB_per_PA
times_on_base_rate_std,0.005874819,TB_per_PA
k_rate_last21,0.0058614053,TB_per_PA
bb_rate_last30,0.005848952,TB_per_PA
opp_sp_hr_rate_std,0.0058407714,TB_per_PA
opp_sp_k_rate_last10,0.0058284933,TB_per_PA
BB_last21,0.0058242213,TB_per_PA
BB_std,0.0058198245,TB_per_PA
k_rate_last7,0.0057801586,TB_per_PA
barrel_proxy_last10,0.005749394,TB_per_PA
k_rate_last30,0.005724056,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0056900647,TB_per_PA
opp_sp_h_rate_last10,0.005624015,TB_per_PA
times_on_base_rate_last10,0.0055780984,TB_per_PA
opp_sp_bb_rate_last10,0.0054728785,TB_per_PA
days_since_game,0.0054287743,TB_per_PA
max_hr_rate_last10,0.0054178145,TB_per_PA
opp_sp_h_rate_std,0.0053916983,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005385858,TB_per_PA
HR_last10,0.0053648073,TB_per_PA
bb_rate_std,0.0053038304,TB_per_PA
BB_last7,0.0051745134,TB_per_PA
opp_sp_hr_rate_last10,0.00495602,TB_per_PA
hard_hit_proxy_last10,0.0047794296,TB_per_PA
BB_last10,0.0044840933,TB_per_PA
blast_proxy_last10,0.0,TB_per_PA
