feature,importance,target
opp_sp_ip_std,0.0071566585,TB_per_PA
H_last21,0.007115926,TB_per_PA
opp_sp_ip_last10,0.007110616,TB_per_PA
ev_la_interaction_last10,0.0070539815,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0070256186,TB_per_PA
barrel_proxy_last10,0.006922114,TB_per_PA
h_rate_last14,0.00689125,TB_per_PA
h_tt_bb,0.006870434,TB_per_PA
avg_LA_std,0.006742892,TB_per_PA
barrel_proxy_std,0.0067236167,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.006706094,TB_per_PA
H_last14,0.006661562,TB_per_PA
hard_hit_proxy_last10,0.006617454,TB_per_PA
h_rate_last30,0.0065795393,TB_per_PA
h_tt_h,0.0065188147,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.006512066,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.006457863,TB_per_PA
hr_rate_last21,0.006413986,TB_per_PA
PA_last3,0.0064097783,TB_per_PA
ev_spread_last10,0.006363618,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.006316602,TB_per_PA
avg_EV_last10,0.0063006273,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006267003,TB_per_PA
BB_last10,0.0062528825,TB_per_PA
k_rate_last10,0.0061538713,TB_per_PA
bb_rate_last10,0.0061329682,TB_per_PA
k_rate_last21,0.0061071026,TB_per_PA
k_rate_last30,0.006093229,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0060921926,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0060636364,TB_per_PA
opp_sp_hr_rate_std,0.0060523804,TB_per_PA
HR_last10,0.0059952843,TB_per_PA
xbh_proxy_rate_std,0.0059876936,TB_per_PA
times_on_base_rate_last10,0.0059710382,TB_per_PA
xbh_proxy_rate_last10,0.005893174,TB_per_PA
K_last10,0.0058827563,TB_per_PA
opp_sp_h_rate_std,0.005789689,TB_per_PA
times_on_base_rate_std,0.0057812026,TB_per_PA
h_rate_last10,0.005780237,TB_per_PA
hr_rate_last14,0.0057655624,TB_per_PA
bb_rate_std,0.0057575456,TB_per_PA
h_rate_last7,0.0057465835,TB_per_PA
H_last10,0.005719782,TB_per_PA
HR_last14,0.0057039307,TB_per_PA
opp_sp_h_rate_last10,0.005689318,TB_per_PA
K_std,0.005627773,TB_per_PA
BB_std,0.0056181815,TB_per_PA
sweet_spot_proxy_std,0.00558021,TB_per_PA
h_tt_k,0.005552122,TB_per_PA
hr_rate_last10,0.005519266,TB_per_PA
max_h_rate_last10,0.005465824,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005449765,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0054360395,TB_per_PA
BB_last7,0.0053804195,TB_per_PA
opp_sp_hr_rate_last10,0.0053563598,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005333391,TB_per_PA
opp_sp_bb_rate_last10,0.005320754,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0053108106,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005310138,TB_per_PA
bb_rate_last30,0.00525025,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0052375384,TB_per_PA
BB_last14,0.0052338853,TB_per_PA
bb_rate_last7,0.005184578,TB_per_PA
opp_sp_k_rate_std,0.005149829,TB_per_PA
sweet_spot_proxy_last10,0.0050943787,TB_per_PA
opp_sp_k_rate_last10,0.0049942653,TB_per_PA
avg_LA_last10,0.0049662814,TB_per_PA
BB_last21,0.004956672,TB_per_PA
hr_rate_last7,0.004855433,TB_per_PA
k_rate_last7,0.0048246384,TB_per_PA
park_factor,0.0048209773,TB_per_PA
k_rate_last14,0.004759906,TB_per_PA
days_since_game,0.0047156783,TB_per_PA
H_last7,0.004618069,TB_per_PA
opp_sp_bb_rate_std,0.0045598047,TB_per_PA
bb_rate_last14,0.004517277,TB_per_PA
BB_last30,0.004405604,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0043996642,TB_per_PA
blast_proxy_last10,0.0042119785,TB_per_PA
bb_rate_last21,0.0041755377,TB_per_PA
K_last7,0.0040932167,TB_per_PA
k_rate_std,0.0038990502,TB_per_PA
