feature,importance,target
h_rate_last14,0.0074488884,TB_per_PA
h_rate_last10,0.007426059,TB_per_PA
h_tt_hr,0.007386802,TB_per_PA
opp_sp_ip_last10,0.0073399767,TB_per_PA
H_last14,0.007327501,TB_per_PA
hr_rate_last14,0.007277011,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.0071635284,TB_per_PA
HR_last7,0.0071011614,TB_per_PA
opp_sp_ip_std,0.007093094,TB_per_PA
H_last10,0.007073669,TB_per_PA
HR_last21,0.0070649534,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0070519624,TB_per_PA
K_last30,0.0070298607,TB_per_PA
hr_rate_std,0.0069683758,TB_per_PA
bb_rate_last14,0.0069201835,TB_per_PA
max_h_rate_last10,0.006908717,TB_per_PA
times_on_base_rate_std,0.006896877,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0068961685,TB_per_PA
opp_sp_bb_rate,0.0068845535,TB_per_PA
opp_sp_bb_rate_last10,0.006851964,TB_per_PA
h_rate_last21,0.0068362607,TB_per_PA
ev_spread_last10,0.0068254154,TB_per_PA
hr_rate_last10,0.0067520863,TB_per_PA
sweet_spot_proxy_last10,0.006744357,TB_per_PA
K_last21,0.006621678,TB_per_PA
hr_rate_last30,0.006579311,TB_per_PA
xbh_proxy_rate_std,0.00657799,TB_per_PA
k_rate_last30,0.006551633,TB_per_PA
avg_EV_last10,0.006532699,TB_per_PA
K_last14,0.006504527,TB_per_PA
barrel_proxy_last10,0.006496154,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006413341,TB_per_PA
h_tt_bb,0.0063944915,TB_per_PA
avg_LA_last10,0.0063922037,TB_per_PA
hr_rate_last21,0.0063759545,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0063566575,TB_per_PA
opp_sp_h_rate_last10,0.0063443677,TB_per_PA
bb_rate_std,0.0063405517,TB_per_PA
hard_hit_proxy_std,0.006337128,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0063004447,TB_per_PA
h_tt_h,0.006294861,TB_per_PA
k_rate_std,0.0062703234,TB_per_PA
times_on_base_rate_last10,0.006261921,TB_per_PA
opp_sp_h_rate_std,0.0061929463,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0061760345,TB_per_PA
opp_sp_hr_rate_std,0.006153963,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.006149347,TB_per_PA
K_last10,0.0061357417,TB_per_PA
avg_LA_std,0.0061337827,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.006133161,TB_per_PA
k_rate_last7,0.006132667,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.006088625,TB_per_PA
h_tt_k,0.006051297,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.005995666,TB_per_PA
blast_proxy_last10,0.0059386664,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0059319893,TB_per_PA
bb_rate_last21,0.0058156466,TB_per_PA
BB_last21,0.005800185,TB_per_PA
opp_sp_k_rate_std,0.0057907184,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0057435026,TB_per_PA
k_rate_last21,0.0056796167,TB_per_PA
hard_hit_proxy_last10,0.005672845,TB_per_PA
xbh_proxy_rate_last10,0.005657496,TB_per_PA
opp_sp_k_rate_last10,0.0055181347,TB_per_PA
park_factor,0.0054932414,TB_per_PA
bb_rate_last30,0.005478105,TB_per_PA
k_rate_last10,0.005446216,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005360023,TB_per_PA
sweet_spot_proxy_std,0.005321582,TB_per_PA
bb_rate_last10,0.0052497834,TB_per_PA
k_rate_last14,0.0051824646,TB_per_PA
BB_last14,0.0051689935,TB_per_PA
BB_std,0.0051134927,TB_per_PA
opp_sp_hr_rate_last10,0.005097396,TB_per_PA
BB_last30,0.0049379207,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004768234,TB_per_PA
BB_last7,0.0047101392,TB_per_PA
max_hr_rate_last10,0.004608254,TB_per_PA
opp_sp_bb_rate_std,0.0044300635,TB_per_PA
days_since_game,0.0041352296,TB_per_PA
hr_rate_last7,0.0040515396,TB_per_PA
H_last7,0.0038104958,TB_per_PA
