feature,importance,target
ev_la_interaction_std,0.0073344777,TB_per_PA
PA_last21,0.0073067537,TB_per_PA
h_rate_last30,0.0072342595,TB_per_PA
hr_rate_last10,0.0072027063,TB_per_PA
h_tt_h,0.0071740625,TB_per_PA
h_rate_last7,0.00715631,TB_per_PA
avg_EV_last10,0.0070789936,TB_per_PA
HR_last7,0.007067259,TB_per_PA
bb_rate_last21,0.007033045,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007029352,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007024504,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.0070101097,TB_per_PA
K_last7,0.006930855,TB_per_PA
max_hr_rate_last10,0.006890623,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.006836197,TB_per_PA
bb_rate_last7,0.006805712,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.0068019205,TB_per_PA
BB_std,0.006782903,TB_per_PA
BB_last7,0.006768306,TB_per_PA
k_rate_last14,0.006764411,TB_per_PA
avg_LA_std,0.006761341,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.006752253,TB_per_PA
opp_sp_ip_std,0.006716287,TB_per_PA
h_rate_std,0.006601565,TB_per_PA
H_last10,0.0065683387,TB_per_PA
opp_sp_bb_rate_std,0.006553681,TB_per_PA
h_tt_bb,0.006534856,TB_per_PA
k_rate_last10,0.00652779,TB_per_PA
opp_sp_k_rate_std,0.0065200534,TB_per_PA
BB_last21,0.0065041557,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0064780377,TB_per_PA
times_on_base_rate_last10,0.0064568166,TB_per_PA
hr_rate_last21,0.0063979323,TB_per_PA
bb_rate_last30,0.0063759913,TB_per_PA
H_last7,0.0063364552,TB_per_PA
opp_sp_bb_rate,0.0063186344,TB_per_PA
xbh_proxy_rate_std,0.0063054217,TB_per_PA
h_rate_last14,0.006291761,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006276373,TB_per_PA
avg_LA_last10,0.0062742066,TB_per_PA
BB_last30,0.006196117,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0061487867,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0061121034,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0060664252,TB_per_PA
ev_la_interaction_last10,0.006059593,TB_per_PA
H_last21,0.005995507,TB_per_PA
K_last14,0.005960952,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.00590928,TB_per_PA
opp_sp_h_rate_std,0.0058796797,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0058667823,TB_per_PA
hard_hit_proxy_std,0.005854567,TB_per_PA
k_rate_last7,0.005832079,TB_per_PA
BB_last14,0.0058219493,TB_per_PA
opp_sp_hr_rate_last10,0.0057707466,TB_per_PA
times_on_base_rate_std,0.005726528,TB_per_PA
hard_hit_proxy_last10,0.0057215844,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.005658217,TB_per_PA
sweet_spot_proxy_std,0.005635463,TB_per_PA
hr_rate_last30,0.005602246,TB_per_PA
opp_sp_hr_rate_std,0.005496664,TB_per_PA
opp_sp_k_rate_last10,0.0053990004,TB_per_PA
opp_sp_bb_rate_last10,0.0053883707,TB_per_PA
h_tt_k,0.0053569847,TB_per_PA
sweet_spot_proxy_last10,0.0053244894,TB_per_PA
blast_proxy_last10,0.0053172247,TB_per_PA
hr_rate_last7,0.0052637197,TB_per_PA
k_rate_std,0.0052349702,TB_per_PA
bb_rate_last10,0.0051860884,TB_per_PA
k_rate_last30,0.0051675257,TB_per_PA
bb_rate_last14,0.005145331,TB_per_PA
BB_last10,0.0051221536,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0051153605,TB_per_PA
bb_rate_std,0.0050640735,TB_per_PA
ev_spread_last10,0.005011311,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0050109527,TB_per_PA
days_since_game,0.004992507,TB_per_PA
park_factor,0.004928526,TB_per_PA
opp_sp_h_rate_last10,0.004922034,TB_per_PA
k_rate_last21,0.0046465443,TB_per_PA
K_last10,0.0043667117,TB_per_PA
xbh_proxy_rate_last10,0.0042598485,TB_per_PA
