feature,importance,target
hitter_k_rate_vs_hand_std_L,0.0074344096,TB_per_PA
hr_rate_last21,0.007410775,TB_per_PA
ev_spread_std,0.0073934738,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.007387117,TB_per_PA
HR_last14,0.007214868,TB_per_PA
opp_sp_ip_std,0.0071778726,TB_per_PA
H_last14,0.0071740057,TB_per_PA
max_hr_rate_last10,0.0071350597,TB_per_PA
h_tt_bb,0.007125185,TB_per_PA
avg_LA_std,0.0071004033,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.007093783,TB_per_PA
hard_hit_proxy_last10,0.0070600384,TB_per_PA
PA_last3,0.006991236,TB_per_PA
h_rate_last14,0.006959331,TB_per_PA
opp_sp_bb_rate_std,0.006943929,TB_per_PA
ev_spread_last10,0.0069312216,TB_per_PA
k_rate_last10,0.0067433813,TB_per_PA
H_last21,0.006723885,TB_per_PA
sweet_spot_proxy_std,0.006715835,TB_per_PA
k_rate_std,0.006676492,TB_per_PA
ev_la_interaction_last10,0.006664277,TB_per_PA
hr_rate_last10,0.006663112,TB_per_PA
h_rate_last10,0.0066255145,TB_per_PA
BB_last7,0.006622876,TB_per_PA
h_rate_last30,0.006579393,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.006575949,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.0065681976,TB_per_PA
K_last21,0.006555857,TB_per_PA
opp_sp_k_rate,0.006550258,TB_per_PA
k_rate_last21,0.0065390356,TB_per_PA
opp_sp_ip_last10,0.006507308,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.006495742,TB_per_PA
K_std,0.0064666914,TB_per_PA
H_last7,0.0064365873,TB_per_PA
hard_hit_proxy_std,0.006415394,TB_per_PA
bb_rate_last10,0.0062974156,TB_per_PA
K_last30,0.006265914,TB_per_PA
BB_last30,0.006212173,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0062111546,TB_per_PA
xbh_proxy_rate_last10,0.0062020184,TB_per_PA
bb_rate_std,0.0061632763,TB_per_PA
k_rate_last7,0.0061323885,TB_per_PA
opp_sp_hr_rate_std,0.0061286227,TB_per_PA
h_tt_h,0.006036902,TB_per_PA
HR_last7,0.005974956,TB_per_PA
hr_rate_last7,0.0059280703,TB_per_PA
opp_sp_h_rate_std,0.0058880514,TB_per_PA
times_on_base_rate_std,0.0058869617,TB_per_PA
K_last14,0.00587666,TB_per_PA
k_rate_last14,0.005868867,TB_per_PA
h_rate_last7,0.0058584716,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0057288716,TB_per_PA
times_on_base_rate_last10,0.005716231,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.005671114,TB_per_PA
BB_last10,0.0056682467,TB_per_PA
opp_sp_k_rate_last10,0.0056099948,TB_per_PA
h_tt_k,0.005597884,TB_per_PA
BB_std,0.005584034,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0055586575,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0055212136,TB_per_PA
hr_rate_last30,0.0054881205,TB_per_PA
opp_sp_hr_rate_last10,0.005452035,TB_per_PA
opp_sp_h_rate_last10,0.0054269545,TB_per_PA
opp_sp_bb_rate_last10,0.005373374,TB_per_PA
days_since_game,0.0053482465,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0053469427,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.005325797,TB_per_PA
avg_LA_last10,0.0053065317,TB_per_PA
hr_rate_std,0.0052553373,TB_per_PA
hr_rate_last14,0.005254417,TB_per_PA
k_rate_last30,0.0052534463,TB_per_PA
BB_last21,0.00520299,TB_per_PA
bb_rate_last14,0.005197955,TB_per_PA
sweet_spot_proxy_last10,0.005134805,TB_per_PA
BB_last14,0.0051301853,TB_per_PA
bb_rate_last30,0.005129113,TB_per_PA
park_factor,0.0050612786,TB_per_PA
K_last10,0.0050448463,TB_per_PA
opp_sp_k_rate_std,0.005012566,TB_per_PA
bb_rate_last21,0.004982644,TB_per_PA
blast_proxy_last10,0.004631145,TB_per_PA
H_last10,0.0044778516,TB_per_PA
HR_last10,0.0044347364,TB_per_PA
avg_EV_last10,0.0043307696,TB_per_PA
xbh_proxy_rate_std,0.0038561514,TB_per_PA
K_last7,0.0012247021,TB_per_PA
