feature,importance,target
hitter_hr_rate_vs_hand_std_L,0.0076207374,TB_per_PA
h_tt_bb,0.0074876305,TB_per_PA
opp_sp_bb_rate,0.007434061,TB_per_PA
hr_rate_std,0.0074299676,TB_per_PA
hard_hit_proxy_std,0.0074223382,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0074209264,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.0073869056,TB_per_PA
opp_sp_hr_rate_std,0.007379193,TB_per_PA
K_last7,0.007269147,TB_per_PA
h_rate_std,0.007257878,TB_per_PA
barrel_proxy_last10,0.007201591,TB_per_PA
k_rate_last14,0.0071479026,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007146069,TB_per_PA
K_std,0.0071116905,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007045126,TB_per_PA
HR_last21,0.007009541,TB_per_PA
BB_std,0.0069588367,TB_per_PA
PA_last3,0.006906468,TB_per_PA
hr_rate_last10,0.0068727653,TB_per_PA
H_last21,0.006829045,TB_per_PA
ev_spread_last10,0.0067762337,TB_per_PA
h_rate_last10,0.006769875,TB_per_PA
k_rate_last10,0.006721685,TB_per_PA
K_last21,0.006632323,TB_per_PA
avg_EV_last10,0.006614499,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006580581,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.0065366784,TB_per_PA
k_rate_last30,0.0064499546,TB_per_PA
hr_rate_last30,0.0063880356,TB_per_PA
sweet_spot_proxy_std,0.0063538603,TB_per_PA
ev_la_interaction_last10,0.0062859845,TB_per_PA
H_last14,0.006283934,TB_per_PA
k_rate_last7,0.0062644244,TB_per_PA
h_rate_last30,0.006230172,TB_per_PA
K_last30,0.0062162047,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.006186359,TB_per_PA
BB_last10,0.006180818,TB_per_PA
K_last14,0.006169996,TB_per_PA
BB_last30,0.0061518424,TB_per_PA
opp_sp_h_rate_std,0.0061321785,TB_per_PA
h_tt_k,0.0061015626,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0060833558,TB_per_PA
h_rate_last21,0.005973202,TB_per_PA
avg_LA_last10,0.0059649744,TB_per_PA
BB_last14,0.0059508425,TB_per_PA
opp_sp_k_rate_last10,0.00592221,TB_per_PA
hr_rate_last7,0.0059120385,TB_per_PA
sweet_spot_proxy_last10,0.0058835205,TB_per_PA
opp_sp_k_rate_std,0.005840962,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0057824673,TB_per_PA
times_on_base_rate_last10,0.0057645515,TB_per_PA
h_tt_h,0.0057259724,TB_per_PA
hr_rate_last14,0.005721534,TB_per_PA
BB_last7,0.0056630666,TB_per_PA
H_last10,0.0056498637,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0056276917,TB_per_PA
opp_sp_h_rate_last10,0.005566634,TB_per_PA
xbh_proxy_rate_last10,0.005554175,TB_per_PA
days_since_game,0.00546271,TB_per_PA
K_last10,0.005449404,TB_per_PA
hr_rate_last21,0.005385116,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.00537295,TB_per_PA
BB_last21,0.0053625437,TB_per_PA
bb_rate_last10,0.005321891,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0053001093,TB_per_PA
h_rate_last7,0.005261571,TB_per_PA
blast_proxy_last10,0.005244397,TB_per_PA
HR_last7,0.005218737,TB_per_PA
opp_sp_bb_rate_std,0.005205296,TB_per_PA
k_rate_last21,0.005159196,TB_per_PA
barrel_proxy_std,0.0051270565,TB_per_PA
opp_sp_bb_rate_last10,0.0051215654,TB_per_PA
bb_rate_last14,0.0051203575,TB_per_PA
park_factor,0.00510865,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005101661,TB_per_PA
opp_sp_hr_rate_last10,0.004993389,TB_per_PA
times_on_base_rate_std,0.004984771,TB_per_PA
bb_rate_last30,0.0049834177,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004976631,TB_per_PA
H_last7,0.0049736393,TB_per_PA
max_hr_rate_last10,0.004756742,TB_per_PA
bb_rate_last7,0.004620697,TB_per_PA
bb_rate_last21,0.0045814565,TB_per_PA
bb_rate_std,0.0038533818,TB_per_PA
