feature,importance,target
hr_rate_last21,0.0075753424,TB_per_PA
h_rate_last14,0.0075712474,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.007549658,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0075493846,TB_per_PA
ev_la_interaction_std,0.007514399,TB_per_PA
ev_spread_last10,0.0074123517,TB_per_PA
K_last21,0.007408087,TB_per_PA
BB_last10,0.007378565,TB_per_PA
k_rate_last10,0.0073454147,TB_per_PA
h_rate_last7,0.0073400284,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.007308544,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.007279605,TB_per_PA
avg_LA_std,0.0072615272,TB_per_PA
avg_EV_last10,0.0072481944,TB_per_PA
max_hr_rate_last10,0.0071784677,TB_per_PA
times_on_base_rate_std,0.007157799,TB_per_PA
opp_sp_bb_rate,0.0071552284,TB_per_PA
K_last7,0.007147204,TB_per_PA
bb_rate_last21,0.0071416916,TB_per_PA
opp_sp_ip_std,0.0070962682,TB_per_PA
hard_hit_proxy_std,0.0070490045,TB_per_PA
hr_rate_last14,0.0070260554,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.006944482,TB_per_PA
max_h_rate_last10,0.0069408505,TB_per_PA
K_last14,0.0068938336,TB_per_PA
opp_sp_k_rate,0.006859108,TB_per_PA
hr_rate_std,0.006853992,TB_per_PA
h_rate_last10,0.0068321344,TB_per_PA
h_rate_last30,0.006759453,TB_per_PA
H_last10,0.0066957152,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.006691614,TB_per_PA
h_tt_bb,0.006653866,TB_per_PA
opp_sp_h_rate_std,0.006648537,TB_per_PA
k_rate_last21,0.0065850783,TB_per_PA
xbh_proxy_rate_last10,0.006568739,TB_per_PA
opp_sp_k_rate_last10,0.006497046,TB_per_PA
opp_sp_k_rate_std,0.006490083,TB_per_PA
hr_rate_last7,0.0064790067,TB_per_PA
opp_sp_bb_rate_std,0.0064747236,TB_per_PA
K_last10,0.0064151967,TB_per_PA
avg_LA_last10,0.0063963095,TB_per_PA
h_tt_h,0.006389382,TB_per_PA
h_tt_k,0.0063421438,TB_per_PA
BB_std,0.0063164537,TB_per_PA
ev_la_interaction_last10,0.006306017,TB_per_PA
park_factor,0.0062974324,TB_per_PA
opp_sp_h_rate_last10,0.006267318,TB_per_PA
blast_proxy_last10,0.0062201014,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.00621487,TB_per_PA
sweet_spot_proxy_last10,0.0061416267,TB_per_PA
k_rate_last14,0.0061030425,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.006061604,TB_per_PA
times_on_base_rate_last10,0.0060588173,TB_per_PA
bb_rate_std,0.005971012,TB_per_PA
h_rate_last21,0.005907078,TB_per_PA
bb_rate_last10,0.0058834567,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005802279,TB_per_PA
bb_rate_last7,0.0058015743,TB_per_PA
bb_rate_last14,0.0057782065,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0057602385,TB_per_PA
opp_sp_bb_rate_last10,0.0057498785,TB_per_PA
BB_last30,0.0057360237,TB_per_PA
k_rate_last7,0.0057315696,TB_per_PA
HR_last21,0.0057300976,TB_per_PA
BB_last21,0.005672084,TB_per_PA
k_rate_last30,0.0056605334,TB_per_PA
days_since_game,0.0055349492,TB_per_PA
BB_last14,0.005532756,TB_per_PA
bb_rate_last30,0.0054656463,TB_per_PA
opp_sp_hr_rate_std,0.0054653436,TB_per_PA
H_last7,0.0054569184,TB_per_PA
opp_sp_hr_rate_last10,0.0053879605,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0053620567,TB_per_PA
BB_last7,0.00509143,TB_per_PA
hard_hit_proxy_last10,0.0050829565,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0050274325,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005010205,TB_per_PA
HR_last14,0.004645944,TB_per_PA
HR_last7,0.0,TB_per_PA
HR_last10,0.0,TB_per_PA
xbh_proxy_rate_std,0.0,TB_per_PA
