feature,importance,target
hr_rate_last7,0.0071684676,TB_per_PA
PA_last3,0.007143371,TB_per_PA
k_rate_last21,0.00713895,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.007099328,TB_per_PA
K_last30,0.007072223,TB_per_PA
opp_sp_bb_rate,0.0070271213,TB_per_PA
HR_last10,0.0070004896,TB_per_PA
bb_rate_last7,0.006955717,TB_per_PA
k_rate_last30,0.006953131,TB_per_PA
k_rate_std,0.006924296,TB_per_PA
opp_sp_ip_std,0.006895462,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0068447627,TB_per_PA
avg_LA_std,0.0067845127,TB_per_PA
h_tt_bb,0.0067806775,TB_per_PA
k_rate_last10,0.006769792,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006749889,TB_per_PA
H_last21,0.0067225285,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.006643863,TB_per_PA
h_rate_last21,0.006570743,TB_per_PA
BB_last21,0.0064444747,TB_per_PA
ev_la_interaction_last10,0.00643416,TB_per_PA
barrel_proxy_std,0.0064319344,TB_per_PA
hr_rate_last30,0.0064279684,TB_per_PA
BB_last7,0.006418784,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0063424315,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0063405233,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.0063370774,TB_per_PA
K_std,0.0062922,TB_per_PA
bb_rate_last21,0.0062718666,TB_per_PA
k_rate_last14,0.00626973,TB_per_PA
hard_hit_proxy_last10,0.0062456084,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.006175056,TB_per_PA
ev_spread_last10,0.006104876,TB_per_PA
BB_last14,0.006055696,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.006045252,TB_per_PA
h_tt_h,0.006002403,TB_per_PA
HR_last21,0.005953364,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0059504574,TB_per_PA
K_last14,0.0059088785,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005852173,TB_per_PA
hr_rate_std,0.0058165286,TB_per_PA
k_rate_last7,0.005781844,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0057616346,TB_per_PA
avg_EV_last10,0.0057539213,TB_per_PA
H_last10,0.0057536685,TB_per_PA
opp_sp_hr_rate_last10,0.005748849,TB_per_PA
h_rate_last14,0.005738678,TB_per_PA
h_rate_last30,0.005696457,TB_per_PA
times_on_base_rate_last10,0.005683987,TB_per_PA
BB_std,0.0056208353,TB_per_PA
bb_rate_last10,0.005618165,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0055694,TB_per_PA
K_last10,0.0055650664,TB_per_PA
bb_rate_std,0.005516986,TB_per_PA
opp_sp_h_rate_last10,0.005446215,TB_per_PA
days_since_game,0.005352716,TB_per_PA
times_on_base_rate_std,0.0053447755,TB_per_PA
opp_sp_h_rate_std,0.0053242,TB_per_PA
hr_rate_last10,0.005297487,TB_per_PA
avg_LA_last10,0.005264996,TB_per_PA
opp_sp_k_rate_last10,0.0052587353,TB_per_PA
hr_rate_last14,0.005243374,TB_per_PA
opp_sp_hr_rate_std,0.0052086487,TB_per_PA
h_tt_k,0.0051645595,TB_per_PA
bb_rate_last14,0.005144795,TB_per_PA
sweet_spot_proxy_last10,0.0051444103,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0051418324,TB_per_PA
sweet_spot_proxy_std,0.0051107733,TB_per_PA
opp_sp_bb_rate_last10,0.0049582915,TB_per_PA
xbh_proxy_rate_std,0.004954846,TB_per_PA
h_rate_last7,0.004908346,TB_per_PA
bb_rate_last30,0.00469567,TB_per_PA
xbh_proxy_rate_last10,0.004692402,TB_per_PA
opp_sp_bb_rate_std,0.0046856385,TB_per_PA
BB_last10,0.004664539,TB_per_PA
opp_sp_k_rate_std,0.004653086,TB_per_PA
blast_proxy_last10,0.004612924,TB_per_PA
park_factor,0.0046108537,TB_per_PA
BB_last30,0.0045195674,TB_per_PA
hr_rate_last21,0.004450699,TB_per_PA
K_last7,0.0043399865,TB_per_PA
max_hr_rate_last10,0.0039737467,TB_per_PA
max_h_rate_last10,0.002464693,TB_per_PA
