feature,importance,target
h_tt_hr,0.007435862,TB_per_PA
k_rate_last21,0.007366367,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0073319483,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0073072673,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007295511,TB_per_PA
hr_rate_last10,0.0070891627,TB_per_PA
opp_sp_bb_rate,0.0070690108,TB_per_PA
opp_sp_ip_std,0.007062703,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0069943676,TB_per_PA
sweet_spot_proxy_std,0.006965583,TB_per_PA
hard_hit_proxy_last10,0.0069652055,TB_per_PA
H_last7,0.006883105,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006790614,TB_per_PA
K_last14,0.0067798,TB_per_PA
h_rate_last14,0.006767535,TB_per_PA
hr_rate_last7,0.006762773,TB_per_PA
opp_sp_k_rate,0.006736596,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0067295963,TB_per_PA
h_tt_bb,0.0067195543,TB_per_PA
h_rate_last21,0.006719146,TB_per_PA
HR_last21,0.0066999937,TB_per_PA
hard_hit_proxy_std,0.0066905334,TB_per_PA
k_rate_last14,0.0066832476,TB_per_PA
h_tt_k,0.006653485,TB_per_PA
ev_la_interaction_std,0.00663918,TB_per_PA
BB_last10,0.0066259406,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0065978514,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006591869,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0065633426,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.0065544113,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.0065421592,TB_per_PA
BB_last14,0.006540815,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0065138093,TB_per_PA
avg_LA_std,0.0064701946,TB_per_PA
opp_sp_hr_rate_last10,0.006459964,TB_per_PA
avg_EV_last10,0.0064414972,TB_per_PA
h_rate_last30,0.006422163,TB_per_PA
bb_rate_last21,0.00641604,TB_per_PA
barrel_proxy_std,0.006402989,TB_per_PA
hr_rate_last21,0.006361254,TB_per_PA
opp_sp_bb_rate_std,0.006351064,TB_per_PA
h_tt_h,0.006325234,TB_per_PA
k_rate_std,0.006316137,TB_per_PA
k_rate_last7,0.006297606,TB_per_PA
BB_std,0.0062792064,TB_per_PA
h_rate_last7,0.0061999406,TB_per_PA
k_rate_last30,0.006166248,TB_per_PA
HR_last7,0.006141045,TB_per_PA
times_on_base_rate_last10,0.006113564,TB_per_PA
H_last10,0.0060996898,TB_per_PA
bb_rate_std,0.0060706213,TB_per_PA
times_on_base_rate_std,0.0060697924,TB_per_PA
bb_rate_last10,0.0060475566,TB_per_PA
K_last7,0.0059913825,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0059770755,TB_per_PA
bb_rate_last14,0.0059597283,TB_per_PA
opp_sp_k_rate_last10,0.005944088,TB_per_PA
opp_sp_hr_rate_std,0.005896326,TB_per_PA
BB_last30,0.0058568944,TB_per_PA
opp_sp_ip_last10,0.005841312,TB_per_PA
sweet_spot_proxy_last10,0.005817388,TB_per_PA
BB_last7,0.0057277065,TB_per_PA
K_last10,0.0057017733,TB_per_PA
xbh_proxy_rate_last10,0.005577363,TB_per_PA
bb_rate_last30,0.00555308,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.005534854,TB_per_PA
ev_la_interaction_last10,0.005531773,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005509048,TB_per_PA
opp_sp_k_rate_std,0.005468284,TB_per_PA
k_rate_last10,0.005403853,TB_per_PA
blast_proxy_last10,0.0053609116,TB_per_PA
opp_sp_h_rate_last10,0.0053337277,TB_per_PA
BB_last21,0.0053038765,TB_per_PA
park_factor,0.0052696355,TB_per_PA
H_last21,0.005266765,TB_per_PA
opp_sp_bb_rate_last10,0.005103204,TB_per_PA
bb_rate_last7,0.0050866688,TB_per_PA
max_hr_rate_last10,0.0050439285,TB_per_PA
hr_rate_last14,0.0048533203,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0045167636,TB_per_PA
days_since_game,0.0043844604,TB_per_PA
HR_last14,0.0042964625,TB_per_PA
