feature,importance,target
barrel_proxy_last10,0.0077963662,TB_per_PA
xbh_proxy_rate_std,0.007547447,TB_per_PA
HR_last10,0.0075021116,TB_per_PA
sweet_spot_proxy_std,0.0074477945,TB_per_PA
hard_hit_proxy_std,0.0073585087,TB_per_PA
h_tt_bb,0.0071778777,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0071703703,TB_per_PA
h_rate_last10,0.0070798076,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.0070750224,TB_per_PA
opp_sp_k_rate,0.0070665795,TB_per_PA
H_last21,0.0070483517,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007046963,TB_per_PA
K_std,0.0070462595,TB_per_PA
h_rate_last21,0.007032135,TB_per_PA
ev_spread_last10,0.00701351,TB_per_PA
bb_rate_last14,0.006951025,TB_per_PA
ev_la_interaction_std,0.006880864,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0068403734,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.006835242,TB_per_PA
hr_rate_last7,0.00679322,TB_per_PA
avg_LA_std,0.006762412,TB_per_PA
hard_hit_proxy_last10,0.006713675,TB_per_PA
avg_EV_last10,0.0067080385,TB_per_PA
ev_la_interaction_last10,0.0065675,TB_per_PA
times_on_base_rate_last10,0.00653044,TB_per_PA
opp_sp_h_rate_std,0.006516175,TB_per_PA
BB_last7,0.0065012695,TB_per_PA
barrel_proxy_std,0.0064643086,TB_per_PA
bb_rate_last7,0.0063856035,TB_per_PA
k_rate_last7,0.006347838,TB_per_PA
opp_sp_bb_rate,0.006342515,TB_per_PA
h_rate_last7,0.0063373987,TB_per_PA
h_rate_last14,0.0062601245,TB_per_PA
opp_sp_k_rate_last10,0.006257172,TB_per_PA
opp_sp_bb_rate_last10,0.0062443316,TB_per_PA
H_last10,0.0062322486,TB_per_PA
H_std,0.0062109334,TB_per_PA
hr_rate_last30,0.0062000826,TB_per_PA
k_rate_last21,0.0061519607,TB_per_PA
h_tt_h,0.006131543,TB_per_PA
BB_std,0.006104913,TB_per_PA
hr_rate_last10,0.006017851,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.006001313,TB_per_PA
K_last7,0.00599895,TB_per_PA
h_tt_k,0.0059816046,TB_per_PA
HR_last14,0.0059590917,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0058853417,TB_per_PA
hr_rate_last14,0.005869142,TB_per_PA
bb_rate_last21,0.0058475113,TB_per_PA
opp_sp_hr_rate_last10,0.0058143977,TB_per_PA
k_rate_last10,0.005791412,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0057730037,TB_per_PA
opp_sp_bb_rate_std,0.0057687373,TB_per_PA
sweet_spot_proxy_last10,0.005748443,TB_per_PA
times_on_base_rate_std,0.0057363994,TB_per_PA
BB_last30,0.0057319035,TB_per_PA
k_rate_last30,0.0056525813,TB_per_PA
BB_last10,0.0056473822,TB_per_PA
K_last14,0.00561997,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0055441824,TB_per_PA
h_rate_last30,0.0054969084,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0054816403,TB_per_PA
bb_rate_last30,0.005458245,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005451945,TB_per_PA
k_rate_last14,0.005394364,TB_per_PA
opp_sp_hr_rate_std,0.0052862866,TB_per_PA
H_last7,0.0052646855,TB_per_PA
avg_LA_last10,0.005231989,TB_per_PA
BB_last21,0.005177176,TB_per_PA
bb_rate_std,0.005164633,TB_per_PA
days_since_game,0.005159145,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0051581566,TB_per_PA
hr_rate_last21,0.0051471614,TB_per_PA
K_last10,0.0051274686,TB_per_PA
opp_sp_h_rate_last10,0.005108683,TB_per_PA
HR_last21,0.005100663,TB_per_PA
opp_sp_k_rate_std,0.0050312616,TB_per_PA
bb_rate_last10,0.004960033,TB_per_PA
park_factor,0.0048750117,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0048346175,TB_per_PA
max_hr_rate_last10,0.004607826,TB_per_PA
xbh_proxy_rate_last10,0.0043748864,TB_per_PA
HR_last7,0.0,TB_per_PA
blast_proxy_last10,0.0,TB_per_PA
