feature,importance,target
H_last7,0.0075166468,TB_per_PA
h_rate_last30,0.0074535515,TB_per_PA
avg_LA_std,0.007442344,TB_per_PA
h_rate_last21,0.0073669115,TB_per_PA
h_tt_bb,0.007339863,TB_per_PA
ev_spread_std,0.007160131,TB_per_PA
hard_hit_proxy_std,0.007083378,TB_per_PA
h_tt_h,0.0069676256,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.006934004,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006909456,TB_per_PA
avg_EV_last10,0.006903296,TB_per_PA
BB_std,0.006884241,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0068276655,TB_per_PA
opp_sp_bb_rate,0.0067951065,TB_per_PA
sweet_spot_proxy_std,0.0067849746,TB_per_PA
ev_la_interaction_last10,0.0067724995,TB_per_PA
H_last21,0.0067536477,TB_per_PA
barrel_proxy_last10,0.006737697,TB_per_PA
BB_last10,0.006733961,TB_per_PA
k_rate_last14,0.0067202565,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.006691163,TB_per_PA
H_last10,0.0066022137,TB_per_PA
times_on_base_rate_std,0.0065770024,TB_per_PA
hr_rate_last21,0.00655459,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0065047373,TB_per_PA
h_rate_last10,0.0065002725,TB_per_PA
K_last21,0.00645426,TB_per_PA
avg_LA_last10,0.00642762,TB_per_PA
hr_rate_last10,0.006354237,TB_per_PA
bb_rate_last30,0.00631122,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0062966207,TB_per_PA
opp_sp_hr_rate_std,0.0062741707,TB_per_PA
hard_hit_proxy_last10,0.006046404,TB_per_PA
opp_sp_ip_last10,0.006045997,TB_per_PA
opp_sp_k_rate_std,0.0060128695,TB_per_PA
times_on_base_rate_last10,0.005984276,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0059642578,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005941565,TB_per_PA
k_rate_last10,0.005941126,TB_per_PA
ev_spread_last10,0.005927689,TB_per_PA
opp_sp_bb_rate_std,0.0058786077,TB_per_PA
K_std,0.005872735,TB_per_PA
h_rate_last14,0.0058613853,TB_per_PA
opp_sp_k_rate_last10,0.005859219,TB_per_PA
opp_sp_hr_rate_last10,0.0058462936,TB_per_PA
k_rate_last21,0.005832485,TB_per_PA
h_rate_last7,0.005736075,TB_per_PA
bb_rate_last7,0.005691996,TB_per_PA
opp_sp_bb_rate_last10,0.005656744,TB_per_PA
K_last7,0.0056507834,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005644608,TB_per_PA
hr_rate_last14,0.0056349947,TB_per_PA
barrel_proxy_std,0.0056003523,TB_per_PA
hr_rate_last30,0.0056000566,TB_per_PA
K_last14,0.005584045,TB_per_PA
k_rate_last7,0.005565563,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005539576,TB_per_PA
bb_rate_last10,0.0055272994,TB_per_PA
PA_last3,0.0054206685,TB_per_PA
h_tt_k,0.005361349,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0053176065,TB_per_PA
opp_sp_h_rate_last10,0.0052904338,TB_per_PA
sweet_spot_proxy_last10,0.00521657,TB_per_PA
bb_rate_last21,0.0052000685,TB_per_PA
BB_last21,0.005100999,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.005003546,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004999322,TB_per_PA
days_since_game,0.0049655335,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.004913861,TB_per_PA
bb_rate_last14,0.004895494,TB_per_PA
hr_rate_std,0.0048032547,TB_per_PA
K_last10,0.0047719413,TB_per_PA
BB_last14,0.0047642277,TB_per_PA
HR_last14,0.0047115884,TB_per_PA
BB_last7,0.004676853,TB_per_PA
opp_sp_h_rate_std,0.0045960234,TB_per_PA
hr_rate_last7,0.004564997,TB_per_PA
bb_rate_std,0.0045530098,TB_per_PA
park_factor,0.004499572,TB_per_PA
max_h_rate_last10,0.004194292,TB_per_PA
xbh_proxy_rate_last10,0.0038295984,TB_per_PA
BB_last30,0.0038172265,TB_per_PA
k_rate_std,0.0036619909,TB_per_PA
blast_proxy_last10,0.003529944,TB_per_PA
