feature,importance,target
H_last7,0.0072238315,TB_per_PA
H_last10,0.007204612,TB_per_PA
H_last21,0.007178621,TB_per_PA
k_rate_last10,0.007164483,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007153797,TB_per_PA
opp_sp_ip_std,0.007142009,TB_per_PA
h_rate_last10,0.007000149,TB_per_PA
h_tt_bb,0.0069352174,TB_per_PA
K_last7,0.0068843924,TB_per_PA
barrel_proxy_last10,0.0068107317,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0067953295,TB_per_PA
BB_last30,0.0067637214,TB_per_PA
K_last21,0.0067207017,TB_per_PA
max_h_rate_last10,0.0066994405,TB_per_PA
avg_LA_std,0.006685198,TB_per_PA
h_rate_last21,0.006655445,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.006631368,TB_per_PA
hard_hit_proxy_std,0.0065829456,TB_per_PA
opp_sp_h_rate_last10,0.006568319,TB_per_PA
PA_last3,0.006558809,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.006471563,TB_per_PA
bb_rate_last7,0.006396864,TB_per_PA
K_std,0.00638922,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0063811624,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0063639833,TB_per_PA
h_rate_last7,0.006338163,TB_per_PA
avg_LA_last10,0.006328241,TB_per_PA
barrel_proxy_std,0.0062458166,TB_per_PA
opp_sp_bb_rate_last10,0.0062005688,TB_per_PA
h_rate_last30,0.0061306288,TB_per_PA
opp_sp_hr_rate_std,0.0060875397,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.006072054,TB_per_PA
H_last14,0.006049475,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0059464322,TB_per_PA
k_rate_last30,0.005925937,TB_per_PA
opp_sp_k_rate_std,0.0059098667,TB_per_PA
hr_rate_last10,0.0058693467,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0058466555,TB_per_PA
hard_hit_proxy_last10,0.00584214,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005836967,TB_per_PA
BB_last10,0.0058060163,TB_per_PA
times_on_base_rate_last10,0.0057969936,TB_per_PA
ev_spread_last10,0.0057849106,TB_per_PA
h_tt_h,0.005743912,TB_per_PA
k_rate_std,0.00568952,TB_per_PA
avg_EV_last10,0.005680721,TB_per_PA
bb_rate_last10,0.0056616925,TB_per_PA
xbh_proxy_rate_std,0.0055521964,TB_per_PA
sweet_spot_proxy_std,0.0055210185,TB_per_PA
days_since_game,0.005520169,TB_per_PA
BB_last7,0.005517922,TB_per_PA
k_rate_last21,0.005445102,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0054413923,TB_per_PA
h_tt_k,0.005421314,TB_per_PA
K_last14,0.0054093404,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0053961263,TB_per_PA
opp_sp_h_rate_std,0.005391389,TB_per_PA
K_last10,0.005340236,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0053395103,TB_per_PA
times_on_base_rate_std,0.005323705,TB_per_PA
HR_last7,0.0052898354,TB_per_PA
ev_la_interaction_last10,0.0052308254,TB_per_PA
hr_rate_last14,0.005151568,TB_per_PA
k_rate_last14,0.005119757,TB_per_PA
k_rate_last7,0.0050900183,TB_per_PA
sweet_spot_proxy_last10,0.0050197085,TB_per_PA
hr_rate_std,0.0049964925,TB_per_PA
bb_rate_std,0.004965873,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0049570603,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0049014455,TB_per_PA
park_factor,0.0047159805,TB_per_PA
opp_sp_k_rate_last10,0.004594805,TB_per_PA
BB_last21,0.004525232,TB_per_PA
bb_rate_last14,0.0045246747,TB_per_PA
opp_sp_bb_rate_std,0.004519059,TB_per_PA
bb_rate_last30,0.0045048124,TB_per_PA
opp_sp_hr_rate_last10,0.0043690884,TB_per_PA
BB_last14,0.004320167,TB_per_PA
xbh_proxy_rate_last10,0.004138948,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.00409805,TB_per_PA
HR_last10,0.004090942,TB_per_PA
blast_proxy_last10,0.0030019511,TB_per_PA
