feature,importance,target
hitter_h_rate_vs_hand_std_R,0.0072245463,TB_per_PA
H_last10,0.007221865,TB_per_PA
barrel_proxy_std,0.0072070113,TB_per_PA
H_last21,0.007170088,TB_per_PA
h_rate_last14,0.0070854723,TB_per_PA
h_tt_bb,0.007023638,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0069743474,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0067835045,TB_per_PA
bb_rate_std,0.0067690737,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006711157,TB_per_PA
sweet_spot_proxy_std,0.0067082355,TB_per_PA
H_last14,0.006703933,TB_per_PA
k_rate_last30,0.006571488,TB_per_PA
PA_last3,0.006494583,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0064778337,TB_per_PA
ev_spread_last10,0.006464655,TB_per_PA
max_h_rate_last10,0.006456898,TB_per_PA
barrel_proxy_last10,0.0064520477,TB_per_PA
max_hr_rate_last10,0.0064287544,TB_per_PA
xbh_proxy_rate_std,0.0063923127,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.0063441936,TB_per_PA
k_rate_last14,0.006281893,TB_per_PA
K_last21,0.006256514,TB_per_PA
times_on_base_rate_last10,0.0062476355,TB_per_PA
opp_sp_k_rate_std,0.0061977985,TB_per_PA
K_last14,0.006193788,TB_per_PA
h_tt_h,0.0061674546,TB_per_PA
k_rate_std,0.006160054,TB_per_PA
opp_sp_hr_rate_last10,0.006148108,TB_per_PA
opp_sp_h_rate_last10,0.006132655,TB_per_PA
HR_last30,0.006104034,TB_per_PA
opp_sp_ip_last10,0.006021088,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0060163224,TB_per_PA
h_rate_last21,0.0059513194,TB_per_PA
h_rate_last10,0.00595114,TB_per_PA
blast_proxy_last10,0.0059328154,TB_per_PA
bb_rate_last14,0.005911161,TB_per_PA
K_last7,0.005904763,TB_per_PA
bb_rate_last30,0.0058872043,TB_per_PA
k_rate_last10,0.005878301,TB_per_PA
hr_rate_last7,0.005856724,TB_per_PA
times_on_base_rate_std,0.00582085,TB_per_PA
ev_la_interaction_last10,0.005771322,TB_per_PA
bb_rate_last21,0.0057463767,TB_per_PA
hr_rate_std,0.005742823,TB_per_PA
k_rate_last7,0.0057237973,TB_per_PA
BB_last21,0.005717912,TB_per_PA
opp_sp_k_rate_last10,0.0056892107,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0056880605,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005676191,TB_per_PA
h_rate_last30,0.005653055,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0056501813,TB_per_PA
opp_sp_h_rate_std,0.005645082,TB_per_PA
hr_rate_last14,0.0055439207,TB_per_PA
BB_std,0.0055436767,TB_per_PA
hr_rate_last30,0.005522292,TB_per_PA
bb_rate_last10,0.005492362,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0054610167,TB_per_PA
avg_EV_last10,0.0054426743,TB_per_PA
BB_last7,0.0053506484,TB_per_PA
h_rate_last7,0.00533255,TB_per_PA
k_rate_last21,0.005327549,TB_per_PA
opp_sp_bb_rate_last10,0.0053039943,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0052005122,TB_per_PA
K_last10,0.005185397,TB_per_PA
BB_last14,0.0051748795,TB_per_PA
xbh_proxy_rate_last10,0.0051657124,TB_per_PA
opp_sp_hr_rate_std,0.0051494758,TB_per_PA
bb_rate_last7,0.005138912,TB_per_PA
h_tt_k,0.0051315804,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0051111635,TB_per_PA
avg_LA_last10,0.0051017418,TB_per_PA
hr_rate_last10,0.005083655,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0049890624,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004902921,TB_per_PA
days_since_game,0.0046824208,TB_per_PA
opp_sp_bb_rate_std,0.0046285284,TB_per_PA
park_factor,0.004566762,TB_per_PA
HR_last10,0.0045600045,TB_per_PA
hard_hit_proxy_last10,0.0043465234,TB_per_PA
sweet_spot_proxy_last10,0.0042503974,TB_per_PA
BB_last10,0.004168789,TB_per_PA
BB_last30,0.0040175114,TB_per_PA
