feature,importance,target
hitter_h_rate_vs_hand_std_R,0.007232971955090761,K_per_PA
hr_rate_last21,0.007227493450045586,K_per_PA
times_on_base_rate_last10,0.007168926764279604,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.007158931810408831,K_per_PA
HR_last30,0.00713608181104064,K_per_PA
hr_rate_std,0.007031575310975313,K_per_PA
K_last14,0.0070287263952195644,K_per_PA
avg_LA_last10,0.0069466205313801765,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.006918630097061396,K_per_PA
PA_last3,0.006728776730597019,K_per_PA
xbh_proxy_rate_last10,0.006712816655635834,K_per_PA
H_std,0.0067018913105130196,K_per_PA
H_last30,0.006693960167467594,K_per_PA
opp_sp_hr_rate_last10,0.006668871734291315,K_per_PA
times_on_base_rate_std,0.006654221098870039,K_per_PA
bb_rate_last10,0.006625905632972717,K_per_PA
ev_spread_std,0.0066071790643036366,K_per_PA
bb_rate_last21,0.0065992120653390884,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.006576492451131344,K_per_PA
hard_hit_proxy_last10,0.006490389816462994,K_per_PA
bb_rate_last30,0.006458420306444168,K_per_PA
max_hr_rate_last10,0.006443054880946875,K_per_PA
H_last14,0.006416636053472757,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006379466503858566,K_per_PA
team_allowed_k_rate_vs_hand_std,0.006365788634866476,K_per_PA
hard_hit_proxy_std,0.006249145604670048,K_per_PA
opp_sp_k_rate_std,0.006185082718729973,K_per_PA
HR_std,0.0061308518052101135,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0061041791923344135,K_per_PA
h_rate_last21,0.0060934280045330524,K_per_PA
BB_std,0.006044337060302496,K_per_PA
blast_proxy_std,0.006036096718162298,K_per_PA
max_EV_last10,0.006035204976797104,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.005990478675812483,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0059672449715435505,K_per_PA
barrel_proxy_std,0.00590854324400425,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005889080464839935,K_per_PA
barrel_proxy_last10,0.005880653392523527,K_per_PA
avg_EV_last10,0.005875148344784975,K_per_PA
ev_la_interaction_last10,0.005872044712305069,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0058683049865067005,K_per_PA
ev_la_interaction_std,0.0058004953898489475,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.00576412957161665,K_per_PA
avg_LA_std,0.005756079684942961,K_per_PA
h_rate_std,0.005754985846579075,K_per_PA
opp_sp_hr_rate_std,0.005741342902183533,K_per_PA
avg_EV_std,0.005712977610528469,K_per_PA
h_tt_h,0.005712355952709913,K_per_PA
HR_last21,0.0056648943573236465,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005661358125507832,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0056341225281357765,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005589253734797239,K_per_PA
opp_sp_k_rate_last10,0.005577775649726391,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.005537025164812803,K_per_PA
h_rate_last7,0.005478005390614271,K_per_PA
days_since_game,0.0054673389531672,K_per_PA
h_rate_last14,0.005459106992930174,K_per_PA
K_last21,0.005422771442681551,K_per_PA
opp_sp_bb_rate_std,0.00539119727909565,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.005389236379414797,K_per_PA
opp_sp_h_rate_last10,0.005386036820709705,K_per_PA
BB_last10,0.005329709034413099,K_per_PA
hr_rate_last7,0.005259400699287653,K_per_PA
K_last7,0.005212149582803249,K_per_PA
sweet_spot_proxy_std,0.005195860750973225,K_per_PA
opp_sp_hr_rate,0.005188233684748411,K_per_PA
bb_rate_last14,0.0051713488064706326,K_per_PA
opp_sp_h_rate_std,0.005166800692677498,K_per_PA
opp_sp_bb_rate_last10,0.0050788698717951775,K_per_PA
K_last10,0.00505562499165535,K_per_PA
k_rate_last7,0.005051927175372839,K_per_PA
BB_last30,0.0049028582870960236,K_per_PA
max_h_rate_last10,0.0048830145969986916,K_per_PA
xbh_proxy_rate_std,0.00481056421995163,K_per_PA
H_last7,0.004724594764411449,K_per_PA
bb_rate_std,0.004683209117501974,K_per_PA
hr_rate_last10,0.004648773930966854,K_per_PA
K_last30,0.004622587934136391,K_per_PA
park_factor,0.004607910290360451,K_per_PA
opp_sp_bb_rate,0.004567678552120924,K_per_PA
sweet_spot_proxy_last10,0.004530027043074369,K_per_PA
blast_proxy_last10,0.004392600152641535,K_per_PA
BB_last7,0.004337985068559647,K_per_PA
h_rate_last10,0.004299949388951063,K_per_PA
BB_last14,0.004185340832918882,K_per_PA
HR_last10,0.0039695557206869125,K_per_PA
BB_last21,0.003925694152712822,K_per_PA
HR_last7,0.0,K_per_PA
opp_sp_h_rate,0.046378809958696365,TB_per_PA
opp_sp_hr_rate,0.042619913816452026,TB_per_PA
PA_last21,0.021781357005238533,TB_per_PA
max_EV_std,0.01817462034523487,TB_per_PA
HR_std,0.017716167494654655,TB_per_PA
PA_last30,0.017204219475388527,TB_per_PA
h_tt_hr,0.016259316354990005,TB_per_PA
opp_sp_ip,0.01559984777122736,TB_per_PA
PA_last14,0.014988793060183525,TB_per_PA
PA_std,0.013539697974920273,TB_per_PA
PA_last10,0.01351885125041008,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013421420939266682,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.013354692608118057,TB_per_PA
avg_EV_std,0.013285352848470211,TB_per_PA
H_last30,0.011142900213599205,TB_per_PA
PA_last7,0.010801969096064568,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.010475587099790573,TB_per_PA
HR_last30,0.01026131585240364,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010065368376672268,TB_per_PA
max_EV_last10,0.00979845505207777,TB_per_PA
blast_proxy_std,0.009364265948534012,TB_per_PA
opp_sp_ip_std,0.009027251042425632,TB_per_PA
ev_la_interaction_std,0.008939685299992561,TB_per_PA
opp_sp_ip_last10,0.00844066496938467,TB_per_PA
ev_spread_std,0.008430064655840397,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.008348486386239529,TB_per_PA
h_rate_std,0.008242107927799225,TB_per_PA
H_last14,0.008150114677846432,TB_per_PA
K_last30,0.008012473583221436,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.007808440364897251,TB_per_PA
barrel_proxy_last10,0.007792883552610874,TB_per_PA
opp_sp_k_rate,0.007792827673256397,TB_per_PA
h_tt_bb,0.007791141513735056,TB_per_PA
avg_LA_std,0.007721698377281427,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.007718218024820089,TB_per_PA
H_last21,0.007686716504395008,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.007620012853294611,TB_per_PA
K_last7,0.00761885242536664,TB_per_PA
hr_rate_last30,0.007557149510830641,TB_per_PA
HR_last21,0.0074964892119169235,TB_per_PA
hard_hit_proxy_std,0.00749485706910491,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.007461453787982464,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0074256546795368195,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007402218412607908,TB_per_PA
BB_last30,0.00730088772252202,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0072998786345124245,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007281692232936621,TB_per_PA
H_last7,0.007275822572410107,TB_per_PA
barrel_proxy_std,0.007194183766841888,TB_per_PA
opp_sp_k_rate_std,0.007170350290834904,TB_per_PA
H_std,0.007163756527006626,TB_per_PA
max_h_rate_last10,0.007098481524735689,TB_per_PA
k_rate_last21,0.007086901925504208,TB_per_PA
k_rate_std,0.007040092721581459,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007014724425971508,TB_per_PA
sweet_spot_proxy_std,0.006994518451392651,TB_per_PA
opp_sp_hr_rate_std,0.006964380852878094,TB_per_PA
opp_sp_bb_rate,0.006917760241776705,TB_per_PA
avg_EV_last10,0.0068682110868394375,TB_per_PA
h_tt_h,0.006735668051987886,TB_per_PA
h_rate_last10,0.006654701661318541,TB_per_PA
K_last21,0.006643641274422407,TB_per_PA
bb_rate_std,0.006577241700142622,TB_per_PA
K_std,0.006562415044754744,TB_per_PA
ev_spread_last10,0.006477381568402052,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.006414755247533321,TB_per_PA
h_rate_last30,0.006370829418301582,TB_per_PA
h_rate_last14,0.0063547296449542046,TB_per_PA
hr_rate_last10,0.006264635361731052,TB_per_PA
k_rate_last14,0.00613808399066329,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.006130784284323454,TB_per_PA
BB_std,0.006113644223660231,TB_per_PA
hr_rate_last14,0.006110990885645151,TB_per_PA
k_rate_last7,0.006074344739317894,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.006056830752640963,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.006055923178792,TB_per_PA
hr_rate_last7,0.006042210850864649,TB_per_PA
ev_la_interaction_last10,0.006037842947989702,TB_per_PA
opp_sp_h_rate_last10,0.006030704360455275,TB_per_PA
h_tt_k,0.005923810414969921,TB_per_PA
sweet_spot_proxy_last10,0.005893853958696127,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005873468238860369,TB_per_PA
BB_last21,0.005801641382277012,TB_per_PA
bb_rate_last21,0.0057984450832009315,TB_per_PA
bb_rate_last7,0.00579723110422492,TB_per_PA
HR_last7,0.005753881763666868,TB_per_PA
opp_sp_bb_rate_last10,0.005752994678914547,TB_per_PA
K_last14,0.005723802838474512,TB_per_PA
times_on_base_rate_last10,0.0057100229896605015,TB_per_PA
avg_LA_last10,0.005672757048159838,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0056638033129274845,TB_per_PA
bb_rate_last14,0.005624962970614433,TB_per_PA
bb_rate_last30,0.005598664283752441,TB_per_PA
BB_last7,0.005584887694567442,TB_per_PA
h_rate_last21,0.005564481019973755,TB_per_PA
bb_rate_last10,0.00554840499535203,TB_per_PA
hr_rate_last21,0.00552579527720809,TB_per_PA
K_last10,0.005492839030921459,TB_per_PA
k_rate_last30,0.005476402118802071,TB_per_PA
opp_sp_hr_rate_last10,0.005473185330629349,TB_per_PA
opp_sp_bb_rate_std,0.005473163910210133,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0054107485339045525,TB_per_PA
max_hr_rate_last10,0.005363674368709326,TB_per_PA
HR_last10,0.005333795212209225,TB_per_PA
BB_last10,0.005325406789779663,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005316095892339945,TB_per_PA
opp_sp_k_rate_last10,0.005309312604367733,TB_per_PA
k_rate_last10,0.00530537823215127,TB_per_PA
times_on_base_rate_std,0.0052527072839438915,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005194803699851036,TB_per_PA
opp_sp_h_rate_std,0.0051231966353952885,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.005121204536408186,TB_per_PA
park_factor,0.005119814071804285,TB_per_PA
H_last10,0.005087436642497778,TB_per_PA
PA_last3,0.00498652970418334,TB_per_PA
BB_last14,0.004967445973306894,TB_per_PA
days_since_game,0.0049108522944152355,TB_per_PA
xbh_proxy_rate_std,0.004901265725493431,TB_per_PA
hr_rate_std,0.004821109119802713,TB_per_PA
hard_hit_proxy_last10,0.004788559395819902,TB_per_PA
h_rate_last7,0.004664175678044558,TB_per_PA
blast_proxy_last10,0.004575563129037619,TB_per_PA
xbh_proxy_rate_last10,0.004141069483011961,TB_per_PA
HR_last14,0.0,TB_per_PA
