feature,importance,target
opp_sp_bb_rate,0.0074239867,TB_per_PA
bb_rate_last14,0.007420714,TB_per_PA
BB_std,0.0073843785,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.007308344,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0072516836,TB_per_PA
h_rate_last21,0.007192656,TB_per_PA
hr_rate_last14,0.0071275793,TB_per_PA
barrel_proxy_last10,0.0070965183,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0070822393,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0070406524,TB_per_PA
k_rate_last21,0.0069320975,TB_per_PA
ev_spread_last10,0.0069140145,TB_per_PA
ev_la_interaction_last10,0.006894994,TB_per_PA
h_rate_std,0.0068676085,TB_per_PA
K_last14,0.0068413033,TB_per_PA
hr_rate_std,0.0068268892,TB_per_PA
hr_rate_last30,0.006817416,TB_per_PA
bb_rate_std,0.0068019507,TB_per_PA
K_last21,0.0067688907,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0067146136,TB_per_PA
h_rate_last7,0.00640339,TB_per_PA
hr_rate_last10,0.006400938,TB_per_PA
k_rate_std,0.0063150753,TB_per_PA
BB_last14,0.006295937,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006294167,TB_per_PA
H_last7,0.006275915,TB_per_PA
times_on_base_rate_last10,0.0061850385,TB_per_PA
opp_sp_ip_last10,0.006180205,TB_per_PA
h_rate_last10,0.0061534503,TB_per_PA
h_rate_last30,0.006152499,TB_per_PA
K_std,0.0060704593,TB_per_PA
BB_last21,0.0060235932,TB_per_PA
k_rate_last7,0.006019568,TB_per_PA
h_tt_h,0.0060039456,TB_per_PA
H_last10,0.005985978,TB_per_PA
PA_last3,0.005971893,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005971635,TB_per_PA
h_rate_last14,0.0058641653,TB_per_PA
avg_LA_last10,0.005853065,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0058309217,TB_per_PA
BB_last7,0.0058309,TB_per_PA
opp_sp_k_rate_last10,0.005686554,TB_per_PA
hr_rate_last7,0.0056276186,TB_per_PA
K_last7,0.005619061,TB_per_PA
times_on_base_rate_std,0.0055641504,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0055476287,TB_per_PA
k_rate_last30,0.0055470727,TB_per_PA
K_last10,0.0055016833,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.005487444,TB_per_PA
opp_sp_bb_rate_last10,0.005461329,TB_per_PA
avg_EV_last10,0.0054611904,TB_per_PA
opp_sp_hr_rate_std,0.0054482887,TB_per_PA
BB_last10,0.00542722,TB_per_PA
h_tt_k,0.0054032677,TB_per_PA
opp_sp_hr_rate_last10,0.0053963573,TB_per_PA
opp_sp_k_rate_std,0.0053420453,TB_per_PA
sweet_spot_proxy_std,0.0053247255,TB_per_PA
opp_sp_h_rate_last10,0.005272657,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005262627,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0052616526,TB_per_PA
h_tt_bb,0.005255088,TB_per_PA
bb_rate_last21,0.005251352,TB_per_PA
park_factor,0.005242854,TB_per_PA
opp_sp_bb_rate_std,0.005215087,TB_per_PA
max_hr_rate_last10,0.0052133882,TB_per_PA
sweet_spot_proxy_last10,0.0050904085,TB_per_PA
xbh_proxy_rate_last10,0.005088048,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0050797868,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0050193244,TB_per_PA
HR_last10,0.0050006416,TB_per_PA
bb_rate_last7,0.0049701766,TB_per_PA
opp_sp_h_rate_std,0.004917993,TB_per_PA
days_since_game,0.0048341965,TB_per_PA
bb_rate_last10,0.004831654,TB_per_PA
bb_rate_last30,0.0048285257,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.004797527,TB_per_PA
xbh_proxy_rate_std,0.0047196574,TB_per_PA
blast_proxy_last10,0.0046694055,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004648319,TB_per_PA
k_rate_last14,0.004633906,TB_per_PA
HR_last14,0.0045007435,TB_per_PA
BB_last30,0.0044407328,TB_per_PA
k_rate_last10,0.0040109414,TB_per_PA
