feature,importance,target
hitter_h_rate_vs_hand_std_R,0.007149358745664358,K_per_PA
opp_sp_k_rate_std,0.007089971099048853,K_per_PA
h_rate_last30,0.00708517013117671,K_per_PA
PA_last3,0.007082145195454359,K_per_PA
ev_la_interaction_std,0.007025548256933689,K_per_PA
bb_rate_last14,0.007021015975624323,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.006979548372328281,K_per_PA
H_last30,0.006805742159485817,K_per_PA
ev_spread_std,0.0067274561151862144,K_per_PA
opp_sp_h_rate_last10,0.006720061879605055,K_per_PA
bb_rate_last30,0.0066887009888887405,K_per_PA
ev_la_interaction_last10,0.006675118114799261,K_per_PA
times_on_base_rate_std,0.0066687180660665035,K_per_PA
opp_sp_ip_std,0.006632037926465273,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006617140956223011,K_per_PA
hr_rate_last10,0.006591442506760359,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0065406872890889645,K_per_PA
avg_LA_last10,0.006530489772558212,K_per_PA
opp_sp_hr_rate,0.006527601275593042,K_per_PA
bb_rate_last21,0.006519645918160677,K_per_PA
max_EV_std,0.0065030744299292564,K_per_PA
times_on_base_rate_last10,0.006462072022259235,K_per_PA
opp_sp_hr_rate_std,0.006451155059039593,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.006405028514564037,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006301834713667631,K_per_PA
max_h_rate_last10,0.0062936232425272465,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.006277311593294144,K_per_PA
K_last7,0.006223751697689295,K_per_PA
BB_last14,0.006211515981703997,K_per_PA
H_last7,0.006172691006213427,K_per_PA
opp_sp_k_rate_last10,0.0061585926450788975,K_per_PA
max_hr_rate_last10,0.006113427225500345,K_per_PA
hard_hit_proxy_std,0.006058619357645512,K_per_PA
k_rate_last10,0.006021358072757721,K_per_PA
BB_last30,0.00597833888605237,K_per_PA
barrel_proxy_std,0.0059165870770812035,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.005892209243029356,K_per_PA
BB_last10,0.005841312929987907,K_per_PA
K_last10,0.005840465426445007,K_per_PA
avg_LA_std,0.005815109238028526,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.00578333018347621,K_per_PA
K_last30,0.005734877195209265,K_per_PA
K_last21,0.005731955170631409,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005688907112926245,K_per_PA
sweet_spot_proxy_std,0.005674815271049738,K_per_PA
sweet_spot_proxy_last10,0.005666984245181084,K_per_PA
team_allowed_k_rate_vs_hand_std,0.005624206271022558,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.00561900669708848,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.005614797584712505,K_per_PA
HR_last21,0.005573460832238197,K_per_PA
BB_std,0.00554241007193923,K_per_PA
avg_EV_last10,0.005531650967895985,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005516333039849997,K_per_PA
opp_sp_bb_rate_std,0.005433567333966494,K_per_PA
avg_EV_std,0.005421989597380161,K_per_PA
h_rate_last10,0.005416040308773518,K_per_PA
max_EV_last10,0.005414629355072975,K_per_PA
K_std,0.005374540109187365,K_per_PA
bb_rate_last10,0.005355760455131531,K_per_PA
opp_sp_bb_rate_last10,0.005297325551509857,K_per_PA
H_last10,0.005280084442347288,K_per_PA
opp_sp_bb_rate,0.005245068110525608,K_per_PA
h_rate_last14,0.0052380748093128204,K_per_PA
hard_hit_proxy_last10,0.005230100359767675,K_per_PA
bb_rate_std,0.005175519268959761,K_per_PA
K_last14,0.005112593062222004,K_per_PA
k_rate_last7,0.005104245617985725,K_per_PA
h_tt_h,0.0050802999176084995,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0050569255836308,K_per_PA
xbh_proxy_rate_last10,0.005004566628485918,K_per_PA
bb_rate_last7,0.004942428320646286,K_per_PA
H_last14,0.00487405713647604,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.00487299682572484,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.004798853769898415,K_per_PA
HR_last30,0.004788832738995552,K_per_PA
HR_std,0.004786563105881214,K_per_PA
days_since_game,0.004762544762343168,K_per_PA
BB_last7,0.004762190394103527,K_per_PA
h_rate_last7,0.004760312382131815,K_per_PA
BB_last21,0.004644166212528944,K_per_PA
hr_rate_last7,0.004428309854120016,K_per_PA
opp_sp_hr_rate_last10,0.004427481908351183,K_per_PA
h_rate_std,0.0044193933717906475,K_per_PA
opp_sp_h_rate_std,0.004346045199781656,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004297273233532906,K_per_PA
HR_last10,0.004123166669160128,K_per_PA
HR_last7,0.00221346621401608,K_per_PA
blast_proxy_last10,0.0,K_per_PA
opp_sp_h_rate,0.047607745975255966,TB_per_PA
opp_sp_hr_rate,0.04302288591861725,TB_per_PA
PA_last21,0.02146274223923683,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.01782924123108387,TB_per_PA
PA_last14,0.01756378822028637,TB_per_PA
max_EV_std,0.016648855060338974,TB_per_PA
PA_last30,0.01628396473824978,TB_per_PA
opp_sp_ip,0.014951158314943314,TB_per_PA
max_EV_last10,0.014309093356132507,TB_per_PA
PA_std,0.014181376434862614,TB_per_PA
h_tt_hr,0.013659359887242317,TB_per_PA
PA_last7,0.012674137949943542,TB_per_PA
HR_last21,0.012444729916751385,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011960521340370178,TB_per_PA
avg_EV_std,0.011835846118628979,TB_per_PA
H_last30,0.011642181314527988,TB_per_PA
HR_last30,0.011130520142614841,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010745084844529629,TB_per_PA
HR_std,0.010417754761874676,TB_per_PA
PA_last10,0.01018255390226841,TB_per_PA
h_rate_std,0.009249611757695675,TB_per_PA
hr_rate_last21,0.008603239431977272,TB_per_PA
opp_sp_ip_last10,0.008561912924051285,TB_per_PA
blast_proxy_std,0.00817825086414814,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.008152106776833534,TB_per_PA
opp_sp_bb_rate,0.007988248951733112,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.007974670268595219,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.007969549857079983,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.007853089831769466,TB_per_PA
k_rate_last21,0.00776450801640749,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.007722965441644192,TB_per_PA
opp_sp_k_rate,0.007620007265359163,TB_per_PA
h_tt_bb,0.007575463969260454,TB_per_PA
ev_la_interaction_std,0.007508061360567808,TB_per_PA
max_h_rate_last10,0.007496680598706007,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007477050647139549,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007461880333721638,TB_per_PA
ev_spread_std,0.007430169265717268,TB_per_PA
barrel_proxy_std,0.007344613783061504,TB_per_PA
H_last14,0.007331162225455046,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007261929102241993,TB_per_PA
opp_sp_ip_std,0.00725962407886982,TB_per_PA
hr_rate_last30,0.007224875967949629,TB_per_PA
h_rate_last30,0.007187334354966879,TB_per_PA
K_last7,0.007176535669714212,TB_per_PA
opp_sp_bb_rate_std,0.007174540776759386,TB_per_PA
H_last21,0.007154487073421478,TB_per_PA
avg_LA_std,0.00713723711669445,TB_per_PA
K_last21,0.007135644089430571,TB_per_PA
H_last10,0.007085838355123997,TB_per_PA
k_rate_last10,0.007064180914312601,TB_per_PA
PA_last3,0.00702451728284359,TB_per_PA
k_rate_std,0.00701915891841054,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.006877536419779062,TB_per_PA
K_last30,0.006841904483735561,TB_per_PA
h_rate_last21,0.006832896266132593,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006821621209383011,TB_per_PA
hr_rate_last7,0.006798793561756611,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0067848386242985725,TB_per_PA
hard_hit_proxy_last10,0.006720223464071751,TB_per_PA
xbh_proxy_rate_std,0.006707460153847933,TB_per_PA
k_rate_last30,0.00667734257876873,TB_per_PA
H_last7,0.006676614284515381,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006674507632851601,TB_per_PA
bb_rate_last10,0.006606230977922678,TB_per_PA
bb_rate_std,0.006477142218500376,TB_per_PA
k_rate_last14,0.006474072579294443,TB_per_PA
h_rate_last7,0.006472862791270018,TB_per_PA
avg_EV_last10,0.006399355363100767,TB_per_PA
BB_last14,0.006387679371982813,TB_per_PA
opp_sp_hr_rate_std,0.006339304614812136,TB_per_PA
h_rate_last14,0.00632051145657897,TB_per_PA
ev_spread_last10,0.0063182455487549305,TB_per_PA
BB_std,0.006302909459918737,TB_per_PA
bb_rate_last30,0.006290712859481573,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.006266230717301369,TB_per_PA
hr_rate_last14,0.006229232531040907,TB_per_PA
hard_hit_proxy_std,0.006195381749421358,TB_per_PA
K_std,0.006165416445583105,TB_per_PA
xbh_proxy_rate_last10,0.006126788444817066,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0061019109562039375,TB_per_PA
h_tt_h,0.006095488090068102,TB_per_PA
HR_last14,0.006059741135686636,TB_per_PA
opp_sp_h_rate_std,0.00604094797745347,TB_per_PA
times_on_base_rate_last10,0.0060057444497942924,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.005978358909487724,TB_per_PA
k_rate_last7,0.005968654062598944,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.005926941987127066,TB_per_PA
H_std,0.005925233941525221,TB_per_PA
sweet_spot_proxy_std,0.005917905364185572,TB_per_PA
bb_rate_last21,0.005882812198251486,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.005859374534338713,TB_per_PA
opp_sp_h_rate_last10,0.005849788431078196,TB_per_PA
h_tt_k,0.005843004677444696,TB_per_PA
hr_rate_std,0.005833097733557224,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0057156020775437355,TB_per_PA
park_factor,0.005695751402527094,TB_per_PA
times_on_base_rate_std,0.0056713237427175045,TB_per_PA
ev_la_interaction_last10,0.005660258233547211,TB_per_PA
avg_LA_last10,0.005604442674666643,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005596111062914133,TB_per_PA
BB_last7,0.005538030061870813,TB_per_PA
opp_sp_k_rate_std,0.00553395040333271,TB_per_PA
h_rate_last10,0.005486638750880957,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.00542497169226408,TB_per_PA
barrel_proxy_last10,0.005403455346822739,TB_per_PA
bb_rate_last7,0.005296771880239248,TB_per_PA
K_last14,0.005265452433377504,TB_per_PA
opp_sp_hr_rate_last10,0.0052276006899774075,TB_per_PA
bb_rate_last14,0.005199011880904436,TB_per_PA
opp_sp_bb_rate_last10,0.005122658796608448,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.00511207664385438,TB_per_PA
BB_last21,0.005106284748762846,TB_per_PA
K_last10,0.0049977353774011135,TB_per_PA
sweet_spot_proxy_last10,0.0049735791981220245,TB_per_PA
HR_last7,0.00493359612300992,TB_per_PA
BB_last30,0.004903111141175032,TB_per_PA
BB_last10,0.004830142483115196,TB_per_PA
blast_proxy_last10,0.004725929349660873,TB_per_PA
hr_rate_last10,0.004565663635730743,TB_per_PA
opp_sp_k_rate_last10,0.004444728139787912,TB_per_PA
days_since_game,0.0041143991984426975,TB_per_PA
HR_last10,0.004053095355629921,TB_per_PA
max_hr_rate_last10,0.0,TB_per_PA
