feature,importance,target
max_hr_rate_last10,0.007194215431809425,K_per_PA
bb_rate_last7,0.007183536421507597,K_per_PA
H_last14,0.007140273228287697,K_per_PA
bb_rate_last10,0.007023034151643515,K_per_PA
avg_LA_std,0.006883757654577494,K_per_PA
ev_la_interaction_std,0.006818281952291727,K_per_PA
bb_rate_last30,0.0068147326819598675,K_per_PA
opp_sp_ip_last10,0.00678667426109314,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.006698848679661751,K_per_PA
max_EV_last10,0.006679645739495754,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006671776529401541,K_per_PA
times_on_base_rate_std,0.006669529248028994,K_per_PA
avg_LA_last10,0.006668535992503166,K_per_PA
h_rate_last30,0.00666810804978013,K_per_PA
H_std,0.006554767955094576,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.006548052653670311,K_per_PA
opp_sp_k_rate_last10,0.006505121011286974,K_per_PA
sweet_spot_proxy_std,0.006490346975624561,K_per_PA
sweet_spot_proxy_last10,0.006450866814702749,K_per_PA
bb_rate_last14,0.00644647516310215,K_per_PA
avg_EV_last10,0.006429859437048435,K_per_PA
HR_last30,0.00641481252387166,K_per_PA
hard_hit_proxy_std,0.006387258879840374,K_per_PA
H_last7,0.006343101151287556,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0062970914877951145,K_per_PA
HR_last14,0.006275201216340065,K_per_PA
H_last30,0.006219801958650351,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006215119268745184,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006132506299763918,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.006129983812570572,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006118798162788153,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.006093052681535482,K_per_PA
bb_rate_last21,0.006091015413403511,K_per_PA
BB_std,0.006071435287594795,K_per_PA
BB_last10,0.006064566783607006,K_per_PA
times_on_base_rate_last10,0.00603126734495163,K_per_PA
K_last14,0.005968635901808739,K_per_PA
BB_last14,0.005961721297353506,K_per_PA
opp_sp_h_rate_last10,0.005917546804994345,K_per_PA
k_rate_last7,0.005835453048348427,K_per_PA
hard_hit_proxy_last10,0.005828590132296085,K_per_PA
BB_last30,0.005810706410557032,K_per_PA
hitter_h_rate_vs_hand_std_R,0.005762056913226843,K_per_PA
ev_spread_last10,0.005728628020733595,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005724887829273939,K_per_PA
h_rate_last21,0.005671108141541481,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.005663036834448576,K_per_PA
opp_sp_hr_rate_std,0.0056592728942632675,K_per_PA
xbh_proxy_rate_std,0.005648405756801367,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0056443773210048676,K_per_PA
h_rate_last14,0.0056307208724319935,K_per_PA
barrel_proxy_last10,0.005594866815954447,K_per_PA
opp_sp_bb_rate,0.005554376170039177,K_per_PA
BB_last7,0.0055372570641338825,K_per_PA
opp_sp_hr_rate_last10,0.005530477035790682,K_per_PA
hitter_h_rate_vs_hand_std_L,0.005526138935238123,K_per_PA
BB_last21,0.005510302260518074,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0054961685091257095,K_per_PA
avg_EV_std,0.005474328063428402,K_per_PA
h_rate_last7,0.005417254753410816,K_per_PA
HR_std,0.005411384627223015,K_per_PA
K_last30,0.005400462541729212,K_per_PA
K_last21,0.005364241078495979,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0053530503064394,K_per_PA
max_EV_std,0.005343849770724773,K_per_PA
h_rate_last10,0.005331599619239569,K_per_PA
barrel_proxy_std,0.005303604993969202,K_per_PA
xbh_proxy_rate_last10,0.005300496704876423,K_per_PA
team_allowed_k_rate_vs_hand_std,0.005280381999909878,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.00527108833193779,K_per_PA
hr_rate_last14,0.0052526104263961315,K_per_PA
opp_sp_hr_rate,0.005217005964368582,K_per_PA
max_h_rate_last10,0.005161045119166374,K_per_PA
opp_sp_bb_rate_last10,0.005136319901794195,K_per_PA
opp_sp_k_rate_std,0.004992602858692408,K_per_PA
HR_last10,0.004945235326886177,K_per_PA
opp_sp_bb_rate_std,0.0048913536593317986,K_per_PA
h_tt_h,0.0048230732791125774,K_per_PA
blast_proxy_std,0.00462808832526207,K_per_PA
days_since_game,0.004621538799256086,K_per_PA
hr_rate_last10,0.004409892950206995,K_per_PA
opp_sp_h_rate_std,0.004259645473212004,K_per_PA
H_last10,0.003986479248851538,K_per_PA
park_factor,0.0039476072415709496,K_per_PA
HR_last21,0.0037092173006385565,K_per_PA
hr_rate_last7,0.0032665738835930824,K_per_PA
HR_last7,0.0,K_per_PA
opp_sp_h_rate,0.04191165789961815,TB_per_PA
opp_sp_hr_rate,0.04095597565174103,TB_per_PA
PA_last21,0.020985791459679604,TB_per_PA
HR_std,0.018727093935012817,TB_per_PA
max_EV_std,0.016967277973890305,TB_per_PA
PA_last14,0.015349717810750008,TB_per_PA
PA_std,0.014901116490364075,TB_per_PA
PA_last10,0.014349444769322872,TB_per_PA
opp_sp_ip,0.0142064755782485,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.01341081690043211,TB_per_PA
PA_last30,0.013160561211407185,TB_per_PA
PA_last7,0.013150150887668133,TB_per_PA
avg_EV_std,0.012971240095794201,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010747178457677364,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.010705524124205112,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.010291313752532005,TB_per_PA
H_last30,0.009959500283002853,TB_per_PA
blast_proxy_std,0.009787474758923054,TB_per_PA
HR_last30,0.009723290801048279,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.009468760341405869,TB_per_PA
ev_spread_std,0.00933406874537468,TB_per_PA
blast_proxy_last10,0.009277896024286747,TB_per_PA
max_EV_last10,0.009196506813168526,TB_per_PA
h_tt_hr,0.009108828380703926,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.009064879268407822,TB_per_PA
h_rate_std,0.008580992929637432,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008367234840989113,TB_per_PA
barrel_proxy_std,0.008307717740535736,TB_per_PA
hr_rate_last21,0.008289478719234467,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.008121310733258724,TB_per_PA
K_last21,0.008102248422801495,TB_per_PA
HR_last7,0.008091101422905922,TB_per_PA
opp_sp_ip_last10,0.007885455153882504,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007875891402363777,TB_per_PA
ev_la_interaction_last10,0.007741530891507864,TB_per_PA
h_tt_bb,0.0077246022410690784,TB_per_PA
ev_la_interaction_std,0.007714920677244663,TB_per_PA
H_last14,0.007640700321644545,TB_per_PA
opp_sp_ip_std,0.0076216235756874084,TB_per_PA
HR_last10,0.00756050692871213,TB_per_PA
BB_last10,0.007534296717494726,TB_per_PA
H_last21,0.007482798304408789,TB_per_PA
HR_last21,0.007478428538888693,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.007415708154439926,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.007376873400062323,TB_per_PA
ev_spread_last10,0.007337062153965235,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0073093525134027,TB_per_PA
hr_rate_std,0.007208313327282667,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007168617099523544,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.007160607259720564,TB_per_PA
opp_sp_k_rate_last10,0.007119582965970039,TB_per_PA
h_rate_last10,0.007085007149726152,TB_per_PA
K_std,0.007059154566377401,TB_per_PA
days_since_game,0.0070000141859054565,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.006975865922868252,TB_per_PA
opp_sp_k_rate,0.006921842228621244,TB_per_PA
k_rate_last7,0.006865109782665968,TB_per_PA
avg_EV_last10,0.006800773087888956,TB_per_PA
h_rate_last7,0.00679612485691905,TB_per_PA
K_last7,0.006772931199520826,TB_per_PA
HR_last14,0.006693938747048378,TB_per_PA
opp_sp_bb_rate,0.006680951453745365,TB_per_PA
k_rate_last21,0.006666009780019522,TB_per_PA
hr_rate_last30,0.006664527114480734,TB_per_PA
bb_rate_last7,0.0066506084986031055,TB_per_PA
H_last10,0.006643341388553381,TB_per_PA
hard_hit_proxy_std,0.006599448621273041,TB_per_PA
k_rate_std,0.006581819150596857,TB_per_PA
sweet_spot_proxy_last10,0.006555140018463135,TB_per_PA
H_last7,0.006441069766879082,TB_per_PA
K_last30,0.0064103445038199425,TB_per_PA
avg_LA_std,0.0064037456177175045,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.006383929401636124,TB_per_PA
PA_last3,0.006380375474691391,TB_per_PA
H_std,0.006377495359629393,TB_per_PA
hard_hit_proxy_last10,0.006354195531457663,TB_per_PA
opp_sp_hr_rate_last10,0.006342986132949591,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.006311969831585884,TB_per_PA
bb_rate_last14,0.006310279481112957,TB_per_PA
times_on_base_rate_last10,0.006279585417360067,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.006273325532674789,TB_per_PA
BB_std,0.0062722391448915005,TB_per_PA
h_tt_h,0.0062295980751514435,TB_per_PA
hr_rate_last14,0.006203864701092243,TB_per_PA
times_on_base_rate_std,0.00619027204811573,TB_per_PA
K_last14,0.006168508902192116,TB_per_PA
xbh_proxy_rate_std,0.00616513192653656,TB_per_PA
bb_rate_last21,0.006159632001072168,TB_per_PA
h_rate_last21,0.006087098270654678,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.006074495147913694,TB_per_PA
sweet_spot_proxy_std,0.00605966430157423,TB_per_PA
k_rate_last30,0.006058338563889265,TB_per_PA
bb_rate_last30,0.006056483834981918,TB_per_PA
h_tt_k,0.006047957111150026,TB_per_PA
opp_sp_hr_rate_std,0.00603462103754282,TB_per_PA
k_rate_last14,0.00593785522505641,TB_per_PA
h_rate_last30,0.005914465524256229,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005911665968596935,TB_per_PA
k_rate_last10,0.005860680248588324,TB_per_PA
h_rate_last14,0.005821309518069029,TB_per_PA
opp_sp_bb_rate_last10,0.005819739308208227,TB_per_PA
BB_last7,0.005813424941152334,TB_per_PA
bb_rate_std,0.005758324638009071,TB_per_PA
opp_sp_h_rate_std,0.005697561893612146,TB_per_PA
opp_sp_h_rate_last10,0.00562282046303153,TB_per_PA
hr_rate_last10,0.0055719539523124695,TB_per_PA
bb_rate_last10,0.005499479826539755,TB_per_PA
opp_sp_bb_rate_std,0.005484833847731352,TB_per_PA
BB_last30,0.005440474487841129,TB_per_PA
opp_sp_k_rate_std,0.005363514181226492,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005332413129508495,TB_per_PA
hr_rate_last7,0.005306252744048834,TB_per_PA
BB_last21,0.005184093024581671,TB_per_PA
avg_LA_last10,0.00512488279491663,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005090650171041489,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.005012919194996357,TB_per_PA
max_hr_rate_last10,0.005007883068174124,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004984365776181221,TB_per_PA
BB_last14,0.004755331203341484,TB_per_PA
park_factor,0.004408679902553558,TB_per_PA
xbh_proxy_rate_last10,0.004290523938834667,TB_per_PA
K_last10,0.004237429704517126,TB_per_PA
max_h_rate_last10,0.003727110568434,TB_per_PA
barrel_proxy_last10,0.0,TB_per_PA
