feature,importance,target
opp_sp_bb_rate,0.0075127436,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007499687,TB_per_PA
HR_last21,0.0074667186,TB_per_PA
opp_sp_ip_std,0.0074215243,TB_per_PA
HR_last7,0.007350311,TB_per_PA
hr_rate_last21,0.007337325,TB_per_PA
opp_sp_k_rate,0.007268869,TB_per_PA
H_last10,0.007252109,TB_per_PA
hr_rate_last14,0.0071887043,TB_per_PA
h_tt_h,0.0070244437,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.007023543,TB_per_PA
hr_rate_last30,0.0069058267,TB_per_PA
h_rate_last10,0.0068761995,TB_per_PA
bb_rate_last7,0.00681754,TB_per_PA
bb_rate_std,0.006816892,TB_per_PA
avg_LA_std,0.0067697614,TB_per_PA
max_h_rate_last10,0.0067363298,TB_per_PA
BB_last30,0.0067147166,TB_per_PA
sweet_spot_proxy_std,0.0067043076,TB_per_PA
H_std,0.0066574593,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006613232,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0065730866,TB_per_PA
k_rate_std,0.0065681795,TB_per_PA
H_last7,0.0065251067,TB_per_PA
H_last14,0.0064944653,TB_per_PA
opp_sp_k_rate_std,0.00641884,TB_per_PA
k_rate_last7,0.006412606,TB_per_PA
max_hr_rate_last10,0.0063883327,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.006359516,TB_per_PA
HR_last10,0.006356359,TB_per_PA
K_last10,0.0063127703,TB_per_PA
BB_last14,0.006229415,TB_per_PA
opp_sp_ip_last10,0.0062032477,TB_per_PA
avg_EV_last10,0.006202961,TB_per_PA
BB_last7,0.006193239,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0061662626,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0061521432,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006150329,TB_per_PA
h_rate_last21,0.0061289715,TB_per_PA
k_rate_last21,0.0061246315,TB_per_PA
BB_last10,0.006110977,TB_per_PA
hr_rate_std,0.0061097387,TB_per_PA
BB_std,0.0060778446,TB_per_PA
opp_sp_hr_rate_std,0.0059115044,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.005882239,TB_per_PA
h_tt_k,0.005871391,TB_per_PA
xbh_proxy_rate_std,0.0058351746,TB_per_PA
h_rate_last14,0.0057702684,TB_per_PA
k_rate_last30,0.0057535428,TB_per_PA
bb_rate_last30,0.0057424717,TB_per_PA
times_on_base_rate_last10,0.0057152407,TB_per_PA
hard_hit_proxy_last10,0.005697364,TB_per_PA
k_rate_last14,0.0056956424,TB_per_PA
h_rate_last7,0.005688086,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005687114,TB_per_PA
bb_rate_last21,0.005615742,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0056099663,TB_per_PA
BB_last21,0.0056047696,TB_per_PA
bb_rate_last10,0.005588526,TB_per_PA
opp_sp_h_rate_last10,0.005489915,TB_per_PA
ev_spread_last10,0.005479712,TB_per_PA
K_last14,0.005361825,TB_per_PA
opp_sp_bb_rate_std,0.005333523,TB_per_PA
ev_la_interaction_last10,0.0053186053,TB_per_PA
times_on_base_rate_std,0.0052825655,TB_per_PA
avg_LA_last10,0.005238906,TB_per_PA
opp_sp_hr_rate_last10,0.0051871925,TB_per_PA
sweet_spot_proxy_last10,0.0051424247,TB_per_PA
k_rate_last10,0.0050854837,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.004983313,TB_per_PA
opp_sp_k_rate_last10,0.004917298,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.004783938,TB_per_PA
bb_rate_last14,0.004741141,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0047380934,TB_per_PA
days_since_game,0.00460295,TB_per_PA
hr_rate_last7,0.004588625,TB_per_PA
barrel_proxy_last10,0.004544647,TB_per_PA
opp_sp_h_rate_std,0.004525471,TB_per_PA
opp_sp_bb_rate_last10,0.004403291,TB_per_PA
hr_rate_last10,0.004395898,TB_per_PA
xbh_proxy_rate_last10,0.0043755006,TB_per_PA
K_last7,0.00427516,TB_per_PA
park_factor,0.0039161686,TB_per_PA
HR_last14,0.0035439432,TB_per_PA
