feature,importance,target
k_rate_std,0.007555066,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.007472415,TB_per_PA
avg_LA_std,0.0073736114,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0073384964,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0072905812,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007289645,TB_per_PA
hr_rate_std,0.0072864457,TB_per_PA
H_std,0.007280834,TB_per_PA
K_last14,0.0072144824,TB_per_PA
ev_la_interaction_last10,0.007121387,TB_per_PA
BB_last10,0.0070655774,TB_per_PA
opp_sp_ip_last10,0.007060253,TB_per_PA
hard_hit_proxy_std,0.00693415,TB_per_PA
K_last30,0.006910348,TB_per_PA
avg_EV_last10,0.0069048866,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006901476,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.00689368,TB_per_PA
opp_sp_k_rate_std,0.006887327,TB_per_PA
park_factor,0.006885577,TB_per_PA
H_last10,0.006872911,TB_per_PA
bb_rate_std,0.0068693054,TB_per_PA
K_last21,0.006829181,TB_per_PA
h_tt_k,0.006798223,TB_per_PA
bb_rate_last14,0.0067872154,TB_per_PA
opp_sp_ip_std,0.0067282626,TB_per_PA
h_tt_h,0.0066948333,TB_per_PA
h_tt_hr,0.006641625,TB_per_PA
opp_sp_hr_rate_last10,0.0066292775,TB_per_PA
k_rate_last7,0.006626849,TB_per_PA
k_rate_last21,0.006620686,TB_per_PA
sweet_spot_proxy_std,0.006589481,TB_per_PA
bb_rate_last30,0.0065725218,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.0065701804,TB_per_PA
h_tt_bb,0.006550645,TB_per_PA
hr_rate_last7,0.0065466585,TB_per_PA
times_on_base_rate_last10,0.006531117,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0064924886,TB_per_PA
k_rate_last30,0.006475466,TB_per_PA
HR_last7,0.0064388206,TB_per_PA
BB_last14,0.006417051,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.00641213,TB_per_PA
k_rate_last14,0.0063986867,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0063739773,TB_per_PA
xbh_proxy_rate_last10,0.0063712476,TB_per_PA
HR_last21,0.0063703433,TB_per_PA
opp_sp_k_rate_last10,0.0063299886,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.006252116,TB_per_PA
BB_last21,0.006248654,TB_per_PA
opp_sp_hr_rate_std,0.006240235,TB_per_PA
H_last21,0.0061816443,TB_per_PA
avg_LA_last10,0.0061793737,TB_per_PA
max_hr_rate_last10,0.0061356644,TB_per_PA
BB_std,0.006092445,TB_per_PA
hr_rate_last10,0.006032692,TB_per_PA
h_rate_last30,0.005980604,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0059521347,TB_per_PA
times_on_base_rate_std,0.005923386,TB_per_PA
H_last7,0.0058948738,TB_per_PA
opp_sp_h_rate_std,0.0058933757,TB_per_PA
bb_rate_last10,0.005893057,TB_per_PA
opp_sp_bb_rate_last10,0.005886363,TB_per_PA
ev_spread_last10,0.005866666,TB_per_PA
opp_sp_bb_rate_std,0.0058457917,TB_per_PA
opp_sp_bb_rate,0.0058205277,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0057638325,TB_per_PA
BB_last30,0.0057503902,TB_per_PA
bb_rate_last7,0.0057323747,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.005723678,TB_per_PA
K_last10,0.005543163,TB_per_PA
bb_rate_last21,0.005516961,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.005458883,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.00543148,TB_per_PA
opp_sp_h_rate_last10,0.005386813,TB_per_PA
K_last7,0.0053303684,TB_per_PA
h_rate_last21,0.005303574,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005217729,TB_per_PA
barrel_proxy_last10,0.0051894267,TB_per_PA
hard_hit_proxy_last10,0.005116003,TB_per_PA
sweet_spot_proxy_last10,0.005084557,TB_per_PA
days_since_game,0.0050488585,TB_per_PA
blast_proxy_last10,0.0,TB_per_PA
