feature,importance,target
hitter_h_rate_vs_hand_last10_L,0.0075515597,TB_per_PA
BB_last7,0.0073786983,TB_per_PA
K_last30,0.00719068,TB_per_PA
opp_sp_hr_rate_std,0.0071599605,TB_per_PA
k_rate_std,0.0070869806,TB_per_PA
h_tt_h,0.007086368,TB_per_PA
h_rate_last10,0.007065834,TB_per_PA
h_rate_std,0.007041605,TB_per_PA
opp_sp_bb_rate,0.007041429,TB_per_PA
ev_la_interaction_std,0.00697649,TB_per_PA
H_last14,0.006947657,TB_per_PA
xbh_proxy_rate_std,0.006814848,TB_per_PA
opp_sp_ip_last10,0.006768757,TB_per_PA
H_last21,0.0067637404,TB_per_PA
k_rate_last21,0.006763167,TB_per_PA
k_rate_last7,0.0067309565,TB_per_PA
avg_EV_last10,0.0067038606,TB_per_PA
opp_sp_k_rate,0.0066400045,TB_per_PA
BB_std,0.0066274665,TB_per_PA
avg_LA_std,0.0065949005,TB_per_PA
BB_last10,0.0065719364,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006485475,TB_per_PA
times_on_base_rate_last10,0.0064373137,TB_per_PA
PA_last3,0.006419023,TB_per_PA
hr_rate_last30,0.0063623847,TB_per_PA
H_last7,0.0063280105,TB_per_PA
k_rate_last30,0.0063064476,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0062924894,TB_per_PA
ev_spread_last10,0.006251232,TB_per_PA
bb_rate_std,0.006227546,TB_per_PA
K_std,0.0062000053,TB_per_PA
sweet_spot_proxy_std,0.006191007,TB_per_PA
hr_rate_std,0.0061848215,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0061672875,TB_per_PA
max_h_rate_last10,0.0061148703,TB_per_PA
h_rate_last30,0.006108564,TB_per_PA
K_last14,0.0060803844,TB_per_PA
BB_last21,0.006069931,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005999591,TB_per_PA
hr_rate_last14,0.0059938557,TB_per_PA
hard_hit_proxy_std,0.0059710024,TB_per_PA
K_last21,0.005889032,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0058814585,TB_per_PA
ev_la_interaction_last10,0.0058703185,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0058334135,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0057765264,TB_per_PA
k_rate_last10,0.005769491,TB_per_PA
hr_rate_last10,0.005713073,TB_per_PA
k_rate_last14,0.005652763,TB_per_PA
opp_sp_h_rate_std,0.0056406492,TB_per_PA
times_on_base_rate_std,0.005636265,TB_per_PA
hard_hit_proxy_last10,0.005616499,TB_per_PA
avg_LA_last10,0.005607033,TB_per_PA
bb_rate_last14,0.005605638,TB_per_PA
opp_sp_k_rate_last10,0.0056026992,TB_per_PA
K_last10,0.005599122,TB_per_PA
K_last7,0.0055550043,TB_per_PA
days_since_game,0.0055169836,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005484176,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0054650446,TB_per_PA
sweet_spot_proxy_last10,0.0054472857,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005362267,TB_per_PA
BB_last14,0.0053622467,TB_per_PA
opp_sp_bb_rate_std,0.00534387,TB_per_PA
opp_sp_hr_rate_last10,0.0053301365,TB_per_PA
bb_rate_last10,0.0052675908,TB_per_PA
h_tt_k,0.005216748,TB_per_PA
opp_sp_bb_rate_last10,0.0051863478,TB_per_PA
opp_sp_h_rate_last10,0.005174955,TB_per_PA
xbh_proxy_rate_last10,0.005155642,TB_per_PA
h_rate_last21,0.0051548374,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0051503205,TB_per_PA
barrel_proxy_last10,0.0050354386,TB_per_PA
bb_rate_last30,0.0049613984,TB_per_PA
park_factor,0.004878266,TB_per_PA
h_rate_last7,0.004867576,TB_per_PA
opp_sp_k_rate_std,0.004711394,TB_per_PA
hr_rate_last7,0.0047081853,TB_per_PA
hr_rate_last21,0.0045860996,TB_per_PA
BB_last30,0.0043643136,TB_per_PA
HR_last7,0.0042733825,TB_per_PA
bb_rate_last7,0.0041743475,TB_per_PA
H_last10,0.0041048187,TB_per_PA
bb_rate_last21,0.0038321791,TB_per_PA
