feature,importance,target
hitter_h_rate_vs_hand_last10_L,0.007708706,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0076654707,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0076526995,TB_per_PA
HR_last30,0.0075747473,TB_per_PA
hard_hit_proxy_std,0.0075051193,TB_per_PA
K_last30,0.007478829,TB_per_PA
k_rate_last10,0.0074643684,TB_per_PA
PA_last3,0.007421721,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.0074162027,TB_per_PA
BB_last14,0.0073799463,TB_per_PA
max_h_rate_last10,0.0073688515,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007358057,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.0073480513,TB_per_PA
h_rate_last7,0.007339263,TB_per_PA
h_rate_last10,0.0072262837,TB_per_PA
h_tt_bb,0.0071557746,TB_per_PA
days_since_game,0.0071268897,TB_per_PA
K_std,0.007122845,TB_per_PA
opp_sp_k_rate,0.0068189027,TB_per_PA
hr_rate_last10,0.0067420704,TB_per_PA
hard_hit_proxy_last10,0.006672233,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0066685365,TB_per_PA
H_last21,0.0066560977,TB_per_PA
opp_sp_bb_rate,0.006604755,TB_per_PA
h_tt_h,0.0064925463,TB_per_PA
bb_rate_last30,0.0064811343,TB_per_PA
bb_rate_last7,0.0064325985,TB_per_PA
HR_last7,0.0063896426,TB_per_PA
hr_rate_last30,0.0063503804,TB_per_PA
max_hr_rate_last10,0.006333578,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0062663783,TB_per_PA
k_rate_last7,0.0062617706,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0062073967,TB_per_PA
k_rate_last14,0.0061936597,TB_per_PA
avg_LA_std,0.006172329,TB_per_PA
H_last7,0.006170043,TB_per_PA
blast_proxy_last10,0.006113734,TB_per_PA
k_rate_last30,0.006112404,TB_per_PA
BB_std,0.0060993843,TB_per_PA
K_last21,0.0060416716,TB_per_PA
hr_rate_last21,0.006037728,TB_per_PA
h_rate_last21,0.0060082325,TB_per_PA
h_rate_last14,0.005952241,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0059505347,TB_per_PA
h_rate_last30,0.005943672,TB_per_PA
sweet_spot_proxy_last10,0.005908183,TB_per_PA
opp_sp_hr_rate_last10,0.0058727683,TB_per_PA
H_last14,0.0058693243,TB_per_PA
opp_sp_bb_rate_std,0.005805103,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.005754886,TB_per_PA
HR_last14,0.0057343603,TB_per_PA
k_rate_last21,0.005653975,TB_per_PA
times_on_base_rate_std,0.0056534484,TB_per_PA
K_last7,0.0055838316,TB_per_PA
opp_sp_h_rate_last10,0.005581194,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0055773733,TB_per_PA
h_tt_k,0.005522038,TB_per_PA
bb_rate_last14,0.0055212006,TB_per_PA
opp_sp_bb_rate_last10,0.0055203666,TB_per_PA
ev_spread_last10,0.0055145486,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0055129407,TB_per_PA
BB_last10,0.005498563,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0054521216,TB_per_PA
avg_EV_last10,0.005398686,TB_per_PA
BB_last21,0.005378228,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0053507867,TB_per_PA
opp_sp_k_rate_last10,0.0053190454,TB_per_PA
ev_la_interaction_last10,0.005312703,TB_per_PA
avg_LA_last10,0.0052617053,TB_per_PA
H_last10,0.005243118,TB_per_PA
hr_rate_last7,0.005223809,TB_per_PA
times_on_base_rate_last10,0.005122512,TB_per_PA
hr_rate_last14,0.005063197,TB_per_PA
opp_sp_hr_rate_std,0.005024426,TB_per_PA
opp_sp_h_rate_std,0.0049361475,TB_per_PA
K_last10,0.004840585,TB_per_PA
opp_sp_k_rate_std,0.004740815,TB_per_PA
bb_rate_last10,0.0046797516,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004661539,TB_per_PA
K_last14,0.00457957,TB_per_PA
BB_last7,0.004539081,TB_per_PA
bb_rate_last21,0.004524691,TB_per_PA
park_factor,0.0044264956,TB_per_PA
barrel_proxy_last10,0.0038004776,TB_per_PA
