feature,importance,target
opp_sp_ip_last10,0.0073718806,TB_per_PA
H_last14,0.0073082414,TB_per_PA
hard_hit_proxy_std,0.007305333,TB_per_PA
k_rate_last30,0.007158929,TB_per_PA
PA_last7,0.007123613,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.007078449,TB_per_PA
sweet_spot_proxy_std,0.007051695,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0069441823,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0069395537,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0068140994,TB_per_PA
h_rate_last14,0.006810566,TB_per_PA
bb_rate_last30,0.0067100013,TB_per_PA
opp_sp_k_rate_last10,0.0066972747,TB_per_PA
k_rate_std,0.0066167787,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0065760636,TB_per_PA
h_tt_bb,0.0065238653,TB_per_PA
opp_sp_bb_rate_std,0.0065140873,TB_per_PA
opp_sp_ip_std,0.0065127057,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.0064266524,TB_per_PA
PA_last3,0.0063827764,TB_per_PA
h_rate_last21,0.0063706385,TB_per_PA
h_rate_last10,0.0063245613,TB_per_PA
K_std,0.0062877215,TB_per_PA
bb_rate_std,0.0062502995,TB_per_PA
BB_last7,0.006245323,TB_per_PA
xbh_proxy_rate_last10,0.0062430915,TB_per_PA
K_last21,0.0062315986,TB_per_PA
hr_rate_last30,0.0061455816,TB_per_PA
avg_LA_last10,0.0061021135,TB_per_PA
BB_last10,0.006073671,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0060606366,TB_per_PA
xbh_proxy_rate_std,0.005988649,TB_per_PA
barrel_proxy_std,0.0059737917,TB_per_PA
avg_EV_last10,0.0059347227,TB_per_PA
opp_sp_h_rate_std,0.005892472,TB_per_PA
K_last30,0.005850993,TB_per_PA
k_rate_last14,0.005841992,TB_per_PA
h_tt_k,0.005836093,TB_per_PA
h_tt_h,0.0058238246,TB_per_PA
bb_rate_last21,0.0057993648,TB_per_PA
opp_sp_hr_rate_last10,0.005783138,TB_per_PA
times_on_base_rate_std,0.0057778587,TB_per_PA
bb_rate_last10,0.005774875,TB_per_PA
H_last7,0.0057730405,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0057424977,TB_per_PA
opp_sp_hr_rate_std,0.005718597,TB_per_PA
h_rate_last30,0.0056823385,TB_per_PA
ev_spread_last10,0.0056713047,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0056207925,TB_per_PA
times_on_base_rate_last10,0.005512078,TB_per_PA
bb_rate_last7,0.0054965424,TB_per_PA
sweet_spot_proxy_last10,0.0054791044,TB_per_PA
BB_last14,0.005461113,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005424815,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0053407005,TB_per_PA
k_rate_last7,0.005312166,TB_per_PA
opp_sp_bb_rate_last10,0.0053011747,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005243177,TB_per_PA
opp_sp_h_rate_last10,0.0052150595,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0051810793,TB_per_PA
h_rate_last7,0.0051523387,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0051382417,TB_per_PA
K_last10,0.0050647166,TB_per_PA
hr_rate_last10,0.005062819,TB_per_PA
hard_hit_proxy_last10,0.0050580413,TB_per_PA
BB_last30,0.005037078,TB_per_PA
days_since_game,0.0049518244,TB_per_PA
BB_last21,0.004945065,TB_per_PA
max_h_rate_last10,0.004931315,TB_per_PA
K_last14,0.0049142307,TB_per_PA
hr_rate_last21,0.0048532845,TB_per_PA
k_rate_last10,0.004846239,TB_per_PA
barrel_proxy_last10,0.0048331753,TB_per_PA
blast_proxy_last10,0.00470186,TB_per_PA
hr_rate_last14,0.0045804367,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.004575017,TB_per_PA
K_last7,0.004571718,TB_per_PA
park_factor,0.004540495,TB_per_PA
HR_last7,0.004425717,TB_per_PA
hr_rate_std,0.004291021,TB_per_PA
opp_sp_k_rate_std,0.003467132,TB_per_PA
hr_rate_last7,0.003263237,TB_per_PA
