feature,importance,target
hitter_bb_rate_vs_hand_last10_R,0.00746692,TB_per_PA
BB_std,0.00732902,TB_per_PA
max_h_rate_last10,0.007291899,TB_per_PA
hr_rate_last30,0.007166344,TB_per_PA
PA_last3,0.007134612,TB_per_PA
k_rate_last21,0.0070955753,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0070537007,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.0070180106,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0069722827,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.0069016167,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0068888227,TB_per_PA
opp_sp_bb_rate,0.006866198,TB_per_PA
ev_spread_std,0.006856535,TB_per_PA
h_rate_std,0.00682312,TB_per_PA
h_tt_bb,0.0067704283,TB_per_PA
H_last14,0.0067574517,TB_per_PA
xbh_proxy_rate_last10,0.0066658645,TB_per_PA
hr_rate_last14,0.0066351644,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0065734265,TB_per_PA
K_last21,0.006526136,TB_per_PA
K_std,0.0065163164,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0065002437,TB_per_PA
times_on_base_rate_std,0.0064673284,TB_per_PA
h_rate_last30,0.0064633857,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006451724,TB_per_PA
hr_rate_last7,0.0064341933,TB_per_PA
avg_EV_last10,0.006354662,TB_per_PA
ev_la_interaction_last10,0.006290967,TB_per_PA
opp_sp_k_rate,0.00627052,TB_per_PA
avg_LA_std,0.0062650167,TB_per_PA
avg_LA_last10,0.0062478757,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0061967,TB_per_PA
barrel_proxy_last10,0.0061637275,TB_per_PA
opp_sp_bb_rate_last10,0.0061396756,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006135696,TB_per_PA
h_rate_last10,0.006105945,TB_per_PA
k_rate_std,0.006098027,TB_per_PA
h_rate_last7,0.006081823,TB_per_PA
opp_sp_hr_rate_std,0.0060712635,TB_per_PA
K_last14,0.0060507203,TB_per_PA
ev_spread_last10,0.0060161203,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0059913145,TB_per_PA
H_last7,0.0059317383,TB_per_PA
k_rate_last7,0.0058842567,TB_per_PA
BB_last30,0.0058787656,TB_per_PA
h_rate_last14,0.005715541,TB_per_PA
H_last10,0.005713696,TB_per_PA
h_rate_last21,0.005663784,TB_per_PA
h_tt_h,0.005662456,TB_per_PA
hard_hit_proxy_last10,0.0056463117,TB_per_PA
blast_proxy_last10,0.005573625,TB_per_PA
bb_rate_last21,0.005532699,TB_per_PA
K_last7,0.005457619,TB_per_PA
opp_sp_h_rate_last10,0.0053864205,TB_per_PA
k_rate_last30,0.0053762537,TB_per_PA
k_rate_last10,0.005262908,TB_per_PA
K_last10,0.005245507,TB_per_PA
bb_rate_last14,0.0050923144,TB_per_PA
opp_sp_k_rate_std,0.005056378,TB_per_PA
BB_last21,0.0050133895,TB_per_PA
hr_rate_last10,0.0050083045,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0049633905,TB_per_PA
opp_sp_h_rate_std,0.0048953523,TB_per_PA
sweet_spot_proxy_last10,0.0048739407,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.004860988,TB_per_PA
h_tt_k,0.004856617,TB_per_PA
BB_last10,0.0048331567,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0048301304,TB_per_PA
sweet_spot_proxy_std,0.0048085414,TB_per_PA
bb_rate_last10,0.0047991024,TB_per_PA
times_on_base_rate_last10,0.0047716615,TB_per_PA
park_factor,0.0047314735,TB_per_PA
BB_last14,0.0047313655,TB_per_PA
days_since_game,0.004659637,TB_per_PA
opp_sp_k_rate_last10,0.0046092016,TB_per_PA
opp_sp_bb_rate_std,0.0045286617,TB_per_PA
BB_last7,0.0044943723,TB_per_PA
bb_rate_std,0.00445732,TB_per_PA
k_rate_last14,0.0044038617,TB_per_PA
opp_sp_hr_rate_last10,0.004314629,TB_per_PA
bb_rate_last30,0.004268957,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0035641172,TB_per_PA
xbh_proxy_rate_std,0.0034797115,TB_per_PA
