feature,importance,target
hr_rate_last21,0.0074952245,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.007460567,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007423182,TB_per_PA
hard_hit_proxy_std,0.007404885,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0073883426,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0073224287,TB_per_PA
BB_last30,0.007294716,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.007277537,TB_per_PA
k_rate_std,0.0072555295,TB_per_PA
opp_sp_bb_rate_std,0.0071962303,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0071369223,TB_per_PA
hr_rate_last30,0.0071194274,TB_per_PA
xbh_proxy_rate_std,0.0071111266,TB_per_PA
K_last21,0.007106474,TB_per_PA
barrel_proxy_last10,0.0070437253,TB_per_PA
bb_rate_last30,0.007036514,TB_per_PA
opp_sp_bb_rate,0.007001697,TB_per_PA
h_rate_last10,0.0069424193,TB_per_PA
opp_sp_ip_std,0.006935269,TB_per_PA
HR_last21,0.0069061415,TB_per_PA
h_rate_last7,0.0069040963,TB_per_PA
bb_rate_last14,0.006700837,TB_per_PA
opp_sp_k_rate,0.0066475207,TB_per_PA
h_tt_h,0.0065786713,TB_per_PA
sweet_spot_proxy_std,0.0064542447,TB_per_PA
avg_LA_std,0.0063508446,TB_per_PA
k_rate_last10,0.0062894146,TB_per_PA
K_std,0.0062028705,TB_per_PA
avg_EV_last10,0.006201036,TB_per_PA
ev_spread_last10,0.0061903894,TB_per_PA
h_rate_last30,0.0061658304,TB_per_PA
h_rate_last14,0.0061339573,TB_per_PA
h_rate_last21,0.006099374,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0060955384,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006093245,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.006081813,TB_per_PA
bb_rate_std,0.006077004,TB_per_PA
PA_last3,0.006027762,TB_per_PA
xbh_proxy_rate_last10,0.005976799,TB_per_PA
K_last14,0.0059357407,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005898196,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.0058543487,TB_per_PA
times_on_base_rate_last10,0.005842036,TB_per_PA
opp_sp_k_rate_last10,0.005816703,TB_per_PA
opp_sp_h_rate_last10,0.005809834,TB_per_PA
h_tt_k,0.0058062384,TB_per_PA
BB_std,0.0057717953,TB_per_PA
H_last7,0.005739278,TB_per_PA
H_last14,0.005706472,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005687052,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005587195,TB_per_PA
opp_sp_k_rate_std,0.0055275904,TB_per_PA
k_rate_last7,0.005501289,TB_per_PA
k_rate_last30,0.0054868395,TB_per_PA
bb_rate_last21,0.005477057,TB_per_PA
BB_last7,0.005459891,TB_per_PA
avg_LA_last10,0.005454596,TB_per_PA
hr_rate_last7,0.0054256,TB_per_PA
ev_la_interaction_last10,0.0054226574,TB_per_PA
hr_rate_last14,0.005419619,TB_per_PA
BB_last21,0.005392377,TB_per_PA
times_on_base_rate_std,0.005359569,TB_per_PA
K_last7,0.005357768,TB_per_PA
k_rate_last14,0.0053012855,TB_per_PA
hard_hit_proxy_last10,0.0052888547,TB_per_PA
hr_rate_last10,0.0052798027,TB_per_PA
opp_sp_h_rate_std,0.005232155,TB_per_PA
opp_sp_hr_rate_std,0.0052300515,TB_per_PA
bb_rate_last10,0.005213621,TB_per_PA
BB_last14,0.005181201,TB_per_PA
K_last10,0.005127452,TB_per_PA
sweet_spot_proxy_last10,0.005053193,TB_per_PA
H_last10,0.0050266683,TB_per_PA
k_rate_last21,0.0048524383,TB_per_PA
BB_last10,0.0048393174,TB_per_PA
opp_sp_bb_rate_last10,0.004754944,TB_per_PA
opp_sp_hr_rate_last10,0.004623217,TB_per_PA
park_factor,0.004501855,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0044508763,TB_per_PA
HR_last10,0.004435183,TB_per_PA
days_since_game,0.0044209436,TB_per_PA
blast_proxy_last10,0.003859588,TB_per_PA
bb_rate_last7,0.0,TB_per_PA
