feature,importance,target
K_last7,0.007219499908387661,K_per_PA
barrel_proxy_std,0.007217998616397381,K_per_PA
H_last10,0.007001609541475773,K_per_PA
bb_rate_last14,0.006976094096899033,K_per_PA
max_hr_rate_last10,0.006971046794205904,K_per_PA
h_rate_last21,0.006932172924280167,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0069145564921200275,K_per_PA
bb_rate_last21,0.006840126123279333,K_per_PA
bb_rate_last30,0.006794002838432789,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006750127766281366,K_per_PA
hard_hit_proxy_std,0.00664882967248559,K_per_PA
K_last10,0.006643280386924744,K_per_PA
ev_spread_std,0.006570725701749325,K_per_PA
BB_last10,0.00656833266839385,K_per_PA
ev_spread_last10,0.006506939884275198,K_per_PA
hitter_h_rate_vs_hand_std_R,0.006487273145467043,K_per_PA
H_last7,0.006459938362240791,K_per_PA
h_tt_bb,0.006412663497030735,K_per_PA
HR_last30,0.006403530016541481,K_per_PA
times_on_base_rate_last10,0.006366601213812828,K_per_PA
BB_last30,0.006334865000098944,K_per_PA
max_EV_std,0.0063196467235684395,K_per_PA
hr_rate_last30,0.006261375732719898,K_per_PA
max_EV_last10,0.006236482877284288,K_per_PA
times_on_base_rate_std,0.006180081050843,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.006112557370215654,K_per_PA
opp_sp_k_rate_last10,0.006110180635005236,K_per_PA
days_since_game,0.00609819870442152,K_per_PA
ev_la_interaction_std,0.006089544389396906,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006049145944416523,K_per_PA
K_std,0.006042798049747944,K_per_PA
opp_sp_h_rate_std,0.006028392352163792,K_per_PA
BB_last7,0.0060042571276426315,K_per_PA
team_allowed_k_rate_vs_hand_std,0.005973397754132748,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005946351680904627,K_per_PA
barrel_proxy_last10,0.005936280824244022,K_per_PA
opp_sp_bb_rate_std,0.005918191745877266,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.005898376926779747,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0058621689677238464,K_per_PA
BB_last14,0.005846637766808271,K_per_PA
h_rate_std,0.005803573876619339,K_per_PA
park_factor,0.005781044252216816,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0057616932317614555,K_per_PA
K_last14,0.005755151156336069,K_per_PA
blast_proxy_std,0.005742276087403297,K_per_PA
bb_rate_last7,0.005738989450037479,K_per_PA
h_rate_last30,0.005732004065066576,K_per_PA
bb_rate_last10,0.005715391132980585,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0057014357298612595,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005690612830221653,K_per_PA
opp_sp_h_rate_last10,0.005690248683094978,K_per_PA
ev_la_interaction_last10,0.005673578009009361,K_per_PA
h_rate_last7,0.005667948164045811,K_per_PA
avg_EV_last10,0.005603753961622715,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005587012507021427,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.005560087971389294,K_per_PA
opp_sp_bb_rate,0.005525948945432901,K_per_PA
opp_sp_hr_rate_std,0.005516489036381245,K_per_PA
H_last14,0.0054153758101165295,K_per_PA
sweet_spot_proxy_std,0.005405939184129238,K_per_PA
opp_sp_hr_rate_last10,0.005382089875638485,K_per_PA
sweet_spot_proxy_last10,0.005372956395149231,K_per_PA
hard_hit_proxy_last10,0.005323558114469051,K_per_PA
h_rate_last10,0.005237513687461615,K_per_PA
avg_LA_last10,0.005187466740608215,K_per_PA
opp_sp_k_rate_std,0.005149581003934145,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005078649148344994,K_per_PA
avg_LA_std,0.005042619071900845,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005017930641770363,K_per_PA
avg_EV_std,0.004966113716363907,K_per_PA
h_tt_h,0.004897311795502901,K_per_PA
h_rate_last14,0.004863477777689695,K_per_PA
max_h_rate_last10,0.004849503748118877,K_per_PA
opp_sp_bb_rate_last10,0.004829689860343933,K_per_PA
BB_std,0.004747362341731787,K_per_PA
K_last30,0.0047423276118934155,K_per_PA
hr_rate_last7,0.004722168669104576,K_per_PA
K_last21,0.004718588199466467,K_per_PA
BB_last21,0.004664093721657991,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.004636141937226057,K_per_PA
opp_sp_hr_rate,0.004519832786172628,K_per_PA
HR_last14,0.0045156339183449745,K_per_PA
hr_rate_last10,0.0044107274152338505,K_per_PA
k_rate_last7,0.004363269079476595,K_per_PA
blast_proxy_last10,0.004104516003280878,K_per_PA
HR_last7,0.0035032357554882765,K_per_PA
xbh_proxy_rate_last10,0.003444090485572815,K_per_PA
HR_last21,0.0,K_per_PA
HR_last10,0.0,K_per_PA
opp_sp_h_rate,0.04155059903860092,TB_per_PA
opp_sp_hr_rate,0.04061150923371315,TB_per_PA
PA_last21,0.0211174376308918,TB_per_PA
PA_last30,0.01980409398674965,TB_per_PA
PA_last14,0.018199563026428223,TB_per_PA
HR_std,0.01763722114264965,TB_per_PA
max_EV_std,0.01611611247062683,TB_per_PA
PA_last10,0.015692204236984253,TB_per_PA
PA_std,0.0151861272752285,TB_per_PA
H_last30,0.014349677599966526,TB_per_PA
opp_sp_ip,0.013280218467116356,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.013137370347976685,TB_per_PA
avg_EV_std,0.012332729063928127,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.011067320592701435,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.0110480897128582,TB_per_PA
HR_last21,0.010482201352715492,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.01034390926361084,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010265843942761421,TB_per_PA
h_tt_hr,0.010263526812195778,TB_per_PA
PA_last7,0.010137850418686867,TB_per_PA
max_EV_last10,0.009596885181963444,TB_per_PA
blast_proxy_std,0.009371567517518997,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.009368653409183025,TB_per_PA
hr_rate_last30,0.009321864694356918,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009068059735000134,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.008772841654717922,TB_per_PA
K_last30,0.008767744526267052,TB_per_PA
PA_last3,0.008551517501473427,TB_per_PA
h_rate_std,0.008523263968527317,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008298194967210293,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.008287451229989529,TB_per_PA
H_last14,0.008218912407755852,TB_per_PA
xbh_proxy_rate_std,0.00820724293589592,TB_per_PA
HR_last30,0.008201532997190952,TB_per_PA
h_tt_bb,0.007898670621216297,TB_per_PA
ev_la_interaction_std,0.007826226763427258,TB_per_PA
opp_sp_ip_last10,0.007783554960042238,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0077262395061552525,TB_per_PA
opp_sp_ip_std,0.00771602988243103,TB_per_PA
HR_last10,0.007693289779126644,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.007556661032140255,TB_per_PA
hard_hit_proxy_std,0.00754978321492672,TB_per_PA
hr_rate_last10,0.007276746444404125,TB_per_PA
H_std,0.007202524691820145,TB_per_PA
max_h_rate_last10,0.007190742064267397,TB_per_PA
h_rate_last14,0.007146288175135851,TB_per_PA
k_rate_std,0.0071335178799927235,TB_per_PA
K_last21,0.007106800097972155,TB_per_PA
k_rate_last30,0.0070753442123532295,TB_per_PA
ev_la_interaction_last10,0.006930054631084204,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.006890181452035904,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.006867620162665844,TB_per_PA
ev_spread_std,0.006851613521575928,TB_per_PA
hr_rate_last21,0.006797133479267359,TB_per_PA
H_last21,0.0067014507949352264,TB_per_PA
xbh_proxy_rate_last10,0.006695723161101341,TB_per_PA
sweet_spot_proxy_std,0.006638942752033472,TB_per_PA
H_last7,0.006616668775677681,TB_per_PA
opp_sp_bb_rate,0.006593025289475918,TB_per_PA
hard_hit_proxy_last10,0.006549427751451731,TB_per_PA
barrel_proxy_last10,0.006548311561346054,TB_per_PA
K_last14,0.006499719340354204,TB_per_PA
blast_proxy_last10,0.006482170429080725,TB_per_PA
h_tt_h,0.006469578016549349,TB_per_PA
times_on_base_rate_last10,0.0064598312601447105,TB_per_PA
h_rate_last30,0.006430803798139095,TB_per_PA
h_tt_k,0.0064185312949121,TB_per_PA
barrel_proxy_std,0.006414452567696571,TB_per_PA
h_rate_last10,0.006372218020260334,TB_per_PA
hr_rate_last7,0.006337080616503954,TB_per_PA
avg_LA_last10,0.006328539457172155,TB_per_PA
hr_rate_std,0.006325736176222563,TB_per_PA
ev_spread_last10,0.0062782047316432,TB_per_PA
opp_sp_k_rate,0.006252376362681389,TB_per_PA
bb_rate_last7,0.006241686176508665,TB_per_PA
h_rate_last7,0.006233339197933674,TB_per_PA
h_rate_last21,0.006233093794435263,TB_per_PA
sweet_spot_proxy_last10,0.006218475755304098,TB_per_PA
BB_last14,0.006208207458257675,TB_per_PA
opp_sp_bb_rate_std,0.006156472023576498,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006131620146334171,TB_per_PA
BB_std,0.006130374036729336,TB_per_PA
k_rate_last14,0.006078982725739479,TB_per_PA
HR_last14,0.006035156082361937,TB_per_PA
bb_rate_std,0.006019780412316322,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.005935605615377426,TB_per_PA
bb_rate_last10,0.005935512483119965,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.00589419761672616,TB_per_PA
avg_EV_last10,0.005864954087883234,TB_per_PA
k_rate_last7,0.0057930611073970795,TB_per_PA
k_rate_last10,0.005774279125034809,TB_per_PA
opp_sp_hr_rate_std,0.005750823300331831,TB_per_PA
days_since_game,0.005738226696848869,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005712801590561867,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005702486727386713,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0056967041455209255,TB_per_PA
opp_sp_h_rate_last10,0.0056913914158940315,TB_per_PA
BB_last30,0.005662725307047367,TB_per_PA
k_rate_last21,0.005655077751725912,TB_per_PA
K_last10,0.005613008048385382,TB_per_PA
K_last7,0.005579325370490551,TB_per_PA
hr_rate_last14,0.005566762760281563,TB_per_PA
BB_last21,0.005561312194913626,TB_per_PA
opp_sp_h_rate_std,0.00554685341194272,TB_per_PA
avg_LA_std,0.005522256251424551,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005508320406079292,TB_per_PA
H_last10,0.005445355549454689,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.005429361946880817,TB_per_PA
K_std,0.005357479676604271,TB_per_PA
bb_rate_last21,0.005340427625924349,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005317112430930138,TB_per_PA
times_on_base_rate_std,0.005270374473184347,TB_per_PA
opp_sp_bb_rate_last10,0.005245583597570658,TB_per_PA
bb_rate_last30,0.005200173705816269,TB_per_PA
opp_sp_k_rate_std,0.005177380982786417,TB_per_PA
opp_sp_k_rate_last10,0.0050540887750685215,TB_per_PA
opp_sp_hr_rate_last10,0.00505019398406148,TB_per_PA
BB_last10,0.005049188621342182,TB_per_PA
bb_rate_last14,0.004957403987646103,TB_per_PA
BB_last7,0.0049148970283567905,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.004682469647377729,TB_per_PA
park_factor,0.004304446745663881,TB_per_PA
HR_last7,0.0,TB_per_PA
max_hr_rate_last10,0.0,TB_per_PA
