feature,importance,target
h_tt_bb,0.007081163115799427,K_per_PA
HR_last30,0.007073801010847092,K_per_PA
opp_sp_h_rate,0.007021782919764519,K_per_PA
hr_rate_last21,0.007020421791821718,K_per_PA
opp_sp_h_rate_last10,0.006957275792956352,K_per_PA
PA_last3,0.006940729916095734,K_per_PA
H_last30,0.006935556884855032,K_per_PA
max_EV_std,0.0069344728253781796,K_per_PA
BB_last21,0.006870548706501722,K_per_PA
hitter_h_rate_vs_hand_std_L,0.00686608487740159,K_per_PA
K_last7,0.006854142062366009,K_per_PA
BB_std,0.006801108829677105,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0066948942840099335,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.006688662804663181,K_per_PA
h_rate_last21,0.006684747524559498,K_per_PA
ev_spread_last10,0.006607032846659422,K_per_PA
h_rate_std,0.006523314863443375,K_per_PA
opp_sp_ip_last10,0.006487029604613781,K_per_PA
k_rate_last10,0.006431123707443476,K_per_PA
sweet_spot_proxy_last10,0.006413944531232119,K_per_PA
K_std,0.006339178886264563,K_per_PA
hr_rate_last30,0.00633319653570652,K_per_PA
bb_rate_last21,0.006273534614592791,K_per_PA
ev_la_interaction_last10,0.0062681762501597404,K_per_PA
hr_rate_last10,0.0062251342460513115,K_per_PA
avg_LA_last10,0.006179972551763058,K_per_PA
bb_rate_std,0.006162705831229687,K_per_PA
H_last14,0.006138971075415611,K_per_PA
bb_rate_last30,0.006103761028498411,K_per_PA
sweet_spot_proxy_std,0.0060625458136200905,K_per_PA
bb_rate_last14,0.006014172453433275,K_per_PA
opp_sp_bb_rate_last10,0.006008796859532595,K_per_PA
H_last10,0.005990154575556517,K_per_PA
team_allowed_k_rate_vs_hand_std,0.005962994880974293,K_per_PA
ev_spread_std,0.005942299030721188,K_per_PA
days_since_game,0.005941456649452448,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.005890187807381153,K_per_PA
xbh_proxy_rate_std,0.005821014288812876,K_per_PA
BB_last30,0.005816397722810507,K_per_PA
opp_sp_k_rate_std,0.00580625468865037,K_per_PA
max_EV_last10,0.005796816665679216,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005786375608295202,K_per_PA
opp_sp_h_rate_std,0.0057616690173745155,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.005719425156712532,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005694258958101273,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.005674595478922129,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005654748994857073,K_per_PA
bb_rate_last10,0.005620075389742851,K_per_PA
HR_std,0.005599568132311106,K_per_PA
h_rate_last7,0.005598495714366436,K_per_PA
bb_rate_last7,0.005562913604080677,K_per_PA
times_on_base_rate_std,0.00554724782705307,K_per_PA
barrel_proxy_last10,0.005483858287334442,K_per_PA
ev_la_interaction_std,0.005462139379233122,K_per_PA
opp_sp_hr_rate,0.0054516876116395,K_per_PA
opp_sp_hr_rate_last10,0.0054263463243842125,K_per_PA
hard_hit_proxy_std,0.005418854765594006,K_per_PA
avg_LA_std,0.005408465396612883,K_per_PA
K_last10,0.0053847492672502995,K_per_PA
avg_EV_last10,0.005367414094507694,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0053230333141982555,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0053047966212034225,K_per_PA
max_h_rate_last10,0.005285126157104969,K_per_PA
BB_last7,0.005282950587570667,K_per_PA
hard_hit_proxy_last10,0.005246713291853666,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.005184092093259096,K_per_PA
avg_EV_std,0.0051704151555895805,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.005166962742805481,K_per_PA
BB_last10,0.0051308623515069485,K_per_PA
K_last21,0.005104403477162123,K_per_PA
h_rate_last14,0.005029360763728619,K_per_PA
h_tt_h,0.005023790057748556,K_per_PA
opp_sp_bb_rate,0.005009717307984829,K_per_PA
opp_sp_k_rate_last10,0.00498931435868144,K_per_PA
H_last7,0.0049646832048892975,K_per_PA
BB_last14,0.0049010952934622765,K_per_PA
hr_rate_last7,0.0048765516839921474,K_per_PA
h_rate_last10,0.00486923148855567,K_per_PA
barrel_proxy_std,0.004866153933107853,K_per_PA
opp_sp_bb_rate_std,0.004743111319839954,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.004689130466431379,K_per_PA
k_rate_last7,0.004665918182581663,K_per_PA
park_factor,0.004343763459473848,K_per_PA
HR_last21,0.004340825602412224,K_per_PA
K_last30,0.004280339926481247,K_per_PA
HR_last10,0.0040408894419670105,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.004003333393484354,K_per_PA
HR_last7,0.002639100654050708,K_per_PA
HR_last14,0.0,K_per_PA
opp_sp_h_rate,0.04670746996998787,TB_per_PA
opp_sp_hr_rate,0.0402335450053215,TB_per_PA
PA_last21,0.02390098385512829,TB_per_PA
max_EV_std,0.019207147881388664,TB_per_PA
PA_last30,0.016953440383076668,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.016952544450759888,TB_per_PA
opp_sp_ip,0.01568794809281826,TB_per_PA
PA_last14,0.015147509053349495,TB_per_PA
PA_last10,0.014481197111308575,TB_per_PA
PA_std,0.013854593969881535,TB_per_PA
h_tt_hr,0.013824669644236565,TB_per_PA
H_last30,0.012518404051661491,TB_per_PA
HR_std,0.011994200758635998,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011755879037082195,TB_per_PA
xbh_proxy_rate_std,0.011408383958041668,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011380674317479134,TB_per_PA
avg_EV_std,0.01105224434286356,TB_per_PA
K_last30,0.010525725781917572,TB_per_PA
HR_last21,0.010466467589139938,TB_per_PA
max_EV_last10,0.010315661318600178,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.00958978570997715,TB_per_PA
blast_proxy_std,0.009343788027763367,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.00881240051239729,TB_per_PA
HR_last14,0.008643598295748234,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.00862413365393877,TB_per_PA
HR_last30,0.008523245342075825,TB_per_PA
PA_last7,0.0084703229367733,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.008308902382850647,TB_per_PA
H_std,0.008183072321116924,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.008100021630525589,TB_per_PA
h_tt_h,0.008066022768616676,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.008003195747733116,TB_per_PA
h_rate_std,0.00797149445861578,TB_per_PA
max_hr_rate_last10,0.007956430315971375,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.007948122918605804,TB_per_PA
ev_la_interaction_std,0.0077720098197460175,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007705198135226965,TB_per_PA
h_tt_bb,0.007668830454349518,TB_per_PA
opp_sp_ip_std,0.007551706861704588,TB_per_PA
K_std,0.0073782699182629585,TB_per_PA
h_rate_last30,0.007337730843573809,TB_per_PA
H_last10,0.007279182318598032,TB_per_PA
h_rate_last14,0.007266567088663578,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007263006176799536,TB_per_PA
opp_sp_ip_last10,0.007251169998198748,TB_per_PA
H_last21,0.0072486624121665955,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.007237991783767939,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007224727887660265,TB_per_PA
opp_sp_bb_rate,0.007222053129225969,TB_per_PA
K_last21,0.007120944559574127,TB_per_PA
PA_last3,0.007077002432197332,TB_per_PA
hr_rate_last30,0.007033478934317827,TB_per_PA
bb_rate_last30,0.0069464268162846565,TB_per_PA
barrel_proxy_last10,0.00687040900811553,TB_per_PA
BB_last7,0.0068083168007433414,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.006805541459470987,TB_per_PA
BB_last30,0.006777636706829071,TB_per_PA
opp_sp_k_rate,0.006654544733464718,TB_per_PA
bb_rate_last21,0.0066225565969944,TB_per_PA
K_last7,0.00661610858514905,TB_per_PA
hard_hit_proxy_std,0.006613563746213913,TB_per_PA
bb_rate_last14,0.006572403479367495,TB_per_PA
avg_LA_std,0.006522579118609428,TB_per_PA
ev_spread_std,0.006456793285906315,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.006401344668120146,TB_per_PA
k_rate_last30,0.0063491216860711575,TB_per_PA
H_last14,0.00631492817774415,TB_per_PA
hr_rate_last14,0.006277247332036495,TB_per_PA
h_rate_last10,0.006260255817323923,TB_per_PA
max_h_rate_last10,0.006260050926357508,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006250730250030756,TB_per_PA
h_rate_last21,0.006213958840817213,TB_per_PA
BB_last10,0.0062102824449539185,TB_per_PA
k_rate_std,0.006165160331875086,TB_per_PA
ev_spread_last10,0.006157444324344397,TB_per_PA
hr_rate_last21,0.00615391880273819,TB_per_PA
barrel_proxy_std,0.006129386369138956,TB_per_PA
hr_rate_last10,0.006116356700658798,TB_per_PA
opp_sp_k_rate_last10,0.006094757467508316,TB_per_PA
ev_la_interaction_last10,0.00607453053817153,TB_per_PA
hr_rate_std,0.006022162269800901,TB_per_PA
K_last14,0.00601350050419569,TB_per_PA
avg_LA_last10,0.005988185293972492,TB_per_PA
times_on_base_rate_last10,0.005923764314502478,TB_per_PA
h_tt_k,0.005919407121837139,TB_per_PA
BB_std,0.005896297749131918,TB_per_PA
opp_sp_bb_rate_std,0.0058857109397649765,TB_per_PA
sweet_spot_proxy_std,0.005861192476004362,TB_per_PA
times_on_base_rate_std,0.005851608235388994,TB_per_PA
opp_sp_hr_rate_last10,0.005810184869915247,TB_per_PA
k_rate_last7,0.005779912229627371,TB_per_PA
k_rate_last10,0.005768987815827131,TB_per_PA
opp_sp_bb_rate_last10,0.005714369937777519,TB_per_PA
bb_rate_std,0.005655489396303892,TB_per_PA
avg_EV_last10,0.005630160216242075,TB_per_PA
opp_sp_hr_rate_std,0.0056080687791109085,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.005466175731271505,TB_per_PA
k_rate_last14,0.005436745937913656,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005419389810413122,TB_per_PA
H_last7,0.005412990227341652,TB_per_PA
sweet_spot_proxy_last10,0.005409033969044685,TB_per_PA
blast_proxy_last10,0.005320384632796049,TB_per_PA
hard_hit_proxy_last10,0.005232571624219418,TB_per_PA
HR_last7,0.005217508878558874,TB_per_PA
k_rate_last21,0.005182999651879072,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0051339459605515,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005094895139336586,TB_per_PA
BB_last21,0.005087028723210096,TB_per_PA
opp_sp_h_rate_last10,0.005059709772467613,TB_per_PA
opp_sp_h_rate_std,0.005052441265434027,TB_per_PA
bb_rate_last10,0.005029709078371525,TB_per_PA
h_rate_last7,0.005010255146771669,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.004955694079399109,TB_per_PA
days_since_game,0.004907513502985239,TB_per_PA
BB_last14,0.004892658442258835,TB_per_PA
HR_last10,0.004848526790738106,TB_per_PA
opp_sp_k_rate_std,0.004784774035215378,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.004736120812594891,TB_per_PA
hr_rate_last7,0.004559974651783705,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.004468683153390884,TB_per_PA
K_last10,0.0044156755320727825,TB_per_PA
bb_rate_last7,0.004273011814802885,TB_per_PA
xbh_proxy_rate_last10,0.00370969926007092,TB_per_PA
park_factor,0.003304718993604183,TB_per_PA
