feature,importance,target
hitter_h_rate_vs_hand_std_L,0.007421368733048439,K_per_PA
HR_last30,0.007399158086627722,K_per_PA
times_on_base_rate_last10,0.0073967971839010715,K_per_PA
opp_sp_ip_last10,0.007388189435005188,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.007338932249695063,K_per_PA
hitter_h_rate_vs_hand_std_R,0.007265432272106409,K_per_PA
bb_rate_last7,0.007244212552905083,K_per_PA
max_EV_std,0.007228353060781956,K_per_PA
bb_rate_last10,0.007201215252280235,K_per_PA
hr_rate_last14,0.007170636206865311,K_per_PA
H_last21,0.007165479939430952,K_per_PA
opp_sp_ip_std,0.00711954478174448,K_per_PA
ev_la_interaction_std,0.007099670823663473,K_per_PA
K_last7,0.007021252531558275,K_per_PA
ev_la_interaction_last10,0.006948570255190134,K_per_PA
ev_spread_last10,0.006942634005099535,K_per_PA
h_rate_last10,0.006877687759697437,K_per_PA
H_last7,0.006875020917505026,K_per_PA
hr_rate_last30,0.006874473765492439,K_per_PA
h_rate_last30,0.006798827089369297,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.006750528700649738,K_per_PA
opp_sp_hr_rate_last10,0.006746251136064529,K_per_PA
hard_hit_proxy_last10,0.0066556064411997795,K_per_PA
barrel_proxy_last10,0.006633596960455179,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0066063618287444115,K_per_PA
hr_rate_last7,0.006596097722649574,K_per_PA
k_rate_last10,0.00644634710624814,K_per_PA
h_rate_last14,0.006443953141570091,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006432825233787298,K_per_PA
h_rate_std,0.006384334526956081,K_per_PA
bb_rate_last30,0.006352422758936882,K_per_PA
BB_last14,0.006333412602543831,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.006274125538766384,K_per_PA
K_last14,0.006258773617446423,K_per_PA
opp_sp_bb_rate_std,0.006227061152458191,K_per_PA
opp_sp_h_rate_std,0.006206711288541555,K_per_PA
h_tt_bb,0.006206391844898462,K_per_PA
avg_LA_last10,0.006193453446030617,K_per_PA
avg_EV_last10,0.006187888793647289,K_per_PA
H_last30,0.006187778897583485,K_per_PA
K_last30,0.006178365088999271,K_per_PA
avg_EV_std,0.006155747454613447,K_per_PA
bb_rate_last21,0.006155296694487333,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006142917089164257,K_per_PA
HR_last7,0.006140423472970724,K_per_PA
HR_last14,0.006101230625063181,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.00607991823926568,K_per_PA
bb_rate_last14,0.006070227827876806,K_per_PA
opp_sp_k_rate_std,0.006069638300687075,K_per_PA
opp_sp_h_rate_last10,0.006055585108697414,K_per_PA
K_last21,0.006003839895129204,K_per_PA
times_on_base_rate_std,0.005963400471955538,K_per_PA
max_h_rate_last10,0.005960284732282162,K_per_PA
sweet_spot_proxy_std,0.005956958048045635,K_per_PA
opp_sp_bb_rate_last10,0.005945403594523668,K_per_PA
BB_last7,0.005944141186773777,K_per_PA
max_EV_last10,0.005897547584027052,K_per_PA
h_tt_h,0.0057909502647817135,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.005768138915300369,K_per_PA
h_rate_last7,0.005757393315434456,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.005731116980314255,K_per_PA
team_allowed_k_rate_vs_hand_std,0.005704347975552082,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.005696495529264212,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.00567043898627162,K_per_PA
hard_hit_proxy_std,0.005669598933309317,K_per_PA
avg_LA_std,0.005654490552842617,K_per_PA
H_last14,0.0055418796837329865,K_per_PA
opp_sp_hr_rate,0.0054499865509569645,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005428934935480356,K_per_PA
opp_sp_k_rate_last10,0.00542428158223629,K_per_PA
opp_sp_hr_rate_std,0.0053800237365067005,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.005279170349240303,K_per_PA
sweet_spot_proxy_last10,0.005236624274402857,K_per_PA
blast_proxy_std,0.0051910486072301865,K_per_PA
k_rate_last7,0.005190257914364338,K_per_PA
park_factor,0.005185427609831095,K_per_PA
days_since_game,0.005168364383280277,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005139513872563839,K_per_PA
HR_std,0.005127071402966976,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.005084089934825897,K_per_PA
blast_proxy_last10,0.004999302327632904,K_per_PA
BB_last10,0.004938735160976648,K_per_PA
barrel_proxy_std,0.004801156464964151,K_per_PA
HR_last10,0.004773668944835663,K_per_PA
BB_last30,0.00440351665019989,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.004378104582428932,K_per_PA
HR_last21,0.0,K_per_PA
opp_sp_h_rate,0.0394270196557045,TB_per_PA
opp_sp_hr_rate,0.034271541982889175,TB_per_PA
HR_last30,0.019165394827723503,TB_per_PA
HR_last14,0.017858250066637993,TB_per_PA
max_EV_std,0.016551518812775612,TB_per_PA
PA_last30,0.015111696906387806,TB_per_PA
PA_std,0.014674159698188305,TB_per_PA
PA_last14,0.014514584094285965,TB_per_PA
PA_last10,0.014170832931995392,TB_per_PA
HR_last10,0.014007791876792908,TB_per_PA
PA_last3,0.012981236912310123,TB_per_PA
HR_std,0.012681093998253345,TB_per_PA
avg_EV_std,0.012363177724182606,TB_per_PA
PA_last7,0.012087580747902393,TB_per_PA
H_std,0.011903596110641956,TB_per_PA
xbh_proxy_rate_std,0.011859162710607052,TB_per_PA
hr_rate_std,0.011853660456836224,TB_per_PA
opp_sp_ip,0.01168795395642519,TB_per_PA
PA_last21,0.011495338752865791,TB_per_PA
H_last30,0.01126139797270298,TB_per_PA
blast_proxy_std,0.011196288280189037,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.01056768000125885,TB_per_PA
HR_last21,0.009402906522154808,TB_per_PA
K_last30,0.00911532249301672,TB_per_PA
K_std,0.00909319519996643,TB_per_PA
max_EV_last10,0.008927862159907818,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.00879473052918911,TB_per_PA
xbh_proxy_rate_last10,0.008748788386583328,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.008600752800703049,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008530709892511368,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008447040803730488,TB_per_PA
K_last14,0.008318604901432991,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.008176065981388092,TB_per_PA
barrel_proxy_std,0.008157370612025261,TB_per_PA
opp_sp_k_rate,0.008144480176270008,TB_per_PA
h_rate_last7,0.008021087385714054,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.007807181216776371,TB_per_PA
avg_LA_last10,0.007749211508780718,TB_per_PA
max_h_rate_last10,0.007740185596048832,TB_per_PA
ev_spread_std,0.007525739725679159,TB_per_PA
h_rate_std,0.007400672882795334,TB_per_PA
H_last14,0.007359763141721487,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007309118285775185,TB_per_PA
opp_sp_ip_last10,0.0072799804620444775,TB_per_PA
H_last21,0.007238881196826696,TB_per_PA
h_rate_last10,0.007209079340100288,TB_per_PA
h_tt_hr,0.007195021491497755,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.007156440522521734,TB_per_PA
ev_spread_last10,0.007152503821998835,TB_per_PA
opp_sp_hr_rate_last10,0.007031375542283058,TB_per_PA
K_last10,0.0070038605481386185,TB_per_PA
k_rate_last30,0.00697966106235981,TB_per_PA
opp_sp_ip_std,0.006882433779537678,TB_per_PA
opp_sp_bb_rate,0.00687958300113678,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006825071293860674,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.0068135736510157585,TB_per_PA
ev_la_interaction_last10,0.0068063195794820786,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006763149984180927,TB_per_PA
h_rate_last21,0.006749039050191641,TB_per_PA
barrel_proxy_last10,0.006740294862538576,TB_per_PA
h_tt_k,0.006733179558068514,TB_per_PA
avg_LA_std,0.006718052551150322,TB_per_PA
opp_sp_hr_rate_std,0.006697187200188637,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.006696379277855158,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0066697858273983,TB_per_PA
h_rate_last30,0.006613371428102255,TB_per_PA
park_factor,0.006591958459466696,TB_per_PA
k_rate_last7,0.006525083445012569,TB_per_PA
k_rate_last14,0.006502202246338129,TB_per_PA
h_tt_h,0.0064802649430930614,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006451514549553394,TB_per_PA
BB_last30,0.006437889765948057,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.00642692856490612,TB_per_PA
hr_rate_last30,0.006410348694771528,TB_per_PA
h_tt_bb,0.0063789295963943005,TB_per_PA
times_on_base_rate_std,0.006360271014273167,TB_per_PA
hr_rate_last14,0.00636003352701664,TB_per_PA
opp_sp_bb_rate_last10,0.00634427834302187,TB_per_PA
k_rate_std,0.0063420734368264675,TB_per_PA
k_rate_last21,0.006300209555774927,TB_per_PA
BB_std,0.006279522553086281,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.006271077319979668,TB_per_PA
k_rate_last10,0.006254044361412525,TB_per_PA
hr_rate_last21,0.006242247764021158,TB_per_PA
K_last21,0.006157419178634882,TB_per_PA
sweet_spot_proxy_std,0.00615644920617342,TB_per_PA
H_last10,0.006155054550617933,TB_per_PA
hard_hit_proxy_std,0.00607054028660059,TB_per_PA
h_rate_last14,0.006065666675567627,TB_per_PA
days_since_game,0.005989722907543182,TB_per_PA
K_last7,0.005980929359793663,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0059807924553751945,TB_per_PA
ev_la_interaction_std,0.005895755719393492,TB_per_PA
BB_last21,0.005894776433706284,TB_per_PA
avg_EV_last10,0.00586979603394866,TB_per_PA
times_on_base_rate_last10,0.005853514187037945,TB_per_PA
opp_sp_h_rate_last10,0.0058443681336939335,TB_per_PA
bb_rate_last10,0.005835180636495352,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005695666652172804,TB_per_PA
bb_rate_last21,0.0055914330296218395,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0055848583579063416,TB_per_PA
opp_sp_k_rate_std,0.00553131802007556,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.005491859279572964,TB_per_PA
opp_sp_h_rate_std,0.005396285094320774,TB_per_PA
bb_rate_last30,0.005377769470214844,TB_per_PA
bb_rate_std,0.005353305023163557,TB_per_PA
BB_last10,0.005303330719470978,TB_per_PA
bb_rate_last7,0.005194787867367268,TB_per_PA
bb_rate_last14,0.005170873831957579,TB_per_PA
opp_sp_bb_rate_std,0.005147454794496298,TB_per_PA
H_last7,0.004988817498087883,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.004980681464076042,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.004821529146283865,TB_per_PA
BB_last14,0.004789555910974741,TB_per_PA
sweet_spot_proxy_last10,0.004632316529750824,TB_per_PA
hr_rate_last7,0.004613589495420456,TB_per_PA
hard_hit_proxy_last10,0.0046006012707948685,TB_per_PA
HR_last7,0.004516595974564552,TB_per_PA
hr_rate_last10,0.004484311677515507,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004395380616188049,TB_per_PA
blast_proxy_last10,0.0043653626926243305,TB_per_PA
opp_sp_k_rate_last10,0.004310188349336386,TB_per_PA
BB_last7,0.004071501083672047,TB_per_PA
max_hr_rate_last10,0.0029859310016036034,TB_per_PA
