feature,importance,target
h_rate_std,0.007437105290591717,K_per_PA
avg_LA_last10,0.007412131875753403,K_per_PA
HR_std,0.007406339515000582,K_per_PA
K_last30,0.0072641572915017605,K_per_PA
ev_spread_std,0.007168616633862257,K_per_PA
bb_rate_std,0.007012641988694668,K_per_PA
max_EV_last10,0.0069834706373512745,K_per_PA
hr_rate_last10,0.006960730068385601,K_per_PA
ev_la_interaction_last10,0.00694495951756835,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006926749832928181,K_per_PA
h_tt_bb,0.006898005027323961,K_per_PA
opp_sp_ip_std,0.0068655298091471195,K_per_PA
k_rate_last14,0.006854175124317408,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.006822715979069471,K_per_PA
avg_EV_std,0.006817901507019997,K_per_PA
K_last7,0.006773198023438454,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.006766194943338633,K_per_PA
hr_rate_last7,0.006725520361214876,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.006724008359014988,K_per_PA
BB_last14,0.006708499044179916,K_per_PA
barrel_proxy_last10,0.006706151645630598,K_per_PA
avg_EV_last10,0.006684129126369953,K_per_PA
opp_sp_bb_rate_last10,0.006661392282694578,K_per_PA
hitter_h_rate_vs_hand_std_R,0.006660188548266888,K_per_PA
opp_sp_ip_last10,0.006652234587818384,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0066350167617201805,K_per_PA
ev_spread_last10,0.00662691006436944,K_per_PA
BB_std,0.006621901877224445,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.006594017613679171,K_per_PA
hr_rate_last14,0.006588693708181381,K_per_PA
bb_rate_last21,0.006585136987268925,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006564582698047161,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006543742958456278,K_per_PA
H_std,0.006528278347104788,K_per_PA
h_tt_h,0.006495282053947449,K_per_PA
sweet_spot_proxy_last10,0.006479706149548292,K_per_PA
bb_rate_last7,0.006450572982430458,K_per_PA
times_on_base_rate_std,0.006443652790039778,K_per_PA
max_hr_rate_last10,0.00639224611222744,K_per_PA
H_last14,0.006360560189932585,K_per_PA
opp_sp_h_rate_last10,0.0063495151698589325,K_per_PA
H_last30,0.0063234600238502026,K_per_PA
sweet_spot_proxy_std,0.006317390128970146,K_per_PA
BB_last7,0.006294579710811377,K_per_PA
opp_sp_bb_rate,0.0062911673448979855,K_per_PA
hard_hit_proxy_last10,0.00625644251704216,K_per_PA
days_since_game,0.006245534401386976,K_per_PA
max_EV_std,0.006236949469894171,K_per_PA
ev_la_interaction_std,0.0061762589029967785,K_per_PA
opp_sp_hr_rate,0.006169725209474564,K_per_PA
opp_sp_k_rate_last10,0.0061476812697947025,K_per_PA
K_last21,0.0060599870048463345,K_per_PA
h_rate_last14,0.0060522849671542645,K_per_PA
h_rate_last7,0.0060243867337703705,K_per_PA
barrel_proxy_std,0.005971674807369709,K_per_PA
BB_last10,0.0059705208986997604,K_per_PA
avg_LA_std,0.005892269778996706,K_per_PA
hard_hit_proxy_std,0.00587044982239604,K_per_PA
blast_proxy_last10,0.005794413387775421,K_per_PA
K_last14,0.005791706033051014,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005782729480415583,K_per_PA
opp_sp_h_rate_std,0.0057654413394629955,K_per_PA
bb_rate_last14,0.00575560936704278,K_per_PA
H_last7,0.005687463562935591,K_per_PA
opp_sp_bb_rate_std,0.005677603185176849,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.005675958935171366,K_per_PA
hitter_h_rate_vs_hand_std_L,0.005669902078807354,K_per_PA
opp_sp_hr_rate_std,0.005606268532574177,K_per_PA
HR_last14,0.00559845520183444,K_per_PA
h_rate_last10,0.005517886485904455,K_per_PA
k_rate_last7,0.005450939293950796,K_per_PA
blast_proxy_std,0.005402884446084499,K_per_PA
BB_last30,0.005393144674599171,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0053564817644655704,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0053213792853057384,K_per_PA
park_factor,0.005299944430589676,K_per_PA
bb_rate_last10,0.005261678248643875,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005240547005087137,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.005202081985771656,K_per_PA
team_allowed_k_rate_vs_hand_std,0.005192780867218971,K_per_PA
max_h_rate_last10,0.005116726737469435,K_per_PA
h_rate_last30,0.005031798034906387,K_per_PA
opp_sp_k_rate_std,0.004935497883707285,K_per_PA
HR_last10,0.004827369470149279,K_per_PA
HR_last7,0.00482215266674757,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.004548522178083658,K_per_PA
HR_last21,0.004149153362959623,K_per_PA
opp_sp_h_rate,0.038616642355918884,TB_per_PA
opp_sp_hr_rate,0.03462376445531845,TB_per_PA
PA_last14,0.016274454072117805,TB_per_PA
max_EV_std,0.016105767339468002,TB_per_PA
PA_std,0.015682151541113853,TB_per_PA
PA_last30,0.01360995601862669,TB_per_PA
avg_EV_std,0.013235405087471008,TB_per_PA
HR_last10,0.013091555796563625,TB_per_PA
HR_last30,0.013040869496762753,TB_per_PA
HR_std,0.012928985059261322,TB_per_PA
PA_last7,0.0126184718683362,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.012527866289019585,TB_per_PA
PA_last10,0.01153054554015398,TB_per_PA
K_std,0.011305082589387894,TB_per_PA
hr_rate_std,0.011261673644185066,TB_per_PA
PA_last21,0.010935929603874683,TB_per_PA
xbh_proxy_rate_std,0.010766581632196903,TB_per_PA
opp_sp_k_rate,0.010700359009206295,TB_per_PA
opp_sp_ip,0.010477683506906033,TB_per_PA
hr_rate_last14,0.00974505115300417,TB_per_PA
h_rate_last10,0.009646105580031872,TB_per_PA
max_EV_last10,0.009521172381937504,TB_per_PA
ev_spread_std,0.009461086243391037,TB_per_PA
PA_last3,0.009344205260276794,TB_per_PA
blast_proxy_std,0.009328351356089115,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.009317345917224884,TB_per_PA
max_h_rate_last10,0.009191546589136124,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.009134799242019653,TB_per_PA
HR_last14,0.008730122819542885,TB_per_PA
BB_last10,0.008681057952344418,TB_per_PA
K_last30,0.008677450008690357,TB_per_PA
H_std,0.00867672823369503,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.008647080510854721,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.008472158573567867,TB_per_PA
K_last10,0.008341279812157154,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.008279637433588505,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0081038698554039,TB_per_PA
ev_la_interaction_last10,0.00810103490948677,TB_per_PA
h_rate_last7,0.007925355806946754,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.007915171794593334,TB_per_PA
opp_sp_ip_last10,0.00783901009708643,TB_per_PA
h_tt_hr,0.007691119331866503,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.007497296668589115,TB_per_PA
HR_last21,0.007435200735926628,TB_per_PA
h_tt_bb,0.0074258483946323395,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007423099596053362,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007345357909798622,TB_per_PA
barrel_proxy_std,0.007316263392567635,TB_per_PA
h_rate_last14,0.007216311059892178,TB_per_PA
H_last21,0.007207215763628483,TB_per_PA
h_rate_last21,0.0071826716884970665,TB_per_PA
avg_LA_std,0.007178239990025759,TB_per_PA
ev_spread_last10,0.007035071961581707,TB_per_PA
times_on_base_rate_last10,0.0070181856863200665,TB_per_PA
H_last14,0.007013542111963034,TB_per_PA
k_rate_last21,0.007009966764599085,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.006961223669350147,TB_per_PA
sweet_spot_proxy_std,0.00695259403437376,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.006878149230033159,TB_per_PA
sweet_spot_proxy_last10,0.0068764169700443745,TB_per_PA
H_last30,0.0067368135787546635,TB_per_PA
bb_rate_last21,0.006728865671902895,TB_per_PA
k_rate_std,0.006710106506943703,TB_per_PA
hr_rate_last10,0.0066772643476724625,TB_per_PA
opp_sp_bb_rate_std,0.006674875970929861,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.006674591451883316,TB_per_PA
K_last14,0.006670412141829729,TB_per_PA
max_hr_rate_last10,0.0066594951786100864,TB_per_PA
opp_sp_ip_std,0.006645753979682922,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0066304560750722885,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.006596088409423828,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.00658414326608181,TB_per_PA
BB_last7,0.006549346726387739,TB_per_PA
h_rate_last30,0.006522677838802338,TB_per_PA
h_rate_std,0.006515044718980789,TB_per_PA
opp_sp_bb_rate,0.006458335556089878,TB_per_PA
BB_std,0.006450928747653961,TB_per_PA
bb_rate_last7,0.006411410868167877,TB_per_PA
bb_rate_std,0.006361077539622784,TB_per_PA
k_rate_last10,0.00635481346398592,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0063293492421507835,TB_per_PA
BB_last21,0.0062935082241892815,TB_per_PA
opp_sp_hr_rate_last10,0.006279635243117809,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006275416351854801,TB_per_PA
avg_LA_last10,0.006217730697244406,TB_per_PA
opp_sp_bb_rate_last10,0.006205262150615454,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006197808776050806,TB_per_PA
hr_rate_last21,0.006172294728457928,TB_per_PA
avg_EV_last10,0.006147820968180895,TB_per_PA
hard_hit_proxy_std,0.00611865846440196,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006114180199801922,TB_per_PA
hr_rate_last30,0.006090990267693996,TB_per_PA
times_on_base_rate_std,0.006086353212594986,TB_per_PA
park_factor,0.006073124706745148,TB_per_PA
bb_rate_last10,0.006064595188945532,TB_per_PA
h_tt_k,0.006042764987796545,TB_per_PA
k_rate_last7,0.00601812731474638,TB_per_PA
K_last21,0.006016867235302925,TB_per_PA
ev_la_interaction_std,0.0060000172816216946,TB_per_PA
opp_sp_k_rate_std,0.005955494474619627,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.005804732907563448,TB_per_PA
k_rate_last14,0.00579479755833745,TB_per_PA
H_last7,0.0057125515304505825,TB_per_PA
opp_sp_k_rate_last10,0.005710794124752283,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.005693619139492512,TB_per_PA
K_last7,0.005638032220304012,TB_per_PA
opp_sp_h_rate_std,0.005601643584668636,TB_per_PA
bb_rate_last30,0.00553131615743041,TB_per_PA
HR_last7,0.00550441350787878,TB_per_PA
h_tt_h,0.005499298684298992,TB_per_PA
blast_proxy_last10,0.005479150917381048,TB_per_PA
opp_sp_h_rate_last10,0.005471852608025074,TB_per_PA
BB_last30,0.005458525847643614,TB_per_PA
H_last10,0.00536338472738862,TB_per_PA
bb_rate_last14,0.005359765607863665,TB_per_PA
opp_sp_hr_rate_std,0.005338101647794247,TB_per_PA
k_rate_last30,0.005246360320597887,TB_per_PA
hard_hit_proxy_last10,0.005144857335835695,TB_per_PA
days_since_game,0.005025467835366726,TB_per_PA
BB_last14,0.004971601068973541,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.004592927172780037,TB_per_PA
barrel_proxy_last10,0.004443425219506025,TB_per_PA
hr_rate_last7,0.004215461201965809,TB_per_PA
xbh_proxy_rate_last10,0.0040082125924527645,TB_per_PA
