feature,importance,target
ev_spread_std,0.007501622,TB_per_PA
h_rate_last21,0.007282914,TB_per_PA
opp_sp_k_rate,0.007269543,TB_per_PA
K_last30,0.007249323,TB_per_PA
opp_sp_ip_last10,0.007207652,TB_per_PA
hr_rate_std,0.0072056325,TB_per_PA
opp_sp_ip_std,0.007123666,TB_per_PA
hard_hit_proxy_std,0.0070663486,TB_per_PA
K_last21,0.0070578475,TB_per_PA
ev_spread_last10,0.0070458814,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.00696384,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0069499174,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.006916442,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.006883734,TB_per_PA
opp_sp_bb_rate,0.0068412474,TB_per_PA
H_std,0.0068082614,TB_per_PA
PA_last3,0.0067427605,TB_per_PA
h_tt_bb,0.006734222,TB_per_PA
K_last7,0.006687496,TB_per_PA
k_rate_last10,0.0066696964,TB_per_PA
k_rate_last21,0.0066257394,TB_per_PA
times_on_base_rate_std,0.0066189812,TB_per_PA
avg_LA_std,0.006570262,TB_per_PA
barrel_proxy_last10,0.006512602,TB_per_PA
avg_EV_last10,0.0064975135,TB_per_PA
BB_std,0.006492901,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0064895353,TB_per_PA
h_rate_last7,0.0064729378,TB_per_PA
H_last14,0.0063434644,TB_per_PA
h_rate_last14,0.0062831594,TB_per_PA
opp_sp_h_rate_std,0.006267081,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0062611667,TB_per_PA
K_last10,0.006259566,TB_per_PA
barrel_proxy_std,0.0061702197,TB_per_PA
BB_last30,0.006160074,TB_per_PA
H_last7,0.0061476002,TB_per_PA
k_rate_last7,0.006093065,TB_per_PA
k_rate_std,0.006086484,TB_per_PA
hr_rate_last10,0.0060765287,TB_per_PA
bb_rate_last7,0.006005624,TB_per_PA
h_rate_last30,0.005986978,TB_per_PA
K_last14,0.005871068,TB_per_PA
k_rate_last30,0.0058458876,TB_per_PA
opp_sp_bb_rate_std,0.005803448,TB_per_PA
ev_la_interaction_last10,0.005795403,TB_per_PA
bb_rate_last14,0.0057909507,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005782578,TB_per_PA
xbh_proxy_rate_last10,0.0057382802,TB_per_PA
opp_sp_hr_rate_last10,0.005729882,TB_per_PA
bb_rate_std,0.0057288767,TB_per_PA
opp_sp_h_rate_last10,0.0057239668,TB_per_PA
BB_last14,0.0057091615,TB_per_PA
avg_LA_last10,0.0057076574,TB_per_PA
bb_rate_last30,0.0056380816,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005630001,TB_per_PA
k_rate_last14,0.005604525,TB_per_PA
h_tt_h,0.0055405768,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005446528,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0054039666,TB_per_PA
bb_rate_last10,0.0053950907,TB_per_PA
H_last10,0.005364595,TB_per_PA
h_tt_k,0.0053337635,TB_per_PA
bb_rate_last21,0.005325534,TB_per_PA
times_on_base_rate_last10,0.0053190817,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.005285455,TB_per_PA
opp_sp_hr_rate_std,0.005211824,TB_per_PA
sweet_spot_proxy_last10,0.005181074,TB_per_PA
BB_last10,0.005112453,TB_per_PA
sweet_spot_proxy_std,0.005106723,TB_per_PA
BB_last7,0.005070983,TB_per_PA
opp_sp_k_rate_std,0.005023231,TB_per_PA
BB_last21,0.0049871258,TB_per_PA
opp_sp_k_rate_last10,0.0049548494,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0049404926,TB_per_PA
hr_rate_last14,0.0049304506,TB_per_PA
opp_sp_bb_rate_last10,0.004920101,TB_per_PA
h_rate_last10,0.0049000005,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004874342,TB_per_PA
xbh_proxy_rate_std,0.0048628617,TB_per_PA
HR_last7,0.004649123,TB_per_PA
days_since_game,0.0045252256,TB_per_PA
hard_hit_proxy_last10,0.0044516046,TB_per_PA
park_factor,0.004282641,TB_per_PA
max_hr_rate_last10,0.003798119,TB_per_PA
