feature,importance,target
h_rate_std,0.007346865,TB_per_PA
h_tt_bb,0.0073109996,TB_per_PA
barrel_proxy_std,0.007273686,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.007254723,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007178248,TB_per_PA
PA_last3,0.007125566,TB_per_PA
K_std,0.007123374,TB_per_PA
h_rate_last7,0.0070321504,TB_per_PA
BB_last7,0.007014766,TB_per_PA
opp_sp_ip_last10,0.006978621,TB_per_PA
hr_rate_std,0.006947179,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.006940513,TB_per_PA
opp_sp_bb_rate,0.0068906187,TB_per_PA
bb_rate_last7,0.0068771434,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0067632687,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006743902,TB_per_PA
BB_std,0.006682254,TB_per_PA
k_rate_last10,0.0066656102,TB_per_PA
H_last21,0.0066406396,TB_per_PA
opp_sp_hr_rate_last10,0.006635717,TB_per_PA
h_rate_last14,0.0065848767,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0065826178,TB_per_PA
hard_hit_proxy_std,0.006565151,TB_per_PA
h_rate_last21,0.0064931666,TB_per_PA
ev_spread_last10,0.0064842682,TB_per_PA
hr_rate_last7,0.0064596576,TB_per_PA
sweet_spot_proxy_std,0.0064496496,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.006381875,TB_per_PA
H_last7,0.0063222307,TB_per_PA
K_last21,0.0062955436,TB_per_PA
H_last14,0.0062598987,TB_per_PA
avg_LA_last10,0.006245694,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.006239197,TB_per_PA
K_last7,0.006180012,TB_per_PA
avg_EV_last10,0.006144019,TB_per_PA
h_rate_last10,0.0061170496,TB_per_PA
bb_rate_last14,0.0061103515,TB_per_PA
opp_sp_k_rate,0.006075626,TB_per_PA
k_rate_last7,0.006038139,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.005979907,TB_per_PA
ev_la_interaction_last10,0.0059347292,TB_per_PA
barrel_proxy_last10,0.005905305,TB_per_PA
times_on_base_rate_std,0.0058989525,TB_per_PA
h_tt_h,0.005880841,TB_per_PA
max_h_rate_last10,0.005872056,TB_per_PA
park_factor,0.005851876,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0057963952,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0057781697,TB_per_PA
hr_rate_last10,0.005772956,TB_per_PA
opp_sp_bb_rate_std,0.005765381,TB_per_PA
hr_rate_last14,0.005734311,TB_per_PA
hard_hit_proxy_last10,0.0057299086,TB_per_PA
times_on_base_rate_last10,0.005711456,TB_per_PA
K_last14,0.005660328,TB_per_PA
opp_sp_k_rate_std,0.00565534,TB_per_PA
BB_last30,0.0056437314,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005637828,TB_per_PA
max_hr_rate_last10,0.0055803065,TB_per_PA
BB_last21,0.005561959,TB_per_PA
h_tt_k,0.0055597196,TB_per_PA
k_rate_last30,0.005538899,TB_per_PA
opp_sp_h_rate_last10,0.00553069,TB_per_PA
opp_sp_bb_rate_last10,0.0055085514,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005407755,TB_per_PA
sweet_spot_proxy_last10,0.005402083,TB_per_PA
h_rate_last30,0.0052528586,TB_per_PA
k_rate_std,0.0052148364,TB_per_PA
bb_rate_last10,0.0051750643,TB_per_PA
opp_sp_hr_rate_std,0.0051441467,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005090687,TB_per_PA
K_last10,0.005067875,TB_per_PA
BB_last10,0.0050309855,TB_per_PA
H_last10,0.004989763,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.004939633,TB_per_PA
days_since_game,0.004769803,TB_per_PA
bb_rate_last30,0.004740907,TB_per_PA
k_rate_last21,0.004614961,TB_per_PA
opp_sp_h_rate_std,0.0045902375,TB_per_PA
HR_last7,0.0045844596,TB_per_PA
opp_sp_k_rate_last10,0.0045649065,TB_per_PA
bb_rate_last21,0.0044850055,TB_per_PA
blast_proxy_last10,0.0037594258,TB_per_PA
BB_last14,0.0031180277,TB_per_PA
xbh_proxy_rate_std,0.0,TB_per_PA
