feature,importance,target
opp_sp_ip_last10,0.00768914,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.007559978,TB_per_PA
H_last21,0.007491756,TB_per_PA
h_rate_last7,0.0074075866,TB_per_PA
h_rate_std,0.007392295,TB_per_PA
ev_spread_std,0.0073631145,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.007331552,TB_per_PA
ev_la_interaction_last10,0.007214934,TB_per_PA
h_rate_last10,0.00718906,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.007141448,TB_per_PA
H_last14,0.0070654727,TB_per_PA
K_last30,0.006999709,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0069553466,TB_per_PA
opp_sp_k_rate,0.006933578,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.006902258,TB_per_PA
bb_rate_last30,0.00676526,TB_per_PA
h_tt_h,0.0067480714,TB_per_PA
opp_sp_bb_rate,0.0067447703,TB_per_PA
opp_sp_ip_std,0.0066732485,TB_per_PA
hard_hit_proxy_last10,0.0066578705,TB_per_PA
K_last21,0.006577585,TB_per_PA
hr_rate_last21,0.0064698416,TB_per_PA
xbh_proxy_rate_last10,0.0064561227,TB_per_PA
opp_sp_k_rate_last10,0.006434085,TB_per_PA
h_rate_last30,0.006428618,TB_per_PA
opp_sp_bb_rate_std,0.0063606217,TB_per_PA
BB_last10,0.006356662,TB_per_PA
K_last7,0.006282442,TB_per_PA
hard_hit_proxy_std,0.006272917,TB_per_PA
bb_rate_last21,0.0062409174,TB_per_PA
HR_last7,0.0061586006,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0061392398,TB_per_PA
K_last10,0.006113554,TB_per_PA
h_rate_last21,0.0060996828,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.006095049,TB_per_PA
xbh_proxy_rate_std,0.0060883975,TB_per_PA
opp_sp_h_rate_std,0.0060850014,TB_per_PA
ev_spread_last10,0.0060686385,TB_per_PA
k_rate_last30,0.0060532875,TB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0059884987,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0059737028,TB_per_PA
k_rate_std,0.0059394357,TB_per_PA
opp_sp_bb_rate_last10,0.0058621694,TB_per_PA
k_rate_last14,0.0058395043,TB_per_PA
k_rate_last10,0.005838214,TB_per_PA
team_allowed_h_rate_vs_hand_std,0.005833984,TB_per_PA
H_last10,0.005800621,TB_per_PA
max_h_rate_last10,0.00577643,TB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005751803,TB_per_PA
sweet_spot_proxy_std,0.005702651,TB_per_PA
k_rate_last7,0.005699101,TB_per_PA
bb_rate_std,0.00564746,TB_per_PA
BB_last21,0.0056204735,TB_per_PA
blast_proxy_last10,0.0055907294,TB_per_PA
opp_sp_hr_rate_std,0.0055875555,TB_per_PA
team_allowed_k_rate_vs_hand_last10,0.00556776,TB_per_PA
K_last14,0.005547878,TB_per_PA
BB_last30,0.005541164,TB_per_PA
times_on_base_rate_std,0.005520777,TB_per_PA
BB_std,0.0054860804,TB_per_PA
H_last7,0.00548382,TB_per_PA
sweet_spot_proxy_last10,0.0054725707,TB_per_PA
max_hr_rate_last10,0.005424685,TB_per_PA
opp_sp_h_rate_last10,0.0053970614,TB_per_PA
h_tt_k,0.005392636,TB_per_PA
times_on_base_rate_last10,0.005336999,TB_per_PA
hr_rate_last10,0.005312907,TB_per_PA
avg_EV_last10,0.005277536,TB_per_PA
team_allowed_hr_rate_vs_hand_std,0.00527711,TB_per_PA
bb_rate_last14,0.005244203,TB_per_PA
bb_rate_last7,0.0051961504,TB_per_PA
opp_sp_hr_rate_last10,0.005079552,TB_per_PA
barrel_proxy_last10,0.0050180657,TB_per_PA
avg_LA_last10,0.004995921,TB_per_PA
park_factor,0.004943414,TB_per_PA
BB_last14,0.0048257466,TB_per_PA
BB_last7,0.00470792,TB_per_PA
opp_sp_k_rate_std,0.0046157986,TB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004526303,TB_per_PA
bb_rate_last10,0.004497199,TB_per_PA
hr_rate_last7,0.0043082,TB_per_PA
days_since_game,0.0040735314,TB_per_PA
HR_last14,0.0038093114,TB_per_PA
