game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,actual_winner,home_score,away_score,status,correct,units_bet,units_profit,running_units_bet,running_units_profit,running_roi
2026-06-06,824351,MIL,COL,Jacob Misiorowski,,COL,0.5012668967247009,0.4987331032752991,2026-06-07T01:10:00Z,217.0,-255.0,0.589016062617302,217.0,True,MIL,1.0,7.0,Final,0.0,1.0,-1.0,115.0,-16.30806938159879,-0.14180929897042427
2026-06-06,824669,SF,CHC,Landen Roupp,Ben Brown,CHC,0.5059003829956055,0.4940996170043945,2026-06-06T18:20:00Z,-142.0,123.0,-0.1378317416553766,-142.0,False,CHC,3.0,2.0,Final,1.0,0.0,0.0,115.0,-16.30806938159879,-0.14180929897042427
2026-06-06,824915,PIT,ATL,Braxton Ashcraft,Spencer Strider,ATL,0.5053420662879944,0.4946579337120056,2026-06-06T20:10:00Z,-112.0,-104.0,-0.043459660240582,-112.0,False,ATL,6.0,3.0,Final,1.0,0.0,0.0,115.0,-16.30806938159879,-0.14180929897042427
2026-06-06,825075,WSH,AZ,Zack Littell,Eduardo Rodriguez,AZ,0.5338292717933655,0.4661707282066345,2026-06-06T20:10:00Z,-162.0,136.0,-0.136646486358878,-162.0,False,WSH,1.0,6.0,Final,0.0,0.0,0.0,115.0,-16.30806938159879,-0.14180929897042427
2026-06-07,822807,BAL,TOR,Shane Baz,Kevin Gausman,TOR,0.5264574289321899,0.47354257106781,2026-06-07T17:37:00Z,-134.0,118.0,-0.0806638927602056,-134.0,False,TOR,6.0,4.0,Final,1.0,0.0,0.0,115.0,-16.30806938159879,-0.14180929897042427
2026-06-07,822890,CLE,TEX,Joey Cantillo,Jacob deGrom,TEX,0.5244702696800232,0.4755297303199768,2026-06-07T18:35:00Z,-134.0,119.0,-0.0841340066781685,-134.0,False,TEX,10.0,0.0,Final,1.0,0.0,0.0,115.0,-16.30806938159879,-0.14180929897042427
2026-06-07,823047,CIN,STL,Rhett Lowder,Michael McGreevy,CIN,0.4947606921195984,0.5052393078804016,2026-06-07T18:15:00Z,-130.0,113.0,0.0761597257852554,113.0,True,STL,5.0,3.0,Final,0.0,1.0,-1.0,116.0,-17.30806938159879,-0.1492074946689551
2026-06-07,823291,NYM,SD,Huascar Brazobán,Randy Vásquez,SD,0.5037169456481934,0.4962830543518066,2026-06-07T20:10:00Z,-110.0,-106.0,-0.0383585583079944,-110.0,False,NYM,3.0,7.0,Final,0.0,0.0,0.0,116.0,-17.30806938159879,-0.1492074946689551
2026-06-07,823453,CWS,PHI,Tyler Gilbert,Aaron Nola,PHI,0.5258822441101074,0.4741177558898926,2026-06-07T17:35:00Z,-162.0,141.0,-0.1494990866861225,-162.0,False,PHI,9.0,5.0,Final,1.0,0.0,0.0,116.0,-17.30806938159879,-0.1492074946689551
2026-06-07,823537,BOS,NYY,Ranger Suarez,Cam Schlittler,NYY,0.5330722332000732,0.4669277667999267,2026-06-07T17:35:00Z,-164.0,141.0,-0.1418837221657357,-164.0,False,NYY,6.0,1.0,Final,1.0,0.0,0.0,116.0,-17.30806938159879,-0.1492074946689551
2026-06-07,823696,KC,MIN,Noah Cameron,Connor Prielipp,MIN,0.5047525763511658,0.4952474236488342,2026-06-07T18:10:00Z,-106.0,-110.0,-0.0190657478458476,-106.0,False,KC,5.0,6.0,Final,0.0,0.0,0.0,116.0,-17.30806938159879,-0.1492074946689551
2026-06-07,823857,TB,MIA,Griffin Jax,Sandy Alcantara,MIA,0.5041716694831848,0.4958283305168152,2026-06-07T17:40:00Z,-102.0,-115.0,-0.0015423800431045,-102.0,False,MIA,4.0,1.0,Final,1.0,0.0,0.0,116.0,-17.30806938159879,-0.1492074946689551
2026-06-07,823941,LAA,LAD,José Soriano,Emmet Sheehan,LAD,0.5365023612976074,0.4634976387023926,2026-06-07T20:10:00Z,-200.0,168.0,-0.1952464580535888,-200.0,False,LAA,5.0,13.0,Final,0.0,0.0,0.0,116.0,-17.30806938159879,-0.1492074946689551
2026-06-07,824183,ATH,HOU,Gage Jump,Mike Burrows,ATH,0.4910565912723541,0.5089434385299683,2026-06-07T18:10:00Z,-104.0,-110.0,-0.0283807082609696,-110.0,False,ATH,0.0,5.0,Final,1.0,0.0,0.0,116.0,-17.30806938159879,-0.1492074946689551
2026-06-07,824268,SEA,DET,Luis Castillo,Jack Flaherty,DET,0.5203904509544373,0.4796095490455627,2026-06-07T17:40:00Z,104.0,-120.0,0.061596519947052,104.0,True,DET,5.0,4.0,Final,1.0,1.0,1.04,117.0,-16.268069381598792,-0.13904332804785294
2026-06-07,824349,MIL,COL,Shane Drohan,Kyle Freeland,COL,0.5012668967247009,0.4987331032752991,2026-06-07T19:10:00Z,152.0,-172.0,0.2631925797462463,152.0,True,MIL,4.0,12.0,Final,0.0,1.0,-1.0,118.0,-17.268069381598792,-0.14633957103049824
2026-06-07,824670,SF,CHC,Trevor McDonald,Jameson Taillon,CHC,0.5059003829956055,0.4940996170043945,2026-06-08T00:30:00Z,-118.0,100.0,-0.0653704788725255,-118.0,False,SF,1.0,2.0,Final,0.0,0.0,0.0,118.0,-17.268069381598792,-0.14633957103049824
2026-06-07,824916,PIT,ATL,Bubba Chandler,Bryce Elder,ATL,0.5053420662879944,0.4946579337120056,2026-06-07T17:35:00Z,-146.0,130.0,-0.1485332307750231,-146.0,False,ATL,3.0,2.0,Final,1.0,0.0,0.0,118.0,-17.268069381598792,-0.14633957103049824
2026-06-07,825074,WSH,AZ,Cade Cavalli,Michael Soroka,AZ,0.5338292717933655,0.4661707282066345,2026-06-07T19:15:00Z,-132.0,113.0,-0.0617546132116607,-132.0,False,AZ,5.0,1.0,Final,1.0,0.0,0.0,118.0,-17.268069381598792,-0.14633957103049824
2026-06-08,822806,PHI,TOR,Cristopher Sánchez,Patrick Corbin,TOR,0.5133908987045288,0.4866091012954712,2026-06-08T23:07:00Z,-104.0,-112.0,0.0070359936127296,-104.0,False,PHI,2.0,5.0,Final,0.0,0.0,0.0,118.0,-17.268069381598792,-0.14633957103049824
2026-06-08,822972,BOS,TB,Connelly Early,Ian Seymour,TB,0.5252272486686707,0.4747727513313293,2026-06-08T22:40:00Z,-106.0,-109.0,0.0207246530730769,-106.0,True,TB,3.0,1.0,Final,1.0,1.0,0.9433962264150944,119.0,-16.3246731551837,-0.13718212735448487
2026-06-08,823218,WSH,SF,Richard Lovelady,Logan Webb,SF,0.5332428216934204,0.4667571783065796,2026-06-09T01:45:00Z,163.0,-101.0,0.4024286210536956,163.0,True,WSH,3.0,4.0,Final,0.0,1.0,-1.0,120.0,-17.3246731551837,-0.1443722762931975
2026-06-08,823289,CIN,SD,Andrew Abbott,Walker Buehler,CIN,0.4957685470581054,0.5042314529418945,2026-06-09T01:40:00Z,100.0,-107.0,-0.0245241985142787,-107.0,False,SD,6.0,2.0,Final,0.0,0.0,0.0,120.0,-17.3246731551837,-0.1443722762931975
2026-06-08,824025,HOU,LAA,Spencer Arrighetti,Grayson Rodriguez,LAA,0.5075592994689941,0.4924407005310058,2026-06-09T01:38:00Z,124.0,149.0,0.1369328308105469,124.0,True,HOU,4.0,5.0,Final,0.0,1.0,-1.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-08,824427,NYY,CLE,Will Warren,Gavin Williams,NYY,0.491039514541626,0.508960485458374,2026-06-08T22:40:00Z,114.0,-131.0,-0.1025200599932488,-131.0,False,NYY,5.0,7.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-08,824829,SEA,BAL,Emerson Hancock,Trey Gibson,SEA,0.4872862696647644,0.5127137303352356,2026-06-08T22:35:00Z,104.0,-120.0,-0.0600248277187346,-120.0,False,SEA,3.0,6.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-08,824998,MIL,ATH,Kyle Harrison,Jeffrey Springs,ATH,0.5049218535423279,0.4950781464576721,2026-06-09T02:05:00Z,-102.0,430.0,-5.672141617418802e-05,-102.0,False,MIL,14.0,15.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,822805,PHI,TOR,Zack Wheeler,Dylan Cease,TOR,0.5133908987045288,0.4866091012954712,2026-06-09T23:07:00Z,,,,,False,TOR,3.0,2.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,822969,BOS,TB,Payton Tolle,Nick Martinez,TB,0.5252272486686707,0.4747727513313293,2026-06-09T22:40:00Z,,,,,False,TB,4.0,3.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,823214,WSH,SF,Andrew Alvarez,Adrian Houser,SF,0.5332428216934204,0.4667571783065796,2026-06-10T01:45:00Z,,,,,False,WSH,3.0,6.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,823290,CIN,SD,Chase Burns,Lucas Giolito,CIN,0.4957685470581054,0.5042314529418945,2026-06-10T01:40:00Z,,,,,False,CIN,3.0,5.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,823374,LAD,PIT,Eric Lauer,Paul Skenes,PIT,0.5039870142936707,0.4960129857063293,2026-06-09T22:40:00Z,,,,,False,LAD,3.0,12.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,823620,STL,NYM,Dustin May,Freddy Peralta,NYM,0.5251791477203369,0.4748208522796631,2026-06-09T23:10:00Z,,,,,False,STL,0.0,7.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,823858,AZ,MIA,Zac Gallen,Max Meyer,MIA,0.500357985496521,0.499642014503479,2026-06-09T22:40:00Z,,,,,False,MIA,10.0,6.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,824023,HOU,LAA,Kai-Wei Teng,Walbert Ureña,LAA,0.5075592994689941,0.4924407005310058,2026-06-10T01:38:00Z,,,,,False,LAA,10.0,1.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,824105,TEX,KC,Nathan Eovaldi,Stephen Kolek,KC,0.5230230689048767,0.4769769310951233,2026-06-09T23:40:00Z,,,,,False,KC,5.0,3.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,824267,MIN,DET,Taj Bradley,Troy Melton,DET,0.5200384259223938,0.4799615740776062,2026-06-09T22:40:00Z,,,,,False,DET,10.0,4.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,824347,CHC,COL,Colin Rea,Tomoyuki Sugano,CHC,0.4808818697929382,0.5191181302070618,2026-06-10T00:40:00Z,,,,,False,COL,7.0,3.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,824429,NYY,CLE,Gerrit Cole,Slade Cecconi,NYY,0.491039514541626,0.508960485458374,2026-06-09T22:40:00Z,,,,,False,NYY,2.0,3.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,824591,ATL,CWS,Grant Holmes,Brandon Eisert,ATL,0.4986193180084228,0.5013806819915771,2026-06-09T23:40:00Z,,,,,False,CWS,6.0,5.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,824830,SEA,BAL,Logan Gilbert,Trevor Rogers,SEA,0.4872862696647644,0.5127137303352356,2026-06-09T22:35:00Z,,,,,False,SEA,5.0,6.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-09,824999,MIL,ATH,Robert Gasser,J.T. Ginn,ATH,0.5049218535423279,0.4950781464576721,2026-06-10T02:05:00Z,,,,,False,ATH,7.0,5.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,822804,PHI,TOR,Jesús Luzardo,Max Scherzer,TOR,0.5133908987045288,0.4866091012954712,2026-06-10T23:07:00Z,,,,,False,PHI,4.0,7.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,822970,BOS,TB,Jake Bennett,Drew Rasmussen,TB,0.5252272486686707,0.4747727513313293,2026-06-10T17:10:00Z,,,,,False,TB,7.0,5.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,823215,WSH,SF,Foster Griffin,Robbie Ray,SF,0.5332428216934204,0.4667571783065796,2026-06-10T19:45:00Z,,,,,False,SF,11.0,10.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,823287,CIN,SD,Brady Singer,Michael King,CIN,0.4957685470581054,0.5042314529418945,2026-06-10T20:10:00Z,,,,,False,SD,5.0,4.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,823372,LAD,PIT,Shohei Ohtani,Jared Jones,PIT,0.5039870142936707,0.4960129857063293,2026-06-10T22:40:00Z,,,,,False,PIT,9.0,8.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,823618,STL,NYM,Andre Pallante,Austin Warren,NYM,0.5251791477203369,0.4748208522796631,2026-06-10T23:10:00Z,,,,,False,STL,2.0,9.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,823856,AZ,MIA,Ryne Nelson,Ryan Gusto,MIA,0.500357985496521,0.499642014503479,2026-06-10T22:40:00Z,,,,,False,MIA,8.0,0.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,824022,HOU,LAA,Peter Lambert,Reid Detmers,LAA,0.5075592994689941,0.4924407005310058,2026-06-11T01:38:00Z,,,,,False,LAA,3.0,2.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,824103,TEX,KC,MacKenzie Gore,Seth Lugo,KC,0.5230230689048767,0.4769769310951233,2026-06-10T23:40:00Z,,,,,False,TEX,4.0,6.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,824266,MIN,DET,Mike Paredes,Framber Valdez,DET,0.5200384259223938,0.4799615740776062,2026-06-10T22:40:00Z,,,,,False,MIN,4.0,6.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,824348,CHC,COL,Shota Imanaga,Michael Lorenzen,CHC,0.4808818697929382,0.5191181302070618,2026-06-11T00:40:00Z,,,,,False,COL,3.0,2.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,824428,NYY,CLE,Carlos Rodón,Parker Messick,NYY,0.491039514541626,0.508960485458374,2026-06-10T17:10:00Z,,,,,False,NYY,4.0,8.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,824590,ATL,CWS,Chris Sale,Davis Martin,ATL,0.4986193180084228,0.5013806819915771,2026-06-10T23:40:00Z,,,,,False,CWS,2.0,1.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,824831,SEA,BAL,George Kirby,Brandon Young,SEA,0.4872862696647644,0.5127137303352356,2026-06-10T22:35:00Z,,,,,False,BAL,7.0,2.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-10,824996,MIL,ATH,Brandon Sproat,Jack Perkins,ATH,0.5049218535423279,0.4950781464576721,2026-06-11T01:05:00Z,,,,,False,ATH,4.0,3.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-11,823371,LAD,PIT,Justin Wrobleski,Mitch Keller,PIT,0.5039870142936707,0.4960129857063293,2026-06-11T22:40:00Z,,,,,False,LAD,6.0,8.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-11,823619,STL,NYM,Hunter Dobbins,Christian Scott,NYM,0.5251791477203369,0.4748208522796631,2026-06-11T17:10:00Z,,,,,False,NYM,5.0,4.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-11,823855,AZ,MIA,Merrill Kelly,Tyler Phillips,MIA,0.500357985496521,0.499642014503479,2026-06-11T17:10:00Z,,,,,False,MIA,2.0,0.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-11,824101,TEX,KC,Kumar Rocker,Michael Wacha,KC,0.5230230689048767,0.4769769310951233,2026-06-11T18:10:00Z,,,,,False,TEX,2.0,4.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-11,824265,MIN,DET,Zebby Matthews,Keider Montero,DET,0.5200384259223938,0.4799615740776062,2026-06-11T17:10:00Z,,,,,False,DET,11.0,0.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-11,824346,CHC,COL,Edward Cabrera,Ryan Feltner,CHC,0.4808818697929382,0.5191181302070618,2026-06-11T19:10:00Z,,,,,False,CHC,3.0,9.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-11,824827,SEA,BAL,Bryan Woo,Kyle Bradish,SEA,0.4872862696647644,0.5127137303352356,2026-06-11T23:05:00Z,,,,,False,BAL,7.0,5.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,822726,SEA,WSH,Bryce Miller,Zack Littell,SEA,0.4964432418346405,0.5035567283630371,2026-06-12T22:45:00Z,,,,,False,SEA,2.0,10.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,822803,NYY,TOR,Ryan Weathers,Trey Yesavage,TOR,0.5056023001670837,0.4943976998329162,2026-06-12T23:37:00Z,,,,,False,TOR,8.0,5.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,823211,CHC,SF,Javier Assad,Landen Roupp,SF,0.5139536261558533,0.4860463738441467,2026-06-13T02:15:00Z,,,,,False,CHC,1.0,5.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,823370,MIA,PIT,Sandy Alcantara,Braxton Ashcraft,PIT,0.5105036497116089,0.4894963502883911,2026-06-12T22:40:00Z,,,,,False,MIA,3.0,8.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,823617,ATL,NYM,Spencer Strider,Nolan McLean,NYM,0.5184587836265564,0.4815412163734436,2026-06-12T23:15:00Z,,,,,False,NYM,7.0,5.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,823695,STL,MIN,Kyle Leahy,Joe Ryan,MIN,0.5224801301956177,0.4775198698043823,2026-06-13T00:10:00Z,,,,,False,MIN,9.0,8.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,823778,PHI,MIL,Tanner Banks,Jacob Misiorowski,PHI,0.4840382933616638,0.5159617066383362,2026-06-12T23:40:00Z,,,,,False,MIL,6.0,0.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,824020,TB,LAA,Shane McClanahan,Sam Aldegheri,TB,0.483136385679245,0.5168635845184326,2026-06-13T01:38:00Z,,,,,False,LAA,4.0,3.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,824102,HOU,KC,Tatsuya Imai,Luinder Avila,KC,0.5275976061820984,0.4724023938179016,2026-06-13T00:10:00Z,,,,,False,HOU,8.0,10.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,824425,DET,CLE,Jack Flaherty,Tanner Bibee,DET,0.4919775128364563,0.5080224871635437,2026-06-12T23:10:00Z,,,,,False,CLE,3.0,2.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,824507,AZ,CIN,Eduardo Rodriguez,Nick Lodolo,CIN,0.509734034538269,0.4902659654617309,2026-06-12T23:15:00Z,,,,,False,AZ,2.0,5.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,824588,LAD,CWS,Roki Sasaki,Anthony Kay,LAD,0.4869042336940765,0.5130957365036011,2026-06-12T23:40:00Z,,,,,False,CWS,8.0,2.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,824752,TEX,BOS,Jack Leiter,Sonny Gray,BOS,0.5037229657173157,0.4962770342826843,2026-06-12T23:10:00Z,,,,,False,BOS,10.0,1.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,824826,SD,BAL,Griffin Canning,Shane Baz,BAL,0.5002700090408325,0.4997299909591675,2026-06-12T23:05:00Z,,,,,False,BAL,7.0,3.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-12,824997,COL,ATH,Sean Sullivan,Gage Jump,ATH,0.5344483852386475,0.4655516147613525,2026-06-13T02:05:00Z,,,,,False,ATH,6.0,4.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,822725,SEA,WSH,Luis Castillo,Cade Cavalli,SEA,0.4964432418346405,0.5035567283630371,2026-06-13T20:05:00Z,,,,,False,WSH,8.0,3.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,822802,NYY,TOR,Cam Schlittler,Kevin Gausman,TOR,0.5056023001670837,0.4943976998329162,2026-06-13T19:07:00Z,,,,,False,NYY,1.0,3.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,823213,CHC,SF,Ben Brown,Trevor McDonald,SF,0.5139536261558533,0.4860463738441467,2026-06-14T02:05:00Z,,,,,False,CHC,1.0,6.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,823369,MIA,PIT,Lake Bachar,Bubba Chandler,PIT,0.5105036497116089,0.4894963502883911,2026-06-13T20:05:00Z,,,,,False,PIT,3.0,2.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,823616,ATL,NYM,Martín Pérez,Sean Manaea,NYM,0.5184587836265564,0.4815412163734436,2026-06-13T20:10:00Z,,,,,False,ATL,1.0,3.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,823694,STL,MIN,Matthew Liberatore,Connor Prielipp,MIN,0.5224801301956177,0.4775198698043823,2026-06-13T18:10:00Z,,,,,False,STL,6.0,9.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,823776,PHI,MIL,Aaron Nola,Shane Drohan,PHI,0.4840382933616638,0.5159617066383362,2026-06-13T23:10:00Z,,,,,False,PHI,8.0,9.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,824019,TB,LAA,Griffin Jax,José Soriano,TB,0.483136385679245,0.5168635845184326,2026-06-14T02:07:00Z,,,,,False,LAA,8.0,0.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,824100,HOU,KC,Mike Burrows,Noah Cameron,KC,0.5275976061820984,0.4724023938179016,2026-06-13T23:10:00Z,,,,,False,HOU,7.0,8.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,824426,DET,CLE,Tarik Skubal,Joey Cantillo,DET,0.4919775128364563,0.5080224871635437,2026-06-13T20:10:00Z,,,,,False,CLE,3.0,1.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,824508,AZ,CIN,Michael Soroka,Rhett Lowder,CIN,0.509734034538269,0.4902659654617309,2026-06-13T20:10:00Z,,,,,False,CIN,2.0,1.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,824587,LAD,CWS,Yoshinobu Yamamoto,Sean Burke,LAD,0.4869042336940765,0.5130957365036011,2026-06-13T20:10:00Z,,,,,False,LAD,1.0,7.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,824749,TEX,BOS,Jacob deGrom,Ranger Suarez,BOS,0.5037229657173157,0.4962770342826843,2026-06-13T20:10:00Z,,,,,False,BOS,6.0,3.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,824828,SD,BAL,Randy Vásquez,Trey Gibson,BAL,0.5002700090408325,0.4997299909591675,2026-06-13T20:05:00Z,,,,,False,SD,3.0,9.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-13,824995,COL,ATH,Kyle Freeland,Joey Estes,ATH,0.5344483852386475,0.4655516147613525,2026-06-14T02:05:00Z,,,,,False,ATH,7.0,5.0,Final,1.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-14,822722,SEA,WSH,Emerson Hancock,Miles Mikolas,SEA,0.4964432418346405,0.5035567283630371,2026-06-14T17:35:00Z,130.0,-143.0,-0.1443056993551188,-143.0,False,WSH,10.0,1.0,Final,0.0,0.0,0.0,121.0,-18.3246731551837,-0.1514435797949066
2026-06-14,822801,NYY,TOR,Will Warren,Patrick Corbin,TOR,0.5056023001670837,0.4943976998329162,2026-06-14T17:37:00Z,104.0,-120.0,0.0314286923408508,104.0,True,NYY,3.0,8.0,Final,0.0,1.0,-1.0,122.0,-19.3246731551837,-0.15839896028839098
2026-06-14,823212,CHC,SF,Ryan Rolison,Logan Webb,SF,0.5139536261558533,0.4860463738441467,2026-06-14T19:10:00Z,-138.0,119.0,-0.1136162099630935,-138.0,False,SF,5.0,1.0,Final,1.0,0.0,0.0,122.0,-19.3246731551837,-0.15839896028839098
2026-06-14,823368,MIA,PIT,Max Meyer,Paul Skenes,PIT,0.5105036497116089,0.4894963502883911,2026-06-14T16:15:00Z,-166.0,140.0,-0.1819640311850123,-166.0,False,MIA,2.0,4.0,Final,0.0,0.0,0.0,122.0,-19.3246731551837,-0.15839896028839098
2026-06-14,823615,ATL,NYM,Bryce Elder,Freddy Peralta,NYM,0.5184587836265564,0.4815412163734436,2026-06-14T17:40:00Z,-118.0,102.0,-0.0421693658424636,-118.0,False,NYM,8.0,1.0,Final,1.0,0.0,0.0,122.0,-19.3246731551837,-0.15839896028839098
2026-06-14,823693,STL,MIN,Michael McGreevy,Taj Bradley,MIN,0.5224801301956177,0.4775198698043823,2026-06-14T18:10:00Z,-114.0,-102.0,-0.0192039661240159,-114.0,False,MIN,5.0,4.0,Final,1.0,0.0,0.0,122.0,-19.3246731551837,-0.15839896028839098
2026-06-14,823777,PHI,MIL,Cristopher Sánchez,Kyle Harrison,PHI,0.4840382933616638,0.5159617066383362,2026-06-14T18:10:00Z,102.0,-120.0,-0.0540702044963836,-120.0,False,MIL,4.0,0.0,Final,0.0,0.0,0.0,122.0,-19.3246731551837,-0.15839896028839098
2026-06-14,824021,TB,LAA,Casey Legumina,Grayson Rodriguez,TB,0.483136385679245,0.5168635845184326,2026-06-14T20:07:00Z,102.0,-120.0,-0.0524167617162067,-120.0,False,TB,3.0,8.0,Final,1.0,0.0,0.0,122.0,-19.3246731551837,-0.15839896028839098
2026-06-14,824099,HOU,KC,Spencer Arrighetti,Stephen Kolek,KC,0.5275976061820984,0.4724023938179016,2026-06-14T18:10:00Z,-120.0,102.0,-0.0327377219994862,-120.0,False,KC,4.0,0.0,Final,1.0,0.0,0.0,122.0,-19.3246731551837,-0.15839896028839098
