player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BOS,CLE,Trevor Story,596115.0,8.0,SS,Confirmed Lineup,4.15,,,,,1.27,0.31,1.126,1.419,0.306,0.312,0.857,0.878,0.051,0.055,0.87,0.38,0.32,1.57,0.05,1.3,1.33,1.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Andruw Monasterio,655316.0,9.0,2B,Confirmed Lineup,3.68,,,,,0.82,0.23,0.81,0.823,0.201,0.265,0.726,0.738,0.04,0.037,0.73,0.31,0.26,1.31,0.04,1.1,1.16,1.042,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Juan Brito,682877.0,1.0,RF,Confirmed Lineup,3.68,,,,,1.0,0.21,1.013,0.983,0.191,0.231,0.512,0.503,0.038,0.041,0.51,0.27,0.19,0.96,0.04,0.72,0.674,0.757,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Elly De La Cruz,682829.0,2.0,SS,Confirmed Lineup,3.93,,,,,1.23,0.48,1.211,1.249,0.512,0.442,0.481,0.43,0.053,0.044,0.45,0.3,0.18,0.93,0.05,0.72,0.772,0.676,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Sal Stewart,701398.0,3.0,1B,Confirmed Lineup,3.89,,,,,1.04,0.31,1.077,1.012,0.334,0.289,0.512,0.458,0.05,0.057,0.48,0.28,0.22,0.99,0.05,0.76,0.772,0.754,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Dane Myers,667472.0,4.0,CF,Confirmed Lineup,3.13,,,,,0.83,0.2,0.81,0.849,0.191,0.201,0.449,0.349,0.026,0.019,0.39,0.21,0.16,0.76,0.02,0.46,0.497,0.431,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Eugenio Suárez,553993.0,5.0,DH,Confirmed Lineup,3.76,,,,,1.29,0.32,1.211,1.37,0.35,0.286,0.449,0.456,0.053,0.048,0.45,0.27,0.21,0.93,0.05,0.69,0.674,0.709,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Matt McLain,680574.0,6.0,2B,Confirmed Lineup,3.13,,,,,0.99,0.19,1.0,0.974,0.191,0.198,0.272,0.293,0.034,0.032,0.28,0.15,0.13,0.56,0.03,0.45,0.497,0.419,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Oswaldo Cabrera,665828.0,7.0,LF,Confirmed Lineup,2.16,,,,,0.68,0.1,0.719,0.651,0.121,0.088,0.222,0.161,0.016,0.0,0.19,0.09,0.07,0.34,0.01,0.18,0.176,0.179,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Will Banfield,677943.0,8.0,C,Confirmed Lineup,2.68,,,,,0.77,0.13,0.719,0.815,0.121,0.144,0.449,0.333,0.022,0.014,0.39,0.17,0.14,0.69,0.02,0.47,0.497,0.445,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Ke'Bryan Hayes,663647.0,9.0,3B,Confirmed Lineup,2.42,,,,,0.67,0.15,0.719,0.611,0.176,0.124,0.138,0.171,0.031,0.026,0.16,0.09,0.07,0.32,0.03,0.3,0.275,0.324,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Drake Baldwin,686948.0,1.0,C,Confirmed Lineup,4.52,,,,,1.09,0.76,1.126,1.062,0.752,0.763,0.726,0.662,0.066,0.077,0.69,0.46,0.27,1.42,0.07,1.09,1.16,1.033,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Mauricio Dubón,643289.0,2.0,LF,Confirmed Lineup,4.44,,,,,0.51,0.46,0.501,0.521,0.392,0.521,0.835,0.823,0.04,0.047,0.83,0.44,0.3,1.57,0.04,1.21,1.178,1.238,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Matt Olson,621566.0,3.0,1B,Confirmed Lineup,4.52,,,,,1.13,0.78,1.126,1.136,0.752,0.805,0.726,0.735,0.074,0.089,0.73,0.49,0.33,1.55,0.08,1.26,1.178,1.326,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Ozzie Albies,645277.0,4.0,2B,Confirmed Lineup,4.41,,,,,0.71,0.62,0.719,0.699,0.561,0.67,0.845,0.753,0.049,0.041,0.79,0.46,0.33,1.58,0.05,1.07,1.075,1.071,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Michael Harris II,671739.0,5.0,CF,Confirmed Lineup,4.44,,,,,0.85,0.43,0.833,0.87,0.392,0.472,0.824,0.798,0.065,0.059,0.81,0.44,0.35,1.6,0.06,1.24,1.178,1.294,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Austin Riley,663586.0,6.0,3B,Confirmed Lineup,3.97,,,,,1.2,0.7,1.211,1.181,0.752,0.643,0.726,0.591,0.063,0.075,0.65,0.38,0.3,1.33,0.07,1.02,1.035,1.008,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Sean Murphy,669221.0,7.0,DH,Confirmed Lineup,4.08,,,,,1.09,0.71,1.089,1.091,0.752,0.662,0.64,0.598,0.066,0.068,0.62,0.37,0.25,1.23,0.07,0.99,0.956,1.013,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Brewer Hicklen,676551.0,8.0,RF,Confirmed Lineup,2.42,,,,,1.01,0.42,1.077,0.936,0.476,0.356,0.272,0.193,0.038,0.035,0.23,0.17,0.1,0.5,0.04,0.44,0.497,0.394,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Ha-Seong Kim,673490.0,9.0,SS,Confirmed Lineup,3.59,,,,,0.86,0.46,0.89,0.828,0.45,0.474,0.512,0.441,0.032,0.047,0.47,0.26,0.18,0.92,0.04,0.7,0.674,0.726,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Sam Antonacci,803011.0,1.0,LF,Confirmed Lineup,3.76,,,,,0.53,0.17,0.501,0.565,0.191,0.159,1.107,0.914,0.205,0.238,1.0,0.56,0.48,2.04,0.22,1.71,1.799,1.641,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Kyle Teel,691019.0,2.0,C,Confirmed Lineup,4.14,,,,,1.28,0.31,1.211,1.341,0.334,0.285,1.107,1.019,0.333,0.335,1.06,0.67,0.58,2.31,0.33,2.05,2.0,2.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Miguel Vargas,678246.0,3.0,3B,Confirmed Lineup,4.75,,,,,1.01,0.43,1.056,0.966,0.425,0.442,1.436,1.275,0.532,0.507,1.35,0.92,0.92,3.18,0.52,2.99,2.955,3.013,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Munetaka Murakami,808959.0,4.0,1B,Confirmed Lineup,4.64,,,,,1.33,0.53,1.211,1.454,0.512,0.541,1.436,1.283,0.66,0.7,1.35,1.03,1.05,3.43,0.68,3.59,3.8,3.418,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Andrew Benintendi,643217.0,5.0,DH,Confirmed Lineup,3.13,,,,,0.81,0.12,0.81,0.812,0.121,0.123,0.945,0.688,0.3,0.296,0.8,0.52,0.54,1.86,0.3,1.69,1.799,1.603,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Tristan Peters,671976.0,6.0,CF,Confirmed Lineup,3.53,,,,,0.69,0.17,0.679,0.705,0.191,0.155,0.835,0.762,0.17,0.181,0.79,0.4,0.43,1.62,0.18,1.49,1.567,1.431,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Chase Meidroth,805367.0,7.0,2B,Confirmed Lineup,4.53,,,,,1.01,0.25,0.977,1.04,0.201,0.297,1.436,1.17,0.26,0.27,1.29,0.63,0.61,2.52,0.27,2.24,2.321,2.171,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Colson Montgomery,695657.0,8.0,SS,Confirmed Lineup,4.37,,,,,1.3,0.33,1.211,1.389,0.334,0.334,1.291,1.163,0.572,0.541,1.22,0.76,0.79,2.77,0.56,2.93,2.955,2.902,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Braden Montgomery,695731.0,9.0,RF,Confirmed Lineup,4.15,,,,,0.84,0.23,0.81,0.863,0.191,0.262,1.107,1.054,0.249,0.25,1.08,0.54,0.53,2.14,0.25,2.1,2.17,2.048,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Carter Jensen,695600.0,1.0,C,Confirmed Lineup,4.15,,,,,1.59,0.33,1.622,1.549,0.368,0.292,0.726,0.69,0.132,0.116,0.71,0.42,0.32,1.44,0.12,1.24,1.33,1.165,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Bobby Witt Jr.,677951.0,2.0,SS,Confirmed Lineup,4.33,,,,,1.21,0.31,1.211,1.212,0.311,0.306,0.991,0.898,0.095,0.086,0.94,0.49,0.37,1.79,0.09,1.36,1.33,1.381,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Jac Caglianone,695506.0,3.0,RF,Confirmed Lineup,3.68,,,,,1.24,0.19,1.211,1.273,0.191,0.192,0.857,0.729,0.104,0.101,0.79,0.41,0.37,1.57,0.1,1.28,1.33,1.237,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Maikel Garcia,672580.0,4.0,3B,Confirmed Lineup,3.76,,,,,0.79,0.18,0.81,0.763,0.191,0.172,0.835,0.749,0.069,0.076,0.79,0.39,0.35,1.53,0.07,1.15,1.16,1.137,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Vinnie Pasquantino,686469.0,5.0,1B,Confirmed Lineup,3.89,,,,,0.99,0.23,1.013,0.975,0.201,0.255,0.835,0.824,0.111,0.099,0.83,0.43,0.39,1.65,0.11,1.34,1.42,1.282,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Salvador Perez,521692.0,6.0,DH,Confirmed Lineup,2.81,,,,,0.91,0.1,0.977,0.844,0.121,0.088,0.564,0.452,0.082,0.059,0.5,0.23,0.24,0.97,0.07,0.89,1.035,0.773,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Michael Massey,686681.0,7.0,2B,Confirmed Lineup,3.89,,,,,0.96,0.14,0.906,1.009,0.13,0.158,0.857,0.863,0.101,0.105,0.86,0.38,0.35,1.59,0.1,1.34,1.33,1.348,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,John Rave,670231.0,8.0,CF,Confirmed Lineup,3.68,,,,,1.25,0.23,1.211,1.29,0.201,0.268,0.726,0.623,0.114,0.109,0.67,0.33,0.3,1.29,0.11,1.08,1.035,1.116,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Isaac Collins,686555.0,9.0,LF,Confirmed Lineup,2.22,,,,,0.81,0.14,0.89,0.725,0.191,0.085,0.272,0.227,0.048,0.031,0.25,0.13,0.11,0.48,0.04,0.52,0.674,0.401,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Otto Lopez,672640.0,1.0,SS,Confirmed Lineup,4.15,,,,,0.63,0.09,0.679,0.576,0.097,0.084,1.107,1.039,0.125,0.109,1.07,0.51,0.43,2.01,0.12,1.68,1.799,1.587,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Kyle Stowers,669065.0,2.0,1B,Confirmed Lineup,4.15,,,,,1.49,0.19,1.441,1.54,0.191,0.193,0.835,0.821,0.226,0.21,0.83,0.49,0.42,1.74,0.22,1.72,1.799,1.651,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Heriberto Hernández,681715.0,3.0,LF,Confirmed Lineup,4.15,,,,,1.39,0.17,1.441,1.333,0.159,0.185,0.857,0.879,0.223,0.182,0.87,0.5,0.48,1.85,0.2,1.72,1.799,1.663,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Griffin Conine,665052.0,4.0,RF,Confirmed Lineup,3.97,,,,,1.43,0.12,1.286,1.568,0.121,0.114,0.824,0.787,0.19,0.165,0.8,0.45,0.44,1.69,0.18,1.52,1.567,1.483,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Javier Sanoja,691594.0,5.0,2B,Confirmed Lineup,4.08,,,,,0.51,0.07,0.501,0.517,0.09,0.058,0.991,0.971,0.106,0.096,0.98,0.46,0.44,1.88,0.1,1.51,1.567,1.468,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Jakob Marsee,805300.0,6.0,CF,Confirmed Lineup,4.15,,,,,0.98,0.19,0.977,0.988,0.159,0.228,0.857,0.847,0.117,0.109,0.85,0.39,0.4,1.64,0.11,1.39,1.42,1.359,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Agustín Ramírez,682663.0,7.0,DH,Confirmed Lineup,3.42,,,,,1.2,0.09,1.211,1.179,0.1,0.084,0.835,0.705,0.114,0.098,0.76,0.34,0.32,1.42,0.11,1.13,1.18,1.089,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Graham Pauley,688363.0,8.0,3B,Confirmed Lineup,2.26,,,,,0.77,0.05,0.81,0.721,0.062,0.029,0.449,0.312,0.082,0.045,0.37,0.17,0.17,0.71,0.06,0.59,0.685,0.508,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Joe Mack,691788.0,9.0,C,Confirmed Lineup,2.81,,,,,0.99,0.07,1.077,0.912,0.09,0.047,0.726,0.549,0.109,0.085,0.63,0.28,0.27,1.18,0.1,1.09,1.178,1.024,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Pete Crow-Armstrong,691718.0,1.0,CF,Confirmed Lineup,4.75,,,,,1.14,0.4,1.126,1.16,0.368,0.428,1.291,1.278,0.475,0.431,1.28,0.85,0.74,2.87,0.45,2.85,2.952,2.769,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Seiya Suzuki,673548.0,2.0,RF,Confirmed Lineup,4.75,,,,,1.08,0.36,1.089,1.064,0.375,0.355,1.436,1.284,0.364,0.378,1.35,0.82,0.7,2.88,0.37,2.6,2.658,2.546,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Michael Busch,683737.0,3.0,1B,Confirmed Lineup,4.75,,,,,1.09,0.4,1.077,1.097,0.392,0.401,1.291,1.281,0.279,0.287,1.29,0.75,0.7,2.74,0.28,2.52,2.658,2.411,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Michael Conforto,624424.0,4.0,DH,Confirmed Lineup,3.13,,,,,0.76,0.18,0.758,0.756,0.191,0.178,0.857,0.726,0.236,0.201,0.78,0.47,0.46,1.72,0.22,1.65,1.799,1.527,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Ian Happ,664023.0,5.0,LF,Confirmed Lineup,3.76,,,,,1.11,0.33,1.013,1.2,0.35,0.316,0.991,0.861,0.244,0.231,0.92,0.57,0.53,2.02,0.24,1.74,1.799,1.692,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Nico Hoerner,663538.0,6.0,2B,Confirmed Lineup,4.41,,,,,0.42,0.16,0.43,0.405,0.159,0.159,1.436,1.339,0.128,0.133,1.38,0.58,0.61,2.57,0.13,2.14,2.17,2.122,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Pedro Ramírez,699393.0,7.0,3B,Confirmed Lineup,3.97,,,,,0.62,0.2,0.583,0.648,0.191,0.21,1.107,1.05,0.193,0.206,1.08,0.51,0.49,2.08,0.2,1.96,2.022,1.914,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Dansby Swanson,621020.0,8.0,SS,Confirmed Lineup,3.76,,,,,0.9,0.23,0.89,0.915,0.201,0.25,0.991,0.936,0.228,0.225,0.96,0.49,0.47,1.92,0.23,1.83,1.929,1.749,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Miguel Amaya,665804.0,9.0,C,Confirmed Lineup,3.4,,,,,0.88,0.18,0.89,0.874,0.191,0.163,0.857,0.798,0.196,0.171,0.82,0.41,0.4,1.63,0.18,1.62,1.75,1.516,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Francisco Lindor,596019.0,1.0,SS,Confirmed Lineup,4.58,,,,,0.67,0.55,0.679,0.658,0.561,0.545,0.991,0.961,0.075,0.076,0.97,0.54,0.37,1.88,0.08,1.44,1.42,1.462,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Juan Soto,665742.0,2.0,DH,Confirmed Lineup,4.59,,,,,0.46,0.72,0.444,0.481,0.752,0.689,1.107,1.013,0.062,0.081,1.06,0.6,0.39,2.05,0.07,1.5,1.55,1.452,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Bo Bichette,666182.0,3.0,3B,Confirmed Lineup,4.53,,,,,0.48,0.4,0.501,0.464,0.392,0.402,1.107,1.08,0.065,0.066,1.09,0.55,0.45,2.09,0.07,1.55,1.55,1.554,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Mark Vientos,668901.0,4.0,1B,Confirmed Lineup,2.42,,,,,0.51,0.16,0.501,0.525,0.191,0.13,0.449,0.332,0.04,0.03,0.38,0.2,0.17,0.76,0.03,0.61,0.674,0.556,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Carson Benge,701807.0,5.0,RF,Confirmed Lineup,4.58,,,,,0.63,0.46,0.583,0.685,0.476,0.44,1.086,0.988,0.062,0.075,1.03,0.54,0.43,2.01,0.07,1.46,1.42,1.49,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Marcus Semien,543760.0,6.0,2B,Confirmed Lineup,4.44,,,,,0.46,0.43,0.444,0.479,0.432,0.432,0.945,0.932,0.055,0.056,0.94,0.43,0.39,1.75,0.06,1.39,1.33,1.436,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Francisco Alvarez,682626.0,7.0,C,Confirmed Lineup,4.37,,,,,0.95,0.51,0.89,1.007,0.525,0.494,0.824,0.824,0.058,0.071,0.82,0.41,0.31,1.54,0.06,1.34,1.33,1.348,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,A.J. Ewing,805999.0,8.0,CF,Confirmed Lineup,4.41,,,,,0.73,0.42,0.719,0.744,0.425,0.407,0.857,0.951,0.052,0.067,0.91,0.42,0.34,1.66,0.06,1.36,1.33,1.387,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Nick Morabito,703492.0,9.0,LF,Confirmed Lineup,2.42,,,,,0.55,0.2,0.571,0.53,0.201,0.192,0.449,0.344,0.027,0.01,0.39,0.18,0.14,0.71,0.02,0.54,0.674,0.438,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Wyatt Langford,694671.0,1.0,LF,Confirmed Lineup,4.08,,,,,1.11,0.44,1.013,1.203,0.425,0.449,0.835,0.795,0.046,0.052,0.81,0.44,0.3,1.55,0.05,1.12,1.178,1.073,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Corey Seager,608369.0,2.0,SS,Confirmed Lineup,4.08,,,,,0.95,0.38,0.906,0.998,0.392,0.375,0.991,0.903,0.049,0.046,0.94,0.48,0.34,1.76,0.05,1.25,1.33,1.192,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Josh Jung,673962.0,3.0,DH,Confirmed Lineup,4.58,,,,,0.83,0.38,0.89,0.778,0.392,0.371,1.107,1.118,0.05,0.047,1.11,0.54,0.45,2.11,0.05,1.47,1.42,1.504,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Brandon Nimmo,607043.0,4.0,RF,Confirmed Lineup,4.58,,,,,1.01,0.42,0.977,1.05,0.425,0.425,1.107,1.158,0.055,0.075,1.14,0.57,0.47,2.18,0.06,1.61,1.567,1.651,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Ezequiel Duran,677649.0,5.0,3B,Confirmed Lineup,4.52,,,,,1.0,0.37,1.013,0.989,0.368,0.378,1.086,1.048,0.049,0.057,1.07,0.53,0.43,2.03,0.05,1.43,1.42,1.446,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Jake Burger,669394.0,6.0,1B,Confirmed Lineup,4.52,,,,,1.14,0.51,1.126,1.147,0.55,0.477,0.991,0.987,0.069,0.089,0.99,0.47,0.43,1.89,0.08,1.5,1.55,1.468,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Nicky Lopez,670032.0,7.0,2B,Confirmed Lineup,2.68,,,,,0.41,0.12,0.444,0.368,0.121,0.109,0.835,0.558,0.019,0.01,0.68,0.26,0.23,1.18,0.01,0.74,0.84,0.653,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Danny Jansen,643376.0,8.0,C,Confirmed Lineup,4.08,,,,,0.89,0.36,0.89,0.889,0.35,0.36,0.857,0.817,0.039,0.05,0.84,0.37,0.3,1.51,0.04,1.21,1.178,1.238,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Evan Carter,694497.0,9.0,CF,Confirmed Lineup,3.13,,,,,0.84,0.27,0.81,0.87,0.295,0.243,0.669,0.609,0.024,0.011,0.64,0.28,0.22,1.13,0.02,0.77,0.84,0.717,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,ATH,Zach Neto,687263.0,1.0,SS,Confirmed Lineup,4.64,,,,,1.32,0.56,1.211,1.43,0.55,0.574,0.857,0.979,0.089,0.082,0.92,0.52,0.36,1.81,0.09,1.57,1.567,1.573,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,ATH,Mike Trout,545361.0,2.0,DH,Confirmed Lineup,4.75,,,,,1.28,0.74,1.211,1.35,0.752,0.727,1.107,1.114,0.075,0.106,1.11,0.64,0.42,2.17,0.09,1.64,1.567,1.705,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
