player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SEA,PHI,Taylor Ward,621493,7.0,DH,Expected Lineup,3.61,,,,,1.13,0.64,1.101,1.155,0.684,0.589,0.485,0.403,0.1,0.084,0.44,0.31,0.21,0.95,0.09,0.68,0.721,0.647,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Weston Wilson,642215,8.0,3B,Expected Lineup,3.15,,,,,1.13,0.4,1.101,1.152,0.43,0.372,0.387,0.423,0.096,0.092,0.41,0.26,0.2,0.86,0.09,0.79,0.817,0.762,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Brock Rodden,801126,9.0,SS,Expected Lineup,3.58,,,,,1.34,0.59,1.333,1.354,0.649,0.528,0.485,0.438,0.15,0.191,0.46,0.34,0.27,1.07,0.17,0.88,0.909,0.854,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Elly De La Cruz,682829,1.0,SS,Expected Lineup,4.59,,,,,1.04,0.7,1.039,1.049,0.684,0.707,1.28,1.135,0.098,0.096,1.2,0.67,0.46,2.32,0.1,1.81,1.805,1.822,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,SF,Sal Stewart,701398,2.0,1B,Expected Lineup,4.61,,,,,0.87,0.52,0.815,0.92,0.509,0.529,1.101,1.102,0.074,0.095,1.1,0.59,0.42,2.1,0.08,1.73,1.777,1.697,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,SF,Dane Myers,667472,3.0,CF,Expected Lineup,3.96,,,,,0.77,0.47,0.724,0.807,0.5,0.44,0.987,0.881,0.024,0.006,0.93,0.47,0.35,1.75,0.02,1.33,1.423,1.255,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,SF,Tyler Stephenson,663886,4.0,DH,Expected Lineup,3.88,,,,,1.02,0.36,1.039,1.004,0.335,0.378,0.811,0.781,0.051,0.043,0.79,0.41,0.33,1.54,0.05,1.16,1.188,1.144,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,SF,Eugenio Suárez,553993,5.0,3B,Expected Lineup,4.12,,,,,1.11,0.48,1.039,1.183,0.5,0.452,0.962,0.905,0.074,0.11,0.93,0.51,0.42,1.86,0.09,1.51,1.6,1.437,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,SF,Matt McLain,680574,6.0,2B,Expected Lineup,4.14,,,,,0.98,0.52,1.022,0.944,0.546,0.5,0.962,0.855,0.044,0.043,0.9,0.42,0.37,1.69,0.04,1.29,1.328,1.256,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,SF,JJ Bleday,668709,7.0,LF,Expected Lineup,4.58,,,,,0.88,0.72,0.815,0.942,0.713,0.724,1.101,1.055,0.076,0.101,1.08,0.54,0.41,2.03,0.09,1.65,1.788,1.538,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,SF,Jose Trevino,624431,8.0,C,Expected Lineup,3.96,,,,,0.74,0.22,0.724,0.766,0.224,0.211,0.903,0.825,0.03,0.049,0.86,0.36,0.31,1.52,0.04,1.28,1.291,1.277,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,SF,Héctor Rodríguez,699302,9.0,RF,Expected Lineup,3.11,,,,,0.67,0.3,0.633,0.712,0.327,0.272,0.962,0.681,0.041,0.039,0.81,0.35,0.29,1.45,0.04,1.1,1.313,0.933,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,CIN,Drew Gilbert,687551,1.0,CF,Expected Lineup,4.01,,,,,1.11,0.36,1.101,1.118,0.335,0.386,0.987,0.919,0.032,0.028,0.95,0.46,0.33,1.74,0.03,1.3,1.269,1.333,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Rafael Devers,646240,2.0,DH,Expected Lineup,4.75,,,,,1.68,0.56,1.591,1.763,0.546,0.568,1.043,1.105,0.068,0.093,1.08,0.58,0.41,2.06,0.08,1.69,1.615,1.743,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Willy Adames,642715,3.0,SS,Expected Lineup,4.59,,,,,1.55,0.41,1.478,1.617,0.408,0.417,0.993,1.036,0.061,0.068,1.02,0.52,0.43,1.96,0.06,1.6,1.617,1.595,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Bryce Eldridge,805811,4.0,1B,Expected Lineup,4.68,,,,,1.68,0.51,1.591,1.763,0.509,0.515,1.043,1.132,0.068,0.078,1.09,0.57,0.46,2.13,0.07,1.59,1.594,1.595,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Jung Hoo Lee,808982,5.0,RF,Expected Lineup,4.0,,,,,0.61,0.2,0.523,0.706,0.224,0.167,0.962,0.964,0.02,0.007,0.96,0.43,0.36,1.76,0.01,1.32,1.403,1.247,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Osleivis Basabe,678545,6.0,2B,Expected Lineup,3.21,,,,,1.04,0.19,1.039,1.04,0.211,0.169,0.662,0.618,0.031,0.027,0.64,0.27,0.26,1.16,0.03,0.91,0.948,0.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Turner Hill,806367,7.0,LF,Expected Lineup,3.11,,,,,1.07,0.21,1.101,1.047,0.235,0.187,0.751,0.575,0.021,0.011,0.65,0.27,0.22,1.15,0.02,0.86,0.94,0.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Drew Cavanaugh,701852,8.0,C,Expected Lineup,3.11,,,,,1.02,0.3,1.039,1.001,0.327,0.272,0.646,0.566,0.016,0.005,0.6,0.27,0.2,1.07,0.01,0.84,0.915,0.786,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Christian Koss,683766,9.0,3B,Expected Lineup,3.96,,,,,1.18,0.26,1.101,1.25,0.253,0.263,0.962,0.875,0.031,0.037,0.91,0.38,0.32,1.61,0.03,1.34,1.305,1.361,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
