player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYM,KC,A.J. Ewing,805999.0,1.0,CF,Expected Lineup,4.13,,,,,1.16,0.11,1.131,1.18,0.109,0.11,1.217,1.143,0.197,0.191,1.18,0.6,0.52,2.3,0.19,1.96,2.046,1.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Juan Soto,665742.0,2.0,LF,Expected Lineup,4.53,,,,,0.84,0.22,0.793,0.89,0.213,0.227,1.256,1.241,0.375,0.379,1.25,0.76,0.67,2.68,0.38,2.47,2.513,2.439,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Bo Bichette,666182.0,3.0,3B,Expected Lineup,4.47,,,,,0.98,0.11,0.97,0.99,0.109,0.12,1.217,1.277,0.296,0.266,1.25,0.68,0.69,2.62,0.28,2.34,2.395,2.294,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Francisco Lindor,596019.0,4.0,SS,Expected Lineup,4.15,,,,,0.95,0.16,0.917,0.986,0.161,0.167,1.217,1.156,0.308,0.263,1.18,0.67,0.67,2.52,0.29,2.18,2.236,2.141,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Carson Benge,701807.0,5.0,RF,Expected Lineup,4.43,,,,,1.29,0.12,1.366,1.217,0.109,0.137,1.217,1.151,0.246,0.184,1.18,0.62,0.61,2.41,0.21,2.12,2.172,2.084,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Jared Young,676724.0,6.0,1B,Expected Lineup,3.34,,,,,0.99,0.03,0.905,1.08,0.027,0.035,0.785,0.74,0.234,0.178,0.76,0.38,0.45,1.58,0.21,1.59,1.71,1.487,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Francisco Alvarez,682626.0,7.0,DH,Expected Lineup,4.28,,,,,1.45,0.12,1.44,1.464,0.109,0.125,1.217,1.133,0.285,0.247,1.17,0.56,0.57,2.3,0.27,2.04,1.974,2.087,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Brett Baty,683146.0,8.0,2B,Expected Lineup,3.87,,,,,1.11,0.17,1.085,1.133,0.161,0.169,0.957,0.979,0.207,0.211,0.97,0.47,0.46,1.9,0.21,1.73,1.834,1.654,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Luis Torrens,620443.0,9.0,C,Expected Lineup,3.82,,,,,0.92,0.04,0.872,0.969,0.027,0.047,0.957,0.97,0.204,0.177,0.96,0.44,0.45,1.85,0.19,1.82,1.982,1.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CIN,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.7,,,,,0.76,0.62,0.763,0.748,0.628,0.61,0.957,1.017,0.065,0.049,0.99,0.54,0.36,1.9,0.06,1.66,1.543,1.757,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CIN,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,4.75,,,,,1.17,1.44,1.099,1.239,1.693,1.183,0.785,0.819,0.097,0.127,0.8,0.66,0.34,1.8,0.11,1.41,1.272,1.527,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CIN,Bryce Harper,547180.0,3.0,1B,Expected Lineup,4.7,,,,,0.67,0.89,0.716,0.631,0.833,0.938,0.875,0.863,0.07,0.078,0.87,0.56,0.38,1.8,0.07,1.38,1.309,1.445,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CIN,Alec Bohm,664761.0,4.0,3B,Expected Lineup,4.43,,,,,0.42,0.54,0.472,0.36,0.556,0.518,0.902,0.995,0.06,0.066,0.95,0.52,0.4,1.87,0.06,1.61,1.615,1.601,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CIN,Brandon Marsh,669016.0,5.0,RF,Expected Lineup,4.47,,,,,0.9,0.51,0.93,0.875,0.524,0.502,1.131,0.966,0.071,0.06,1.04,0.55,0.43,2.02,0.07,1.57,1.527,1.599,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CIN,Edmundo Sosa,624641.0,6.0,LF,Expected Lineup,3.34,,,,,0.57,0.29,0.538,0.604,0.292,0.281,0.682,0.596,0.047,0.042,0.63,0.29,0.27,1.2,0.04,1.0,1.063,0.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CIN,Bryson Stott,681082.0,7.0,2B,Expected Lineup,4.28,,,,,0.52,0.51,0.556,0.483,0.556,0.47,0.875,0.901,0.053,0.063,0.89,0.43,0.33,1.64,0.06,1.36,1.382,1.342,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CIN,J.T. Realmuto,592663.0,8.0,C,Expected Lineup,4.13,,,,,0.59,0.56,0.571,0.611,0.628,0.483,0.875,0.759,0.064,0.068,0.81,0.41,0.31,1.53,0.07,1.28,1.355,1.224,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CIN,Derek Hill,656537.0,9.0,CF,Expected Lineup,2.83,,,,,0.71,0.31,0.643,0.787,0.355,0.266,0.472,0.405,0.031,0.034,0.44,0.22,0.16,0.82,0.03,0.64,0.747,0.55,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PHI,Elly De La Cruz,682829.0,1.0,SS,Expected Lineup,3.94,,,,,1.0,0.2,1.006,0.999,0.213,0.197,0.785,0.726,0.222,0.2,0.75,0.46,0.39,1.61,0.21,1.54,1.648,1.448,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,PHI,Sal Stewart,701398.0,2.0,3B,Expected Lineup,3.94,,,,,0.84,0.22,0.854,0.822,0.213,0.217,0.682,0.679,0.166,0.139,0.68,0.4,0.33,1.41,0.15,1.31,1.28,1.337,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,PHI,JJ Bleday,668709.0,3.0,LF,Expected Lineup,3.79,,,,,0.73,0.17,0.787,0.67,0.161,0.175,0.676,0.564,0.144,0.14,0.61,0.36,0.34,1.31,0.14,1.12,1.12,1.112,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,PHI,Eugenio Suárez,553993.0,4.0,DH,Expected Lineup,3.87,,,,,1.0,0.17,0.963,1.045,0.161,0.175,0.636,0.573,0.141,0.188,0.6,0.37,0.35,1.32,0.16,1.17,1.125,1.204,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,PHI,Nathaniel Lowe,663993.0,5.0,1B,Expected Lineup,3.34,,,,,0.87,0.33,0.854,0.882,0.368,0.284,0.902,0.718,0.048,0.047,0.8,0.41,0.33,1.54,0.05,1.24,1.456,1.061,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,PHI,Tyler Stephenson,663886.0,6.0,C,Expected Lineup,3.52,,,,,0.9,0.15,0.863,0.936,0.161,0.143,0.676,0.503,0.097,0.086,0.58,0.27,0.29,1.14,0.09,0.89,0.95,0.848,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,PHI,Noelvi Marte,682622.0,7.0,RF,Expected Lineup,3.45,,,,,0.85,0.1,0.813,0.894,0.109,0.081,0.676,0.521,0.116,0.111,0.59,0.28,0.27,1.14,0.11,0.98,1.074,0.905,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,PHI,TJ Friedl,670770.0,8.0,CF,Expected Lineup,3.24,,,,,0.71,0.06,0.739,0.68,0.027,0.103,0.433,0.435,0.065,0.069,0.43,0.2,0.19,0.82,0.07,0.7,0.757,0.646,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,PHI,Edwin Arroyo,695490.0,9.0,2B,Expected Lineup,3.0,,,,,0.65,0.06,0.729,0.574,0.027,0.095,0.676,0.461,0.07,0.061,0.56,0.24,0.23,1.02,0.07,0.88,0.986,0.798,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,MIN,Travis Bazzana,683953.0,1.0,2B,Expected Lineup,4.5,,,,,1.72,0.62,1.563,1.868,0.636,0.598,0.902,0.914,0.068,0.077,0.91,0.52,0.35,1.77,0.07,1.42,1.408,1.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Chase DeLauter,800050.0,2.0,DH,Expected Lineup,4.41,,,,,1.16,0.41,1.049,1.278,0.399,0.427,0.902,0.921,0.047,0.046,0.91,0.47,0.33,1.71,0.05,1.25,1.25,1.253,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kyle Manzardo,700932.0,3.0,1B,Expected Lineup,3.82,,,,,1.76,0.39,1.545,1.969,0.399,0.389,0.676,0.572,0.065,0.069,0.62,0.36,0.28,1.26,0.07,1.06,1.071,1.045,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kahlil Watson,696135.0,4.0,RF,Expected Lineup,3.82,,,,,1.48,0.29,1.297,1.671,0.292,0.296,0.682,0.661,0.041,0.036,0.67,0.35,0.28,1.29,0.04,0.98,0.968,0.984,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Brayan Rocchio,677587.0,5.0,SS,Expected Lineup,3.96,,,,,0.93,0.36,0.796,1.067,0.368,0.356,0.875,0.758,0.039,0.039,0.81,0.41,0.33,1.55,0.04,1.09,1.187,1.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Cooper Ingle,694876.0,6.0,LF,Expected Lineup,3.76,,,,,1.43,0.48,1.261,1.593,0.524,0.431,0.785,0.682,0.08,0.107,0.73,0.38,0.34,1.45,0.09,1.15,1.239,1.075,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Gabriel Arias,672356.0,7.0,3B,Expected Lineup,3.87,,,,,1.8,0.38,1.596,1.994,0.368,0.392,0.785,0.674,0.067,0.069,0.72,0.35,0.28,1.36,0.07,1.2,1.301,1.109,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.0,,,,,1.22,0.27,1.14,1.303,0.292,0.248,0.676,0.478,0.043,0.032,0.57,0.26,0.21,1.04,0.04,0.8,0.908,0.709,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Steven Kwan,680757.0,9.0,CF,Expected Lineup,3.34,,,,,0.81,0.37,0.761,0.853,0.368,0.379,0.676,0.529,0.033,0.024,0.6,0.28,0.21,1.09,0.03,0.8,0.914,0.713,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Austin Martin,668885.0,1.0,LF,Expected Lineup,3.24,,,,,0.68,0.4,0.634,0.719,0.399,0.407,0.379,0.341,0.027,0.006,0.36,0.23,0.13,0.71,0.02,0.54,0.61,0.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Byron Buxton,621439.0,2.0,CF,Expected Lineup,3.96,,,,,0.94,0.59,0.889,0.987,0.628,0.543,0.682,0.574,0.064,0.056,0.62,0.39,0.24,1.26,0.06,0.99,1.031,0.959,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Kody Clemens,665019.0,3.0,2B,Expected Lineup,4.41,,,,,0.84,0.61,0.851,0.83,0.628,0.595,0.875,0.806,0.062,0.07,0.84,0.49,0.36,1.69,0.07,1.19,1.19,1.196,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Josh Bell,605137.0,4.0,DH,Expected Lineup,4.13,,,,,0.8,0.62,0.817,0.775,0.636,0.598,0.785,0.736,0.057,0.055,0.76,0.45,0.32,1.53,0.06,1.16,1.19,1.133,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Royce Lewis,668904.0,5.0,1B,Expected Lineup,4.41,,,,,1.08,0.65,1.034,1.129,0.636,0.663,0.682,0.583,0.066,0.049,0.63,0.41,0.28,1.31,0.06,0.91,0.951,0.876,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Victor Caratini,605170.0,6.0,C,Expected Lineup,4.15,,,,,0.74,0.59,0.765,0.707,0.636,0.552,0.682,0.669,0.055,0.053,0.68,0.36,0.29,1.33,0.05,0.98,0.991,0.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Brooks Lee,686797.0,7.0,3B,Expected Lineup,4.28,,,,,0.62,0.59,0.639,0.606,0.628,0.559,0.785,0.729,0.049,0.062,0.75,0.39,0.28,1.43,0.06,1.13,1.138,1.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Kreidler,668952.0,8.0,SS,Expected Lineup,3.76,,,,,0.6,0.49,0.592,0.61,0.524,0.453,0.682,0.641,0.044,0.043,0.66,0.33,0.24,1.24,0.04,0.98,1.006,0.953,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Luke Keaschall,807712.0,9.0,RF,Expected Lineup,3.87,,,,,0.49,0.6,0.526,0.449,0.628,0.567,0.676,0.605,0.039,0.027,0.64,0.34,0.23,1.2,0.03,0.9,0.955,0.852,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Nate Eaton,681987.0,1.0,LF,Expected Lineup,3.45,,,,,1.22,0.47,1.103,1.345,0.524,0.419,0.676,0.399,0.133,0.129,0.52,0.37,0.26,1.16,0.13,0.94,0.983,0.898,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,4.6,,,,,1.31,0.46,1.191,1.428,0.399,0.516,0.785,0.706,0.134,0.158,0.74,0.47,0.34,1.55,0.15,1.38,1.461,1.315,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.13,,,,,1.38,0.6,1.419,1.339,0.636,0.554,0.676,0.521,0.201,0.194,0.59,0.46,0.38,1.43,0.2,1.29,1.379,1.215,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Willson Contreras,575929.0,4.0,1B,Expected Lineup,4.28,,,,,1.62,0.65,1.564,1.668,0.636,0.663,0.676,0.557,0.304,0.266,0.61,0.53,0.45,1.6,0.28,1.4,1.345,1.441,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Romy Gonzalez,663853.0,5.0,DH,Expected Lineup,3.87,,,,,1.28,0.53,1.281,1.274,0.524,0.53,0.676,0.631,0.106,0.105,0.65,0.42,0.32,1.4,0.11,1.05,1.102,1.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Caleb Durbin,702332.0,6.0,3B,Expected Lineup,3.96,,,,,0.86,0.51,0.82,0.893,0.524,0.498,0.676,0.53,0.095,0.093,0.6,0.34,0.29,1.23,0.09,1.06,1.176,0.964,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Anthony Seigler,678011.0,7.0,2B,Expected Lineup,4.41,,,,,1.31,0.66,1.165,1.455,0.636,0.681,0.676,0.569,0.12,0.123,0.62,0.39,0.29,1.29,0.12,1.04,1.054,1.037,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Connor Wong,657136.0,8.0,C,Expected Lineup,3.72,,,,,1.14,0.58,1.06,1.212,0.628,0.523,0.433,0.385,0.11,0.116,0.41,0.29,0.21,0.91,0.11,0.8,0.825,0.776,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Andruw Monasterio,655316.0,9.0,SS,Expected Lineup,3.34,,,,,1.08,0.39,1.016,1.145,0.399,0.389,0.379,0.431,0.1,0.091,0.41,0.26,0.2,0.86,0.1,0.86,0.934,0.795,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Miguel Vargas,678246.0,1.0,1B,Expected Lineup,4.78,,,,,0.97,0.76,0.925,1.025,0.778,0.743,1.217,1.267,0.516,0.507,1.24,0.94,0.77,2.95,0.51,2.79,2.803,2.777,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Randal Grichuk,545341.0,2.0,DH,Expected Lineup,3.45,,,,,0.97,0.26,0.844,1.105,0.282,0.24,0.875,0.742,0.289,0.31,0.8,0.54,0.47,1.82,0.3,1.67,1.895,1.482,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Chase Meidroth,805367.0,3.0,2B,Expected Lineup,4.53,,,,,1.13,0.4,1.089,1.171,0.368,0.433,1.217,1.236,0.22,0.244,1.23,0.7,0.64,2.56,0.23,2.13,2.282,1.999,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Colson Montgomery,695657.0,4.0,3B,Expected Lineup,4.7,,,,,1.47,0.51,1.34,1.608,0.524,0.491,1.217,1.17,0.474,0.509,1.19,0.86,0.84,2.88,0.49,2.81,2.614,2.969,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Braden Montgomery,695731.0,5.0,RF,Expected Lineup,4.47,,,,,1.05,0.5,1.009,1.084,0.524,0.467,1.217,1.2,0.279,0.286,1.21,0.74,0.67,2.62,0.28,2.25,2.411,2.116,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Sam Antonacci,803011.0,6.0,LF,Expected Lineup,4.7,,,,,0.73,0.49,0.675,0.776,0.524,0.447,1.423,1.348,0.218,0.227,1.38,0.68,0.69,2.74,0.22,2.21,2.265,2.163,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Drew Romo,691011.0,7.0,C,Expected Lineup,3.94,,,,,1.1,0.37,1.052,1.148,0.355,0.39,1.131,1.03,0.302,0.268,1.08,0.58,0.55,2.21,0.29,1.94,2.075,1.831,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Luisangel Acuña,682668.0,8.0,SS,Expected Lineup,2.22,,,,,0.65,0.13,0.692,0.602,0.161,0.107,0.676,0.449,0.175,0.107,0.55,0.29,0.28,1.12,0.14,1.02,1.242,0.845,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Tristan Peters,671976.0,9.0,CF,Expected Lineup,3.87,,,,,0.73,0.29,0.727,0.73,0.292,0.29,0.957,0.905,0.163,0.154,0.93,0.45,0.41,1.79,0.16,1.59,1.713,1.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Alec Burleson,676475.0,3.0,1B,Expected Lineup,4.13,,,,,1.16,0.14,1.025,1.303,0.161,0.124,0.957,1.08,0.366,0.341,1.02,0.64,0.66,2.33,0.35,2.36,2.378,2.349,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Jordan Walker,691023.0,4.0,RF,Expected Lineup,4.13,,,,,1.83,0.13,1.761,1.897,0.13,0.127,0.902,0.898,0.354,0.34,0.9,0.58,0.61,2.1,0.35,2.06,1.898,2.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Lars Nootbaar,663457.0,5.0,LF,Expected Lineup,3.87,,,,,1.59,0.08,1.44,1.74,0.109,0.06,0.875,0.861,0.275,0.27,0.87,0.52,0.54,1.93,0.27,1.85,1.835,1.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Nathan Church,701675.0,7.0,CF,Expected Lineup,3.87,,,,,1.27,0.04,1.118,1.415,0.027,0.059,0.785,0.773,0.191,0.192,0.78,0.38,0.39,1.54,0.19,1.44,1.39,1.477,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Blaze Jordan,691458.0,8.0,3B,Expected Lineup,3.34,,,,,0.85,0.05,0.832,0.875,0.027,0.064,0.785,0.734,0.178,0.17,0.76,0.36,0.37,1.49,0.17,1.24,1.24,1.243,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Jimmy Crooks,699625.0,9.0,C,Expected Lineup,2.56,,,,,1.13,0.05,1.099,1.169,0.027,0.067,0.676,0.489,0.173,0.138,0.57,0.29,0.3,1.16,0.16,1.11,1.242,0.996,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Zach Neto,687263.0,1.0,SS,Expected Lineup,3.94,,,,,1.69,0.14,1.708,1.68,0.109,0.169,0.682,0.693,0.205,0.223,0.69,0.42,0.37,1.49,0.21,1.43,1.426,1.436,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Mike Trout,,2.0,CF,Expected Lineup,2.56,,,,,0.96,0.04,1.001,0.917,0.027,0.056,0.379,0.313,0.082,0.062,0.34,0.19,0.16,0.69,0.07,0.7,0.859,0.563,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,LAA,TEX,Denzer Guzman,694203.0,3.0,3B,Expected Lineup,3.87,,,,,1.26,0.1,1.285,1.228,0.109,0.082,0.697,0.785,0.14,0.137,0.75,0.4,0.39,1.53,0.14,1.3,1.29,1.303,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jorge Soler,624585.0,4.0,DH,Expected Lineup,3.94,,,,,1.68,0.13,1.747,1.621,0.109,0.152,0.676,0.657,0.203,0.193,0.67,0.4,0.41,1.48,0.2,1.35,1.278,1.414,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Nolan Schanuel,694384.0,5.0,1B,Expected Lineup,3.94,,,,,0.86,0.12,0.861,0.867,0.109,0.122,0.682,0.756,0.115,0.117,0.72,0.38,0.36,1.46,0.12,1.18,1.147,1.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jo Adell,666176.0,6.0,RF,Expected Lineup,3.76,,,,,1.29,0.04,1.32,1.266,0.027,0.045,0.785,0.783,0.173,0.153,0.78,0.36,0.42,1.57,0.16,1.39,1.33,1.445,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Wade Meckler,685133.0,7.0,LF,Expected Lineup,2.83,,,,,1.07,0.03,1.128,1.016,0.027,0.027,0.472,0.429,0.071,0.048,0.45,0.19,0.19,0.83,0.06,0.71,0.786,0.642,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
