player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TEX,HOU,Josh Smith,669701.0,8.0,3B,Expected Lineup,3.57,,,,,0.98,0.11,0.969,0.988,0.079,0.149,0.425,0.446,0.032,0.053,0.44,0.19,0.17,0.8,0.04,0.68,0.692,0.669,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Elias Díaz,553869.0,9.0,C,Expected Lineup,2.27,,,,,0.73,0.02,0.747,0.714,0.0,0.04,0.255,0.178,0.028,0.025,0.21,0.09,0.09,0.39,0.03,0.35,0.414,0.293,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,3.98,,,,,1.13,0.18,1.168,1.093,0.18,0.18,0.626,0.619,0.038,0.025,0.62,0.3,0.22,1.15,0.03,0.81,0.864,0.762,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Yordan Alvarez,670541.0,2.0,DH,Expected Lineup,4.14,,,,,1.24,0.37,1.302,1.178,0.37,0.366,0.617,0.624,0.069,0.106,0.62,0.37,0.26,1.25,0.09,1.01,1.096,0.945,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Isaac Paredes,670623.0,3.0,3B,Expected Lineup,3.97,,,,,0.82,0.21,0.872,0.765,0.216,0.213,0.674,0.592,0.037,0.046,0.63,0.32,0.26,1.21,0.04,0.79,0.744,0.82,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Jose Altuve,514888.0,4.0,2B,Expected Lineup,3.97,,,,,1.32,0.18,1.351,1.287,0.18,0.184,0.671,0.613,0.037,0.043,0.64,0.31,0.27,1.22,0.04,0.8,0.804,0.795,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Christian Walker,572233.0,5.0,1B,Expected Lineup,3.71,,,,,1.34,0.2,1.365,1.322,0.18,0.227,0.511,0.51,0.045,0.068,0.51,0.27,0.23,1.02,0.06,0.83,0.793,0.853,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Yainer Diaz,673237.0,6.0,C,Expected Lineup,3.88,,,,,0.97,0.12,0.969,0.979,0.107,0.128,0.612,0.632,0.035,0.047,0.62,0.26,0.26,1.14,0.04,0.77,0.717,0.816,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Cam Smith,701358.0,7.0,RF,Expected Lineup,3.65,,,,,1.18,0.2,1.168,1.19,0.18,0.216,0.499,0.485,0.046,0.074,0.49,0.23,0.2,0.93,0.06,0.8,0.844,0.768,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Zach Dezenzo,701305.0,8.0,LF,Expected Lineup,2.27,,,,,0.99,0.07,0.969,1.012,0.065,0.067,0.213,0.163,0.016,0.017,0.19,0.08,0.07,0.34,0.02,0.24,0.32,0.183,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Lucas Spence,828599.0,9.0,CF,Expected Lineup,3.65,,,,,1.35,0.15,1.302,1.404,0.15,0.154,0.475,0.466,0.036,0.054,0.47,0.21,0.18,0.87,0.04,0.69,0.658,0.71,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Carter Jensen,695600.0,1.0,C,Expected Lineup,4.48,,,,,1.33,0.31,1.302,1.362,0.296,0.332,1.03,1.054,0.337,0.305,1.04,0.66,0.57,2.27,0.32,2.32,2.504,2.168,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Lane Thomas,657041.0,2.0,CF,Expected Lineup,4.21,,,,,1.15,0.24,1.168,1.135,0.217,0.27,0.878,0.869,0.261,0.224,0.87,0.53,0.45,1.86,0.24,1.79,1.826,1.77,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Jac Caglianone,695506.0,3.0,RF,Expected Lineup,4.35,,,,,1.24,0.24,1.168,1.308,0.216,0.258,0.94,1.068,0.379,0.355,1.01,0.66,0.67,2.34,0.37,2.61,2.862,2.397,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Salvador Perez,521692.0,4.0,1B,Expected Lineup,4.65,,,,,0.98,0.19,0.969,0.989,0.18,0.194,0.989,1.027,0.28,0.245,1.01,0.59,0.58,2.18,0.26,2.11,2.047,2.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Michael Massey,686681.0,5.0,DH,Expected Lineup,3.75,,,,,0.72,0.13,0.722,0.711,0.132,0.131,0.883,0.842,0.212,0.189,0.86,0.48,0.48,1.82,0.2,1.77,1.918,1.646,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Nick Loftin,679845.0,6.0,2B,Expected Lineup,4.14,,,,,0.6,0.18,0.621,0.584,0.18,0.188,0.841,0.92,0.159,0.144,0.88,0.42,0.45,1.75,0.15,1.57,1.592,1.559,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Isaac Collins,686555.0,7.0,LF,Expected Lineup,3.97,,,,,1.03,0.24,1.088,0.981,0.216,0.254,0.874,0.881,0.21,0.189,0.88,0.45,0.43,1.75,0.2,1.68,1.69,1.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Josh Rojas,668942.0,8.0,3B,Expected Lineup,2.97,,,,,0.75,0.12,0.722,0.788,0.132,0.104,0.633,0.573,0.144,0.112,0.6,0.29,0.29,1.18,0.13,1.22,1.307,1.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Andrew Velazquez,623205.0,9.0,SS,Expected Lineup,3.13,,,,,0.74,0.14,0.722,0.765,0.132,0.155,0.676,0.638,0.161,0.13,0.65,0.33,0.32,1.3,0.15,1.31,1.434,1.206,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Jake McCarthy,664983.0,1.0,LF,Expected Lineup,4.35,,,,,0.43,0.19,0.427,0.428,0.18,0.202,0.998,1.023,0.099,0.081,1.01,0.49,0.39,1.89,0.09,1.59,1.518,1.648,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Mickey Moniak,666160.0,2.0,DH,Expected Lineup,4.17,,,,,0.81,0.21,0.747,0.874,0.216,0.208,0.931,0.881,0.153,0.146,0.9,0.49,0.4,1.79,0.15,1.63,1.731,1.542,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Hunter Goodman,696100.0,3.0,C,Expected Lineup,4.38,,,,,1.01,0.38,0.969,1.058,0.358,0.394,0.736,0.781,0.264,0.223,0.76,0.52,0.48,1.75,0.24,1.81,1.842,1.791,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,TJ Rumfield,681198.0,4.0,1B,Expected Lineup,4.16,,,,,0.42,0.31,0.427,0.407,0.296,0.316,0.845,0.867,0.117,0.114,0.86,0.47,0.41,1.73,0.12,1.48,1.478,1.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Kyle Karros,691720.0,5.0,3B,Expected Lineup,3.97,,,,,0.57,0.36,0.621,0.528,0.358,0.359,0.81,0.822,0.128,0.111,0.82,0.46,0.4,1.68,0.12,1.39,1.375,1.395,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Cole Carrigg,694249.0,6.0,CF,Expected Lineup,4.38,,,,,0.66,0.29,0.658,0.669,0.296,0.284,0.801,0.886,0.128,0.135,0.85,0.41,0.42,1.68,0.13,1.51,1.514,1.499,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Willi Castro,650489.0,7.0,2B,Expected Lineup,4.14,,,,,0.96,0.3,0.939,0.991,0.296,0.305,0.815,0.802,0.166,0.125,0.81,0.41,0.36,1.58,0.15,1.42,1.456,1.399,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Troy Johnston,687859.0,8.0,RF,Expected Lineup,3.41,,,,,0.43,0.22,0.427,0.436,0.217,0.221,0.639,0.596,0.078,0.059,0.61,0.29,0.25,1.15,0.07,0.96,1.016,0.916,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Ezequiel Tovar,678662.0,9.0,SS,Expected Lineup,3.88,,,,,0.66,0.24,0.658,0.668,0.216,0.257,0.868,0.78,0.121,0.116,0.82,0.39,0.35,1.55,0.12,1.41,1.456,1.364,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,Christian Yelich,592885.0,1.0,DH,Expected Lineup,4.65,,,,,1.2,0.36,1.168,1.234,0.37,0.342,1.259,1.307,0.169,0.184,1.29,0.68,0.54,2.51,0.18,1.93,1.819,2.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,Jackson Chourio,694192.0,2.0,LF,Expected Lineup,4.78,,,,,1.16,0.29,1.168,1.15,0.247,0.341,1.335,1.419,0.217,0.204,1.38,0.73,0.6,2.7,0.21,2.35,2.411,2.293,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,Brice Turang,668930.0,3.0,2B,Expected Lineup,4.91,,,,,1.19,0.48,1.168,1.219,0.45,0.517,1.225,1.406,0.213,0.181,1.32,0.73,0.65,2.7,0.2,2.09,2.048,2.131,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,William Contreras,661388.0,4.0,C,Expected Lineup,4.65,,,,,0.66,0.28,0.658,0.665,0.247,0.315,1.436,1.4,0.202,0.22,1.42,0.74,0.69,2.85,0.21,2.35,2.444,2.278,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,Jake Bauers,641343.0,5.0,RF,Expected Lineup,3.97,,,,,1.14,0.36,1.168,1.107,0.37,0.354,1.167,1.091,0.253,0.215,1.13,0.65,0.6,2.38,0.23,2.14,2.35,1.963,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,Andrew Vaughn,683734.0,6.0,1B,Expected Lineup,4.17,,,,,0.65,0.19,0.658,0.647,0.18,0.206,1.235,1.167,0.113,0.097,1.2,0.5,0.52,2.23,0.1,1.83,1.829,1.823,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,Garrett Mitchell,669003.0,7.0,CF,Expected Lineup,4.78,,,,,1.23,0.41,1.168,1.296,0.37,0.447,1.57,1.507,0.205,0.23,1.54,0.71,0.65,2.9,0.22,2.42,2.481,2.369,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,Cooper Pratt,806198.0,8.0,SS,Expected Lineup,4.65,,,,,0.73,0.32,0.722,0.736,0.296,0.346,1.271,1.372,0.116,0.1,1.33,0.57,0.51,2.4,0.11,2.04,2.085,1.997,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,David Hamilton,666152.0,9.0,3B,Expected Lineup,3.41,,,,,0.76,0.18,0.722,0.799,0.18,0.171,0.928,0.861,0.084,0.085,0.89,0.38,0.35,1.62,0.08,1.32,1.403,1.252,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Zach Neto,687263.0,1.0,SS,Expected Lineup,4.65,,,,,1.51,0.4,1.365,1.653,0.37,0.431,0.967,0.983,0.07,0.09,0.98,0.51,0.37,1.86,0.08,1.59,1.699,1.494,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Mike Trout,545361.0,2.0,CF,Expected Lineup,4.65,,,,,1.5,0.62,1.61,1.398,0.642,0.589,1.079,1.055,0.073,0.084,1.07,0.59,0.4,2.05,0.08,1.54,1.543,1.541,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Vaughn Grissom,687093.0,3.0,2B,Expected Lineup,4.38,,,,,0.77,0.3,0.747,0.795,0.296,0.303,0.957,0.999,0.043,0.052,0.98,0.48,0.4,1.85,0.05,1.45,1.511,1.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Jorge Soler,624585.0,4.0,DH,Expected Lineup,4.65,,,,,1.51,0.39,1.365,1.649,0.37,0.415,0.906,1.012,0.072,0.128,0.96,0.52,0.44,1.92,0.1,1.5,1.408,1.581,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Nolan Schanuel,694384.0,5.0,1B,Expected Lineup,4.65,,,,,0.71,0.4,0.658,0.753,0.37,0.425,1.088,1.14,0.037,0.039,1.12,0.54,0.44,2.1,0.04,1.47,1.442,1.496,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Jo Adell,666176.0,6.0,RF,Expected Lineup,4.38,,,,,1.24,0.23,1.168,1.308,0.216,0.237,0.915,0.903,0.056,0.061,0.91,0.38,0.38,1.67,0.06,1.41,1.375,1.431,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Denzer Guzman,694203.0,7.0,3B,Expected Lineup,4.14,,,,,1.19,0.29,1.168,1.22,0.296,0.278,0.856,0.873,0.039,0.037,0.87,0.37,0.31,1.54,0.04,1.29,1.263,1.307,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Jose Siri,642350.0,8.0,LF,Expected Lineup,3.13,,,,,0.96,0.17,0.902,1.02,0.18,0.162,0.7,0.602,0.027,0.038,0.65,0.27,0.23,1.15,0.03,0.88,0.967,0.815,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Travis d'Arnaud,518595.0,9.0,C,Expected Lineup,2.27,,,,,0.7,0.15,0.722,0.677,0.18,0.12,0.536,0.381,0.03,0.031,0.45,0.2,0.17,0.82,0.03,0.69,0.796,0.599,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Gleyber Torres,650402.0,1.0,DH,Expected Lineup,4.78,,,,,0.77,0.56,0.722,0.812,0.642,0.488,1.145,1.16,0.067,0.074,1.15,0.61,0.42,2.18,0.07,1.85,1.807,1.879,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Kevin McGonigle,805808.0,2.0,3B,Expected Lineup,4.95,,,,,0.48,0.66,0.524,0.437,0.642,0.672,1.361,1.327,0.06,0.056,1.34,0.69,0.47,2.51,0.06,1.88,1.816,1.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Hao-Yu Lee,701678.0,3.0,2B,Expected Lineup,2.97,,,,,0.69,0.17,0.658,0.73,0.18,0.153,0.782,0.674,0.058,0.053,0.72,0.35,0.31,1.39,0.06,1.1,1.237,0.979,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Dillon Dingler,693307.0,4.0,C,Expected Lineup,4.91,,,,,0.72,0.35,0.658,0.788,0.358,0.346,1.167,1.354,0.091,0.086,1.27,0.62,0.54,2.43,0.09,1.8,1.768,1.818,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Riley Greene,682985.0,5.0,LF,Expected Lineup,4.95,,,,,0.94,0.6,0.939,0.951,0.642,0.564,1.37,1.414,0.122,0.122,1.39,0.74,0.61,2.75,0.12,2.21,2.234,2.196,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,4.78,,,,,1.02,0.47,0.939,1.108,0.45,0.49,1.153,1.221,0.138,0.144,1.19,0.57,0.55,2.31,0.14,1.98,1.921,2.036,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Javier Báez,595879.0,7.0,SS,Expected Lineup,3.93,,,,,0.45,0.21,0.443,0.456,0.216,0.21,1.264,1.107,0.047,0.051,1.18,0.47,0.42,2.06,0.05,1.58,1.715,1.462,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Matt Vierling,663837.0,8.0,RF,Expected Lineup,2.6,,,,,0.43,0.2,0.443,0.425,0.216,0.18,0.684,0.535,0.058,0.045,0.6,0.27,0.23,1.1,0.05,0.95,1.078,0.853,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Max Clark,,9.0,CF,Expected Lineup,4.17,,,,,0.69,0.3,0.524,0.847,0.296,0.302,0.941,0.915,0.056,0.063,0.93,0.4,0.34,1.67,0.06,1.38,1.362,1.391,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,ATH,DET,Nick Kurtz,701762.0,1.0,1B,Expected Lineup,2.41,,,,,0.81,0.15,0.872,0.754,0.15,0.143,0.451,0.3,0.058,0.059,0.37,0.21,0.16,0.74,0.06,0.69,0.865,0.552,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Jacob Wilson,805779.0,2.0,SS,Expected Lineup,3.97,,,,,0.41,0.06,0.427,0.396,0.065,0.06,0.814,0.803,0.031,0.02,0.81,0.35,0.28,1.44,0.03,1.05,1.005,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Tyler Soderstrom,691016.0,3.0,LF,Expected Lineup,3.75,,,,,0.63,0.14,0.658,0.594,0.15,0.133,0.712,0.697,0.048,0.063,0.7,0.34,0.3,1.35,0.06,1.05,1.093,1.008,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Carlos Cortes,666126.0,4.0,DH,Expected Lineup,2.6,,,,,0.41,0.07,0.427,0.4,0.065,0.077,0.459,0.364,0.029,0.022,0.41,0.19,0.17,0.77,0.03,0.58,0.674,0.503,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Jonah Heim,641680.0,5.0,C,Expected Lineup,3.83,,,,,0.65,0.13,0.658,0.645,0.132,0.128,0.677,0.681,0.042,0.057,0.68,0.32,0.29,1.29,0.05,1.13,1.092,1.155,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Donovan Walton,622268.0,6.0,2B,Expected Lineup,3.41,,,,,0.63,0.11,0.621,0.644,0.079,0.144,0.512,0.473,0.024,0.026,0.49,0.2,0.2,0.89,0.02,0.72,0.747,0.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Tommy White,695720.0,7.0,3B,Expected Lineup,3.88,,,,,0.44,0.1,0.427,0.454,0.107,0.098,0.674,0.705,0.027,0.017,0.69,0.27,0.24,1.2,0.02,0.93,0.941,0.913,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Lawrence Butler,671732.0,8.0,RF,Expected Lineup,3.41,,,,,0.83,0.13,0.747,0.914,0.107,0.16,0.59,0.518,0.036,0.034,0.55,0.23,0.2,0.99,0.03,0.86,0.934,0.796,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Henry Bolte,703607.0,9.0,CF,Expected Lineup,3.41,,,,,0.84,0.11,0.872,0.806,0.107,0.123,0.688,0.611,0.045,0.047,0.65,0.27,0.24,1.15,0.05,0.95,1.021,0.887,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Luis Arraez,650333.0,1.0,2B,Expected Lineup,4.38,,,,,0.44,0.18,0.427,0.456,0.18,0.188,1.002,1.084,0.048,0.064,1.05,0.49,0.38,1.91,0.06,1.42,1.454,1.399,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Bryce Eldridge,805811.0,2.0,DH,Expected Lineup,4.38,,,,,1.37,0.38,1.365,1.382,0.37,0.382,0.937,1.014,0.183,0.164,0.98,0.56,0.44,1.98,0.17,1.6,1.646,1.555,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Heliot Ramos,671218.0,3.0,LF,Expected Lineup,4.38,,,,,1.26,0.2,1.302,1.223,0.18,0.219,0.933,0.966,0.112,0.098,0.95,0.48,0.43,1.86,0.1,1.55,1.657,1.457,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Rafael Devers,646240.0,4.0,1B,Expected Lineup,4.38,,,,,1.31,0.3,1.302,1.309,0.296,0.305,0.902,0.985,0.167,0.155,0.95,0.53,0.48,1.95,0.16,1.55,1.547,1.548,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Jung Hoo Lee,808982.0,5.0,RF,Expected Lineup,4.14,,,,,0.45,0.15,0.427,0.469,0.15,0.149,0.93,0.954,0.07,0.071,0.94,0.45,0.4,1.79,0.07,1.31,1.421,1.222,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Willy Adames,642715.0,6.0,SS,Expected Lineup,4.14,,,,,1.26,0.24,1.302,1.222,0.217,0.268,0.788,0.822,0.155,0.137,0.81,0.4,0.41,1.62,0.15,1.41,1.479,1.349,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Daniel Susac,691740.0,7.0,C,Expected Lineup,3.61,,,,,0.79,0.14,0.722,0.852,0.107,0.17,0.786,0.758,0.053,0.071,0.77,0.32,0.29,1.39,0.06,1.22,1.223,1.213,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Grant McCray,687529.0,8.0,CF,Expected Lineup,3.41,,,,,0.84,0.23,0.722,0.958,0.216,0.238,0.696,0.584,0.071,0.071,0.63,0.3,0.26,1.18,0.07,0.96,1.022,0.913,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Christian Koss,683766.0,9.0,3B,Expected Lineup,2.94,,,,,0.69,0.11,0.658,0.732,0.107,0.114,0.593,0.549,0.048,0.043,0.57,0.24,0.22,1.03,0.05,0.79,0.805,0.779,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,SF,Fernando Tatis Jr.,665487.0,1.0,RF,Expected Lineup,4.38,,,,,1.24,0.44,1.302,1.169,0.45,0.425,1.053,1.003,0.261,0.27,1.03,0.65,0.52,2.19,0.27,2.05,1.983,2.097,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,SF,Luis Rengifo,650859.0,2.0,2B,Expected Lineup,4.38,,,,,0.84,0.38,0.747,0.93,0.37,0.384,0.867,0.886,0.193,0.159,0.88,0.52,0.41,1.81,0.18,1.67,1.783,1.582,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,SF,Manny Machado,592518.0,3.0,3B,Expected Lineup,4.48,,,,,1.36,0.53,1.365,1.364,0.571,0.497,0.996,0.964,0.399,0.367,0.98,0.71,0.67,2.36,0.38,2.15,2.226,2.092,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
