player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TEX,BOS,Evan Carter,694497,8.0,CF,Expected Lineup,3.85,,,,,0.97,0.23,0.95,0.987,0.213,0.249,0.832,0.838,0.026,0.032,0.83,0.34,0.29,1.47,0.03,1.12,1.099,1.135,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Elias Díaz,553869,9.0,C,Expected Lineup,3.68,,,,,0.84,0.17,0.801,0.878,0.176,0.157,0.832,0.703,0.031,0.045,0.76,0.31,0.27,1.35,0.04,1.15,1.154,1.145,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Luke Keaschall,807712,1.0,RF,Expected Lineup,4.63,,,,,0.7,0.36,0.665,0.727,0.35,0.373,1.091,1.264,0.034,0.015,1.19,0.56,0.4,2.14,0.02,1.62,1.612,1.629,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Brooks Lee,686797,2.0,3B,Expected Lineup,4.21,,,,,0.88,0.2,0.853,0.899,0.209,0.193,1.091,1.07,0.053,0.075,1.08,0.51,0.39,1.98,0.06,1.54,1.612,1.482,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Kody Clemens,665019,3.0,2B,Expected Lineup,4.61,,,,,1.2,0.32,1.213,1.196,0.329,0.305,1.155,1.204,0.065,0.114,1.18,0.58,0.51,2.27,0.09,1.88,1.725,2.013,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Ryan Jeffers,680777,4.0,C,Expected Lineup,4.45,,,,,0.95,0.37,0.955,0.938,0.37,0.361,1.091,1.109,0.047,0.05,1.1,0.54,0.44,2.08,0.05,1.59,1.612,1.565,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Josh Bell,605137,5.0,DH,Expected Lineup,4.55,,,,,1.03,0.34,0.97,1.084,0.35,0.338,1.091,1.19,0.049,0.05,1.15,0.55,0.46,2.16,0.05,1.66,1.725,1.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Trevor Larnach,663616,6.0,LF,Expected Lineup,3.4,,,,,0.83,0.2,0.839,0.827,0.209,0.197,0.832,0.782,0.026,0.035,0.8,0.33,0.32,1.45,0.03,1.05,1.099,1.002,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Royce Lewis,668904,7.0,1B,Expected Lineup,4.19,,,,,1.08,0.22,1.045,1.114,0.213,0.236,1.091,0.998,0.043,0.059,1.04,0.43,0.37,1.84,0.05,1.54,1.612,1.476,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Emmanuel Rodriguez,691181,8.0,CF,Expected Lineup,4.19,,,,,1.13,0.31,1.15,1.1,0.312,0.307,0.984,1.125,0.049,0.052,1.06,0.45,0.38,1.89,0.05,1.55,1.612,1.497,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Ryan Kreidler,668952,9.0,SS,Expected Lineup,3.17,,,,,0.83,0.16,0.839,0.824,0.176,0.15,1.091,0.761,0.021,0.018,0.91,0.35,0.31,1.57,0.02,1.04,1.099,0.985,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Zach Neto,687263,1.0,SS,Expected Lineup,4.01,,,,,1.48,0.6,1.449,1.509,0.577,0.615,0.226,0.305,0.057,0.049,0.27,0.25,0.12,0.65,0.05,0.6,0.627,0.582,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Mike Trout,545361,2.0,CF,Expected Lineup,3.99,,,,,1.33,0.91,1.281,1.383,1.065,0.759,0.226,0.343,0.05,0.041,0.29,0.31,0.13,0.73,0.05,0.6,0.627,0.579,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Wade Meckler,685133,3.0,LF,Expected Lineup,3.76,,,,,0.86,0.53,0.839,0.879,0.562,0.492,0.47,0.451,0.019,0.013,0.46,0.29,0.18,0.93,0.02,0.53,0.522,0.545,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Vaughn Grissom,687093,4.0,1B,Expected Lineup,4.03,,,,,0.92,0.47,0.89,0.953,0.478,0.457,0.47,0.527,0.036,0.046,0.5,0.31,0.22,1.03,0.04,0.72,0.627,0.794,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Moisés Ballesteros,694208,5.0,DH,Expected Lineup,3.82,,,,,1.12,0.41,1.045,1.193,0.37,0.449,0.423,0.393,0.038,0.037,0.41,0.26,0.18,0.85,0.04,0.67,0.627,0.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Denzer Guzman,694203,6.0,3B,Expected Lineup,3.68,,,,,1.17,0.38,1.15,1.199,0.37,0.386,0.3,0.379,0.029,0.032,0.34,0.2,0.15,0.69,0.03,0.61,0.522,0.682,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Josh Lowe,666139,7.0,RF,Expected Lineup,2.8,,,,,1.13,0.35,1.15,1.111,0.37,0.323,0.226,0.197,0.025,0.021,0.21,0.14,0.08,0.44,0.02,0.26,0.336,0.193,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Christian Moore,695681,8.0,2B,Expected Lineup,3.68,,,,,1.19,0.41,1.045,1.344,0.37,0.443,0.226,0.338,0.037,0.032,0.29,0.19,0.12,0.59,0.03,0.53,0.522,0.535,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Tyler Heineman,623168,9.0,C,Expected Lineup,2.78,,,,,0.46,0.22,0.465,0.452,0.213,0.221,0.226,0.32,0.017,0.01,0.28,0.14,0.1,0.52,0.01,0.4,0.405,0.404,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
