player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIN,ATL,Ryan Kreidler,668952.0,8.0,LF,Expected Lineup,3.65,,,,,0.52,0.26,0.427,0.616,0.247,0.267,0.652,0.565,0.026,0.013,0.6,0.26,0.21,1.08,0.02,0.86,0.879,0.844,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Kaelen Culpepper,701785.0,9.0,SS,Expected Lineup,3.97,,,,,0.79,0.38,0.722,0.866,0.37,0.384,0.688,0.639,0.045,0.05,0.66,0.32,0.25,1.23,0.05,0.99,1.025,0.964,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Chase Meidroth,805367.0,1.0,2B,Expected Lineup,4.38,,,,,1.04,0.18,0.979,1.103,0.18,0.172,1.044,1.046,0.266,0.283,1.05,0.61,0.53,2.19,0.27,2.06,2.103,2.025,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Munetaka Murakami,808959.0,2.0,1B,Expected Lineup,4.38,,,,,1.69,0.37,1.851,1.523,0.358,0.385,1.105,1.049,0.954,0.733,1.07,0.99,0.95,3.01,0.84,3.36,3.625,3.149,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Miguel Vargas,678246.0,3.0,3B,Expected Lineup,4.35,,,,,0.98,0.23,0.979,0.975,0.216,0.242,1.052,1.059,0.499,0.454,1.06,0.74,0.77,2.57,0.48,2.48,2.491,2.467,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Randal Grichuk,545341.0,4.0,DH,Expected Lineup,2.6,,,,,0.87,0.02,0.939,0.811,0.0,0.034,0.622,0.511,0.307,0.219,0.56,0.38,0.42,1.36,0.26,1.51,1.775,1.288,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Braden Montgomery,695731.0,5.0,RF,Expected Lineup,4.38,,,,,1.13,0.18,1.168,1.09,0.18,0.178,1.044,1.088,0.26,0.27,1.07,0.61,0.61,2.29,0.26,2.02,2.006,2.024,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Brenton Doyle,686668.0,6.0,CF,Expected Lineup,3.52,,,,,1.0,0.1,0.979,1.022,0.079,0.123,0.764,0.722,0.17,0.157,0.74,0.36,0.4,1.5,0.16,1.44,1.53,1.37,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Colson Montgomery,695657.0,7.0,SS,Expected Lineup,4.38,,,,,1.41,0.21,1.365,1.459,0.18,0.238,0.98,0.976,0.489,0.509,0.98,0.63,0.67,2.28,0.5,2.54,2.579,2.509,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Jake Rogers,668670.0,8.0,C,Expected Lineup,3.65,,,,,1.07,0.16,0.969,1.174,0.132,0.187,0.749,0.7,0.241,0.243,0.72,0.4,0.41,1.53,0.24,1.62,1.702,1.55,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Luisangel Acuña,682668.0,9.0,LF,Expected Lineup,2.27,,,,,0.63,0.02,0.658,0.593,0.0,0.033,0.498,0.371,0.158,0.11,0.43,0.22,0.23,0.88,0.13,0.91,0.976,0.862,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,3.97,,,,,1.86,0.41,1.851,1.878,0.45,0.378,0.431,0.371,0.054,0.072,0.4,0.27,0.17,0.85,0.06,0.76,0.827,0.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Seiya Suzuki,673548.0,2.0,RF,Expected Lineup,3.97,,,,,1.76,0.42,1.851,1.661,0.45,0.39,0.377,0.431,0.045,0.044,0.41,0.27,0.16,0.84,0.04,0.7,0.621,0.764,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Michael Busch,683737.0,3.0,1B,Expected Lineup,3.66,,,,,1.4,0.29,1.351,1.459,0.296,0.293,0.327,0.324,0.033,0.032,0.33,0.2,0.15,0.68,0.03,0.57,0.598,0.551,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Alex Bregman,608324.0,4.0,3B,Expected Lineup,3.66,,,,,1.12,0.34,1.168,1.071,0.37,0.316,0.388,0.409,0.04,0.029,0.4,0.24,0.17,0.82,0.03,0.56,0.616,0.518,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Ian Happ,664023.0,5.0,LF,Expected Lineup,3.41,,,,,1.64,0.34,1.61,1.663,0.37,0.309,0.321,0.294,0.042,0.055,0.31,0.21,0.15,0.67,0.05,0.53,0.563,0.512,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Nico Hoerner,663538.0,6.0,SS,Expected Lineup,3.74,,,,,0.74,0.28,0.658,0.823,0.296,0.267,0.423,0.449,0.026,0.027,0.44,0.21,0.18,0.83,0.03,0.65,0.687,0.628,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Pedro Ramírez,699393.0,7.0,2B,Expected Lineup,2.94,,,,,1.06,0.2,1.088,1.036,0.216,0.186,0.279,0.271,0.023,0.02,0.27,0.14,0.1,0.52,0.02,0.43,0.459,0.4,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Michael Conforto,624424.0,8.0,DH,Expected Lineup,3.41,,,,,1.47,0.3,1.302,1.636,0.296,0.294,0.342,0.286,0.029,0.042,0.31,0.18,0.13,0.61,0.04,0.5,0.525,0.484,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Miguel Amaya,665804.0,9.0,C,Expected Lineup,3.66,,,,,1.41,0.25,1.351,1.46,0.247,0.26,0.335,0.387,0.025,0.032,0.36,0.18,0.14,0.69,0.03,0.63,0.551,0.7,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.38,,,,,1.23,0.28,1.302,1.158,0.216,0.34,1.051,1.025,0.452,0.377,1.04,0.71,0.63,2.37,0.41,2.44,2.466,2.424,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Freddie Freeman,518692.0,2.0,1B,Expected Lineup,3.97,,,,,0.63,0.11,0.658,0.603,0.107,0.116,0.894,0.881,0.215,0.173,0.89,0.49,0.42,1.8,0.19,1.71,1.796,1.647,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Andy Pages,681624.0,3.0,CF,Expected Lineup,4.38,,,,,0.91,0.17,0.969,0.843,0.18,0.167,1.004,0.999,0.268,0.26,1.0,0.58,0.58,2.17,0.26,2.0,1.982,2.016,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Max Muncy,571970.0,4.0,3B,Expected Lineup,3.41,,,,,1.1,0.11,1.168,1.026,0.107,0.106,0.74,0.676,0.297,0.237,0.7,0.46,0.47,1.64,0.27,1.62,1.673,1.57,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Mookie Betts,605141.0,5.0,SS,Expected Lineup,3.93,,,,,0.62,0.13,0.658,0.59,0.132,0.129,0.904,0.94,0.276,0.244,0.92,0.54,0.55,2.02,0.26,1.88,1.907,1.86,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Kyle Tucker,663656.0,6.0,RF,Expected Lineup,3.66,,,,,0.72,0.15,0.722,0.713,0.15,0.14,0.789,0.783,0.245,0.181,0.79,0.41,0.46,1.65,0.21,1.63,1.75,1.541,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Tommy Edman,669242.0,7.0,2B,Expected Lineup,3.65,,,,,0.73,0.08,0.722,0.729,0.079,0.09,0.791,0.775,0.185,0.157,0.78,0.37,0.37,1.53,0.17,1.46,1.514,1.412,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Teoscar Hernández,606192.0,8.0,LF,Expected Lineup,3.41,,,,,1.06,0.08,1.088,1.038,0.079,0.071,0.761,0.725,0.236,0.195,0.74,0.38,0.39,1.51,0.22,1.59,1.698,1.493,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Hunter Feduccia,676439.0,9.0,C,Expected Lineup,2.94,,,,,0.76,0.07,0.722,0.791,0.065,0.075,0.722,0.583,0.148,0.13,0.65,0.31,0.31,1.26,0.14,1.27,1.433,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Jake McCarthy,664983.0,1.0,LF,Expected Lineup,3.88,,,,,1.24,0.15,1.168,1.322,0.167,0.135,0.764,0.662,0.031,0.029,0.71,0.33,0.25,1.29,0.03,1.03,1.119,0.956,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Cole Carrigg,694249.0,2.0,CF,Expected Lineup,3.98,,,,,1.41,0.25,1.351,1.471,0.247,0.244,0.664,0.652,0.037,0.036,0.66,0.33,0.24,1.23,0.04,0.96,1.045,0.887,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,TJ Rumfield,681198.0,3.0,DH,Expected Lineup,3.65,,,,,0.92,0.19,0.891,0.955,0.18,0.195,0.649,0.557,0.029,0.025,0.6,0.29,0.24,1.13,0.03,0.82,0.891,0.761,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Hunter Goodman,696100.0,4.0,C,Expected Lineup,3.65,,,,,1.83,0.24,1.851,1.805,0.216,0.259,0.576,0.538,0.053,0.045,0.55,0.29,0.24,1.09,0.05,0.88,0.895,0.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Willi Castro,650489.0,5.0,3B,Expected Lineup,3.97,,,,,1.83,0.22,1.851,1.811,0.216,0.225,0.714,0.652,0.044,0.05,0.68,0.34,0.29,1.31,0.05,1.03,1.061,0.998,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Jordan Beck,687597.0,6.0,RF,Expected Lineup,3.52,,,,,1.28,0.2,1.168,1.396,0.18,0.224,0.688,0.549,0.033,0.053,0.61,0.27,0.26,1.14,0.04,0.95,1.069,0.86,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Connor Norby,681393.0,7.0,1B,Expected Lineup,3.57,,,,,1.38,0.26,1.302,1.453,0.247,0.278,0.527,0.465,0.036,0.044,0.49,0.24,0.19,0.92,0.04,0.76,0.797,0.721,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Ezequiel Tovar,678662.0,8.0,SS,Expected Lineup,3.33,,,,,1.28,0.17,1.168,1.401,0.18,0.157,0.529,0.447,0.034,0.04,0.48,0.22,0.18,0.88,0.04,0.76,0.822,0.706,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Adael Amador,691182.0,9.0,2B,Expected Lineup,1.69,,,,,0.79,0.09,0.891,0.693,0.107,0.072,0.309,0.165,0.018,0.005,0.23,0.1,0.08,0.41,0.01,0.37,0.537,0.231,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
