player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYY,CHC,Ryan McMahon,641857,7.0,3B,Confirmed Lineup,2.27,,,,,0.64,0.16,0.658,0.625,0.18,0.136,0.426,0.304,0.035,0.031,0.36,0.17,0.14,0.67,0.03,0.51,0.609,0.431,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,José Caballero,676609,8.0,SS,Confirmed Lineup,3.66,,,,,0.62,0.21,0.621,0.619,0.216,0.208,0.629,0.615,0.028,0.021,0.62,0.26,0.22,1.1,0.02,0.84,0.831,0.848,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Austin Wells,669224,9.0,C,Confirmed Lineup,2.94,,,,,0.69,0.22,0.658,0.713,0.247,0.203,0.477,0.375,0.032,0.029,0.42,0.2,0.16,0.78,0.03,0.65,0.743,0.574,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,3.88,,,,,1.44,0.33,1.365,1.524,0.358,0.309,0.614,0.551,0.052,0.042,0.58,0.32,0.22,1.12,0.05,0.92,0.971,0.887,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,4.35,,,,,1.76,0.42,1.851,1.661,0.45,0.381,0.667,0.733,0.055,0.04,0.7,0.39,0.26,1.35,0.05,1.01,1.01,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.35,,,,,1.36,0.38,1.351,1.363,0.37,0.387,0.746,0.749,0.047,0.029,0.75,0.39,0.31,1.44,0.04,1.03,1.009,1.054,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Alex Bregman,608324,4.0,3B,Confirmed Lineup,4.35,,,,,0.82,0.35,0.891,0.757,0.358,0.351,0.766,0.795,0.04,0.049,0.78,0.4,0.32,1.51,0.04,1.08,1.098,1.073,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Ian Happ,664023,5.0,LF,Confirmed Lineup,4.17,,,,,1.51,0.38,1.365,1.66,0.373,0.397,0.704,0.659,0.055,0.076,0.68,0.38,0.3,1.36,0.07,1.13,1.176,1.101,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,4.16,,,,,0.55,0.29,0.524,0.568,0.296,0.287,0.806,0.839,0.027,0.03,0.82,0.35,0.33,1.5,0.03,1.14,1.189,1.097,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Pedro Ramírez,699393,7.0,DH,Confirmed Lineup,3.13,,,,,0.79,0.21,0.747,0.834,0.216,0.203,0.526,0.495,0.022,0.0,0.51,0.22,0.17,0.9,0.01,0.71,0.778,0.654,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Dansby Swanson,621020,8.0,SS,Confirmed Lineup,3.93,,,,,1.32,0.28,1.351,1.297,0.296,0.27,0.637,0.604,0.049,0.054,0.62,0.29,0.24,1.14,0.05,0.98,1.023,0.951,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Miguel Amaya,665804,9.0,C,Confirmed Lineup,3.41,,,,,1.05,0.22,0.979,1.112,0.216,0.23,0.468,0.434,0.026,0.027,0.45,0.21,0.16,0.82,0.03,0.67,0.707,0.633,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Carter Jensen,695600,1.0,DH,Confirmed Lineup,4.16,,,,,0.86,0.3,0.747,0.964,0.296,0.3,0.963,0.929,0.211,0.192,0.94,0.55,0.45,1.94,0.2,1.79,1.905,1.692,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Nick Loftin,679845,2.0,2B,Confirmed Lineup,3.41,,,,,0.42,0.18,0.427,0.413,0.18,0.173,0.781,0.736,0.083,0.082,0.76,0.38,0.3,1.44,0.08,1.19,1.263,1.132,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Jac Caglianone,695506,3.0,RF,Confirmed Lineup,3.97,,,,,0.76,0.2,0.722,0.799,0.18,0.214,1.055,0.982,0.228,0.204,1.01,0.57,0.55,2.13,0.22,2.04,2.293,1.829,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Salvador Perez,521692,4.0,1B,Confirmed Lineup,4.38,,,,,0.68,0.2,0.658,0.706,0.18,0.212,1.025,1.004,0.2,0.188,1.01,0.55,0.53,2.1,0.19,1.89,1.928,1.863,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Starling Marte,516782,5.0,LF,Confirmed Lineup,2.97,,,,,0.51,0.13,0.443,0.586,0.132,0.128,0.67,0.621,0.082,0.067,0.64,0.32,0.3,1.26,0.07,1.14,1.257,1.041,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,John Rave,670231,6.0,CF,Confirmed Lineup,3.13,,,,,0.62,0.18,0.621,0.62,0.18,0.172,0.986,0.714,0.162,0.129,0.84,0.4,0.42,1.66,0.15,1.49,1.759,1.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Tyler Tolbert,686475,7.0,SS,Confirmed Lineup,3.13,,,,,0.42,0.11,0.427,0.404,0.107,0.112,0.728,0.639,0.08,0.063,0.68,0.29,0.27,1.24,0.07,1.21,1.382,1.068,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Josh Rojas,668942,8.0,3B,Confirmed Lineup,3.13,,,,,0.49,0.12,0.427,0.554,0.132,0.113,0.825,0.658,0.079,0.072,0.73,0.31,0.29,1.34,0.08,1.16,1.278,1.067,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,COL,Luke Maile,571912,9.0,C,Confirmed Lineup,2.41,,,,,0.54,0.14,0.621,0.462,0.167,0.111,0.442,0.38,0.121,0.064,0.41,0.21,0.2,0.82,0.09,0.75,0.803,0.701,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Jake McCarthy,664983,1.0,DH,Confirmed Lineup,4.14,,,,,0.44,0.21,0.427,0.444,0.216,0.201,1.089,0.99,0.04,0.028,1.03,0.47,0.36,1.86,0.03,1.47,1.608,1.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Mickey Moniak,666160,2.0,LF,Confirmed Lineup,3.97,,,,,0.78,0.21,0.722,0.838,0.216,0.213,0.925,0.856,0.055,0.05,0.89,0.42,0.32,1.64,0.05,1.37,1.447,1.301,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Cole Carrigg,694249,3.0,CF,Confirmed Lineup,4.38,,,,,0.66,0.35,0.658,0.655,0.37,0.337,0.962,0.983,0.048,0.051,0.97,0.48,0.4,1.86,0.05,1.46,1.452,1.462,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,TJ Rumfield,681198,4.0,1B,Confirmed Lineup,3.97,,,,,0.41,0.33,0.427,0.389,0.358,0.306,0.969,0.896,0.036,0.022,0.93,0.45,0.36,1.74,0.03,1.23,1.258,1.213,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Willi Castro,650489,5.0,3B,Confirmed Lineup,4.38,,,,,0.97,0.37,0.939,1.001,0.37,0.372,0.902,0.919,0.065,0.032,0.91,0.46,0.37,1.75,0.05,1.46,1.522,1.409,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Troy Johnston,687859,6.0,RF,Confirmed Lineup,3.41,,,,,0.44,0.27,0.427,0.459,0.296,0.249,0.743,0.671,0.034,0.026,0.7,0.31,0.28,1.29,0.03,1.02,1.102,0.949,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Edouard Julien,666397,7.0,2B,Confirmed Lineup,3.41,,,,,0.65,0.29,0.621,0.674,0.296,0.284,0.686,0.686,0.033,0.021,0.69,0.3,0.24,1.23,0.03,0.95,1.032,0.89,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Brett Sullivan,664954,8.0,C,Confirmed Lineup,3.65,,,,,0.44,0.21,0.427,0.451,0.18,0.237,0.949,0.861,0.043,0.065,0.9,0.38,0.33,1.61,0.05,1.4,1.474,1.344,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,KC,Ezequiel Tovar,678662,9.0,SS,Confirmed Lineup,3.52,,,,,0.6,0.2,0.524,0.677,0.216,0.187,0.695,0.688,0.051,0.051,0.69,0.3,0.26,1.25,0.05,1.04,1.05,1.033,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,Brice Turang,668930,1.0,2B,Confirmed Lineup,4.21,,,,,1.13,0.5,1.168,1.093,0.529,0.473,0.402,0.488,0.171,0.175,0.45,0.37,0.27,1.09,0.17,1.16,1.124,1.198,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,Jackson Chourio,694192,2.0,LF,Confirmed Lineup,4.21,,,,,1.16,0.31,1.168,1.15,0.296,0.334,0.539,0.603,0.183,0.166,0.57,0.39,0.31,1.27,0.17,1.39,1.442,1.339,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,Garrett Mitchell,669003,3.0,CF,Confirmed Lineup,4.14,,,,,1.2,0.5,1.168,1.241,0.529,0.461,0.464,0.556,0.189,0.188,0.51,0.41,0.34,1.26,0.19,1.27,1.24,1.292,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,William Contreras,661388,4.0,C,Confirmed Lineup,4.21,,,,,0.69,0.35,0.722,0.662,0.358,0.337,0.487,0.606,0.186,0.191,0.55,0.4,0.36,1.3,0.19,1.37,1.387,1.361,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,Jake Bauers,641343,5.0,DH,Confirmed Lineup,3.97,,,,,1.28,0.54,1.351,1.208,0.642,0.436,0.409,0.388,0.238,0.193,0.4,0.38,0.32,1.1,0.22,1.21,1.255,1.166,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,Andrew Vaughn,683734,6.0,1B,Confirmed Lineup,3.65,,,,,0.58,0.28,0.608,0.551,0.296,0.266,0.464,0.509,0.092,0.084,0.49,0.26,0.25,1.0,0.09,0.96,0.927,0.979,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,Luis Lara,800325,7.0,RF,Confirmed Lineup,2.94,,,,,0.61,0.27,0.658,0.553,0.296,0.239,0.3,0.257,0.068,0.053,0.28,0.17,0.13,0.58,0.06,0.6,0.616,0.585,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,Cooper Pratt,806198,8.0,SS,Confirmed Lineup,3.97,,,,,0.74,0.38,0.722,0.755,0.373,0.385,0.428,0.486,0.095,0.086,0.46,0.27,0.21,0.94,0.09,0.94,0.858,1.002,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAA,David Hamilton,666152,9.0,3B,Confirmed Lineup,2.82,,,,,0.71,0.21,0.722,0.705,0.216,0.203,0.32,0.284,0.065,0.055,0.3,0.17,0.14,0.61,0.06,0.61,0.684,0.541,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Zach Neto,687263,1.0,SS,Confirmed Lineup,3.93,,,,,1.91,0.21,1.851,1.966,0.18,0.239,0.452,0.473,0.205,0.229,0.46,0.35,0.3,1.12,0.22,1.16,1.157,1.157,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Mike Trout,545361,2.0,DH,Confirmed Lineup,3.97,,,,,2.25,0.3,2.75,1.744,0.296,0.311,0.439,0.475,0.237,0.215,0.46,0.37,0.31,1.14,0.23,1.12,1.024,1.207,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Nolan Schanuel,694384,3.0,1B,Confirmed Lineup,3.93,,,,,0.95,0.18,0.939,0.961,0.18,0.182,0.451,0.575,0.115,0.121,0.52,0.31,0.29,1.11,0.12,0.97,0.908,1.028,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Vaughn Grissom,687093,4.0,2B,Confirmed Lineup,3.88,,,,,1.39,0.15,1.365,1.423,0.132,0.158,0.381,0.509,0.147,0.145,0.45,0.29,0.28,1.03,0.15,0.99,0.904,1.052,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Jo Adell,666176,5.0,RF,Confirmed Lineup,3.65,,,,,1.76,0.09,1.851,1.667,0.079,0.102,0.394,0.449,0.185,0.143,0.42,0.28,0.29,0.99,0.16,0.94,0.918,0.953,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Wade Meckler,685133,6.0,LF,Confirmed Lineup,2.41,,,,,1.12,0.06,1.168,1.081,0.065,0.051,0.287,0.246,0.073,0.039,0.26,0.13,0.14,0.54,0.06,0.46,0.498,0.429,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Denzer Guzman,694203,7.0,3B,Confirmed Lineup,3.65,,,,,1.74,0.16,1.851,1.619,0.143,0.17,0.461,0.517,0.148,0.128,0.49,0.27,0.26,1.02,0.14,0.98,0.939,1.006,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Josh Lowe,666139,8.0,CF,Confirmed Lineup,2.6,,,,,1.3,0.11,1.302,1.298,0.107,0.104,0.308,0.227,0.116,0.088,0.26,0.16,0.16,0.58,0.1,0.58,0.622,0.537,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIL,Tyler Heineman,623168,9.0,C,Confirmed Lineup,3.33,,,,,1.01,0.08,0.979,1.038,0.065,0.105,0.352,0.482,0.085,0.09,0.42,0.21,0.2,0.83,0.09,0.85,0.859,0.838,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Gleyber Torres,650402,1.0,2B,Confirmed Lineup,4.38,,,,,1.33,0.62,1.302,1.366,0.642,0.6,0.671,0.625,0.041,0.039,0.65,0.4,0.24,1.28,0.04,0.99,1.026,0.959,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Dillon Dingler,693307,2.0,DH,Confirmed Lineup,4.38,,,,,1.36,0.39,1.351,1.365,0.37,0.415,0.657,0.728,0.05,0.051,0.7,0.38,0.26,1.34,0.05,1.03,1.032,1.031,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Kevin McGonigle,805808,3.0,SS,Confirmed Lineup,4.65,,,,,0.86,0.82,0.891,0.838,0.772,0.875,0.75,0.712,0.04,0.022,0.73,0.46,0.29,1.49,0.03,1.05,1.069,1.034,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Eduardo Valencia,680664,4.0,C,Confirmed Lineup,3.13,,,,,0.97,0.29,0.939,1.0,0.296,0.281,0.536,0.433,0.024,0.007,0.48,0.25,0.19,0.92,0.02,0.66,0.775,0.567,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Spencer Torkelson,679529,5.0,1B,Confirmed Lineup,3.93,,,,,1.61,0.6,1.61,1.605,0.642,0.554,0.553,0.51,0.059,0.048,0.53,0.36,0.24,1.12,0.05,0.91,0.932,0.886,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Hao-Yu Lee,701678,6.0,3B,Confirmed Lineup,2.41,,,,,0.93,0.2,0.969,0.899,0.217,0.191,0.415,0.289,0.034,0.028,0.35,0.17,0.15,0.67,0.03,0.54,0.634,0.467,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Max Clark,703601,7.0,CF,Confirmed Lineup,2.94,,,,,0.9,0.5,0.891,0.9,0.552,0.439,0.411,0.36,0.023,0.02,0.38,0.23,0.14,0.75,0.02,0.58,0.661,0.517,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Ben Malgeri,701162,8.0,LF,Confirmed Lineup,2.97,,,,,1.05,0.4,0.969,1.127,0.45,0.351,0.385,0.286,0.019,0.006,0.33,0.19,0.12,0.63,0.01,0.48,0.58,0.396,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Zach McKinstry,656716,9.0,RF,Confirmed Lineup,3.65,,,,,0.85,0.43,0.872,0.819,0.45,0.419,0.66,0.52,0.033,0.042,0.58,0.29,0.22,1.09,0.04,0.82,0.856,0.782,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Donovan Walton,622268,1.0,2B,Confirmed Lineup,3.13,,,,,0.48,0.16,0.427,0.541,0.18,0.14,1.004,0.713,0.071,0.059,0.84,0.4,0.32,1.57,0.06,1.22,1.423,1.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Tyler Soderstrom,691016,2.0,LF,Confirmed Lineup,4.74,,,,,0.67,0.22,0.658,0.684,0.216,0.232,1.514,1.428,0.211,0.203,1.47,0.75,0.62,2.83,0.21,2.36,2.335,2.373,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Jonah Heim,641680,3.0,C,Confirmed Lineup,4.74,,,,,0.51,0.2,0.524,0.502,0.18,0.224,1.39,1.36,0.172,0.186,1.37,0.69,0.65,2.71,0.18,2.25,2.394,2.137,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Tommy White,695720,4.0,3B,Confirmed Lineup,4.65,,,,,0.48,0.19,0.427,0.534,0.18,0.191,1.286,1.33,0.107,0.109,1.31,0.62,0.57,2.5,0.11,1.9,1.816,1.963,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Lawrence Butler,671732,5.0,RF,Confirmed Lineup,3.97,,,,,0.75,0.25,0.658,0.841,0.247,0.261,1.123,1.005,0.124,0.118,1.06,0.54,0.49,2.08,0.12,1.63,1.713,1.555,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Carlos Cortes,666126,6.0,DH,Confirmed Lineup,3.13,,,,,0.42,0.12,0.427,0.42,0.132,0.11,0.947,0.748,0.1,0.084,0.84,0.36,0.38,1.58,0.09,1.27,1.459,1.119,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Alika Williams,675961,7.0,SS,Confirmed Lineup,2.27,,,,,0.53,0.06,0.427,0.633,0.062,0.051,0.474,0.369,0.072,0.05,0.42,0.19,0.18,0.78,0.06,0.74,0.849,0.648,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Jeff McNeil,643446,8.0,1B,Confirmed Lineup,3.41,,,,,0.25,0.14,0.256,0.25,0.15,0.135,1.176,0.93,0.071,0.075,1.04,0.42,0.39,1.85,0.07,1.52,1.779,1.317,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Henry Bolte,703607,9.0,CF,Confirmed Lineup,3.97,,,,,0.76,0.19,0.722,0.8,0.18,0.207,1.17,1.097,0.151,0.127,1.13,0.5,0.46,2.09,0.14,1.76,1.851,1.691,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Luis Arraez,650333,1.0,2B,Confirmed Lineup,4.48,,,,,0.44,0.24,0.427,0.452,0.217,0.262,0.976,0.988,0.033,0.042,0.98,0.46,0.34,1.79,0.04,1.26,1.266,1.249,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Bryce Eldridge,805811,2.0,DH,Confirmed Lineup,4.48,,,,,1.55,0.6,1.61,1.493,0.642,0.565,0.827,0.833,0.111,0.109,0.83,0.51,0.35,1.69,0.11,1.4,1.298,1.476,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Heliot Ramos,671218,3.0,LF,Confirmed Lineup,4.38,,,,,1.36,0.24,1.351,1.37,0.217,0.272,0.804,0.81,0.072,0.075,0.81,0.41,0.36,1.57,0.07,1.31,1.448,1.202,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Rafael Devers,646240,4.0,1B,Confirmed Lineup,4.65,,,,,1.42,0.56,1.365,1.465,0.642,0.487,0.814,0.902,0.112,0.152,0.86,0.53,0.42,1.81,0.13,1.47,1.349,1.577,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Jung Hoo Lee,808982,5.0,RF,Confirmed Lineup,4.38,,,,,0.54,0.23,0.524,0.549,0.216,0.241,0.876,0.962,0.047,0.057,0.92,0.44,0.38,1.75,0.05,1.32,1.34,1.311,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Willy Adames,642715,6.0,SS,Confirmed Lineup,4.35,,,,,1.37,0.36,1.351,1.385,0.358,0.362,0.786,0.853,0.09,0.103,0.82,0.4,0.38,1.6,0.1,1.38,1.411,1.355,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Drew Cavanaugh,701852,7.0,C,Confirmed Lineup,3.41,,,,,1.02,0.37,0.969,1.071,0.37,0.375,0.585,0.509,0.041,0.046,0.54,0.27,0.21,1.02,0.04,0.84,0.844,0.844,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Drew Gilbert,687551,8.0,CF,Confirmed Lineup,3.65,,,,,0.8,0.26,0.747,0.861,0.247,0.272,0.667,0.669,0.043,0.059,0.67,0.3,0.25,1.22,0.05,0.99,0.956,1.011,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,SD,Osleivis Basabe,678545,9.0,3B,Confirmed Lineup,2.06,,,,,0.7,0.15,0.722,0.668,0.18,0.124,0.314,0.195,0.026,0.026,0.25,0.13,0.1,0.47,0.03,0.38,0.47,0.315,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,SF,Luis Rengifo,650859,1.0,LF,Confirmed Lineup,3.93,,,,,0.45,0.45,0.427,0.471,0.45,0.451,0.812,0.758,0.047,0.017,0.78,0.42,0.28,1.47,0.03,0.98,0.994,0.966,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,SF,Jake Cronenworth,630105,2.0,2B,Confirmed Lineup,4.17,,,,,0.65,0.58,0.621,0.685,0.642,0.513,0.784,0.737,0.048,0.045,0.76,0.44,0.28,1.47,0.05,1.05,1.076,1.032,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
