player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TEX,BOS,Evan Carter,694497,8.0,CF,Expected Lineup,3.9,,,,,0.99,0.23,0.949,1.033,0.211,0.255,0.838,0.863,0.027,0.036,0.85,0.35,0.3,1.5,0.03,1.12,1.099,1.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Elias Díaz,553869,9.0,C,Expected Lineup,3.46,,,,,0.78,0.16,0.756,0.811,0.179,0.143,0.789,0.707,0.035,0.048,0.74,0.31,0.27,1.32,0.04,1.12,1.198,1.058,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Luke Keaschall,807712,1.0,RF,Expected Lineup,4.56,,,,,0.68,0.34,0.653,0.713,0.349,0.34,1.121,1.217,0.036,0.031,1.17,0.55,0.4,2.13,0.03,1.56,1.559,1.565,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Brooks Lee,686797,2.0,3B,Expected Lineup,4.28,,,,,0.88,0.2,0.878,0.873,0.211,0.196,1.121,1.096,0.049,0.061,1.11,0.51,0.4,2.02,0.06,1.56,1.559,1.559,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Kody Clemens,665019,3.0,2B,Expected Lineup,4.56,,,,,1.19,0.33,1.186,1.198,0.347,0.318,1.121,1.234,0.066,0.103,1.18,0.58,0.5,2.27,0.08,1.9,1.771,1.999,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Ryan Jeffers,680777,4.0,C,Expected Lineup,4.44,,,,,0.91,0.36,0.94,0.885,0.367,0.362,1.121,1.104,0.048,0.04,1.11,0.54,0.44,2.09,0.04,1.54,1.559,1.528,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Josh Bell,605137,5.0,DH,Expected Lineup,4.56,,,,,1.02,0.34,0.951,1.081,0.347,0.327,1.121,1.17,0.051,0.057,1.15,0.55,0.46,2.17,0.05,1.66,1.656,1.671,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Trevor Larnach,663616,6.0,LF,Expected Lineup,3.4,,,,,0.82,0.2,0.828,0.816,0.211,0.191,0.93,0.784,0.03,0.031,0.85,0.35,0.34,1.53,0.03,1.11,1.182,1.047,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Royce Lewis,668904,7.0,1B,Expected Lineup,4.16,,,,,1.11,0.22,1.111,1.113,0.211,0.233,1.121,0.995,0.045,0.052,1.05,0.43,0.37,1.86,0.05,1.51,1.559,1.474,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Emmanuel Rodriguez,691181,8.0,CF,Expected Lineup,4.14,,,,,1.1,0.25,1.125,1.065,0.211,0.282,0.876,1.101,0.052,0.032,1.0,0.41,0.35,1.76,0.04,1.65,1.617,1.679,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Ryan Kreidler,668952,9.0,SS,Expected Lineup,3.22,,,,,0.84,0.17,0.828,0.854,0.179,0.169,1.121,0.763,0.023,0.02,0.92,0.36,0.31,1.6,0.02,1.05,1.15,0.962,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Zach Neto,687263,1.0,SS,Expected Lineup,4.04,,,,,1.5,0.59,1.46,1.538,0.599,0.579,0.336,0.348,0.057,0.045,0.34,0.28,0.15,0.77,0.05,0.62,0.601,0.63,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Mike Trout,545361,2.0,CF,Expected Lineup,3.93,,,,,1.42,0.78,1.46,1.382,0.85,0.715,0.336,0.336,0.048,0.041,0.34,0.31,0.14,0.78,0.04,0.56,0.601,0.531,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Wade Meckler,685133,3.0,LF,Expected Lineup,3.75,,,,,0.84,0.56,0.828,0.861,0.599,0.521,0.448,0.396,0.02,0.012,0.42,0.28,0.17,0.87,0.02,0.57,0.549,0.581,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Vaughn Grissom,687093,4.0,1B,Expected Lineup,4.16,,,,,0.92,0.46,0.884,0.949,0.459,0.461,0.448,0.522,0.038,0.049,0.49,0.31,0.21,1.01,0.04,0.76,0.602,0.885,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Moisés Ballesteros,694208,5.0,DH,Expected Lineup,3.82,,,,,1.15,0.41,1.111,1.183,0.39,0.437,0.448,0.41,0.039,0.031,0.43,0.27,0.19,0.88,0.04,0.63,0.601,0.649,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Denzer Guzman,694203,6.0,3B,Expected Lineup,3.67,,,,,1.16,0.37,1.111,1.208,0.349,0.385,0.336,0.367,0.03,0.022,0.35,0.2,0.15,0.7,0.03,0.59,0.549,0.615,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Josh Lowe,666139,7.0,RF,Expected Lineup,2.85,,,,,1.13,0.35,1.125,1.138,0.39,0.304,0.223,0.195,0.03,0.021,0.21,0.14,0.09,0.44,0.03,0.33,0.345,0.314,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Christian Moore,695681,8.0,2B,Expected Lineup,3.75,,,,,1.23,0.41,1.111,1.356,0.39,0.421,0.223,0.311,0.038,0.039,0.27,0.18,0.12,0.57,0.04,0.55,0.549,0.544,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Tyler Heineman,623168,9.0,C,Expected Lineup,2.67,,,,,0.46,0.21,0.47,0.444,0.22,0.204,0.3,0.319,0.022,0.01,0.31,0.15,0.11,0.57,0.02,0.46,0.5,0.425,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
