player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CIN,STL,Sal Stewart,701398,2.0,1B,Expected Lineup,4.21,,,,,1.36,0.29,1.351,1.377,0.296,0.29,0.562,0.53,0.05,0.053,0.54,0.3,0.21,1.06,0.05,0.93,0.919,0.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886,3.0,C,Expected Lineup,3.7,,,,,1.42,0.28,1.365,1.474,0.296,0.267,0.526,0.519,0.042,0.035,0.52,0.28,0.22,1.03,0.04,0.8,0.812,0.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Eugenio Suárez,553993,4.0,DH,Expected Lineup,3.93,,,,,1.77,0.38,1.851,1.685,0.37,0.398,0.538,0.476,0.07,0.089,0.5,0.32,0.25,1.07,0.08,0.97,0.994,0.944,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Dane Myers,667472,5.0,CF,Expected Lineup,3.52,,,,,1.05,0.26,0.969,1.129,0.247,0.273,0.391,0.383,0.022,0.01,0.39,0.21,0.15,0.75,0.02,0.56,0.568,0.545,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709,6.0,LF,Expected Lineup,3.88,,,,,1.27,0.37,1.302,1.229,0.37,0.362,0.58,0.491,0.061,0.062,0.53,0.28,0.24,1.05,0.06,0.87,0.949,0.807,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574,7.0,2B,Expected Lineup,3.66,,,,,1.38,0.3,1.351,1.417,0.296,0.306,0.406,0.366,0.041,0.038,0.38,0.2,0.15,0.74,0.04,0.67,0.686,0.66,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Michael Toglia,669911,8.0,RF,Expected Lineup,2.6,,,,,0.86,0.13,0.939,0.776,0.132,0.13,0.43,0.335,0.023,0.014,0.38,0.16,0.14,0.68,0.02,0.5,0.554,0.463,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,3.52,,,,,0.97,0.2,0.902,1.04,0.18,0.217,0.459,0.555,0.035,0.054,0.51,0.23,0.2,0.94,0.04,0.75,0.676,0.805,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Brett Bateman,703520,1.0,CF,Expected Lineup,4.38,,,,,0.59,0.23,0.658,0.512,0.216,0.237,0.886,0.915,0.028,0.015,0.9,0.42,0.31,1.62,0.02,1.16,1.181,1.145,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Nathan Lukes,664770,2.0,RF,Expected Lineup,3.93,,,,,0.37,0.2,0.427,0.321,0.18,0.21,0.839,0.801,0.029,0.015,0.82,0.38,0.28,1.47,0.02,1.12,1.152,1.102,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,George Springer,543807,3.0,DH,Expected Lineup,4.14,,,,,0.64,0.29,0.658,0.613,0.296,0.283,0.955,0.942,0.053,0.074,0.95,0.47,0.4,1.82,0.06,1.48,1.587,1.399,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Alejandro Kirk,672386,4.0,C,Expected Lineup,4.17,,,,,0.5,0.31,0.524,0.476,0.296,0.327,0.909,0.906,0.041,0.026,0.91,0.44,0.36,1.71,0.03,1.25,1.271,1.233,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Jesús Sánchez,660821,5.0,LF,Expected Lineup,2.96,,,,,0.63,0.14,0.658,0.606,0.132,0.14,0.6,0.478,0.035,0.025,0.53,0.26,0.22,1.01,0.03,0.77,0.861,0.703,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,4.17,,,,,1.04,0.29,0.979,1.104,0.247,0.339,0.765,0.758,0.07,0.085,0.76,0.35,0.34,1.46,0.08,1.35,1.384,1.322,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Andrés Giménez,665926,7.0,SS,Expected Lineup,2.94,,,,,0.51,0.13,0.524,0.498,0.132,0.122,0.529,0.478,0.032,0.026,0.5,0.21,0.18,0.89,0.03,0.76,0.854,0.676,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Ernie Clement,676391,8.0,2B,Expected Lineup,3.75,,,,,0.36,0.18,0.427,0.292,0.18,0.174,0.981,0.826,0.03,0.023,0.9,0.36,0.31,1.56,0.03,1.26,1.361,1.176,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Charles McAdoo,807727,9.0,1B,Expected Lineup,2.27,,,,,0.59,0.12,0.621,0.567,0.132,0.115,0.346,0.289,0.027,0.024,0.31,0.14,0.12,0.58,0.03,0.5,0.58,0.436,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.14,,,,,0.65,0.35,0.658,0.632,0.358,0.339,0.776,0.775,0.039,0.021,0.78,0.39,0.27,1.44,0.03,0.99,1.093,0.914,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.17,,,,,0.95,0.39,0.939,0.959,0.373,0.402,0.674,0.672,0.044,0.023,0.67,0.36,0.24,1.28,0.03,1.04,1.119,0.979,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Junior Caminero,691406,3.0,3B,Expected Lineup,4.17,,,,,0.88,0.51,0.939,0.816,0.552,0.474,0.776,0.719,0.058,0.071,0.74,0.43,0.33,1.5,0.06,1.17,1.178,1.163,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Liam Hicks,689414,4.0,C,Expected Lineup,3.83,,,,,0.45,0.39,0.427,0.47,0.37,0.4,0.575,0.603,0.036,0.036,0.59,0.33,0.25,1.16,0.04,0.89,0.902,0.875,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Chandler Simpson,802415,5.0,LF,Expected Lineup,4.38,,,,,0.42,0.25,0.427,0.422,0.217,0.286,0.966,0.996,0.022,0.014,0.98,0.45,0.38,1.81,0.02,1.25,1.274,1.229,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Victor Mesa Jr.,683748,6.0,RF,Expected Lineup,3.66,,,,,0.92,0.36,0.939,0.895,0.37,0.342,0.591,0.555,0.051,0.044,0.57,0.28,0.25,1.1,0.05,0.87,0.86,0.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Cedric Mullins,656775,7.0,CF,Expected Lineup,3.98,,,,,0.71,0.37,0.722,0.7,0.37,0.361,0.656,0.644,0.047,0.056,0.65,0.31,0.25,1.21,0.05,1.04,1.09,0.994,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Richie Palacios,680700,8.0,2B,Expected Lineup,3.13,,,,,0.63,0.35,0.658,0.603,0.37,0.323,0.462,0.417,0.028,0.028,0.44,0.22,0.16,0.82,0.03,0.67,0.746,0.605,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Taylor Walls,670764,9.0,SS,Expected Lineup,3.41,,,,,0.83,0.29,0.872,0.794,0.296,0.288,0.552,0.485,0.028,0.029,0.52,0.24,0.19,0.95,0.03,0.77,0.849,0.707,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Jeff McNeil,643446,1.0,1B,Expected Lineup,3.41,,,,,0.39,0.09,0.427,0.345,0.079,0.108,0.776,0.783,0.145,0.151,0.78,0.41,0.36,1.55,0.15,1.39,1.498,1.297,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Jacob Wilson,805779,2.0,SS,Expected Lineup,4.65,,,,,0.49,0.18,0.463,0.524,0.18,0.175,1.597,1.464,0.109,0.117,1.52,0.71,0.57,2.8,0.11,2.18,2.263,2.106,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Zack Gelof,680869,3.0,LF,Expected Lineup,4.36,,,,,0.97,0.15,0.969,0.966,0.132,0.164,0.981,0.975,0.345,0.371,0.98,0.62,0.65,2.25,0.36,2.22,2.299,2.152,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Lawrence Butler,671732,4.0,RF,Expected Lineup,4.14,,,,,0.97,0.18,0.939,1.001,0.18,0.189,0.88,0.949,0.313,0.295,0.92,0.58,0.58,2.08,0.3,1.91,1.993,1.838,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Carlos Cortes,666126,5.0,DH,Expected Lineup,3.52,,,,,0.55,0.1,0.524,0.569,0.079,0.112,0.979,0.816,0.216,0.157,0.89,0.48,0.48,1.85,0.19,1.58,1.605,1.556,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Donovan Walton,622268,6.0,2B,Expected Lineup,2.82,,,,,0.46,0.06,0.443,0.483,0.062,0.063,0.659,0.561,0.143,0.108,0.6,0.29,0.32,1.21,0.13,1.11,1.231,1.012,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Jonah Heim,641680,7.0,C,Expected Lineup,3.88,,,,,0.63,0.13,0.658,0.604,0.132,0.135,1.07,0.903,0.285,0.279,0.98,0.51,0.52,2.0,0.28,1.95,2.197,1.753,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Tommy White,695720,8.0,3B,Expected Lineup,3.41,,,,,0.49,0.1,0.524,0.465,0.107,0.098,0.891,0.813,0.206,0.174,0.85,0.41,0.41,1.67,0.19,1.56,1.682,1.465,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Henry Bolte,703607,9.0,CF,Expected Lineup,3.93,,,,,0.86,0.13,0.872,0.846,0.132,0.123,1.05,0.977,0.352,0.316,1.01,0.54,0.56,2.12,0.33,2.1,2.199,2.012,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,ATH,Maikel Garcia,672580,1.0,3B,Expected Lineup,4.35,,,,,0.47,0.59,0.443,0.507,0.642,0.537,1.287,1.184,0.159,0.169,1.23,0.7,0.51,2.44,0.16,2.07,2.229,1.935,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,ATH,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,4.91,,,,,0.66,0.75,0.658,0.664,0.772,0.735,1.273,1.318,0.251,0.248,1.3,0.8,0.6,2.7,0.25,2.35,2.31,2.388,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,ATH,Jac Caglianone,695506,3.0,RF,Expected Lineup,4.21,,,,,0.8,0.61,0.747,0.848,0.642,0.576,1.105,1.043,0.233,0.237,1.07,0.68,0.58,2.33,0.24,2.15,2.368,1.966,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,ATH,Salvador Perez,521692,4.0,DH,Expected Lineup,4.38,,,,,0.64,0.39,0.658,0.632,0.37,0.401,1.225,1.168,0.183,0.18,1.19,0.65,0.59,2.43,0.18,2.07,2.143,2.017,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,ATH,Vinnie Pasquantino,686469,5.0,1B,Expected Lineup,4.38,,,,,0.59,0.65,0.621,0.556,0.642,0.653,1.089,1.212,0.201,0.192,1.16,0.7,0.58,2.44,0.2,2.09,2.145,2.054,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,ATH,Carter Jensen,695600,6.0,C,Expected Lineup,4.35,,,,,0.95,0.62,0.902,0.994,0.642,0.606,1.188,1.107,0.244,0.235,1.14,0.62,0.61,2.38,0.24,2.05,2.077,2.021,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,ATH,Nick Loftin,679845,7.0,2B,Expected Lineup,3.93,,,,,0.65,0.34,0.658,0.645,0.358,0.324,0.822,0.736,0.147,0.141,0.77,0.4,0.35,1.53,0.14,1.29,1.327,1.268,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,ATH,Isaac Collins,686555,8.0,LF,Expected Lineup,4.17,,,,,0.73,0.6,0.658,0.793,0.642,0.559,1.1,0.969,0.145,0.144,1.03,0.53,0.43,1.99,0.14,1.81,2.03,1.631,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,ATH,Tyler Tolbert,686475,9.0,CF,Expected Lineup,2.27,,,,,0.9,0.06,0.969,0.828,0.064,0.055,0.22,0.131,0.018,0.01,0.17,0.08,0.07,0.31,0.01,0.28,0.344,0.227,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,MIL,Taylor Ward,621493,1.0,RF,Expected Lineup,3.75,,,,,0.94,0.38,0.969,0.901,0.37,0.394,0.628,0.591,0.095,0.087,0.61,0.37,0.26,1.24,0.09,1.06,1.076,1.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Cole Young,702284,2.0,2B,Expected Lineup,4.14,,,,,0.76,0.21,0.722,0.804,0.216,0.202,0.801,0.887,0.146,0.145,0.85,0.46,0.38,1.69,0.15,1.49,1.503,1.486,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Randy Arozarena,668227,3.0,LF,Expected Lineup,4.36,,,,,1.17,0.33,1.168,1.169,0.358,0.293,0.734,0.812,0.196,0.182,0.78,0.48,0.44,1.7,0.19,1.5,1.468,1.527,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Dominic Canzone,686527,4.0,DH,Expected Lineup,3.98,,,,,1.0,0.3,0.939,1.061,0.296,0.305,0.659,0.637,0.127,0.123,0.65,0.39,0.34,1.37,0.13,1.21,1.171,1.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Julio Rodríguez,677594,5.0,CF,Expected Lineup,4.36,,,,,1.21,0.37,1.302,1.12,0.37,0.361,0.798,0.821,0.219,0.208,0.81,0.52,0.47,1.8,0.21,1.64,1.582,1.688,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Josh Naylor,647304,6.0,1B,Expected Lineup,4.38,,,,,0.69,0.34,0.722,0.663,0.358,0.32,0.802,0.844,0.134,0.146,0.82,0.42,0.42,1.66,0.14,1.45,1.424,1.474,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Brendan Donovan,680977,7.0,3B,Expected Lineup,3.93,,,,,0.66,0.28,0.658,0.663,0.296,0.262,0.748,0.77,0.097,0.102,0.76,0.36,0.32,1.44,0.1,1.21,1.159,1.255,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Cal Raleigh,663728,8.0,C,Expected Lineup,4.14,,,,,1.38,0.45,1.351,1.411,0.45,0.443,0.578,0.588,0.293,0.245,0.58,0.41,0.38,1.38,0.27,1.48,1.468,1.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Brock Rodden,801126,9.0,SS,Expected Lineup,3.65,,,,,1.15,0.35,1.168,1.134,0.358,0.339,0.512,0.502,0.136,0.118,0.51,0.3,0.25,1.06,0.13,1.01,0.972,1.049,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Brice Turang,668930,1.0,2B,Expected Lineup,4.29,,,,,1.66,0.36,1.851,1.459,0.37,0.352,0.775,0.768,0.045,0.042,0.77,0.4,0.28,1.45,0.04,1.09,1.097,1.086,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Jackson Chourio,694192,2.0,LF,Expected Lineup,4.35,,,,,1.67,0.28,1.851,1.484,0.296,0.274,0.897,0.859,0.06,0.063,0.88,0.44,0.33,1.64,0.06,1.27,1.317,1.234,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Jake Bauers,641343,3.0,RF,Expected Lineup,3.66,,,,,1.37,0.27,1.351,1.382,0.296,0.249,0.681,0.554,0.058,0.066,0.61,0.33,0.27,1.22,0.06,0.94,0.951,0.934,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,William Contreras,661388,4.0,C,Expected Lineup,4.35,,,,,0.91,0.3,0.939,0.883,0.296,0.307,0.892,0.86,0.051,0.074,0.87,0.44,0.37,1.69,0.06,1.29,1.341,1.243,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Garrett Mitchell,669003,5.0,CF,Expected Lineup,3.65,,,,,1.38,0.28,1.323,1.428,0.296,0.274,0.694,0.604,0.045,0.047,0.64,0.34,0.27,1.26,0.05,0.97,1.047,0.915,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Andrew Vaughn,683734,6.0,1B,Expected Lineup,2.94,,,,,0.72,0.15,0.747,0.703,0.18,0.119,0.528,0.408,0.023,0.007,0.46,0.19,0.18,0.84,0.01,0.62,0.709,0.539,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Christian Yelich,592885,7.0,DH,Expected Lineup,4.16,,,,,1.57,0.25,1.61,1.525,0.247,0.249,0.776,0.829,0.047,0.035,0.81,0.34,0.29,1.44,0.04,1.15,1.122,1.178,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,David Hamilton,666152,8.0,3B,Expected Lineup,2.27,,,,,0.82,0.15,0.939,0.706,0.18,0.112,0.42,0.283,0.027,0.011,0.34,0.15,0.12,0.62,0.02,0.52,0.653,0.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Joey Ortiz,687401,9.0,SS,Expected Lineup,3.65,,,,,0.95,0.19,0.969,0.929,0.18,0.198,0.699,0.622,0.034,0.031,0.66,0.28,0.23,1.17,0.03,0.91,0.992,0.844,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,CJ Abrams,682928,1.0,2B,Expected Lineup,4.65,,,,,0.89,0.63,0.872,0.904,0.642,0.626,0.7,0.767,0.069,0.065,0.74,0.45,0.29,1.48,0.07,1.17,1.148,1.191,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Abimelec Ortiz,694673,2.0,1B,Expected Lineup,3.66,,,,,0.64,0.43,0.658,0.613,0.45,0.405,0.823,0.737,0.049,0.053,0.78,0.42,0.29,1.48,0.05,1.14,1.198,1.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Dylan Crews,686611,3.0,RF,Expected Lineup,3.93,,,,,0.85,0.52,0.872,0.823,0.529,0.512,0.633,0.635,0.061,0.067,0.63,0.39,0.28,1.31,0.06,1.01,1.051,0.969,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Daylen Lile,695734,4.0,LF,Expected Lineup,3.93,,,,,0.62,0.38,0.658,0.583,0.37,0.39,0.685,0.649,0.043,0.037,0.67,0.36,0.28,1.3,0.04,0.95,0.989,0.917,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Brady House,691781,5.0,DH,Expected Lineup,3.65,,,,,0.86,0.49,0.891,0.83,0.552,0.438,0.628,0.627,0.051,0.041,0.63,0.37,0.27,1.27,0.05,0.88,0.929,0.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Keibert Ruiz,660688,6.0,C,Expected Lineup,3.66,,,,,0.35,0.37,0.427,0.281,0.37,0.367,0.661,0.656,0.038,0.032,0.66,0.31,0.27,1.24,0.04,0.88,0.897,0.866,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Nasim Nuñez,683083,7.0,SS,Expected Lineup,3.41,,,,,0.59,0.49,0.621,0.559,0.529,0.447,0.474,0.398,0.026,0.015,0.43,0.24,0.15,0.83,0.02,0.6,0.665,0.54,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Jorbit Vivas,678391,8.0,3B,Expected Lineup,2.94,,,,,0.4,0.4,0.427,0.366,0.45,0.352,0.473,0.367,0.022,0.008,0.41,0.22,0.14,0.78,0.02,0.63,0.698,0.573,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Jacob Young,696285,9.0,CF,Expected Lineup,3.66,,,,,0.45,0.42,0.443,0.463,0.45,0.399,0.677,0.624,0.033,0.018,0.65,0.31,0.23,1.19,0.03,0.89,0.949,0.842,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Joc Pederson,592626,1.0,DH,Expected Lineup,3.65,,,,,1.45,0.38,1.365,1.525,0.37,0.388,0.367,0.337,0.048,0.065,0.35,0.24,0.15,0.75,0.06,0.66,0.688,0.646,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Wyatt Langford,694671,2.0,LF,Expected Lineup,3.93,,,,,1.55,0.34,1.61,1.485,0.358,0.328,0.396,0.445,0.052,0.062,0.42,0.27,0.18,0.87,0.06,0.73,0.724,0.735,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Corey Seager,608369,3.0,SS,Expected Lineup,3.97,,,,,1.71,0.37,1.851,1.574,0.37,0.375,0.364,0.396,0.058,0.066,0.38,0.26,0.19,0.83,0.06,0.74,0.636,0.819,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Brandon Nimmo,607043,4.0,RF,Expected Lineup,3.93,,,,,1.5,0.31,1.61,1.392,0.296,0.317,0.379,0.457,0.042,0.05,0.42,0.25,0.19,0.87,0.05,0.75,0.655,0.822,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Evan Carter,694497,5.0,CF,Expected Lineup,3.41,,,,,1.24,0.26,1.168,1.31,0.247,0.263,0.257,0.308,0.04,0.057,0.28,0.19,0.14,0.62,0.05,0.59,0.53,0.646,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Jake Burger,669394,6.0,1B,Expected Lineup,3.71,,,,,1.73,0.29,1.851,1.615,0.296,0.274,0.398,0.352,0.049,0.061,0.37,0.21,0.18,0.76,0.06,0.65,0.68,0.629,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
