player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,TEX,Josh Smith,669701.0,8.0,LF,Expected Lineup,3.44,,,,,1.06,0.36,1.019,1.092,0.39,0.332,0.529,0.525,0.034,0.021,0.53,0.26,0.19,0.97,0.03,0.63,0.601,0.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,Ernie Clement,676391.0,9.0,2B,Expected Lineup,3.75,,,,,0.45,0.22,0.411,0.48,0.211,0.224,0.756,0.661,0.024,0.012,0.7,0.29,0.24,1.23,0.02,0.89,0.927,0.866,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TOR,Joc Pederson,592626.0,1.0,DH,Expected Lineup,2.85,,,,,1.21,0.43,1.241,1.17,0.459,0.4,0.448,0.342,0.04,0.025,0.39,0.26,0.15,0.79,0.03,0.55,0.601,0.5,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TOR,Corey Seager,608369.0,2.0,SS,Expected Lineup,4.56,,,,,1.56,0.82,1.512,1.611,0.85,0.786,0.78,0.788,0.066,0.052,0.78,0.5,0.3,1.58,0.06,1.18,1.198,1.168,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TOR,Josh Jung,673962.0,3.0,3B,Expected Lineup,4.56,,,,,1.21,0.62,1.125,1.304,0.599,0.634,0.954,0.92,0.043,0.033,0.94,0.51,0.37,1.82,0.04,1.22,1.198,1.232,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TOR,Brandon Nimmo,607043.0,4.0,RF,Expected Lineup,4.16,,,,,1.34,0.72,1.241,1.445,0.805,0.64,0.78,0.699,0.056,0.048,0.74,0.46,0.31,1.51,0.05,1.11,1.15,1.077,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TOR,Ezequiel Duran,677649.0,5.0,2B,Expected Lineup,4.16,,,,,1.5,0.56,1.46,1.531,0.599,0.525,0.78,0.738,0.054,0.054,0.76,0.44,0.32,1.52,0.05,1.07,1.099,1.042,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TOR,Wyatt Langford,694671.0,6.0,LF,Expected Lineup,4.04,,,,,1.47,0.73,1.46,1.489,0.805,0.661,0.659,0.649,0.065,0.058,0.65,0.38,0.29,1.32,0.06,1.02,1.099,0.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TOR,Jake Burger,669394.0,7.0,1B,Expected Lineup,4.16,,,,,1.67,0.72,1.558,1.781,0.805,0.644,0.615,0.647,0.071,0.065,0.63,0.38,0.25,1.26,0.07,1.04,1.099,0.983,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TOR,Evan Carter,694497.0,8.0,CF,Expected Lineup,2.85,,,,,1.13,0.38,1.111,1.151,0.39,0.367,0.448,0.352,0.026,0.013,0.4,0.21,0.14,0.75,0.02,0.52,0.549,0.491,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TOR,Elias Díaz,553869.0,9.0,C,Expected Lineup,3.44,,,,,1.2,0.31,1.111,1.294,0.326,0.304,0.611,0.535,0.045,0.047,0.57,0.27,0.22,1.06,0.05,0.89,0.927,0.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,COL,J.P. Crawford,641487.0,1.0,SS,Expected Lineup,4.14,,,,,0.78,0.76,0.756,0.795,0.823,0.696,0.659,0.702,0.037,0.025,0.68,0.43,0.24,1.36,0.03,1.05,1.099,1.004,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,COL,Randy Arozarena,668227.0,2.0,LF,Expected Lineup,4.16,,,,,0.93,0.73,0.878,0.979,0.805,0.655,0.844,0.811,0.057,0.056,0.83,0.5,0.31,1.63,0.06,1.14,1.198,1.092,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,COL,Dominic Canzone,686527.0,3.0,DH,Expected Lineup,3.75,,,,,0.79,0.46,0.756,0.83,0.459,0.47,0.789,0.724,0.049,0.036,0.75,0.41,0.31,1.48,0.04,1.02,1.099,0.961,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,COL,Cal Raleigh,663728.0,4.0,C,Expected Lineup,4.04,,,,,1.12,0.74,1.041,1.208,0.823,0.658,0.615,0.647,0.067,0.094,0.63,0.44,0.3,1.37,0.08,1.03,1.099,0.973,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,COL,Julio Rodríguez,677594.0,5.0,CF,Expected Lineup,4.16,,,,,0.9,0.48,0.831,0.978,0.459,0.506,0.838,0.823,0.057,0.07,0.83,0.46,0.36,1.64,0.06,1.14,1.15,1.139,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,COL,Josh Naylor,647304.0,6.0,1B,Expected Lineup,4.16,,,,,0.5,0.42,0.411,0.586,0.39,0.442,0.876,0.857,0.033,0.014,0.87,0.38,0.34,1.59,0.02,1.12,1.15,1.1,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,COL,Cole Young,702284.0,7.0,2B,Expected Lineup,3.44,,,,,0.62,0.33,0.607,0.635,0.347,0.311,0.659,0.581,0.042,0.036,0.62,0.29,0.23,1.13,0.04,0.94,1.055,0.849,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,COL,Lazaro Montes,703155.0,8.0,RF,Expected Lineup,2.39,,,,,1.09,0.03,1.186,0.987,0.037,0.032,0.448,0.325,0.023,0.0,0.38,0.14,0.13,0.66,0.01,0.49,0.601,0.403,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,COL,Brock Rodden,801126.0,9.0,3B,Expected Lineup,2.67,,,,,0.91,0.07,0.949,0.868,0.085,0.05,0.458,0.411,0.025,0.003,0.43,0.17,0.15,0.75,0.01,0.59,0.691,0.501,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,COL,SEA,Jake McCarthy,664983.0,1.0,LF,Expected Lineup,3.93,,,,,0.6,0.2,0.597,0.598,0.211,0.196,0.659,0.664,0.031,0.027,0.66,0.32,0.23,1.21,0.03,0.83,0.789,0.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SEA,Connor Norby,681393.0,2.0,2B,Expected Lineup,3.44,,,,,0.96,0.27,0.884,1.028,0.286,0.249,0.448,0.382,0.029,0.021,0.41,0.23,0.15,0.79,0.02,0.58,0.601,0.562,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SEA,Hunter Goodman,696100.0,3.0,C,Expected Lineup,3.93,,,,,1.16,0.28,1.111,1.207,0.286,0.279,0.529,0.497,0.06,0.08,0.51,0.3,0.24,1.05,0.07,0.84,0.927,0.765,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SEA,TJ Rumfield,681198.0,4.0,1B,Expected Lineup,3.93,,,,,0.62,0.32,0.597,0.647,0.349,0.292,0.529,0.568,0.025,0.013,0.55,0.29,0.22,1.06,0.02,0.63,0.602,0.661,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SEA,Cole Carrigg,694249.0,5.0,CF,Expected Lineup,3.93,,,,,0.98,0.32,0.949,1.004,0.347,0.286,0.611,0.581,0.046,0.056,0.59,0.33,0.26,1.18,0.05,0.81,0.789,0.828,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SEA,Kyle Karros,691720.0,6.0,3B,Expected Lineup,3.75,,,,,0.77,0.23,0.694,0.837,0.22,0.239,0.529,0.472,0.036,0.041,0.5,0.23,0.21,0.94,0.04,0.67,0.602,0.718,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SEA,Mickey Moniak,666160.0,7.0,RF,Expected Lineup,3.75,,,,,1.01,0.2,0.984,1.03,0.179,0.216,0.529,0.453,0.046,0.045,0.49,0.23,0.19,0.9,0.05,0.77,0.789,0.747,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SEA,Adael Amador,691182.0,8.0,DH,Expected Lineup,3.44,,,,,0.71,0.21,0.694,0.727,0.211,0.214,0.485,0.444,0.034,0.022,0.46,0.21,0.17,0.84,0.03,0.62,0.601,0.631,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SEA,Ezequiel Tovar,678662.0,9.0,SS,Expected Lineup,3.4,,,,,0.85,0.2,0.831,0.859,0.211,0.195,0.458,0.536,0.026,0.045,0.5,0.23,0.19,0.91,0.04,0.68,0.601,0.739,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Drake Baldwin,686948.0,1.0,C,Expected Lineup,3.92,,,,,0.9,0.11,0.878,0.923,0.114,0.105,0.954,0.893,0.057,0.058,0.92,0.42,0.34,1.68,0.06,1.26,1.328,1.205,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Ronald Acuña Jr.,660670.0,2.0,RF,Expected Lineup,4.43,,,,,0.98,0.17,0.984,0.969,0.179,0.165,1.121,1.077,0.066,0.059,1.1,0.51,0.4,2.0,0.06,1.6,1.617,1.578,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Matt Olson,621566.0,3.0,1B,Expected Lineup,3.9,,,,,0.95,0.13,0.878,1.014,0.114,0.141,1.121,0.905,0.062,0.081,1.0,0.47,0.43,1.89,0.07,1.38,1.422,1.343,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Michael Harris II,671739.0,4.0,CF,Expected Lineup,4.16,,,,,0.73,0.07,0.756,0.705,0.085,0.061,1.121,1.14,0.061,0.065,1.13,0.5,0.47,2.1,0.06,1.69,1.771,1.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Mauricio Dubón,643289.0,5.0,LF,Expected Lineup,4.04,,,,,0.43,0.07,0.411,0.455,0.085,0.064,1.121,1.113,0.032,0.023,1.12,0.48,0.43,2.02,0.03,1.62,1.771,1.499,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Austin Riley,663586.0,6.0,3B,Expected Lineup,3.99,,,,,1.15,0.13,1.111,1.189,0.114,0.142,0.954,0.884,0.06,0.094,0.92,0.38,0.4,1.7,0.08,1.36,1.328,1.388,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Mike Yastrzemski,573262.0,7.0,DH,Expected Lineup,2.86,,,,,0.71,0.09,0.694,0.717,0.085,0.096,0.756,0.569,0.032,0.03,0.65,0.26,0.23,1.14,0.03,0.95,1.099,0.821,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Ozzie Albies,645277.0,8.0,2B,Expected Lineup,3.75,,,,,0.62,0.08,0.597,0.638,0.085,0.068,0.876,0.832,0.036,0.02,0.85,0.32,0.3,1.47,0.03,1.18,1.262,1.109,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Ha-Seong Kim,673490.0,9.0,SS,Expected Lineup,3.44,,,,,0.76,0.09,0.756,0.767,0.085,0.095,0.78,0.741,0.029,0.036,0.76,0.3,0.27,1.32,0.03,1.04,1.099,0.988,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,4.16,,,,,0.83,0.09,0.828,0.839,0.085,0.098,0.954,0.992,0.204,0.193,0.97,0.52,0.46,1.95,0.2,1.74,1.771,1.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Yordan Alvarez,670541.0,2.0,DH,Expected Lineup,4.28,,,,,0.69,0.27,0.694,0.68,0.211,0.319,1.121,1.019,0.254,0.226,1.06,0.61,0.52,2.19,0.24,2.01,2.035,1.997,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Isaac Paredes,670623.0,3.0,3B,Expected Lineup,3.93,,,,,0.5,0.09,0.47,0.531,0.085,0.104,1.121,0.949,0.149,0.13,1.03,0.51,0.49,2.02,0.14,1.56,1.617,1.517,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Jose Altuve,514888.0,4.0,2B,Expected Lineup,3.9,,,,,0.58,0.07,0.607,0.558,0.085,0.059,0.954,0.925,0.104,0.1,0.94,0.45,0.43,1.81,0.1,1.54,1.617,1.485,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Yainer Diaz,673237.0,5.0,C,Expected Lineup,3.44,,,,,0.51,0.03,0.506,0.516,0.037,0.015,0.789,0.764,0.132,0.114,0.78,0.39,0.38,1.54,0.12,1.29,1.328,1.253,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Daulton Varsho,662139.0,6.0,CF,Expected Lineup,3.99,,,,,0.54,0.08,0.516,0.559,0.085,0.068,0.954,0.955,0.145,0.147,0.95,0.42,0.47,1.84,0.15,1.58,1.617,1.553,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Christian Walker,572233.0,7.0,1B,Expected Lineup,3.93,,,,,0.72,0.09,0.756,0.675,0.085,0.095,0.876,0.848,0.172,0.16,0.86,0.4,0.4,1.66,0.17,1.53,1.559,1.512,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Taylor Trammell,666211.0,8.0,LF,Expected Lineup,3.75,,,,,0.83,0.1,0.756,0.906,0.085,0.114,0.789,0.793,0.108,0.101,0.79,0.35,0.33,1.47,0.1,1.31,1.328,1.296,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Cam Smith,701358.0,9.0,RF,Expected Lineup,3.75,,,,,0.73,0.1,0.756,0.706,0.085,0.113,0.864,0.858,0.165,0.136,0.86,0.39,0.39,1.64,0.15,1.57,1.617,1.526,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,James Wood,695578.0,1.0,DH,Expected Lineup,4.16,,,,,1.68,0.4,1.75,1.604,0.39,0.416,0.78,0.738,0.087,0.092,0.76,0.43,0.31,1.49,0.09,1.33,1.328,1.325,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Daylen Lile,695734.0,2.0,LF,Expected Lineup,3.82,,,,,1.2,0.12,1.19,1.216,0.114,0.123,0.78,0.754,0.073,0.063,0.77,0.37,0.3,1.43,0.07,1.24,1.262,1.227,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Abimelec Ortiz,694673.0,3.0,1B,Expected Lineup,2.67,,,,,1.02,0.1,1.125,0.917,0.114,0.091,0.448,0.37,0.054,0.037,0.41,0.21,0.19,0.8,0.05,0.64,0.602,0.674,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,CJ Abrams,682928.0,4.0,SS,Expected Lineup,3.99,,,,,1.42,0.22,1.46,1.389,0.211,0.227,0.756,0.686,0.071,0.084,0.72,0.37,0.33,1.42,0.08,1.16,1.198,1.124,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Brady House,691781.0,5.0,3B,Expected Lineup,2.67,,,,,1.02,0.1,1.111,0.926,0.114,0.08,0.448,0.366,0.045,0.029,0.4,0.2,0.18,0.78,0.04,0.57,0.602,0.547,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Dylan Crews,686611.0,6.0,RF,Expected Lineup,3.67,,,,,1.24,0.16,1.241,1.237,0.179,0.145,0.756,0.626,0.066,0.064,0.68,0.3,0.3,1.29,0.07,1.05,1.099,1.017,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Keibert Ruiz,660688.0,7.0,C,Expected Lineup,2.9,,,,,0.61,0.08,0.653,0.577,0.085,0.07,0.611,0.531,0.05,0.038,0.57,0.23,0.21,1.01,0.04,0.86,0.927,0.812,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Jorbit Vivas,678391.0,8.0,2B,Expected Lineup,2.67,,,,,0.68,0.11,0.756,0.596,0.114,0.096,0.529,0.407,0.029,0.024,0.46,0.19,0.17,0.82,0.03,0.6,0.601,0.598,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Jacob Young,696285.0,9.0,CF,Expected Lineup,3.26,,,,,0.87,0.12,0.878,0.854,0.114,0.125,0.78,0.577,0.036,0.035,0.67,0.27,0.24,1.18,0.04,0.88,0.927,0.838,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,WSH,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,4.0,,,,,1.08,0.38,1.111,1.052,0.39,0.363,0.615,0.609,0.157,0.135,0.61,0.4,0.3,1.31,0.15,1.19,1.198,1.191,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,WSH,Iván Herrera,671056.0,2.0,DH,Expected Lineup,3.9,,,,,1.21,0.33,1.241,1.18,0.347,0.307,0.659,0.593,0.153,0.126,0.62,0.39,0.3,1.31,0.14,1.14,1.15,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,WSH,Alec Burleson,676475.0,3.0,1B,Expected Lineup,4.16,,,,,1.29,0.39,1.241,1.336,0.39,0.381,0.756,0.638,0.195,0.18,0.69,0.46,0.41,1.55,0.19,1.37,1.328,1.411,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,WSH,Jordan Walker,691023.0,4.0,RF,Expected Lineup,3.44,,,,,1.43,0.22,1.512,1.35,0.22,0.217,0.529,0.479,0.211,0.181,0.5,0.35,0.34,1.2,0.2,1.18,1.198,1.172,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,WSH,Leo Bernal,699024.0,5.0,C,Expected Lineup,3.92,,,,,1.23,0.31,1.19,1.265,0.326,0.289,0.615,0.598,0.174,0.163,0.61,0.4,0.36,1.36,0.17,1.28,1.262,1.302,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,WSH,Joshua Báez,695491.0,6.0,LF,Expected Lineup,3.22,,,,,1.46,0.2,1.46,1.451,0.211,0.189,0.458,0.401,0.17,0.168,0.43,0.27,0.29,0.99,0.17,0.94,0.927,0.946,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,WSH,Nolan Gorman,669357.0,7.0,3B,Expected Lineup,2.67,,,,,1.26,0.2,1.241,1.285,0.22,0.17,0.336,0.257,0.119,0.11,0.29,0.19,0.18,0.66,0.11,0.62,0.601,0.638,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,WSH,Masyn Winn,691026.0,8.0,SS,Expected Lineup,3.44,,,,,1.13,0.22,1.125,1.139,0.22,0.225,0.529,0.507,0.103,0.1,0.52,0.27,0.24,1.03,0.1,0.85,0.927,0.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,WSH,Nathan Church,701675.0,9.0,CF,Expected Lineup,3.22,,,,,0.92,0.19,0.94,0.896,0.211,0.168,0.529,0.476,0.085,0.091,0.5,0.25,0.22,0.98,0.09,0.82,0.789,0.848,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Luke Keaschall,807712.0,1.0,RF,Expected Lineup,4.47,,,,,0.56,0.27,0.506,0.606,0.286,0.254,1.121,1.215,0.043,0.037,1.17,0.54,0.41,2.12,0.04,1.61,1.617,1.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Brooks Lee,686797.0,2.0,3B,Expected Lineup,4.43,,,,,0.75,0.17,0.756,0.745,0.179,0.153,1.121,1.236,0.062,0.073,1.18,0.54,0.43,2.16,0.07,1.8,1.771,1.822,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Kody Clemens,665019.0,3.0,2B,Expected Lineup,4.47,,,,,0.95,0.23,0.951,0.948,0.22,0.245,1.121,1.253,0.078,0.113,1.19,0.58,0.52,2.28,0.1,1.89,1.8,1.962,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Ryan Jeffers,680777.0,4.0,C,Expected Lineup,3.75,,,,,0.74,0.19,0.756,0.734,0.211,0.178,0.954,0.868,0.049,0.04,0.91,0.42,0.37,1.7,0.04,1.24,1.328,1.165,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Josh Bell,605137.0,5.0,DH,Expected Lineup,4.45,,,,,0.83,0.22,0.828,0.841,0.211,0.226,1.121,1.17,0.062,0.07,1.15,0.54,0.47,2.16,0.07,1.75,1.771,1.735,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Trevor Larnach,663616.0,6.0,LF,Expected Lineup,3.22,,,,,0.66,0.16,0.653,0.673,0.179,0.148,0.844,0.739,0.038,0.036,0.79,0.32,0.32,1.43,0.04,1.03,1.099,0.978,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Royce Lewis,668904.0,7.0,1B,Expected Lineup,4.0,,,,,0.87,0.18,0.831,0.91,0.179,0.179,1.121,0.987,0.058,0.058,1.05,0.43,0.38,1.85,0.06,1.5,1.559,1.444,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Emmanuel Rodriguez,691181.0,8.0,CF,Expected Lineup,3.99,,,,,0.9,0.21,0.884,0.925,0.211,0.208,1.121,1.036,0.064,0.051,1.07,0.44,0.39,1.9,0.06,1.58,1.617,1.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Ryan Kreidler,668952.0,9.0,SS,Expected Lineup,2.9,,,,,0.7,0.12,0.694,0.701,0.114,0.117,0.949,0.665,0.029,0.021,0.79,0.31,0.27,1.38,0.02,0.96,1.099,0.854,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Zach Neto,687263.0,1.0,SS,Expected Lineup,4.16,,,,,0.83,0.15,0.756,0.898,0.114,0.179,0.864,0.89,0.077,0.072,0.88,0.42,0.34,1.64,0.07,1.49,1.559,1.429,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Mike Trout,545361.0,2.0,CF,Expected Lineup,4.16,,,,,0.76,0.25,0.694,0.825,0.211,0.28,0.876,0.881,0.064,0.064,0.88,0.43,0.33,1.64,0.06,1.35,1.422,1.286,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
