player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CLE,MIN,Angel Genao,694197,7.0,3B,Confirmed Lineup,3.79,,,,,0.98,0.2,0.941,1.023,0.212,0.194,0.831,0.768,0.115,0.122,0.8,0.37,0.34,1.51,0.12,1.26,1.272,1.253,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Patrick Bailey,672275,8.0,C,Confirmed Lineup,3.2,,,,,1.19,0.21,1.246,1.139,0.212,0.205,0.553,0.482,0.131,0.109,0.51,0.27,0.25,1.04,0.12,1.0,1.086,0.927,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,3.72,,,,,0.81,0.17,0.787,0.832,0.2,0.133,0.62,0.548,0.107,0.118,0.58,0.29,0.27,1.14,0.11,1.03,1.086,0.986,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Luke Keaschall,807712,1.0,RF,Confirmed Lineup,4.53,,,,,0.34,0.33,0.286,0.391,0.346,0.31,1.143,1.226,0.121,0.141,1.19,0.61,0.48,2.28,0.13,1.82,1.722,1.908,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Brooks Lee,686797,2.0,3B,Confirmed Lineup,4.53,,,,,0.46,0.2,0.464,0.458,0.212,0.182,1.143,1.227,0.174,0.159,1.19,0.61,0.5,2.3,0.17,2.09,2.149,2.039,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Kody Clemens,665019,3.0,2B,Confirmed Lineup,4.43,,,,,0.72,0.29,0.709,0.725,0.31,0.274,1.173,1.175,0.262,0.241,1.17,0.67,0.63,2.48,0.25,2.25,2.345,2.173,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Jeffers,680777,4.0,C,Confirmed Lineup,4.43,,,,,0.5,0.35,0.5,0.499,0.348,0.358,1.076,1.052,0.199,0.156,1.06,0.59,0.53,2.19,0.18,1.79,1.722,1.844,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Trevor Larnach,663616,5.0,DH,Confirmed Lineup,3.22,,,,,0.42,0.18,0.389,0.445,0.212,0.153,0.831,0.717,0.119,0.091,0.77,0.4,0.37,1.54,0.11,1.23,1.272,1.191,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Royce Lewis,668904,6.0,1B,Confirmed Lineup,4.15,,,,,0.71,0.23,0.681,0.733,0.212,0.243,1.033,0.975,0.21,0.18,1.0,0.49,0.53,2.01,0.2,1.73,1.722,1.731,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Emmanuel Rodriguez,691181,7.0,LF,Confirmed Lineup,2.15,,,,,0.41,0.11,0.36,0.454,0.135,0.081,0.437,0.372,0.093,0.054,0.4,0.2,0.18,0.78,0.07,0.85,1.086,0.659,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Walker Jenkins,805805,8.0,CF,Confirmed Lineup,4.0,,,,,0.69,0.31,0.709,0.68,0.31,0.301,0.917,0.93,0.157,0.138,0.92,0.45,0.4,1.78,0.15,1.63,1.67,1.602,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Kreidler,668952,9.0,SS,Confirmed Lineup,3.46,,,,,0.54,0.13,0.506,0.58,0.136,0.133,0.831,0.826,0.097,0.09,0.83,0.36,0.33,1.52,0.09,1.3,1.272,1.317,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Dane Myers,667472,1.0,CF,Confirmed Lineup,3.94,,,,,0.93,0.39,0.812,1.039,0.4,0.379,0.725,0.598,0.095,0.1,0.66,0.39,0.28,1.33,0.1,1.09,1.086,1.089,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Elly De La Cruz,682829,2.0,SS,Confirmed Lineup,4.43,,,,,1.51,0.72,1.545,1.466,0.8,0.636,0.725,0.682,0.299,0.254,0.7,0.58,0.42,1.7,0.28,1.6,1.6,1.593,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Sal Stewart,701398,3.0,1B,Confirmed Lineup,4.33,,,,,1.1,0.44,1.111,1.085,0.425,0.452,0.725,0.725,0.212,0.211,0.73,0.49,0.44,1.66,0.21,1.52,1.51,1.53,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Eugenio Suárez,553993,4.0,3B,Confirmed Lineup,4.15,,,,,1.46,0.49,1.497,1.421,0.484,0.495,0.725,0.648,0.199,0.199,0.68,0.48,0.41,1.57,0.2,1.37,1.272,1.446,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Tyler Stephenson,663886,5.0,DH,Confirmed Lineup,3.94,,,,,1.39,0.41,1.497,1.279,0.4,0.427,0.557,0.559,0.148,0.177,0.56,0.39,0.34,1.29,0.16,1.14,1.104,1.176,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,JJ Bleday,668709,6.0,LF,Confirmed Lineup,4.15,,,,,1.12,0.49,1.111,1.131,0.484,0.496,0.725,0.616,0.224,0.193,0.67,0.42,0.41,1.5,0.21,1.33,1.272,1.369,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Juan Brito,682877,7.0,2B,Confirmed Lineup,2.26,,,,,0.88,0.19,0.992,0.777,0.212,0.163,0.229,0.173,0.097,0.057,0.2,0.14,0.12,0.46,0.08,0.5,0.603,0.413,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Jose Trevino,624431,8.0,C,Confirmed Lineup,3.2,,,,,0.75,0.19,0.787,0.721,0.212,0.172,0.557,0.535,0.106,0.098,0.54,0.27,0.25,1.07,0.1,0.96,1.086,0.852,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Héctor Rodríguez,699302,9.0,RF,Confirmed Lineup,2.9,,,,,0.98,0.21,0.992,0.976,0.214,0.207,0.437,0.352,0.149,0.109,0.39,0.24,0.22,0.84,0.13,0.85,0.97,0.758,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Garrett Mitchell,669003,1.0,CF,Confirmed Lineup,3.56,,,,,1.53,0.36,1.497,1.567,0.348,0.369,0.33,0.433,0.058,0.057,0.39,0.25,0.17,0.81,0.06,0.64,0.603,0.675,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Jackson Chourio,694192,2.0,LF,Confirmed Lineup,4.15,,,,,1.54,0.4,1.545,1.536,0.4,0.394,0.553,0.544,0.083,0.069,0.55,0.34,0.23,1.12,0.08,0.89,0.923,0.858,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Brice Turang,668930,3.0,2B,Confirmed Lineup,4.0,,,,,1.61,0.54,1.545,1.679,0.551,0.531,0.437,0.481,0.051,0.047,0.46,0.31,0.21,0.98,0.05,0.67,0.603,0.732,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Gary Sánchez,596142,4.0,C,Confirmed Lineup,3.2,,,,,1.17,0.37,1.111,1.229,0.4,0.347,0.437,0.427,0.044,0.043,0.43,0.27,0.19,0.89,0.04,0.59,0.554,0.612,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Jake Bauers,641343,5.0,1B,Confirmed Lineup,3.72,,,,,1.62,0.47,1.545,1.687,0.484,0.463,0.33,0.422,0.08,0.096,0.38,0.29,0.21,0.88,0.09,0.72,0.603,0.818,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Christian Yelich,592885,6.0,DH,Confirmed Lineup,3.72,,,,,1.57,0.37,1.545,1.6,0.4,0.348,0.437,0.438,0.063,0.068,0.44,0.25,0.21,0.9,0.07,0.65,0.603,0.68,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Joey Ortiz,687401,7.0,3B,Confirmed Lineup,3.72,,,,,1.1,0.31,1.046,1.151,0.314,0.314,0.437,0.485,0.044,0.037,0.46,0.23,0.18,0.88,0.04,0.63,0.554,0.696,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Luis Lara,800325,8.0,RF,Confirmed Lineup,3.8,,,,,1.25,0.33,1.246,1.263,0.346,0.316,0.437,0.57,0.046,0.04,0.51,0.25,0.2,0.96,0.04,0.71,0.603,0.789,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Cooper Pratt,806198,9.0,SS,Confirmed Lineup,3.72,,,,,1.08,0.35,1.011,1.154,0.348,0.346,0.437,0.449,0.034,0.03,0.44,0.23,0.17,0.84,0.03,0.6,0.554,0.641,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,STL,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,4.15,,,,,0.51,0.32,0.506,0.512,0.346,0.295,1.033,0.949,0.027,0.034,0.99,0.47,0.34,1.8,0.03,1.25,1.272,1.228,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,STL,Kyle Teel,691019,2.0,C,Confirmed Lineup,3.94,,,,,1.01,0.24,0.992,1.035,0.212,0.259,0.831,0.776,0.044,0.082,0.8,0.4,0.3,1.5,0.06,1.1,1.086,1.105,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,STL,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.53,,,,,0.7,0.4,0.709,0.698,0.4,0.405,1.033,0.943,0.056,0.07,0.98,0.5,0.41,1.9,0.06,1.34,1.272,1.402,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,STL,Munetaka Murakami,808959,4.0,1B,Confirmed Lineup,4.33,,,,,1.12,0.56,1.111,1.12,0.551,0.565,0.831,0.908,0.09,0.16,0.87,0.53,0.42,1.82,0.13,1.51,1.272,1.705,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,STL,Andrew Benintendi,643217,5.0,DH,Confirmed Lineup,2.9,,,,,0.67,0.18,0.681,0.667,0.207,0.153,0.62,0.47,0.034,0.032,0.54,0.27,0.22,1.03,0.03,0.85,0.97,0.758,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,STL,Tristan Peters,671976,6.0,RF,Confirmed Lineup,3.87,,,,,0.55,0.22,0.506,0.601,0.212,0.228,0.831,0.733,0.029,0.033,0.78,0.32,0.31,1.41,0.03,1.04,1.086,1.001,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,STL,Chase Meidroth,805367,7.0,2B,Confirmed Lineup,4.26,,,,,0.81,0.32,0.787,0.835,0.346,0.299,0.917,0.941,0.034,0.039,0.93,0.4,0.33,1.65,0.04,1.28,1.272,1.293,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,STL,Colson Montgomery,695657,8.0,SS,Confirmed Lineup,4.43,,,,,1.13,0.39,1.046,1.224,0.4,0.382,0.767,0.847,0.074,0.103,0.81,0.39,0.32,1.53,0.09,1.4,1.272,1.499,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,STL,Brenton Doyle,686668,9.0,CF,Confirmed Lineup,2.15,,,,,0.69,0.1,0.709,0.664,0.114,0.08,0.229,0.171,0.015,0.0,0.2,0.09,0.07,0.35,0.01,0.38,0.554,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CWS,Bryan Torres,663494,1.0,LF,Confirmed Lineup,3.0,,,,,0.83,0.32,0.812,0.855,0.348,0.283,0.437,0.324,0.023,0.015,0.37,0.22,0.13,0.73,0.02,0.55,0.603,0.509,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CWS,Iván Herrera,671056,2.0,C,Confirmed Lineup,4.33,,,,,1.07,0.52,1.111,1.027,0.551,0.496,0.831,0.74,0.052,0.042,0.78,0.44,0.29,1.5,0.05,1.08,1.086,1.067,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CWS,Alec Burleson,676475,3.0,1B,Confirmed Lineup,4.33,,,,,0.99,0.56,0.992,0.995,0.561,0.552,0.831,0.786,0.048,0.057,0.81,0.46,0.34,1.6,0.05,1.19,1.212,1.178,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CWS,Jordan Walker,691023,4.0,RF,Confirmed Lineup,3.79,,,,,1.25,0.4,1.246,1.254,0.4,0.392,0.742,0.547,0.053,0.059,0.63,0.36,0.28,1.27,0.06,0.93,1.086,0.803,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CWS,Leo Bernal,699024,5.0,DH,Confirmed Lineup,4.33,,,,,1.04,0.56,1.011,1.067,0.561,0.556,0.767,0.754,0.054,0.045,0.76,0.44,0.32,1.52,0.05,1.24,1.272,1.221,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CWS,Nolan Gorman,669357,6.0,3B,Confirmed Lineup,3.56,,,,,1.26,0.39,1.246,1.279,0.4,0.384,0.553,0.486,0.045,0.05,0.52,0.27,0.23,1.01,0.05,0.85,0.923,0.791,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CWS,Thomas Saggese,695336,7.0,2B,Confirmed Lineup,3.98,,,,,1.21,0.44,1.111,1.312,0.425,0.46,0.725,0.594,0.043,0.035,0.65,0.32,0.24,1.21,0.04,0.95,0.923,0.97,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CWS,Nathan Church,701675,8.0,CF,Confirmed Lineup,3.98,,,,,0.78,0.37,0.74,0.815,0.4,0.35,0.725,0.691,0.032,0.032,0.71,0.33,0.25,1.28,0.03,1.06,1.086,1.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CWS,Masyn Winn,691026,9.0,SS,Confirmed Lineup,4.15,,,,,1.13,0.44,1.111,1.146,0.425,0.457,0.831,0.719,0.042,0.054,0.77,0.37,0.28,1.42,0.05,1.1,1.086,1.109,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Konnor Griffin,804606,1.0,SS,Confirmed Lineup,3.98,,,,,1.24,0.22,1.246,1.228,0.214,0.216,0.831,0.758,0.042,0.047,0.79,0.38,0.29,1.46,0.04,1.12,1.212,1.048,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Oneil Cruz,665833,2.0,CF,Confirmed Lineup,4.26,,,,,1.58,0.49,1.545,1.614,0.425,0.557,0.767,0.763,0.064,0.072,0.76,0.44,0.3,1.5,0.07,1.16,1.212,1.126,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,3.98,,,,,1.06,0.38,1.046,1.084,0.4,0.367,0.831,0.75,0.043,0.053,0.79,0.41,0.33,1.53,0.05,1.08,1.104,1.059,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Rafael Flores Jr.,804668,4.0,1B,Confirmed Lineup,3.0,,,,,1.09,0.19,1.111,1.059,0.212,0.159,0.437,0.366,0.037,0.035,0.4,0.21,0.18,0.79,0.04,0.57,0.603,0.551,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Nick Gonzales,693304,5.0,2B,Confirmed Lineup,4.15,,,,,0.75,0.22,0.787,0.717,0.214,0.218,1.033,1.01,0.028,0.032,1.02,0.47,0.4,1.88,0.03,1.25,1.272,1.234,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Ryan O'Hearn,656811,6.0,DH,Confirmed Lineup,3.98,,,,,1.06,0.31,1.111,1.013,0.314,0.307,0.831,0.755,0.047,0.039,0.79,0.35,0.32,1.46,0.04,1.07,1.104,1.044,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jake Mangum,663968,7.0,RF,Confirmed Lineup,3.94,,,,,0.83,0.19,0.787,0.866,0.2,0.18,0.831,0.978,0.02,0.013,0.91,0.36,0.31,1.58,0.02,1.15,1.104,1.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jared Triolo,669707,8.0,3B,Confirmed Lineup,2.26,,,,,0.67,0.11,0.74,0.591,0.136,0.088,0.437,0.32,0.018,0.01,0.37,0.16,0.13,0.66,0.01,0.5,0.554,0.454,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Henry Davis,680779,9.0,C,Confirmed Lineup,2.9,,,,,0.85,0.17,0.886,0.806,0.2,0.15,0.553,0.425,0.038,0.05,0.48,0.22,0.19,0.89,0.04,0.69,0.765,0.621,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.33,,,,,1.74,0.22,1.773,1.705,0.207,0.232,0.831,0.829,0.284,0.284,0.83,0.54,0.47,1.84,0.28,1.65,1.67,1.628,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,3.79,,,,,1.47,0.15,1.497,1.449,0.135,0.158,0.767,0.633,0.177,0.159,0.69,0.4,0.34,1.44,0.17,1.22,1.272,1.175,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Busch,683737,3.0,1B,Confirmed Lineup,3.98,,,,,1.45,0.14,1.497,1.407,0.135,0.148,0.831,0.766,0.166,0.166,0.8,0.44,0.43,1.66,0.17,1.29,1.272,1.306,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Alex Bregman,608324,4.0,3B,Confirmed Lineup,4.26,,,,,1.1,0.15,1.111,1.093,0.136,0.162,0.831,0.847,0.197,0.211,0.84,0.48,0.47,1.79,0.2,1.56,1.67,1.476,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Ian Happ,664023,5.0,LF,Confirmed Lineup,3.29,,,,,1.51,0.14,1.516,1.495,0.136,0.137,0.62,0.531,0.136,0.128,0.57,0.33,0.32,1.22,0.13,1.0,1.104,0.916,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Nico Hoerner,663538,6.0,SS,Confirmed Lineup,4.15,,,,,0.64,0.05,0.681,0.592,0.058,0.04,1.076,1.124,0.086,0.093,1.1,0.44,0.48,2.02,0.09,1.6,1.67,1.544,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Conforto,624424,7.0,DH,Confirmed Lineup,3.56,,,,,1.4,0.12,1.246,1.554,0.104,0.138,0.725,0.622,0.133,0.157,0.67,0.33,0.32,1.31,0.14,1.07,1.104,1.051,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pedro Ramírez,699393,8.0,2B,Confirmed Lineup,3.8,,,,,1.08,0.08,1.046,1.12,0.074,0.088,0.831,0.718,0.121,0.116,0.77,0.34,0.33,1.44,0.12,1.23,1.272,1.204,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Miguel Amaya,665804,9.0,C,Confirmed Lineup,3.0,,,,,1.21,0.05,1.246,1.178,0.058,0.051,0.553,0.475,0.109,0.102,0.51,0.24,0.24,0.99,0.11,0.89,1.086,0.728,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Nick Loftin,679845,1.0,3B,Confirmed Lineup,2.78,,,,,1.1,0.05,1.111,1.099,0.049,0.046,0.437,0.41,0.025,0.024,0.42,0.19,0.15,0.77,0.02,0.6,0.603,0.595,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.26,,,,,1.53,0.17,1.497,1.572,0.136,0.212,0.831,0.889,0.049,0.062,0.86,0.41,0.32,1.59,0.06,1.29,1.272,1.307,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Jac Caglianone,695506,3.0,DH,Confirmed Lineup,3.72,,,,,1.68,0.06,1.545,1.806,0.058,0.064,0.767,0.751,0.046,0.061,0.76,0.34,0.32,1.42,0.05,1.09,1.212,0.997,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Salvador Perez,521692,4.0,1B,Confirmed Lineup,3.72,,,,,1.35,0.03,1.246,1.461,0.041,0.023,0.752,0.716,0.04,0.047,0.73,0.32,0.3,1.36,0.04,1.01,1.086,0.949,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Michael Massey,686681,5.0,2B,Confirmed Lineup,3.0,,,,,1.06,0.04,1.046,1.077,0.041,0.033,0.557,0.499,0.03,0.041,0.52,0.24,0.22,0.98,0.04,0.82,0.923,0.736,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Matthew Lugo,683090,6.0,RF,Confirmed Lineup,1.69,,,,,1.0,0.0,1.046,0.964,0.0,0.0,0.229,0.156,0.015,0.009,0.19,0.07,0.08,0.34,0.01,0.22,0.22,0.216,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Isaac Collins,686555,7.0,LF,Confirmed Lineup,2.76,,,,,1.16,0.06,1.111,1.2,0.058,0.067,0.437,0.399,0.023,0.012,0.42,0.16,0.15,0.73,0.02,0.5,0.603,0.423,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Luke Maile,571912,8.0,C,Confirmed Lineup,2.9,,,,,1.29,0.04,1.246,1.34,0.041,0.043,0.493,0.424,0.024,0.022,0.45,0.18,0.16,0.8,0.02,0.72,0.765,0.674,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Tyler Tolbert,686475,9.0,CF,Confirmed Lineup,2.08,,,,,1.0,0.0,1.046,0.951,0.0,0.001,0.264,0.242,0.013,0.009,0.25,0.09,0.09,0.44,0.01,0.41,0.554,0.293,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Roman Anthony,701350,1.0,LF,Confirmed Lineup,3.99,,,,,1.44,0.39,1.497,1.379,0.4,0.386,0.767,0.638,0.049,0.049,0.7,0.38,0.26,1.34,0.05,1.03,1.086,0.979,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Jahmai Jones,663330,2.0,DH,Confirmed Lineup,2.08,,,,,0.93,0.1,0.886,0.983,0.114,0.083,0.119,0.134,0.018,0.01,0.13,0.08,0.05,0.26,0.01,0.21,0.22,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
