player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CWS,CHC,Luisangel Acuña,682668.0,9.0,LF,Expected Lineup,2.27,,,,,0.63,0.02,0.658,0.593,0.0,0.034,0.486,0.367,0.158,0.11,0.42,0.22,0.23,0.87,0.13,0.91,0.982,0.859,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.0,,,,,2.33,0.46,2.75,1.903,0.5,0.42,0.415,0.373,0.055,0.063,0.39,0.28,0.17,0.84,0.06,0.73,0.811,0.67,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Seiya Suzuki,673548.0,2.0,RF,Expected Lineup,3.75,,,,,1.73,0.36,1.851,1.607,0.373,0.357,0.373,0.367,0.046,0.023,0.37,0.24,0.14,0.75,0.03,0.64,0.621,0.648,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Michael Busch,683737.0,3.0,1B,Expected Lineup,3.66,,,,,1.41,0.3,1.351,1.476,0.296,0.296,0.337,0.331,0.033,0.03,0.33,0.21,0.15,0.69,0.03,0.56,0.593,0.528,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Alex Bregman,608324.0,4.0,3B,Expected Lineup,3.75,,,,,1.14,0.36,1.168,1.108,0.37,0.346,0.389,0.412,0.041,0.025,0.4,0.25,0.17,0.82,0.03,0.56,0.618,0.519,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Ian Happ,664023.0,5.0,LF,Expected Lineup,3.41,,,,,1.63,0.35,1.61,1.654,0.37,0.324,0.327,0.301,0.043,0.055,0.31,0.22,0.15,0.69,0.05,0.56,0.592,0.528,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Nico Hoerner,663538.0,6.0,SS,Expected Lineup,3.74,,,,,0.72,0.29,0.658,0.784,0.296,0.285,0.407,0.437,0.025,0.028,0.42,0.21,0.18,0.81,0.03,0.65,0.662,0.643,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Pedro Ramírez,699393.0,7.0,2B,Expected Lineup,2.6,,,,,1.02,0.18,1.088,0.945,0.216,0.153,0.282,0.253,0.022,0.01,0.27,0.13,0.1,0.5,0.02,0.41,0.461,0.372,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Michael Conforto,624424.0,8.0,DH,Expected Lineup,2.6,,,,,1.3,0.2,1.302,1.298,0.217,0.188,0.248,0.17,0.026,0.027,0.21,0.12,0.09,0.41,0.03,0.37,0.425,0.333,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Miguel Amaya,665804.0,9.0,C,Expected Lineup,3.65,,,,,1.38,0.29,1.302,1.458,0.296,0.284,0.332,0.388,0.025,0.037,0.36,0.19,0.14,0.69,0.03,0.63,0.547,0.694,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.38,,,,,1.18,0.27,1.302,1.056,0.216,0.328,1.052,1.045,0.427,0.355,1.05,0.7,0.62,2.36,0.39,2.42,2.466,2.373,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Freddie Freeman,518692.0,2.0,1B,Expected Lineup,4.17,,,,,0.62,0.12,0.658,0.575,0.107,0.125,0.912,0.945,0.216,0.186,0.93,0.51,0.44,1.88,0.2,1.82,1.853,1.789,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Andy Pages,681624.0,3.0,CF,Expected Lineup,4.35,,,,,0.91,0.18,0.969,0.855,0.18,0.175,0.987,0.986,0.262,0.247,0.99,0.57,0.57,2.13,0.25,1.95,1.944,1.952,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Max Muncy,571970.0,4.0,3B,Expected Lineup,3.41,,,,,1.1,0.11,1.168,1.035,0.107,0.116,0.71,0.663,0.303,0.241,0.68,0.45,0.47,1.61,0.27,1.58,1.612,1.561,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Mookie Betts,605141.0,5.0,SS,Expected Lineup,3.93,,,,,0.65,0.13,0.658,0.646,0.132,0.125,0.848,0.928,0.282,0.238,0.89,0.53,0.54,1.96,0.26,1.9,1.919,1.876,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Kyle Tucker,663656.0,6.0,RF,Expected Lineup,3.97,,,,,0.72,0.17,0.722,0.726,0.18,0.157,0.889,0.928,0.259,0.202,0.91,0.46,0.52,1.89,0.23,1.85,2.003,1.726,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Tommy Edman,669242.0,7.0,2B,Expected Lineup,3.66,,,,,0.78,0.11,0.872,0.696,0.107,0.114,0.913,0.862,0.197,0.175,0.88,0.42,0.42,1.72,0.19,1.62,1.777,1.493,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Teoscar Hernández,606192.0,8.0,LF,Expected Lineup,3.65,,,,,1.19,0.08,1.302,1.087,0.079,0.085,0.848,0.766,0.263,0.209,0.8,0.41,0.43,1.64,0.24,1.68,1.819,1.56,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Hunter Feduccia,676439.0,9.0,C,Expected Lineup,2.82,,,,,0.74,0.06,0.722,0.752,0.062,0.062,0.713,0.553,0.148,0.13,0.62,0.3,0.3,1.22,0.14,1.22,1.398,1.072,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Jake McCarthy,664983.0,1.0,LF,Expected Lineup,3.88,,,,,1.24,0.16,1.168,1.316,0.18,0.14,0.773,0.669,0.031,0.026,0.72,0.33,0.25,1.3,0.03,1.05,1.184,0.939,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Cole Carrigg,694249.0,2.0,CF,Expected Lineup,3.88,,,,,1.42,0.23,1.351,1.482,0.217,0.246,0.635,0.606,0.034,0.031,0.62,0.31,0.22,1.15,0.03,0.92,0.984,0.869,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,TJ Rumfield,681198.0,3.0,DH,Expected Lineup,3.65,,,,,0.92,0.19,0.891,0.955,0.18,0.197,0.653,0.558,0.029,0.026,0.6,0.29,0.24,1.14,0.03,0.82,0.891,0.761,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Hunter Goodman,696100.0,4.0,C,Expected Lineup,3.65,,,,,1.81,0.24,1.851,1.759,0.216,0.259,0.571,0.538,0.053,0.046,0.55,0.29,0.24,1.09,0.05,0.89,0.898,0.876,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Willi Castro,650489.0,5.0,3B,Expected Lineup,3.88,,,,,1.82,0.22,1.851,1.789,0.216,0.218,0.632,0.616,0.041,0.043,0.62,0.31,0.26,1.2,0.04,0.91,0.988,0.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Jordan Beck,687597.0,6.0,RF,Expected Lineup,3.52,,,,,1.24,0.2,1.168,1.319,0.18,0.218,0.647,0.532,0.031,0.04,0.58,0.26,0.24,1.08,0.04,0.93,1.021,0.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Connor Norby,681393.0,7.0,1B,Expected Lineup,2.97,,,,,1.2,0.21,1.168,1.237,0.216,0.197,0.418,0.307,0.028,0.027,0.36,0.17,0.13,0.66,0.03,0.56,0.665,0.477,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Ezequiel Tovar,678662.0,8.0,SS,Expected Lineup,2.97,,,,,1.21,0.16,1.168,1.253,0.18,0.15,0.542,0.381,0.034,0.042,0.45,0.21,0.17,0.83,0.04,0.7,0.804,0.607,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Adael Amador,691182.0,9.0,2B,Expected Lineup,1.0,,,,,0.61,0.06,0.722,0.491,0.065,0.046,0.211,0.053,0.011,0.0,0.12,0.06,0.04,0.22,0.01,0.17,0.315,0.059,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
