player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIA,ATL,Joe Mack,691788,8.0,C,Expected Lineup,3.48,,,,,1.13,0.12,1.157,1.096,0.116,0.122,0.854,0.745,0.109,0.105,0.79,0.35,0.33,1.48,0.11,1.27,1.317,1.222,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,ATL,Agustín Ramírez,682663,9.0,DH,Expected Lineup,3.77,,,,,0.79,0.22,0.802,0.788,0.207,0.232,0.699,0.645,0.034,0.041,0.67,0.29,0.24,1.2,0.04,0.98,1.054,0.928,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,KC,Steven Kwan,680757,1.0,CF,Expected Lineup,4.02,,,,,0.53,0.38,0.467,0.584,0.382,0.386,1.0,0.944,0.073,0.063,0.97,0.5,0.36,1.83,0.07,1.3,1.317,1.282,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,José Ramírez,608070,2.0,3B,Expected Lineup,4.16,,,,,0.7,0.31,0.68,0.719,0.321,0.295,0.854,0.934,0.18,0.187,0.9,0.52,0.42,1.84,0.18,1.78,1.795,1.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.16,,,,,0.75,0.32,0.68,0.815,0.321,0.319,0.981,0.966,0.205,0.186,0.97,0.56,0.52,2.05,0.2,1.78,1.795,1.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Jo Adell,666176,4.0,RF,Expected Lineup,4.02,,,,,1.18,0.2,1.157,1.193,0.195,0.202,0.908,0.898,0.337,0.284,0.9,0.58,0.58,2.06,0.31,1.85,1.795,1.89,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Angel Martínez,682657,5.0,LF,Expected Lineup,3.09,,,,,0.91,0.15,0.943,0.874,0.171,0.129,0.546,0.576,0.188,0.156,0.56,0.35,0.35,1.26,0.17,1.08,1.142,1.035,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,David Fry,681807,6.0,1B,Expected Lineup,2.31,,,,,0.8,0.13,0.802,0.798,0.171,0.097,0.299,0.292,0.129,0.115,0.3,0.19,0.21,0.69,0.12,0.68,0.758,0.619,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Angel Genao,694197,7.0,2B,Expected Lineup,2.79,,,,,0.65,0.16,0.68,0.63,0.192,0.124,0.546,0.51,0.138,0.115,0.53,0.27,0.26,1.06,0.13,1.03,1.142,0.933,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Austin Hedges,595978,8.0,C,Expected Lineup,2.68,,,,,0.66,0.17,0.68,0.634,0.195,0.153,0.511,0.437,0.104,0.084,0.47,0.24,0.22,0.93,0.09,0.94,1.054,0.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.5,,,,,0.56,0.18,0.514,0.604,0.195,0.161,0.717,0.709,0.133,0.112,0.71,0.34,0.32,1.37,0.12,1.15,1.201,1.117,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Carter Jensen,695600,1.0,DH,Expected Lineup,3.96,,,,,1.58,0.19,1.575,1.588,0.195,0.191,0.471,0.459,0.051,0.056,0.46,0.25,0.19,0.91,0.05,0.67,0.758,0.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,3.96,,,,,1.22,0.2,1.208,1.239,0.195,0.203,0.546,0.573,0.045,0.049,0.56,0.29,0.21,1.06,0.05,0.78,0.758,0.797,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Jac Caglianone,695506,3.0,RF,Expected Lineup,3.75,,,,,1.45,0.12,1.467,1.433,0.116,0.116,0.546,0.633,0.04,0.055,0.59,0.29,0.26,1.14,0.05,0.93,0.893,0.963,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Salvador Perez,521692,4.0,C,Expected Lineup,3.5,,,,,1.14,0.11,1.157,1.129,0.116,0.102,0.511,0.488,0.041,0.047,0.5,0.25,0.22,0.96,0.04,0.69,0.667,0.705,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Maikel Garcia,672580,5.0,3B,Expected Lineup,3.77,,,,,0.89,0.18,0.943,0.841,0.195,0.172,0.699,0.624,0.026,0.027,0.66,0.31,0.26,1.23,0.03,0.76,0.758,0.76,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Vinnie Pasquantino,686469,6.0,1B,Expected Lineup,3.75,,,,,1.1,0.19,1.157,1.033,0.195,0.186,0.546,0.56,0.041,0.026,0.55,0.24,0.23,1.03,0.03,0.76,0.758,0.755,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Isaac Collins,686555,7.0,2B,Expected Lineup,2.68,,,,,0.99,0.15,1.081,0.902,0.192,0.107,0.283,0.267,0.021,0.009,0.27,0.13,0.1,0.5,0.01,0.46,0.533,0.407,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Tyler Tolbert,686475,8.0,LF,Expected Lineup,2.38,,,,,0.94,0.08,0.943,0.931,0.102,0.049,0.283,0.204,0.013,0.002,0.24,0.1,0.08,0.42,0.01,0.18,0.179,0.176,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Kyle Isbel,664728,9.0,CF,Expected Lineup,2.68,,,,,0.92,0.08,0.943,0.89,0.102,0.06,0.417,0.328,0.024,0.006,0.37,0.15,0.13,0.65,0.02,0.51,0.533,0.5,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Jake McCarthy,664983,1.0,LF,Expected Lineup,3.77,,,,,0.6,0.19,0.569,0.63,0.195,0.178,0.732,0.687,0.028,0.01,0.71,0.33,0.24,1.28,0.02,0.95,0.974,0.928,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Connor Norby,681393,2.0,2B,Expected Lineup,2.79,,,,,0.93,0.29,0.943,0.917,0.321,0.262,0.471,0.346,0.026,0.016,0.4,0.23,0.14,0.77,0.02,0.55,0.667,0.451,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Hunter Goodman,696100,3.0,C,Expected Lineup,4.52,,,,,1.2,0.53,1.157,1.246,0.562,0.495,0.854,0.856,0.066,0.085,0.86,0.48,0.38,1.71,0.08,1.39,1.317,1.443,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,TJ Rumfield,681198,4.0,1B,Expected Lineup,4.55,,,,,0.63,0.54,0.569,0.692,0.563,0.514,0.854,0.895,0.028,0.018,0.88,0.46,0.34,1.68,0.02,1.16,1.142,1.171,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Cole Carrigg,694249,5.0,CF,Expected Lineup,4.39,,,,,1.04,0.43,1.037,1.04,0.394,0.462,0.854,0.834,0.052,0.058,0.84,0.45,0.35,1.65,0.06,1.36,1.317,1.403,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Kyle Karros,691720,6.0,3B,Expected Lineup,4.29,,,,,0.84,0.55,0.802,0.884,0.563,0.533,0.854,0.804,0.042,0.04,0.83,0.4,0.34,1.56,0.04,1.15,1.142,1.151,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Mickey Moniak,666160,7.0,RF,Expected Lineup,3.51,,,,,0.97,0.26,0.943,1.005,0.242,0.272,0.699,0.569,0.042,0.042,0.63,0.28,0.23,1.14,0.04,0.95,1.054,0.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Adael Amador,691182,8.0,DH,Expected Lineup,3.48,,,,,0.61,0.32,0.569,0.652,0.321,0.31,0.711,0.581,0.03,0.022,0.64,0.29,0.23,1.15,0.03,0.87,0.893,0.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Ezequiel Tovar,678662,9.0,SS,Expected Lineup,3.51,,,,,0.87,0.25,0.877,0.858,0.242,0.256,0.699,0.609,0.031,0.042,0.65,0.29,0.24,1.17,0.04,0.99,1.054,0.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Chase Meidroth,805367,1.0,2B,Expected Lineup,4.16,,,,,1.14,0.5,1.157,1.126,0.562,0.432,0.471,0.539,0.051,0.057,0.51,0.33,0.2,1.04,0.05,0.82,0.758,0.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Randal Grichuk,545341,2.0,LF,Expected Lineup,3.58,,,,,1.02,0.23,0.943,1.094,0.207,0.25,0.471,0.474,0.058,0.071,0.47,0.27,0.2,0.94,0.06,0.81,0.667,0.922,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Miguel Vargas,678246,3.0,1B,Expected Lineup,4.02,,,,,1.13,0.62,1.157,1.098,0.679,0.565,0.471,0.486,0.056,0.054,0.48,0.34,0.22,1.04,0.05,0.79,0.758,0.81,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Tommy Pham,502054,4.0,DH,Expected Lineup,1.91,,,,,0.85,0.16,0.877,0.813,0.192,0.13,0.083,0.075,0.018,0.005,0.08,0.07,0.04,0.18,0.01,0.13,0.174,0.095,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Brenton Doyle,686668,5.0,CF,Expected Lineup,2.79,,,,,1.05,0.28,1.037,1.065,0.321,0.241,0.283,0.258,0.035,0.032,0.27,0.18,0.13,0.57,0.03,0.47,0.533,0.423,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Colson Montgomery,695657,6.0,3B,Expected Lineup,3.96,,,,,1.47,0.51,1.467,1.478,0.562,0.458,0.471,0.449,0.079,0.088,0.46,0.29,0.24,0.98,0.08,0.78,0.758,0.797,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Jake Rogers,668670,7.0,C,Expected Lineup,3.09,,,,,1.06,0.42,1.037,1.073,0.476,0.362,0.283,0.276,0.038,0.025,0.28,0.18,0.11,0.57,0.03,0.5,0.533,0.469,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Luisangel Acuña,682668,8.0,SS,Expected Lineup,2.68,,,,,0.75,0.16,0.802,0.697,0.192,0.137,0.283,0.268,0.024,0.014,0.27,0.13,0.1,0.51,0.02,0.4,0.388,0.407,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Tristan Peters,671976,9.0,RF,Expected Lineup,3.51,,,,,0.84,0.33,0.824,0.859,0.321,0.348,0.417,0.298,0.029,0.02,0.35,0.19,0.13,0.67,0.02,0.53,0.533,0.533,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.16,,,,,0.57,0.4,0.511,0.632,0.382,0.428,0.546,0.601,0.038,0.051,0.58,0.33,0.22,1.13,0.04,0.8,0.758,0.838,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Iván Herrera,671056,2.0,DH,Expected Lineup,4.16,,,,,0.6,0.53,0.576,0.616,0.562,0.491,0.546,0.61,0.046,0.044,0.58,0.36,0.22,1.16,0.05,0.87,0.886,0.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Jordan Walker,691023,3.0,RF,Expected Lineup,3.66,,,,,0.7,0.38,0.68,0.712,0.382,0.376,0.511,0.463,0.05,0.07,0.48,0.3,0.23,1.01,0.06,0.76,0.758,0.761,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Alec Burleson,676475,4.0,1B,Expected Lineup,4.16,,,,,0.57,0.46,0.514,0.631,0.476,0.445,0.699,0.637,0.04,0.042,0.66,0.38,0.28,1.32,0.04,0.96,0.893,1.023,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,José Fermín,665877,5.0,LF,Expected Lineup,2.68,,,,,0.25,0.22,0.174,0.323,0.233,0.208,0.283,0.235,0.019,0.017,0.26,0.15,0.11,0.52,0.02,0.28,0.383,0.198,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Leo Bernal,699024,6.0,C,Expected Lineup,4.29,,,,,0.65,0.39,0.576,0.729,0.382,0.397,0.699,0.652,0.045,0.043,0.67,0.32,0.28,1.28,0.04,0.89,0.893,0.891,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Thomas Saggese,695336,7.0,3B,Expected Lineup,3.75,,,,,0.61,0.37,0.576,0.639,0.382,0.362,0.546,0.513,0.041,0.044,0.53,0.27,0.2,1.0,0.04,0.77,0.758,0.778,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Masyn Winn,691026,8.0,SS,Expected Lineup,3.95,,,,,0.56,0.39,0.514,0.61,0.382,0.391,0.546,0.553,0.034,0.046,0.55,0.28,0.21,1.03,0.04,0.79,0.758,0.82,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Nathan Church,701675,9.0,CF,Expected Lineup,3.48,,,,,0.34,0.21,0.253,0.436,0.195,0.228,0.471,0.458,0.027,0.027,0.46,0.21,0.17,0.84,0.03,0.66,0.605,0.701,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Garrett Mitchell,669003,1.0,CF,Expected Lineup,4.02,,,,,0.74,0.33,0.68,0.795,0.321,0.347,0.854,0.871,0.184,0.192,0.86,0.52,0.41,1.79,0.19,1.71,1.703,1.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Jackson Chourio,694192,2.0,LF,Expected Lineup,3.95,,,,,0.66,0.32,0.576,0.753,0.321,0.309,0.921,0.898,0.211,0.198,0.91,0.54,0.44,1.89,0.2,1.69,1.703,1.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Brice Turang,668930,3.0,2B,Expected Lineup,4.52,,,,,0.84,0.53,0.877,0.81,0.562,0.496,1.108,1.041,0.189,0.159,1.07,0.63,0.53,2.23,0.17,1.79,1.795,1.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,William Contreras,661388,4.0,C,Expected Lineup,4.29,,,,,0.49,0.32,0.511,0.471,0.321,0.326,1.108,1.051,0.175,0.156,1.08,0.59,0.53,2.19,0.17,1.81,1.795,1.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Jake Bauers,641343,5.0,1B,Expected Lineup,4.39,,,,,0.86,0.58,0.877,0.852,0.562,0.592,0.981,1.001,0.243,0.226,0.99,0.64,0.55,2.19,0.23,1.94,1.795,2.066,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Christian Yelich,592885,6.0,DH,Expected Lineup,4.39,,,,,0.81,0.32,0.824,0.791,0.321,0.315,1.108,1.003,0.164,0.173,1.05,0.51,0.52,2.08,0.17,1.84,1.795,1.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Joey Ortiz,687401,7.0,3B,Expected Lineup,3.95,,,,,0.54,0.22,0.511,0.562,0.195,0.238,0.908,0.868,0.116,0.109,0.89,0.4,0.37,1.66,0.11,1.29,1.317,1.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Luis Lara,800325,8.0,RF,Expected Lineup,4.02,,,,,0.59,0.22,0.569,0.621,0.195,0.239,1.108,0.949,0.099,0.114,1.02,0.45,0.41,1.87,0.11,1.54,1.703,1.413,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Cooper Pratt,806198,9.0,SS,Expected Lineup,3.66,,,,,0.39,0.21,0.345,0.435,0.195,0.215,0.854,0.774,0.087,0.082,0.81,0.36,0.32,1.49,0.08,1.18,1.201,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Ezequiel Duran,677649,1.0,2B,Expected Lineup,4.39,,,,,1.03,0.19,1.037,1.016,0.192,0.194,1.108,1.124,0.161,0.159,1.12,0.57,0.47,2.17,0.16,1.84,1.795,1.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Corey Seager,608369,2.0,SS,Expected Lineup,4.52,,,,,1.11,0.31,1.081,1.149,0.321,0.306,1.108,1.143,0.213,0.203,1.13,0.63,0.51,2.27,0.21,2.15,2.169,2.127,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Josh Jung,673962,3.0,3B,Expected Lineup,4.43,,,,,0.83,0.2,0.877,0.774,0.195,0.21,1.314,1.241,0.17,0.161,1.27,0.64,0.6,2.52,0.17,1.84,1.795,1.883,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Brandon Nimmo,607043,4.0,RF,Expected Lineup,3.95,,,,,0.96,0.19,0.927,1.003,0.195,0.179,0.981,0.931,0.155,0.159,0.95,0.51,0.48,1.94,0.16,1.73,1.795,1.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Wyatt Langford,694671,5.0,LF,Expected Lineup,3.96,,,,,1.07,0.23,1.037,1.111,0.222,0.24,0.921,0.903,0.176,0.164,0.91,0.51,0.47,1.89,0.17,1.69,1.703,1.682,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Nicky Lopez,670032,6.0,DH,Expected Lineup,2.68,,,,,0.44,0.07,0.467,0.411,0.102,0.048,0.699,0.556,0.055,0.043,0.62,0.25,0.27,1.14,0.05,0.95,1.065,0.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Jake Burger,669394,7.0,1B,Expected Lineup,4.39,,,,,1.21,0.32,1.208,1.205,0.321,0.318,1.108,1.076,0.252,0.254,1.09,0.56,0.53,2.19,0.25,2.11,2.169,2.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Danny Jansen,643376,8.0,C,Expected Lineup,3.66,,,,,0.89,0.2,0.877,0.893,0.192,0.209,0.854,0.797,0.123,0.117,0.82,0.38,0.35,1.56,0.12,1.47,1.494,1.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Evan Carter,694497,9.0,CF,Expected Lineup,3.09,,,,,0.8,0.12,0.824,0.77,0.116,0.12,0.699,0.656,0.082,0.061,0.68,0.29,0.27,1.24,0.07,1.06,1.142,0.986,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Luke Keaschall,807712,1.0,RF,Expected Lineup,4.59,,,,,0.39,0.69,0.345,0.435,0.711,0.674,0.921,1.005,0.037,0.034,0.97,0.54,0.34,1.84,0.04,1.4,1.317,1.463,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Austin Martin,668885,2.0,LF,Expected Lineup,2.68,,,,,0.44,0.39,0.467,0.417,0.394,0.377,0.471,0.384,0.017,0.0,0.42,0.25,0.14,0.81,0.01,0.46,0.535,0.407,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Ryan Jeffers,680777,3.0,C,Expected Lineup,4.39,,,,,0.61,0.67,0.569,0.642,0.679,0.665,0.732,0.807,0.055,0.044,0.77,0.46,0.32,1.56,0.05,1.19,1.201,1.178,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Josh Bell,605137,4.0,DH,Expected Lineup,4.66,,,,,0.57,0.64,0.514,0.624,0.61,0.667,0.981,1.006,0.062,0.069,0.99,0.56,0.42,1.97,0.07,1.49,1.494,1.488,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Kody Clemens,665019,5.0,1B,Expected Lineup,4.29,,,,,0.62,0.52,0.569,0.668,0.562,0.485,0.921,0.936,0.065,0.084,0.93,0.51,0.4,1.84,0.07,1.35,1.317,1.37,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Royce Lewis,668904,6.0,2B,Expected Lineup,4.39,,,,,0.71,0.56,0.68,0.745,0.562,0.563,0.927,0.897,0.062,0.08,0.91,0.45,0.39,1.75,0.07,1.44,1.494,1.403,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Brooks Lee,686797,7.0,3B,Expected Lineup,4.55,,,,,0.48,0.41,0.511,0.442,0.382,0.441,1.108,1.076,0.055,0.063,1.09,0.48,0.39,1.96,0.06,1.49,1.536,1.453,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Emmanuel Rodriguez,691181,8.0,CF,Expected Lineup,3.96,,,,,0.78,0.43,0.802,0.76,0.382,0.481,0.854,0.84,0.078,0.086,0.85,0.41,0.33,1.59,0.08,1.23,1.201,1.263,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Ryan Kreidler,668952,9.0,SS,Expected Lineup,2.68,,,,,0.49,0.28,0.514,0.468,0.321,0.243,0.546,0.449,0.029,0.01,0.49,0.23,0.17,0.89,0.02,0.7,0.758,0.66,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.52,,,,,0.84,0.18,0.802,0.872,0.192,0.159,1.769,1.426,0.356,0.292,1.58,0.85,0.74,3.17,0.32,3.09,2.871,3.274,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.55,,,,,0.57,0.4,0.514,0.628,0.382,0.417,1.434,1.421,0.522,0.498,1.43,0.94,0.82,3.19,0.51,4.93,4.0,5.692,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Isaac Paredes,670623,3.0,3B,Expected Lineup,4.52,,,,,0.5,0.21,0.467,0.54,0.195,0.229,1.769,1.452,0.264,0.257,1.59,0.83,0.8,3.22,0.26,2.61,2.587,2.622,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Jose Altuve,514888,4.0,2B,Expected Lineup,4.52,,,,,0.61,0.18,0.569,0.641,0.192,0.174,1.769,1.484,0.205,0.195,1.61,0.79,0.75,3.16,0.2,2.29,2.5,2.127,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
