player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CWS,COL,Munetaka Murakami,808959,4.0,1B,Expected Lineup,4.39,,,,,0.94,0.58,0.907,0.975,0.553,0.598,1.109,1.048,0.547,0.552,1.08,0.86,0.84,2.77,0.55,3.74,2.667,4.61,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Chase Meidroth,805367,5.0,2B,Expected Lineup,4.58,,,,,0.69,0.35,0.709,0.672,0.36,0.348,1.31,1.136,0.241,0.225,1.21,0.69,0.63,2.54,0.23,2.08,2.207,1.976,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Kyle Teel,691019,6.0,C,Expected Lineup,3.93,,,,,0.9,0.39,0.889,0.901,0.376,0.404,0.781,0.794,0.266,0.277,0.79,0.48,0.51,1.78,0.27,1.77,1.739,1.801,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Brenton Doyle,686668,7.0,CF,Expected Lineup,3.36,,,,,0.7,0.19,0.627,0.782,0.195,0.181,0.687,0.659,0.166,0.173,0.67,0.35,0.34,1.36,0.17,1.25,1.397,1.127,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Colson Montgomery,695657,8.0,SS,Expected Lineup,4.39,,,,,1.02,0.38,1.03,1.001,0.376,0.38,1.044,1.043,0.474,0.476,1.04,0.67,0.68,2.39,0.47,2.88,2.636,3.079,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Braden Montgomery,695731,9.0,RF,Expected Lineup,3.74,,,,,0.51,0.24,0.502,0.516,0.24,0.242,0.781,0.804,0.17,0.165,0.79,0.4,0.38,1.57,0.17,1.6,1.584,1.616,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.07,,,,,0.85,0.61,0.889,0.819,0.656,0.56,0.687,0.683,0.272,0.265,0.68,0.54,0.41,1.64,0.27,1.46,1.584,1.365,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Iván Herrera,671056,2.0,DH,Expected Lineup,4.43,,,,,1.01,0.78,1.057,0.964,0.778,0.774,0.7,0.774,0.318,0.317,0.74,0.63,0.47,1.83,0.32,1.77,1.739,1.802,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Alec Burleson,676475,3.0,1B,Expected Lineup,4.22,,,,,0.93,0.67,0.907,0.947,0.707,0.628,0.7,0.691,0.347,0.352,0.7,0.61,0.54,1.84,0.35,1.85,1.739,1.937,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Jordan Walker,691023,4.0,RF,Expected Lineup,4.17,,,,,1.17,0.73,1.164,1.177,0.774,0.688,0.687,0.662,0.395,0.401,0.67,0.64,0.57,1.88,0.4,1.84,1.739,1.917,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Leo Bernal,699024,5.0,C,Expected Lineup,4.41,,,,,1.17,0.63,1.201,1.145,0.656,0.601,0.725,0.798,0.335,0.377,0.77,0.63,0.57,1.96,0.36,1.9,1.739,2.026,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Bryan Torres,663494,6.0,LF,Expected Lineup,2.89,,,,,0.77,0.35,0.789,0.748,0.376,0.315,0.463,0.344,0.129,0.143,0.4,0.27,0.26,0.92,0.14,0.79,0.824,0.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Thomas Saggese,695336,7.0,3B,Expected Lineup,3.93,,,,,1.04,0.53,1.03,1.05,0.553,0.499,0.7,0.66,0.279,0.277,0.68,0.46,0.42,1.56,0.28,1.51,1.397,1.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Nathan Church,701675,8.0,CF,Expected Lineup,3.25,,,,,0.56,0.33,0.54,0.579,0.342,0.311,0.477,0.499,0.135,0.135,0.49,0.29,0.25,1.04,0.13,0.94,1.033,0.865,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Masyn Winn,691026,9.0,SS,Expected Lineup,3.91,,,,,0.93,0.56,0.906,0.959,0.553,0.576,0.667,0.637,0.169,0.198,0.65,0.41,0.34,1.4,0.18,1.16,1.088,1.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Jackson Chourio,694192,1.0,LF,Expected Lineup,4.43,,,,,0.79,0.41,0.789,0.801,0.376,0.438,1.109,1.007,0.2,0.196,1.05,0.61,0.48,2.15,0.2,1.83,1.739,1.913,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Brice Turang,668930,2.0,2B,Expected Lineup,4.58,,,,,0.89,0.46,0.907,0.878,0.494,0.432,1.044,1.012,0.157,0.154,1.03,0.59,0.44,2.06,0.16,1.63,1.739,1.535,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,William Contreras,661388,3.0,C,Expected Lineup,4.43,,,,,0.5,0.39,0.502,0.503,0.376,0.412,1.109,1.032,0.161,0.159,1.07,0.59,0.52,2.18,0.16,1.77,1.739,1.802,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Gary Sánchez,596142,4.0,DH,Expected Lineup,3.53,,,,,0.63,0.35,0.627,0.635,0.376,0.322,0.955,0.718,0.089,0.089,0.82,0.45,0.37,1.65,0.09,1.14,1.21,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Jake Bauers,641343,5.0,1B,Expected Lineup,4.17,,,,,0.84,0.48,0.789,0.894,0.494,0.469,0.781,0.847,0.179,0.162,0.82,0.52,0.44,1.77,0.17,1.48,1.584,1.401,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Luis Lara,800325,6.0,RF,Expected Lineup,3.93,,,,,0.58,0.25,0.54,0.624,0.24,0.263,0.906,0.851,0.082,0.07,0.88,0.39,0.38,1.65,0.08,1.33,1.333,1.319,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Cooper Pratt,806198,7.0,SS,Expected Lineup,3.91,,,,,0.5,0.22,0.462,0.541,0.198,0.243,0.781,0.801,0.066,0.055,0.79,0.34,0.3,1.44,0.06,1.18,1.21,1.164,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Garrett Mitchell,669003,8.0,CF,Expected Lineup,4.22,,,,,0.87,0.4,0.889,0.855,0.376,0.428,0.943,0.934,0.154,0.15,0.94,0.47,0.41,1.82,0.15,1.49,1.584,1.416,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Joey Ortiz,687401,9.0,3B,Expected Lineup,3.91,,,,,0.57,0.26,0.502,0.643,0.24,0.283,0.781,0.808,0.088,0.074,0.8,0.36,0.32,1.47,0.08,1.28,1.354,1.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,PHI,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.17,,,,,1.01,0.21,1.03,0.984,0.195,0.226,0.906,0.843,0.151,0.146,0.87,0.47,0.39,1.73,0.15,1.48,1.584,1.401,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,PHI,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.17,,,,,1.57,0.2,1.593,1.553,0.195,0.201,0.71,0.732,0.17,0.155,0.72,0.42,0.35,1.49,0.16,1.48,1.584,1.401,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,PHI,Junior Caminero,691406,3.0,3B,Expected Lineup,4.17,,,,,1.32,0.24,1.386,1.263,0.198,0.285,0.781,0.85,0.224,0.203,0.82,0.5,0.47,1.79,0.21,1.72,1.739,1.699,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,PHI,Liam Hicks,689414,4.0,C,Expected Lineup,3.43,,,,,0.75,0.36,0.709,0.795,0.376,0.345,0.657,0.582,0.033,0.014,0.62,0.33,0.25,1.19,0.02,0.83,0.914,0.756,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,PHI,Victor Mesa Jr.,683748,5.0,RF,Expected Lineup,3.93,,,,,1.27,0.48,1.201,1.33,0.494,0.46,0.725,0.679,0.069,0.061,0.7,0.41,0.31,1.42,0.06,1.04,1.033,1.046,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,PHI,Chandler Simpson,802415,6.0,LF,Expected Lineup,3.68,,,,,0.66,0.07,0.502,0.808,0.102,0.045,0.781,0.673,0.043,0.04,0.72,0.29,0.3,1.31,0.04,1.03,1.088,0.98,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,PHI,Richie Palacios,680700,7.0,2B,Expected Lineup,3.43,,,,,1.07,0.43,1.054,1.076,0.451,0.415,0.552,0.538,0.047,0.047,0.54,0.29,0.21,1.04,0.05,0.86,0.914,0.821,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,PHI,Cedric Mullins,656775,8.0,CF,Expected Lineup,2.59,,,,,0.94,0.09,1.03,0.856,0.113,0.07,0.476,0.323,0.077,0.054,0.39,0.19,0.17,0.75,0.07,0.63,0.697,0.57,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,PHI,Taylor Walls,670764,9.0,SS,Expected Lineup,3.45,,,,,1.14,0.39,1.128,1.143,0.397,0.376,0.552,0.53,0.031,0.022,0.54,0.27,0.19,1.0,0.03,0.87,0.914,0.825,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,TB,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.07,,,,,1.41,0.65,1.386,1.435,0.707,0.589,0.687,0.616,0.082,0.087,0.65,0.43,0.27,1.35,0.08,1.03,1.088,0.974,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Trea Turner,607208,2.0,SS,Expected Lineup,4.07,,,,,1.03,0.37,1.057,1.004,0.376,0.369,0.725,0.742,0.051,0.047,0.73,0.39,0.27,1.4,0.05,1.09,1.088,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Bryce Harper,547180,3.0,RF,Expected Lineup,3.96,,,,,1.09,0.53,1.164,1.024,0.553,0.498,0.71,0.677,0.055,0.062,0.69,0.41,0.3,1.4,0.06,1.01,1.088,0.947,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Alec Bohm,664761,4.0,1B,Expected Lineup,3.93,,,,,0.74,0.37,0.789,0.685,0.376,0.359,0.71,0.718,0.045,0.041,0.71,0.38,0.3,1.39,0.04,1.01,1.088,0.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Bryson Stott,681082,5.0,2B,Expected Lineup,3.96,,,,,0.85,0.5,0.889,0.818,0.553,0.453,0.687,0.704,0.043,0.03,0.7,0.39,0.29,1.38,0.04,0.99,1.033,0.947,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Brandon Marsh,669016,6.0,LF,Expected Lineup,2.89,,,,,0.89,0.18,0.906,0.882,0.195,0.173,0.476,0.41,0.03,0.02,0.44,0.2,0.18,0.82,0.03,0.66,0.697,0.636,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Justin Crawford,702222,7.0,CF,Expected Lineup,2.64,,,,,0.62,0.17,0.659,0.584,0.195,0.143,0.476,0.384,0.025,0.012,0.43,0.19,0.15,0.76,0.02,0.63,0.697,0.582,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,J.T. Realmuto,592663,8.0,C,Expected Lineup,3.68,,,,,1.0,0.32,1.009,0.984,0.36,0.284,0.541,0.568,0.048,0.034,0.56,0.27,0.21,1.03,0.04,0.9,0.914,0.881,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Edmundo Sosa,624641,9.0,3B,Expected Lineup,2.59,,,,,0.79,0.17,0.789,0.795,0.195,0.149,0.476,0.347,0.038,0.039,0.41,0.19,0.16,0.75,0.04,0.65,0.697,0.619,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.25,,,,,1.01,0.09,1.009,1.017,0.102,0.068,0.955,0.891,0.054,0.034,0.92,0.41,0.33,1.66,0.04,1.33,1.354,1.314,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.39,,,,,0.8,0.28,0.789,0.804,0.198,0.355,0.906,0.868,0.058,0.083,0.89,0.45,0.34,1.67,0.07,1.25,1.354,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Isaac Paredes,670623,3.0,3B,Expected Lineup,4.23,,,,,0.66,0.15,0.627,0.685,0.15,0.15,0.955,0.904,0.038,0.017,0.93,0.41,0.36,1.7,0.03,1.24,1.354,1.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Jose Altuve,514888,4.0,2B,Expected Lineup,4.17,,,,,0.84,0.1,0.889,0.79,0.102,0.096,1.044,0.925,0.037,0.019,0.98,0.43,0.38,1.79,0.03,1.23,1.216,1.241,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Yainer Diaz,673237,5.0,C,Expected Lineup,3.93,,,,,0.68,0.07,0.659,0.699,0.102,0.045,0.781,0.875,0.039,0.024,0.83,0.36,0.33,1.53,0.03,1.19,1.21,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Christian Walker,572233,6.0,1B,Expected Lineup,4.07,,,,,0.97,0.13,1.03,0.904,0.135,0.123,0.906,0.836,0.045,0.045,0.87,0.35,0.36,1.57,0.05,1.14,1.21,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Taylor Trammell,666211,7.0,LF,Expected Lineup,3.74,,,,,0.96,0.14,0.906,1.007,0.135,0.138,0.71,0.703,0.035,0.029,0.71,0.29,0.25,1.24,0.03,1.01,1.033,0.996,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Cam Smith,701358,8.0,RF,Expected Lineup,3.86,,,,,0.89,0.1,0.907,0.864,0.102,0.101,0.781,0.8,0.045,0.055,0.79,0.32,0.29,1.4,0.05,1.18,1.21,1.147,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Lucas Spence,828599,9.0,CF,Expected Lineup,3.74,,,,,1.07,0.11,1.054,1.083,0.102,0.114,0.781,0.727,0.035,0.035,0.75,0.3,0.27,1.32,0.04,1.01,1.033,0.996,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Henry Bolte,703607,1.0,CF,Expected Lineup,4.25,,,,,0.98,0.58,0.906,1.057,0.553,0.608,0.781,0.787,0.063,0.038,0.78,0.45,0.29,1.53,0.05,1.17,1.216,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Jeff McNeil,643446,2.0,1B,Expected Lineup,3.74,,,,,0.31,0.29,0.273,0.348,0.281,0.295,0.781,0.777,0.03,0.024,0.78,0.38,0.27,1.43,0.03,1.04,1.088,0.996,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Shea Langeliers,669127,3.0,DH,Expected Lineup,4.22,,,,,0.91,0.53,0.889,0.928,0.553,0.517,0.943,0.861,0.07,0.089,0.9,0.51,0.39,1.8,0.08,1.32,1.336,1.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Lawrence Butler,671732,4.0,RF,Expected Lineup,4.25,,,,,1.0,0.63,1.009,0.998,0.656,0.608,0.781,0.745,0.063,0.059,0.76,0.46,0.33,1.55,0.06,1.17,1.21,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Zack Gelof,680869,5.0,3B,Expected Lineup,4.39,,,,,0.92,0.49,0.889,0.949,0.494,0.48,0.781,0.834,0.055,0.04,0.81,0.44,0.34,1.59,0.05,1.19,1.21,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Donovan Walton,622268,6.0,2B,Expected Lineup,2.89,,,,,0.52,0.32,0.502,0.547,0.376,0.267,0.552,0.449,0.027,0.017,0.5,0.24,0.2,0.93,0.02,0.68,0.726,0.636,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Carlos Cortes,666126,7.0,LF,Expected Lineup,2.89,,,,,0.51,0.32,0.502,0.51,0.36,0.271,0.541,0.455,0.033,0.032,0.49,0.24,0.18,0.92,0.03,0.79,0.914,0.691,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Jonah Heim,641680,8.0,C,Expected Lineup,3.93,,,,,0.56,0.37,0.54,0.581,0.376,0.369,0.71,0.651,0.04,0.036,0.68,0.32,0.25,1.24,0.04,0.98,1.033,0.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Alika Williams,675961,9.0,SS,Expected Lineup,3.74,,,,,0.57,0.26,0.502,0.64,0.24,0.288,0.781,0.754,0.031,0.034,0.77,0.33,0.27,1.37,0.03,1.1,1.033,1.158,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SEA,Zach Neto,687263,1.0,SS,Expected Lineup,3.91,,,,,1.48,0.12,1.386,1.568,0.135,0.113,0.541,0.452,0.059,0.081,0.49,0.26,0.21,0.96,0.07,0.84,0.824,0.862,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SEA,Mike Trout,545361,2.0,CF,Expected Lineup,3.91,,,,,1.36,0.16,1.386,1.337,0.167,0.159,0.541,0.51,0.049,0.045,0.52,0.27,0.2,0.99,0.05,0.67,0.726,0.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SEA,Jose Siri,642350,3.0,RF,Expected Lineup,3.36,,,,,1.24,0.08,1.128,1.343,0.102,0.066,0.476,0.361,0.027,0.017,0.41,0.19,0.17,0.78,0.02,0.58,0.697,0.492,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SEA,Vaughn Grissom,687093,4.0,1B,Expected Lineup,3.68,,,,,0.9,0.09,0.889,0.905,0.102,0.068,0.477,0.507,0.042,0.041,0.49,0.24,0.21,0.94,0.04,0.77,0.726,0.811,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SEA,Christian Moore,695681,5.0,DH,Expected Lineup,3.0,,,,,1.09,0.09,1.054,1.132,0.102,0.076,0.476,0.344,0.032,0.023,0.4,0.19,0.17,0.77,0.03,0.58,0.697,0.476,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SEA,Oswald Peraza,672724,6.0,2B,Expected Lineup,2.24,,,,,0.94,0.0,0.906,0.976,0.0,0.0,0.085,0.166,0.017,0.0,0.13,0.05,0.05,0.23,0.01,0.14,0.115,0.152,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SEA,Denzer Guzman,694203,7.0,3B,Expected Lineup,3.68,,,,,1.11,0.1,1.128,1.09,0.102,0.097,0.477,0.521,0.036,0.033,0.5,0.21,0.19,0.9,0.03,0.8,0.697,0.881,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SEA,Bryce Teodosio,669326,8.0,LF,Expected Lineup,2.48,,,,,0.95,0.05,0.889,1.012,0.078,0.017,0.271,0.219,0.015,0.0,0.24,0.1,0.08,0.42,0.01,0.15,0.115,0.176,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SEA,Travis d'Arnaud,518595,9.0,C,Expected Lineup,2.48,,,,,0.92,0.03,0.889,0.949,0.029,0.031,0.271,0.218,0.018,0.005,0.24,0.1,0.09,0.42,0.01,0.21,0.265,0.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,LAA,J.P. Crawford,641487,1.0,SS,Expected Lineup,4.39,,,,,1.09,0.2,1.128,1.061,0.195,0.213,1.109,1.123,0.049,0.053,1.12,0.51,0.4,2.03,0.05,1.53,1.609,1.473,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,LAA,Randy Arozarena,668227,2.0,LF,Expected Lineup,4.48,,,,,1.26,0.19,1.201,1.318,0.195,0.184,1.168,1.191,0.063,0.046,1.18,0.54,0.42,2.14,0.05,1.61,1.739,1.504,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,LAA,Dominic Canzone,686527,3.0,DH,Expected Lineup,4.07,,,,,1.04,0.15,1.03,1.057,0.135,0.159,1.083,1.044,0.057,0.06,1.06,0.48,0.44,1.98,0.06,1.46,1.584,1.365,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,LAA,Cal Raleigh,663728,4.0,C,Expected Lineup,4.41,,,,,1.57,0.22,1.615,1.533,0.198,0.247,1.109,1.078,0.093,0.106,1.09,0.54,0.48,2.11,0.1,1.6,1.739,1.48,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,LAA,Julio Rodríguez,677594,5.0,CF,Expected Lineup,4.41,,,,,1.21,0.16,1.201,1.227,0.143,0.185,1.168,1.211,0.069,0.076,1.19,0.55,0.5,2.24,0.07,1.6,1.739,1.48,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,LAA,Josh Naylor,647304,6.0,1B,Expected Lineup,4.39,,,,,0.54,0.11,0.54,0.544,0.113,0.115,1.31,1.268,0.04,0.047,1.29,0.49,0.51,2.29,0.04,1.83,1.739,1.896,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,LAA,Cole Young,702284,7.0,2B,Expected Lineup,4.17,,,,,0.93,0.09,0.907,0.948,0.102,0.08,1.044,1.078,0.048,0.058,1.06,0.41,0.38,1.86,0.05,1.48,1.584,1.401,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,LAA,Lazaro Montes,703155,8.0,RF,Expected Lineup,3.0,,,,,1.18,0.11,1.201,1.163,0.113,0.108,0.687,0.569,0.047,0.035,0.62,0.26,0.23,1.11,0.04,0.9,1.033,0.799,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
