player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SEA,ATH,J.P. Crawford,641487,8.0,SS,Expected Lineup,4.41,,,,,1.05,0.86,1.053,1.049,0.895,0.818,0.72,0.707,0.141,0.126,0.71,0.46,0.33,1.5,0.13,1.28,1.235,1.308,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Brock Rodden,801126,9.0,3B,Expected Lineup,3.83,,,,,1.02,0.47,1.053,0.994,0.457,0.476,0.641,0.632,0.125,0.121,0.64,0.36,0.29,1.29,0.12,1.2,1.193,1.212,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAD,José Fermín,665877,1.0,2B,Expected Lineup,3.73,,,,,0.64,0.08,0.602,0.673,0.062,0.091,0.72,0.641,0.018,0.008,0.68,0.29,0.23,1.2,0.01,0.9,0.896,0.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAD,Iván Herrera,671056,2.0,DH,Expected Lineup,4.07,,,,,1.12,0.15,1.212,1.033,0.112,0.186,0.807,0.794,0.035,0.017,0.8,0.36,0.28,1.44,0.03,1.14,1.187,1.103,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAD,Jordan Walker,691023,3.0,RF,Expected Lineup,4.07,,,,,1.42,0.13,1.53,1.313,0.112,0.146,0.879,0.779,0.058,0.048,0.82,0.38,0.35,1.55,0.05,1.15,1.126,1.175,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAD,Alec Burleson,676475,4.0,1B,Expected Lineup,4.07,,,,,1.03,0.11,1.053,1.008,0.112,0.105,0.879,0.857,0.05,0.074,0.87,0.4,0.37,1.64,0.06,1.27,1.27,1.274,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAD,Joshua Báez,695491,5.0,LF,Expected Lineup,3.78,,,,,1.53,0.1,1.42,1.645,0.112,0.095,0.72,0.629,0.061,0.074,0.67,0.33,0.3,1.3,0.07,1.07,1.083,1.056,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAD,Leo Bernal,699024,6.0,C,Expected Lineup,3.88,,,,,1.21,0.1,1.212,1.2,0.072,0.126,0.72,0.8,0.063,0.13,0.76,0.33,0.36,1.46,0.1,1.44,1.259,1.59,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAD,Ramón Urías,602104,7.0,3B,Expected Lineup,2.19,,,,,0.8,0.05,0.886,0.71,0.05,0.044,0.319,0.229,0.018,0.023,0.27,0.11,0.1,0.48,0.02,0.42,0.472,0.377,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAD,Thomas Saggese,695336,8.0,SS,Expected Lineup,2.68,,,,,1.06,0.04,1.07,1.046,0.045,0.034,0.435,0.324,0.022,0.013,0.37,0.15,0.13,0.65,0.02,0.54,0.623,0.475,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAD,Nathan Church,701675,9.0,CF,Expected Lineup,3.31,,,,,0.84,0.04,0.832,0.854,0.05,0.036,0.641,0.578,0.023,0.032,0.61,0.23,0.22,1.05,0.03,0.89,0.933,0.86,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,STL,Shohei Ohtani,660271,1.0,DH,Expected Lineup,4.46,,,,,1.49,0.39,1.53,1.446,0.382,0.399,1.079,1.015,0.064,0.084,1.04,0.53,0.39,1.97,0.07,1.57,1.508,1.614,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,STL,Tommy Edman,669242,2.0,2B,Expected Lineup,4.17,,,,,1.07,0.2,1.053,1.086,0.198,0.2,1.027,0.949,0.037,0.034,0.98,0.45,0.34,1.78,0.04,1.44,1.568,1.339,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,STL,Mookie Betts,605141,3.0,SS,Expected Lineup,4.45,,,,,0.73,0.28,0.678,0.773,0.263,0.297,0.879,1.007,0.036,0.036,0.95,0.45,0.38,1.78,0.04,1.32,1.286,1.352,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,STL,Freddie Freeman,518692,4.0,1B,Expected Lineup,4.45,,,,,1.07,0.29,1.053,1.094,0.295,0.287,0.948,0.893,0.035,0.019,0.92,0.44,0.36,1.71,0.03,1.31,1.357,1.273,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,STL,Will Smith,669257,5.0,C,Expected Lineup,3.73,,,,,1.09,0.23,1.053,1.12,0.241,0.22,0.641,0.639,0.035,0.04,0.64,0.32,0.27,1.23,0.04,1.01,1.028,0.988,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,STL,Teoscar Hernández,606192,6.0,LF,Expected Lineup,4.07,,,,,1.49,0.22,1.53,1.458,0.212,0.23,0.72,0.753,0.043,0.045,0.74,0.32,0.31,1.36,0.04,1.07,1.091,1.046,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,STL,Miguel Rojas,500743,7.0,3B,Expected Lineup,2.95,,,,,0.47,0.09,0.464,0.474,0.072,0.099,0.578,0.532,0.009,0.006,0.55,0.21,0.18,0.95,0.01,0.78,0.802,0.755,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,STL,Kyle Tucker,663656,8.0,RF,Expected Lineup,4.45,,,,,0.93,0.31,0.886,0.969,0.295,0.329,0.948,0.96,0.037,0.043,0.95,0.41,0.34,1.7,0.04,1.37,1.408,1.334,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,STL,Enrique Hernández,571771,9.0,CF,Expected Lineup,2.19,,,,,0.9,0.07,0.886,0.914,0.072,0.062,0.313,0.263,0.008,0.0,0.29,0.11,0.1,0.49,0.0,0.34,0.406,0.291,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
