player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,HOU,CWS,Daulton Varsho,662139,5.0,CF,Confirmed,4.58,,,,,0.75,0.38,0.754,,0.383,,1.097,,0.256,,1.1,0.66,0.61,2.37,0.26,1.92,1.918,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,HOU,CWS,Cam Smith,701358,6.0,RF,Confirmed,2.99,,,,,0.75,0.22,0.754,,0.222,,0.598,,0.254,,0.6,0.37,0.42,1.4,0.25,1.31,1.309,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,HOU,CWS,Nelson Velázquez,676369,7.0,LF,Confirmed,2.68,,,,,0.72,0.15,0.718,,0.151,,0.497,,0.178,,0.5,0.29,0.29,1.07,0.18,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,HOU,CWS,Nick Allen,669397,8.0,2B,Confirmed,3.27,,,,,0.64,0.21,0.642,,0.211,,0.705,,0.125,,0.7,0.34,0.32,1.37,0.12,1.41,1.411,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,HOU,CWS,Christian Vázquez,543877,9.0,C,Confirmed,3.16,,,,,0.72,0.25,0.718,,0.252,,0.69,,0.136,,0.69,0.35,0.32,1.36,0.14,1.34,1.338,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CWS,HOU,Sam Antonacci,803011,1.0,LF,Confirmed,4.0,,,,,0.52,0.42,0.524,,0.419,,1.093,,0.109,,1.09,0.58,0.43,2.1,0.11,1.6,1.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CWS,HOU,Munetaka Murakami,808959,2.0,1B,Confirmed,4.57,,,,,1.21,0.74,1.213,,0.742,,1.014,,0.342,,1.01,0.74,0.57,2.33,0.34,2.23,2.231,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CWS,HOU,Miguel Vargas,678246,3.0,3B,Confirmed,4.58,,,,,1.05,0.65,1.051,,0.654,,0.918,,0.244,,0.92,0.63,0.53,2.08,0.24,1.6,1.596,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CWS,HOU,Andrew Benintendi,643217,4.0,DH,Confirmed,3.27,,,,,0.85,0.3,0.853,,0.301,,0.773,,0.131,,0.77,0.44,0.39,1.6,0.13,1.39,1.385,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CWS,HOU,Braden Montgomery,695731,5.0,RF,Confirmed,4.57,,,,,0.84,0.47,0.841,,0.468,,1.093,,0.126,,1.09,0.6,0.5,2.19,0.13,1.81,1.815,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CWS,HOU,Colson Montgomery,695657,6.0,SS,Confirmed,4.41,,,,,1.21,0.42,1.213,,0.419,,0.869,,0.271,,0.87,0.51,0.54,1.92,0.27,1.83,1.828,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CWS,HOU,Chase Meidroth,805367,7.0,2B,Confirmed,4.41,,,,,0.85,0.38,0.853,,0.383,,1.097,,0.132,,1.1,0.51,0.45,2.06,0.13,1.9,1.9,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CWS,HOU,Tristan Peters,671976,8.0,CF,Confirmed,3.68,,,,,0.65,0.38,0.645,,0.383,,0.869,,0.099,,0.87,0.42,0.35,1.64,0.1,1.28,1.28,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CWS,HOU,Jake Rogers,668670,9.0,C,Confirmed,3.2,,,,,0.85,0.38,0.853,,0.383,,0.69,,0.097,,0.69,0.35,0.29,1.34,0.1,0.99,0.992,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,COL,BAL,Jake McCarthy,664983,1.0,CF,Confirmed,4.77,,,,,0.52,0.3,0.524,,0.301,,1.167,,0.138,,1.17,0.6,0.48,2.24,0.14,1.94,1.942,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,COL,BAL,Connor Norby,681393,2.0,2B,Confirmed,4.17,,,,,1.05,0.47,1.051,,0.468,,0.773,,0.161,,0.77,0.49,0.36,1.63,0.16,1.45,1.454,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,COL,BAL,Hunter Goodman,696100,3.0,C,Confirmed,4.58,,,,,1.08,0.42,1.081,,0.419,,1.093,,0.378,,1.09,0.73,0.71,2.53,0.38,2.47,2.471,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,COL,BAL,TJ Rumfield,681198,4.0,1B,Confirmed,4.41,,,,,0.52,0.47,0.524,,0.468,,1.064,,0.134,,1.06,0.59,0.5,2.15,0.13,1.66,1.658,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,COL,BAL,Willi Castro,650489,5.0,3B,Confirmed,4.57,,,,,0.98,0.48,0.977,,0.483,,1.014,,0.211,,1.01,0.62,0.54,2.18,0.21,2.0,1.997,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,COL,BAL,Mickey Moniak,666160,6.0,RF,Confirmed,4.41,,,,,1.05,0.3,1.051,,0.301,,0.967,,0.262,,0.97,0.52,0.57,2.05,0.26,2.08,2.078,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,COL,BAL,Jordan Beck,687597,7.0,LF,Confirmed,2.4,,,,,0.68,0.27,0.681,,0.268,,0.461,,0.114,,0.46,0.26,0.23,0.96,0.11,0.78,0.784,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,COL,BAL,Troy Johnston,687859,8.0,DH,Confirmed,3.24,,,,,0.48,0.3,0.481,,0.301,,0.773,,0.11,,0.77,0.38,0.33,1.48,0.11,1.34,1.34,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,COL,BAL,Ezequiel Tovar,678662,9.0,SS,Confirmed,3.07,,,,,0.65,0.25,0.645,,0.254,,0.598,,0.152,,0.6,0.33,0.3,1.23,0.15,1.04,1.044,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BAL,COL,Jackson Holliday,702616,1.0,2B,Confirmed,4.0,,,,,0.75,0.08,0.754,,0.082,,0.869,,0.114,,0.87,0.43,0.36,1.66,0.11,1.44,1.442,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BAL,COL,Pete Alonso,624413,2.0,1B,Confirmed,4.12,,,,,1.06,0.11,1.06,,0.114,,0.773,,0.252,,0.77,0.48,0.43,1.68,0.25,1.62,1.617,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BAL,COL,Gunnar Henderson,683002,3.0,SS,Confirmed,4.12,,,,,0.84,0.11,0.841,,0.113,,0.869,,0.175,,0.87,0.47,0.46,1.8,0.17,1.51,1.508,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BAL,COL,Coby Mayo,691723,4.0,DH,Confirmed,3.68,,,,,1.06,0.08,1.06,,0.082,,0.705,,0.241,,0.7,0.44,0.45,1.59,0.24,1.35,1.346,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BAL,COL,Dylan Beavers,687637,5.0,LF,Confirmed,3.16,,,,,0.84,0.08,0.841,,0.082,,0.705,,0.113,,0.7,0.36,0.35,1.42,0.11,1.12,1.121,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BAL,COL,Samuel Basallo,694212,6.0,C,Confirmed,3.9,,,,,1.05,0.08,1.051,,0.082,,0.869,,0.214,,0.87,0.43,0.49,1.79,0.21,1.36,1.359,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BAL,COL,Blaze Alexander,677942,7.0,LF,Confirmed,3.07,,,,,0.64,0.04,0.642,,0.036,,0.608,,0.08,,0.61,0.26,0.25,1.12,0.08,0.93,0.935,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BAL,COL,Colton Cowser,681297,8.0,CF,Confirmed,3.6,,,,,1.05,0.08,1.051,,0.082,,0.705,,0.134,,0.7,0.33,0.32,1.36,0.13,1.34,1.343,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,BAL,COL,Leody Taveras,665750,9.0,RF,Confirmed,4.0,,,,,0.85,0.08,0.853,,0.082,,0.705,,0.111,,0.7,0.32,0.31,1.33,0.11,1.36,1.359,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,LAA,NYY,Zach Neto,687263,1.0,SS,Confirmed,4.21,,,,,1.53,0.38,1.528,,0.383,,0.664,,0.231,,0.66,0.47,0.38,1.51,0.23,1.51,1.506,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,LAA,NYY,Mike Trout,545361,2.0,CF,Confirmed,4.12,,,,,1.32,0.48,1.321,,0.483,,0.598,,0.208,,0.6,0.45,0.34,1.39,0.21,1.34,1.338,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,LAA,NYY,Wade Meckler,685133,3.0,LF,Confirmed,3.27,,,,,0.8,0.25,0.796,,0.254,,0.461,,0.068,,0.46,0.27,0.22,0.96,0.07,0.8,0.802,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,LAA,NYY,Vaughn Grissom,687093,4.0,1B,Confirmed,4.12,,,,,0.84,0.27,0.841,,0.268,,0.705,,0.13,,0.7,0.41,0.36,1.47,0.13,1.25,1.253,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,LAA,NYY,Moisés Ballesteros,694208,5.0,DH,Confirmed,3.9,,,,,0.98,0.3,0.977,,0.301,,0.598,,0.115,,0.6,0.36,0.31,1.27,0.11,1.13,1.127,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,LAA,NYY,Christian Moore,695681,6.0,2B,Confirmed,3.9,,,,,1.21,0.3,1.213,,0.301,,0.461,,0.119,,0.46,0.27,0.27,1.0,0.12,0.9,0.899,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,LAA,NYY,Josh Lowe,666139,7.0,RF,Confirmed,3.68,,,,,1.12,0.27,1.119,,0.268,,0.598,,0.131,,0.6,0.32,0.29,1.2,0.13,1.0,0.997,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,LAA,NYY,Oswald Peraza,672724,8.0,SS,Confirmed,2.99,,,,,0.98,0.2,0.977,,0.197,,0.449,,0.091,,0.45,0.24,0.21,0.9,0.09,0.77,0.772,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,LAA,NYY,Tyler Heineman,623168,9.0,C,Confirmed,2.82,,,,,0.64,0.15,0.642,,0.151,,0.461,,0.071,,0.46,0.22,0.2,0.88,0.07,0.79,0.787,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYY,LAA,Ben Rice,700250,1.0,DH,Confirmed,4.77,,,,,1.06,0.94,1.06,,0.941,,1.093,,0.075,,1.09,0.66,0.41,2.16,0.08,1.61,1.606,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYY,LAA,Cody Bellinger,641355,2.0,LF,Confirmed,4.77,,,,,0.65,0.74,0.645,,0.742,,1.093,,0.05,,1.09,0.61,0.39,2.09,0.05,1.61,1.607,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYY,LAA,Luis García Jr.,671277,3.0,1B,Confirmed,4.77,,,,,0.65,0.42,0.645,,0.419,,1.097,,0.063,,1.1,0.55,0.45,2.1,0.06,1.79,1.791,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYY,LAA,Amed Rosario,642708,4.0,3B,Confirmed,3.0,,,,,0.72,0.38,0.718,,0.383,,0.625,,0.03,,0.62,0.34,0.25,1.22,0.03,0.88,0.878,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYY,LAA,Trent Grisham,663757,5.0,CF,Confirmed,4.77,,,,,0.75,0.94,0.754,,0.941,,1.014,,0.067,,1.01,0.62,0.43,2.06,0.07,1.58,1.579,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYY,LAA,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed,4.21,,,,,1.05,0.74,1.051,,0.742,,0.967,,0.061,,0.97,0.49,0.4,1.86,0.06,1.45,1.449,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYY,LAA,Spencer Jones,682987,7.0,RF,Confirmed,3.16,,,,,0.85,0.47,0.853,,0.468,,0.598,,0.052,,0.6,0.31,0.23,1.14,0.05,0.92,0.922,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYY,LAA,José Caballero,676609,8.0,SS,Confirmed,4.0,,,,,0.65,0.42,0.645,,0.419,,0.869,,0.04,,0.87,0.39,0.31,1.57,0.04,1.28,1.278,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,NYY,LAA,Austin Wells,669224,9.0,C,Confirmed,3.84,,,,,0.85,0.65,0.853,,0.654,,0.773,,0.051,,0.77,0.4,0.29,1.46,0.05,1.09,1.092,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,AZ,PHI,Geraldo Perdomo,672695,1.0,SS,Confirmed,4.12,,,,,0.65,0.6,0.645,,0.603,,0.608,,0.09,,0.61,0.41,0.26,1.28,0.09,1.02,1.019,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,AZ,PHI,Corbin Carroll,682998,2.0,RF,Confirmed,4.17,,,,,1.23,0.65,1.234,,0.648,,0.608,,0.219,,0.61,0.49,0.35,1.45,0.22,1.35,1.355,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,AZ,PHI,Gabriel Moreno,672515,3.0,C,Confirmed,3.84,,,,,0.85,0.38,0.853,,0.383,,0.461,,0.131,,0.46,0.33,0.28,1.07,0.13,0.94,0.944,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,AZ,PHI,Ketel Marte,606466,4.0,DH,Confirmed,3.9,,,,,0.85,0.42,0.853,,0.419,,0.664,,0.209,,0.66,0.46,0.41,1.54,0.21,1.3,1.3,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,AZ,PHI,Lars Nootbaar,663457,5.0,LF,Confirmed,3.86,,,,,1.05,0.47,1.051,,0.468,,0.598,,0.131,,0.6,0.4,0.33,1.33,0.13,1.06,1.061,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,AZ,PHI,Nolan Arenado,571448,6.0,3B,Confirmed,4.12,,,,,1.08,0.38,1.081,,0.383,,0.598,,0.161,,0.6,0.35,0.35,1.3,0.16,1.05,1.052,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,AZ,PHI,Tim Tawa,694374,7.0,1B,Confirmed,4.0,,,,,1.12,0.38,1.119,,0.383,,0.598,,0.127,,0.6,0.34,0.28,1.22,0.13,1.06,1.063,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,AZ,PHI,Ildemaro Vargas,545121,8.0,2B,Confirmed,3.84,,,,,0.52,0.22,0.524,,0.222,,0.705,,0.103,,0.7,0.34,0.3,1.34,0.1,1.03,1.033,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,AZ,PHI,Ryan Waldschmidt,814439,9.0,LF,Confirmed,3.68,,,,,1.06,0.3,1.06,,0.301,,0.598,,0.079,,0.6,0.3,0.25,1.15,0.08,0.93,0.926,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,PHI,AZ,Kyle Schwarber,656941,1.0,DH,Confirmed,4.0,,,,,0.84,0.38,0.841,,0.383,,0.869,,0.258,,0.87,0.57,0.46,1.9,0.26,1.59,1.587,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,PHI,AZ,Trea Turner,607208,2.0,SS,Confirmed,4.0,,,,,0.52,0.25,0.524,,0.252,,0.773,,0.142,,0.77,0.44,0.35,1.56,0.14,1.52,1.524,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,PHI,AZ,Bryce Harper,547180,3.0,RF,Confirmed,4.0,,,,,0.65,0.38,0.645,,0.383,,0.773,,0.183,,0.77,0.49,0.43,1.69,0.18,1.26,1.26,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,PHI,AZ,Luis Arraez,650333,4.0,2B,Confirmed,3.94,,,,,0.11,0.22,0.111,,0.222,,1.093,,0.059,,1.09,0.51,0.45,2.05,0.06,1.47,1.467,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,PHI,AZ,Alec Bohm,664761,5.0,1B,Confirmed,4.41,,,,,0.34,0.25,0.337,,0.252,,0.967,,0.159,,0.97,0.52,0.48,1.98,0.16,1.68,1.685,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,PHI,AZ,Bryson Stott,681082,6.0,3B,Confirmed,4.12,,,,,0.41,0.3,0.409,,0.301,,0.869,,0.118,,0.87,0.41,0.41,1.7,0.12,1.41,1.41,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,PHI,AZ,Brandon Marsh,669016,7.0,LF,Confirmed,3.6,,,,,0.52,0.22,0.524,,0.222,,0.705,,0.107,,0.7,0.34,0.3,1.35,0.11,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,PHI,AZ,Justin Crawford,702222,8.0,CF,Confirmed,3.07,,,,,0.33,0.15,0.325,,0.151,,0.773,,0.06,,0.77,0.33,0.29,1.39,0.06,1.07,1.068,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,PHI,AZ,Garrett Stubbs,596117,9.0,C,Confirmed,2.99,,,,,0.48,0.21,0.481,,0.211,,0.608,,0.068,,0.61,0.28,0.24,1.13,0.07,0.79,0.79,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
