player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,ATL,CIN,Drake Baldwin,686948,1.0,C,Confirmed,4.52,,,,,1.16,0.92,1.157,,0.923,,0.699,,0.062,,0.7,0.49,0.27,1.46,0.06,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATL,CIN,Mauricio Dubón,643289,2.0,LF,Confirmed,4.39,,,,,0.47,0.38,0.467,,0.382,,0.854,,0.035,,0.85,0.43,0.3,1.59,0.03,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATL,CIN,Matt Olson,621566,3.0,1B,Confirmed,4.59,,,,,1.21,0.71,1.208,,0.711,,0.732,,0.071,,0.73,0.47,0.33,1.53,0.07,1.2,1.201,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATL,CIN,Ozzie Albies,645277,4.0,2B,Confirmed,4.39,,,,,0.8,0.68,0.802,,0.679,,0.854,,0.046,,0.85,0.5,0.35,1.7,0.05,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATL,CIN,Michael Harris II,671739,5.0,CF,Confirmed,4.52,,,,,0.88,0.38,0.877,,0.382,,0.732,,0.06,,0.73,0.4,0.32,1.45,0.06,1.2,1.201,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATL,CIN,Austin Riley,663586,6.0,3B,Confirmed,3.96,,,,,1.21,0.71,1.208,,0.711,,0.699,,0.066,,0.7,0.4,0.31,1.4,0.07,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATL,CIN,Sean Murphy,669221,7.0,DH,Confirmed,4.02,,,,,1.16,0.71,1.157,,0.711,,0.699,,0.061,,0.7,0.39,0.27,1.36,0.06,0.97,0.974,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATL,CIN,Brewer Hicklen,676551,8.0,RF,Confirmed,2.48,,,,,1.04,0.56,1.037,,0.562,,0.283,,0.033,,0.28,0.21,0.11,0.61,0.03,0.54,0.535,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATL,CIN,Ha-Seong Kim,673490,9.0,SS,Confirmed,3.5,,,,,0.82,0.56,0.824,,0.562,,0.511,,0.032,,0.51,0.29,0.19,0.99,0.03,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CIN,ATL,Juan Brito,682877,1.0,RF,Confirmed,3.66,,,,,0.94,0.21,0.943,,0.207,,0.511,,0.034,,0.51,0.26,0.19,0.96,0.03,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CIN,ATL,Elly De La Cruz,682829,2.0,SS,Confirmed,3.95,,,,,1.21,0.48,1.208,,0.476,,0.471,,0.049,,0.47,0.31,0.19,0.96,0.05,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CIN,ATL,Sal Stewart,701398,3.0,1B,Confirmed,3.95,,,,,1.08,0.32,1.081,,0.321,,0.511,,0.045,,0.51,0.29,0.22,1.03,0.04,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CIN,ATL,Dane Myers,667472,4.0,CF,Confirmed,3.09,,,,,0.82,0.2,0.824,,0.195,,0.471,,0.023,,0.47,0.24,0.19,0.9,0.02,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CIN,ATL,Eugenio Suárez,553993,5.0,DH,Confirmed,3.75,,,,,1.21,0.32,1.208,,0.321,,0.471,,0.044,,0.47,0.27,0.21,0.95,0.04,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CIN,ATL,Matt McLain,680574,6.0,2B,Confirmed,3.09,,,,,1.04,0.2,1.037,,0.195,,0.299,,0.029,,0.3,0.15,0.13,0.58,0.03,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CIN,ATL,Oswaldo Cabrera,665828,7.0,3B,Confirmed,2.31,,,,,0.68,0.12,0.68,,0.116,,0.204,,0.012,,0.2,0.1,0.07,0.37,0.01,0.17,0.174,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CIN,ATL,Will Banfield,677943,8.0,C,Confirmed,2.68,,,,,0.68,0.12,0.68,,0.116,,0.471,,0.02,,0.47,0.19,0.17,0.83,0.02,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CIN,ATL,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,2.36,,,,,0.68,0.17,0.68,,0.171,,0.204,,0.024,,0.2,0.11,0.08,0.4,0.02,0.18,0.179,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,KC,CWS,Carter Jensen,695600,1.0,C,Confirmed,4.29,,,,,1.65,0.32,1.655,,0.321,,0.717,,0.133,,0.72,0.42,0.33,1.47,0.13,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,KC,CWS,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.3,,,,,1.21,0.32,1.208,,0.321,,0.927,,0.09,,0.93,0.48,0.36,1.77,0.09,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,KC,CWS,Jac Caglianone,695506,3.0,RF,Confirmed,3.75,,,,,1.21,0.19,1.208,,0.192,,0.732,,0.103,,0.73,0.39,0.35,1.47,0.1,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,KC,CWS,Maikel Garcia,672580,4.0,3B,Confirmed,3.95,,,,,0.8,0.2,0.802,,0.195,,0.854,,0.064,,0.85,0.41,0.37,1.63,0.06,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,KC,CWS,Vinnie Pasquantino,686469,5.0,1B,Confirmed,4.02,,,,,1.04,0.21,1.037,,0.207,,0.854,,0.111,,0.85,0.44,0.4,1.7,0.11,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,KC,CWS,Salvador Perez,521692,6.0,DH,Confirmed,3.09,,,,,1.04,0.12,1.037,,0.116,,0.546,,0.075,,0.55,0.25,0.26,1.05,0.07,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,KC,CWS,Michael Massey,686681,7.0,2B,Confirmed,3.77,,,,,0.94,0.12,0.943,,0.116,,0.921,,0.092,,0.92,0.39,0.36,1.67,0.09,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,KC,CWS,John Rave,670231,8.0,CF,Confirmed,3.66,,,,,1.21,0.21,1.208,,0.207,,0.699,,0.121,,0.7,0.34,0.31,1.35,0.12,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,KC,CWS,Isaac Collins,686555,9.0,LF,Confirmed,2.31,,,,,0.88,0.19,0.877,,0.192,,0.417,,0.039,,0.42,0.2,0.16,0.78,0.04,0.54,0.535,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CWS,KC,Sam Antonacci,803011,1.0,LF,Confirmed,3.75,,,,,0.51,0.19,0.514,,0.192,,0.981,,0.225,,0.98,0.56,0.48,2.02,0.22,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CWS,KC,Kyle Teel,691019,2.0,C,Confirmed,4.02,,,,,1.21,0.32,1.208,,0.321,,1.108,,0.354,,1.11,0.71,0.61,2.42,0.35,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CWS,KC,Miguel Vargas,678246,3.0,3B,Confirmed,4.75,,,,,0.94,0.39,0.943,,0.394,,1.108,,0.552,,1.11,0.84,0.85,2.8,0.55,3.42,3.42,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CWS,KC,Munetaka Murakami,808959,4.0,1B,Confirmed,4.73,,,,,1.21,0.56,1.208,,0.562,,1.434,,0.728,,1.43,1.1,1.12,3.65,0.73,4.0,4.0,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CWS,KC,Andrew Benintendi,643217,5.0,DH,Confirmed,3.09,,,,,0.8,0.12,0.802,,0.116,,0.908,,0.322,,0.91,0.57,0.59,2.07,0.32,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CWS,KC,Tristan Peters,671976,6.0,CF,Confirmed,3.51,,,,,0.68,0.19,0.68,,0.192,,0.854,,0.172,,0.85,0.42,0.45,1.72,0.17,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CWS,KC,Chase Meidroth,805367,7.0,2B,Confirmed,4.59,,,,,0.94,0.21,0.943,,0.207,,1.434,,0.272,,1.43,0.67,0.66,2.76,0.27,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CWS,KC,Colson Montgomery,695657,8.0,SS,Confirmed,4.39,,,,,1.21,0.32,1.208,,0.321,,1.314,,0.634,,1.31,0.83,0.88,3.02,0.63,4.0,4.0,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CWS,KC,Braden Montgomery,695731,9.0,RF,Confirmed,4.16,,,,,0.82,0.22,0.824,,0.222,,1.108,,0.25,,1.11,0.55,0.54,2.19,0.25,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CHC,MIA,Pete Crow-Armstrong,691718,1.0,CF,Confirmed,4.75,,,,,1.16,0.38,1.157,,0.382,,1.434,,0.465,,1.43,0.91,0.79,3.14,0.46,2.96,2.957,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CHC,MIA,Seiya Suzuki,673548,2.0,RF,Confirmed,4.75,,,,,1.11,0.38,1.111,,0.382,,1.434,,0.355,,1.43,0.85,0.72,3.0,0.35,2.87,2.871,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CHC,MIA,Michael Busch,683737,3.0,1B,Confirmed,4.75,,,,,1.04,0.38,1.037,,0.382,,1.434,,0.283,,1.43,0.81,0.76,3.0,0.28,2.59,2.587,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CHC,MIA,Michael Conforto,624424,4.0,DH,Confirmed,3.09,,,,,0.8,0.2,0.802,,0.195,,0.921,,0.25,,0.92,0.55,0.54,2.01,0.25,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CHC,MIA,Ian Happ,664023,5.0,LF,Confirmed,3.75,,,,,1.04,0.32,1.037,,0.321,,0.959,,0.254,,0.96,0.59,0.56,2.11,0.25,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CHC,MIA,Nico Hoerner,663538,6.0,2B,Confirmed,4.39,,,,,0.47,0.19,0.467,,0.192,,1.434,,0.125,,1.43,0.6,0.63,2.66,0.13,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CHC,MIA,Pedro Ramírez,699393,7.0,3B,Confirmed,4.02,,,,,0.58,0.19,0.576,,0.192,,1.108,,0.201,,1.11,0.52,0.5,2.13,0.2,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CHC,MIA,Dansby Swanson,621020,8.0,SS,Confirmed,3.75,,,,,0.94,0.24,0.943,,0.242,,1.108,,0.241,,1.11,0.55,0.53,2.19,0.24,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CHC,MIA,Miguel Amaya,665804,9.0,C,Confirmed,3.48,,,,,0.88,0.19,0.877,,0.192,,0.921,,0.216,,0.92,0.46,0.45,1.84,0.22,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIA,CHC,Otto Lopez,672640,1.0,SS,Confirmed,4.16,,,,,0.64,0.1,0.635,,0.102,,1.108,,0.125,,1.11,0.53,0.45,2.09,0.13,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIA,CHC,Kyle Stowers,669065,2.0,1B,Confirmed,4.16,,,,,1.48,0.19,1.483,,0.192,,0.854,,0.225,,0.85,0.51,0.44,1.8,0.22,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIA,CHC,Heriberto Hernández,681715,3.0,LF,Confirmed,4.16,,,,,1.47,0.19,1.467,,0.192,,0.908,,0.232,,0.91,0.53,0.52,1.96,0.23,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIA,CHC,Griffin Conine,665052,4.0,RF,Confirmed,3.95,,,,,1.47,0.12,1.467,,0.116,,0.854,,0.203,,0.85,0.48,0.48,1.81,0.2,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIA,CHC,Javier Sanoja,691594,5.0,3B,Confirmed,4.02,,,,,0.51,0.1,0.511,,0.096,,0.981,,0.112,,0.98,0.47,0.45,1.91,0.11,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIA,CHC,Jakob Marsee,805300,6.0,CF,Confirmed,4.16,,,,,1.04,0.19,1.037,,0.192,,0.854,,0.112,,0.85,0.39,0.4,1.64,0.11,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIA,CHC,Agustín Ramírez,682663,7.0,DH,Confirmed,3.51,,,,,1.21,0.1,1.208,,0.103,,0.732,,0.118,,0.73,0.33,0.32,1.39,0.12,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIA,CHC,Graham Pauley,688363,8.0,3B,Confirmed,2.31,,,,,0.8,0.03,0.802,,0.029,,0.471,,0.073,,0.47,0.21,0.2,0.88,0.07,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIA,CHC,Joe Mack,691788,9.0,C,Confirmed,3.09,,,,,1.16,0.1,1.157,,0.096,,0.854,,0.107,,0.85,0.37,0.35,1.57,0.11,1.2,1.201,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TEX,NYM,Wyatt Langford,694671,1.0,LF,Confirmed,4.02,,,,,1.04,0.39,1.037,,0.394,,0.732,,0.037,,0.73,0.39,0.26,1.38,0.04,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TEX,NYM,Corey Seager,608369,2.0,SS,Confirmed,4.02,,,,,0.88,0.38,0.877,,0.382,,0.959,,0.047,,0.96,0.48,0.34,1.78,0.05,1.2,1.201,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TEX,NYM,Josh Jung,673962,3.0,DH,Confirmed,4.59,,,,,0.82,0.38,0.824,,0.382,,1.108,,0.045,,1.11,0.54,0.44,2.09,0.04,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TEX,NYM,Brandon Nimmo,607043,4.0,RF,Confirmed,4.66,,,,,0.94,0.39,0.943,,0.394,,1.108,,0.054,,1.11,0.55,0.45,2.11,0.05,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TEX,NYM,Ezequiel Duran,677649,5.0,3B,Confirmed,4.52,,,,,1.04,0.38,1.037,,0.382,,1.108,,0.044,,1.11,0.54,0.44,2.09,0.04,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TEX,NYM,Jake Burger,669394,6.0,1B,Confirmed,4.55,,,,,1.21,0.56,1.208,,0.563,,0.981,,0.068,,0.98,0.47,0.42,1.87,0.07,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TEX,NYM,Nicky Lopez,670032,7.0,2B,Confirmed,2.68,,,,,0.47,0.18,0.467,,0.179,,0.732,,0.016,,0.73,0.29,0.25,1.27,0.02,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TEX,NYM,Danny Jansen,643376,8.0,C,Confirmed,4.02,,,,,0.93,0.32,0.927,,0.321,,0.854,,0.039,,0.85,0.37,0.3,1.53,0.04,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TEX,NYM,Evan Carter,694497,9.0,CF,Confirmed,3.09,,,,,0.82,0.32,0.824,,0.319,,0.699,,0.022,,0.7,0.31,0.24,1.25,0.02,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYM,TEX,Francisco Lindor,596019,1.0,SS,Confirmed,4.66,,,,,0.68,0.68,0.68,,0.679,,0.981,,0.082,,0.98,0.57,0.38,1.92,0.08,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYM,TEX,Juan Soto,665742,2.0,DH,Confirmed,4.75,,,,,0.47,0.71,0.467,,0.711,,1.108,,0.059,,1.11,0.61,0.4,2.12,0.06,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYM,TEX,Bo Bichette,666182,3.0,3B,Confirmed,4.59,,,,,0.51,0.38,0.511,,0.382,,1.108,,0.064,,1.11,0.55,0.46,2.12,0.06,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYM,TEX,Mark Vientos,668901,4.0,1B,Confirmed,2.48,,,,,0.51,0.19,0.514,,0.192,,0.471,,0.038,,0.47,0.25,0.2,0.92,0.04,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYM,TEX,Carson Benge,701807,5.0,RF,Confirmed,4.75,,,,,0.58,0.56,0.576,,0.562,,1.108,,0.059,,1.11,0.58,0.45,2.14,0.06,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYM,TEX,Marcus Semien,543760,6.0,2B,Confirmed,4.52,,,,,0.47,0.39,0.467,,0.394,,0.921,,0.051,,0.92,0.41,0.38,1.71,0.05,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYM,TEX,Francisco Alvarez,682626,7.0,C,Confirmed,4.32,,,,,0.82,0.56,0.824,,0.562,,0.732,,0.058,,0.73,0.38,0.28,1.39,0.06,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYM,TEX,A.J. Ewing,805999,8.0,CF,Confirmed,4.39,,,,,0.68,0.39,0.68,,0.394,,0.981,,0.048,,0.98,0.43,0.35,1.76,0.05,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYM,TEX,Nick Morabito,703492,9.0,LF,Confirmed,2.5,,,,,0.57,0.21,0.569,,0.207,,0.471,,0.021,,0.47,0.21,0.17,0.85,0.02,0.61,0.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,COL,AZ,Jake McCarthy,664983,1.0,DH,Confirmed,4.39,,,,,0.88,0.2,0.877,,0.195,,1.108,,0.108,,1.11,0.54,0.43,2.08,0.11,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,COL,AZ,Cole Carrigg,694249,2.0,CF,Confirmed,4.39,,,,,1.47,0.38,1.467,,0.382,,0.981,,0.187,,0.98,0.57,0.45,2.0,0.19,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,COL,AZ,Hunter Goodman,696100,3.0,C,Confirmed,4.39,,,,,1.65,0.32,1.655,,0.321,,1.108,,0.247,,1.11,0.65,0.61,2.36,0.25,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,COL,AZ,TJ Rumfield,681198,4.0,1B,Confirmed,4.39,,,,,0.94,0.39,0.943,,0.394,,1.108,,0.094,,1.11,0.57,0.48,2.16,0.09,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,COL,AZ,Kyle Karros,691720,5.0,3B,Confirmed,4.16,,,,,1.16,0.32,1.157,,0.321,,1.108,,0.148,,1.11,0.59,0.53,2.22,0.15,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,COL,AZ,Adael Amador,691182,6.0,2B,Confirmed,4.16,,,,,1.16,0.24,1.157,,0.242,,0.981,,0.101,,0.98,0.43,0.44,1.86,0.1,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,COL,AZ,Mickey Moniak,666160,7.0,RF,Confirmed,3.75,,,,,1.57,0.2,1.575,,0.195,,0.732,,0.163,,0.73,0.37,0.35,1.46,0.16,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,COL,AZ,Zac Veen,691728,8.0,LF,Confirmed,2.68,,,,,1.21,0.19,1.208,,0.192,,0.546,,0.076,,0.55,0.26,0.23,1.04,0.08,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,COL,AZ,Ezequiel Tovar,678662,9.0,SS,Confirmed,2.48,,,,,1.16,0.19,1.157,,0.192,,0.511,,0.088,,0.51,0.26,0.23,1.0,0.09,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,AZ,COL,Lars Nootbaar,663457,1.0,LF,Confirmed,3.95,,,,,0.47,0.56,0.467,,0.563,,1.108,,0.142,,1.11,0.63,0.46,2.2,0.14,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
