game_pk,game_date,home_team,away_team,away_runs_1st,home_runs_1st,nrfi,away_sp_id,away_sp_k1_rate_last5,away_sp_bb1_rate_last5,away_sp_h1_rate_last5,away_sp_runs1_per_pa_last5,away_sp_k1_rate_last10,away_sp_bb1_rate_last10,away_sp_h1_rate_last10,away_sp_runs1_per_pa_last10,away_sp_k1_rate_std,away_sp_bb1_rate_std,away_sp_h1_rate_std,away_sp_runs1_per_pa_std,home_sp_id,home_sp_k1_rate_last5,home_sp_bb1_rate_last5,home_sp_h1_rate_last5,home_sp_runs1_per_pa_last5,home_sp_k1_rate_last10,home_sp_bb1_rate_last10,home_sp_h1_rate_last10,home_sp_runs1_per_pa_last10,home_sp_k1_rate_std,home_sp_bb1_rate_std,home_sp_h1_rate_std,home_sp_runs1_per_pa_std,away_bat_ob1_rate_last5,away_bat_k1_bat_rate_last5,away_bat_runs1_scored_last5,away_bat_ob1_rate_last10,away_bat_k1_bat_rate_last10,away_bat_runs1_scored_last10,away_bat_ob1_rate_std,away_bat_k1_bat_rate_std,away_bat_runs1_scored_std,home_bat_ob1_rate_last5,home_bat_k1_bat_rate_last5,home_bat_runs1_scored_last5,home_bat_ob1_rate_last10,home_bat_k1_bat_rate_last10,home_bat_runs1_scored_last10,home_bat_ob1_rate_std,home_bat_k1_bat_rate_std,home_bat_runs1_scored_std,away_sp_fg_K_rate_last10,away_sp_fg_K_rate_std,away_sp_fg_BB_rate_last10,away_sp_fg_BB_rate_std,away_sp_fg_H_rate_last10,away_sp_fg_H_rate_std,away_sp_fg_HR_rate_last10,away_sp_fg_HR_rate_std,away_sp_fg_IP_last10,away_sp_fg_IP_std,away_sp_fg_days_rest,home_sp_fg_K_rate_last10,home_sp_fg_K_rate_std,home_sp_fg_BB_rate_last10,home_sp_fg_BB_rate_std,home_sp_fg_H_rate_last10,home_sp_fg_H_rate_std,home_sp_fg_HR_rate_last10,home_sp_fg_HR_rate_std,home_sp_fg_IP_last10,home_sp_fg_IP_std,home_sp_fg_days_rest,away_bat_fg_fg_k_pct_last5,away_bat_fg_fg_ob_pct_last5,away_bat_fg_fg_runs_pg_last5,away_bat_fg_fg_k_pct_last10,away_bat_fg_fg_ob_pct_last10,away_bat_fg_fg_runs_pg_last10,away_bat_fg_fg_k_pct_std,away_bat_fg_fg_ob_pct_std,away_bat_fg_fg_runs_pg_std,home_bat_fg_fg_k_pct_last5,home_bat_fg_fg_ob_pct_last5,home_bat_fg_fg_runs_pg_last5,home_bat_fg_fg_k_pct_last10,home_bat_fg_fg_ob_pct_last10,home_bat_fg_fg_runs_pg_last10,home_bat_fg_fg_k_pct_std,home_bat_fg_fg_ob_pct_std,home_bat_fg_fg_runs_pg_std,park_factor
824989,2026-06-18,ATH,LAA,0,5,0,696270,0.1,0.3142857142857143,0.17142857142857143,0.21428571428571427,0.1,0.3142857142857143,0.17142857142857143,0.21428571428571427,0.1,0.3142857142857143,0.17142857142857143,0.21428571428571427,695611,0.2791666666666667,0.0,0.2875,0.0625,0.2791666666666667,0.0,0.2875,0.0625,0.2791666666666667,0.0,0.2875,0.0625,0.22999999999999998,0.29000000000000004,0.4,0.2435714285714286,0.2819047619047619,0.7,0.264780578898226,0.31216153127917834,0.6588235294117647,0.46428571428571425,0.2702380952380953,2.0,0.3454761904761905,0.2617857142857143,1.2,0.2558362369337979,0.3052700348432056,0.5975609756097561,0.1664,0.1664,0.1232,0.1232,0.2729,0.2729,0.0382,0.0382,2.8333,2.8333,30.0,0.2027,0.2027,0.0632,0.0632,0.2108,0.2108,0.0,0.0,5.4167,5.4167,6.0,0.2387521557033752,0.31619857107661986,4.4,0.23998172112728416,0.3325878898245271,5.6,0.2558509265646804,0.2922361766587966,4.458823529411765,0.21880952380952384,0.3519047619047619,7.2,0.22066963738016368,0.34523038365143627,7.2,0.2225071888777309,0.3092552635663798,4.670731707317073,98
824990,2026-06-19,ATH,LAA,0,0,1,667755,0.35666666666666663,0.11666666666666665,0.2033333333333333,0.07333333333333333,0.36857142857142855,0.12357142857142858,0.20857142857142855,0.1019047619047619,0.3418154761904762,0.13035714285714284,0.16160714285714287,0.07931547619047619,605488,0.22000000000000003,0.07333333333333333,0.21333333333333332,0.29333333333333333,0.20107142857142857,0.08345238095238094,0.23023809523809527,0.21095238095238095,0.15749299719887955,0.10791316526610643,0.20896358543417365,0.14369747899159666,0.18,0.24000000000000005,0.4,0.21857142857142858,0.25690476190476186,0.7,0.2617017349575489,0.30853174603174605,0.6511627906976745,0.4954545454545455,0.2416666666666667,2.6,0.41820346320346324,0.22845238095238093,1.7,0.2615161946487248,0.30159208261617904,0.6506024096385542,0.2212,0.2552,0.1204,0.1268,0.2259,0.1755,0.0326,0.0228,5.1,5.3125,6.0,0.1869,0.2162,0.0605,0.0674,0.2786,0.2229,0.0696,0.0503,4.7667,4.9412,5.0,0.2479507619751522,0.2789860275226129,2.8,0.24162305851330243,0.3107641816178402,4.3,0.2565304008405063,0.2914958888903388,4.406976744186046,0.21658730158730158,0.343015873015873,6.8,0.21404570575623202,0.34758081100186367,7.2,0.22149973948027493,0.30921068877106866,4.674698795180723,98
824991,2026-06-16,ATH,PIT,0,4,0,656605,0.24,0.17,0.13,0.0,0.2733333333333333,0.10500000000000001,0.11833333333333333,0.02,0.2760416666666667,0.10208333333333333,0.15520833333333334,0.06875,678022,0.26666666666666666,0.18333333333333335,0.26666666666666666,0.35,0.26666666666666666,0.18333333333333335,0.26666666666666666,0.35,0.26666666666666666,0.18333333333333335,0.26666666666666666,0.35,0.21666666666666665,0.25,0.2,0.23833333333333337,0.2683333333333333,0.4,0.2700348432055749,0.3091608594657375,0.5853658536585366,0.40595238095238095,0.2202380952380953,1.2,0.3079761904761905,0.253452380952381,0.8,0.25441964285714286,0.30561011904761903,0.5625,0.1841,0.1945,0.0754,0.0855,0.2357,0.2227,0.0212,0.0228,5.3,5.0833,5.0,0.2227,0.2568,0.0905,0.0707,0.2399,0.2049,0.0208,0.0099,2.1333,1.8889,6.0,0.2511953484859926,0.2903998338744997,3.2,0.24814192479808278,0.2835792208119098,3.6,0.2440615161869407,0.3071755687747204,4.682926829268292,0.15744588744588744,0.3685714285714286,7.4,0.21674106595159226,0.342006940427993,6.6,0.21984070193300748,0.30948664515553925,4.675,98
824992,2026-06-17,ATH,PIT,3,0,0,677952,0.5071428571428571,0.0,0.16428571428571428,0.05714285714285714,0.3619047619047619,0.05,0.18214285714285713,0.02857142857142857,0.39238095238095233,0.04666666666666666,0.1703174603174603,0.019047619047619046,650644,0.27666666666666667,0.04,0.3,0.08,0.2969047619047619,0.05428571428571429,0.3078571428571429,0.07428571428571429,0.27519841269841266,0.045238095238095244,0.2898809523809524,0.07857142857142857,0.21666666666666665,0.35,0.2,0.26333333333333336,0.285,0.4,0.2697934595524957,0.31146012621916236,0.5783132530120482,0.46428571428571425,0.2702380952380953,2.0,0.3704761904761905,0.278452380952381,1.2,0.258994708994709,0.3049235743680188,0.6049382716049383,0.2537,0.2744,0.049,0.052,0.2266,0.2156,0.0328,0.0218,5.8333,5.7111,5.0,0.1584,0.1904,0.0703,0.0628,0.2647,0.2456,0.0498,0.0456,4.9,5.0,23.0,0.24741486068111454,0.2922291021671827,3.2,0.24942980358596153,0.2998670995997886,3.9,0.24383185936541127,0.30799273059671173,4.698795180722891,0.19214285714285712,0.37190476190476185,7.6,0.2206696373801637,0.34843551185656446,7.0,0.22113896487210616,0.3099868100301622,4.679012345679013,98
824993,2026-06-15,ATH,PIT,0,0,1,683003,0.39444444444444443,0.06666666666666667,0.15,0.08333333333333333,0.39444444444444443,0.06666666666666667,0.15,0.08333333333333333,0.39444444444444443,0.06666666666666667,0.15,0.08333333333333333,669372,0.2666666666666667,0.14857142857142858,0.15238095238095237,0.05714285714285714,0.24166666666666664,0.09095238095238095,0.24285714285714283,0.06190476190476191,0.2847222222222222,0.07579365079365079,0.20238095238095236,0.05158730158730159,0.24666666666666667,0.27999999999999997,0.2,0.25333333333333335,0.2633333333333333,0.5,0.2702821869488536,0.309891240446796,0.5925925925925926,0.38595238095238094,0.1602380952380953,1.4,0.25797619047619047,0.2367857142857143,0.8,0.2513110307414105,0.3031494876431585,0.569620253164557,0.2421,0.2421,0.0843,0.0843,0.2371,0.2371,0.0317,0.0317,4.2222,4.2222,5.0,0.2358,0.2136,0.1152,0.0939,0.1806,0.2144,0.0243,0.0328,5.2333,4.1373,6.0,0.25461640111757156,0.3125050970323945,4.6,0.25077350374545115,0.28621079975927816,3.9,0.24512530358625964,0.30739411055946353,4.716049382716049,0.16037629037629036,0.3594139194139194,6.6,0.21991566912619548,0.32930852772958036,6.1,0.22021240460967606,0.3082806292111549,4.594936708860759,98
824994,2026-06-14,ATH,COL,2,4,0,608372,0.2733333333333333,0.0,0.2966666666666667,0.08,0.25166666666666665,0.02,0.30833333333333335,0.11333333333333333,0.2122222222222222,0.030000000000000002,0.28888888888888886,0.09777777777777778,605488,0.13999999999999999,0.11333333333333333,0.21333333333333332,0.21333333333333332,0.17773809523809522,0.10011904761904762,0.24357142857142855,0.18761904761904763,0.14233630952380952,0.11465773809523809,0.2095238095238095,0.12767857142857142,0.37,0.12999999999999995,0.4,0.265,0.1516666666666667,0.5,0.24263392857142857,0.27261904761904765,0.5,0.34095238095238095,0.2152380952380953,0.8,0.23547619047619048,0.22428571428571428,0.5,0.2465201465201465,0.3054334554334554,0.5256410256410257,0.1196,0.1364,0.0768,0.071,0.2589,0.245,0.0375,0.0409,4.8667,4.7778,5.0,0.1899,0.2141,0.0645,0.0716,0.2796,0.2149,0.0706,0.0441,4.8667,5.0,6.0,0.2306040012137573,0.33505069529459774,4.4,0.22656413138367074,0.31961052870113515,4.6,0.23643546492859624,0.3023192234206929,4.625,0.21150410992516253,0.3521457489878542,7.6,0.22539185960238592,0.3188323372533899,5.7,0.22181463934520915,0.3070436897810171,4.538461538461538,98
824995,2026-06-13,ATH,COL,0,2,0,607536,0.23333333333333334,0.04,0.32666666666666666,0.2,0.26666666666666666,0.06999999999999999,0.22166666666666668,0.15,0.2222222222222222,0.1125,0.20555555555555557,0.125,683155,,,,,,,,,,,,,0.4,0.07999999999999993,0.8,0.29000000000000004,0.16,0.6,0.24254068716094032,0.2729053646775166,0.5063291139240507,0.22666666666666666,0.2533333333333334,0.4,0.17833333333333332,0.24333333333333335,0.3,0.2423005565862709,0.30754483611626465,0.5064935064935064,0.186,0.1734,0.0616,0.0645,0.2979,0.289,0.0553,0.0461,4.6667,4.5556,6.0,,,,,,,,,,,,0.23519040580016187,0.31867067891458134,4.2,0.23056187913141848,0.32884476293536935,5.0,0.23703351905187986,0.3020406778396343,4.620253164556962,0.22252975095080357,0.33855600539811065,7.2,0.23392127136709182,0.30442057254750754,5.2,0.22274729699904303,0.30648581562232896,4.5064935064935066,98
824996,2026-06-10,ATH,MIL,1,0,0,687075,0.25333333333333335,0.22666666666666666,0.12000000000000002,0.04,0.34249999999999997,0.17083333333333334,0.155,0.10333333333333332,0.3568181818181818,0.17803030303030304,0.1409090909090909,0.09393939393939393,678022,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.38095238095238093,0.06666666666666665,0.8,0.3154761904761905,0.15,0.8,0.26109523809523805,0.2592063492063492,0.6933333333333334,0.21000000000000002,0.28666666666666674,0.4,0.23785714285714285,0.2552380952380952,0.8,0.2443174603174603,0.3113015873015873,0.52,0.2313,0.2345,0.1132,0.128,0.2171,0.221,0.033,0.0427,4.4333,4.1538,5.0,0.2277,0.2596,0.088,0.0667,0.2399,0.2026,0.0108,0.0054,1.9,1.7833,5.0,0.22361633634565412,0.3696854516541908,9.6,0.19360235700253403,0.3642303144239202,8.3,0.21254986041003637,0.3164355996564564,5.56,0.2760362444572971,0.31544245228455753,5.8,0.2435316609774814,0.3052935884205234,5.6,0.2240003562321488,0.30554765959447994,4.493333333333333,98
824997,2026-06-12,ATH,COL,0,0,1,807743,,,,,,,,,,,,,695611,0.3055555555555555,0.0,0.25,0.08333333333333333,0.3055555555555555,0.0,0.25,0.08333333333333333,0.3055555555555555,0.0,0.25,0.08333333333333333,0.32,0.03999999999999994,0.8,0.29,0.18000000000000002,0.6,0.24052197802197803,0.2738400488400488,0.5128205128205128,0.27666666666666667,0.28666666666666674,0.4,0.22119047619047622,0.23857142857142857,0.6,0.24548872180451128,0.30720551378446115,0.5131578947368421,,,,,,,,,,,,0.175,0.175,0.0683,0.0683,0.2017,0.2017,0.0,0.0,5.5556,5.5556,5.0,0.23750700811676423,0.32160504184894434,3.6,0.22524626451347823,0.34087134100845906,5.2,0.2364094066587721,0.3029825912917908,4.628205128205129,0.24919641761747022,0.324966261808367,6.4,0.22725460470042513,0.3071983503252853,5.4,0.2230466035385041,0.30591326056472806,4.4868421052631575,98
824998,2026-06-08,ATH,MIL,1,1,0,690986,0.2866666666666667,0.04,0.23666666666666666,0.05,0.27666666666666667,0.02,0.15166666666666667,0.025,0.3138888888888889,0.030555555555555558,0.17500000000000002,0.03472222222222222,605488,0.16499999999999998,0.10500000000000002,0.24666666666666667,0.27999999999999997,0.17773809523809522,0.10011904761904762,0.24357142857142855,0.18761904761904763,0.1518253968253968,0.11119047619047619,0.20126984126984127,0.12507936507936507,0.26666666666666666,0.16666666666666666,0.4,0.24833333333333335,0.23666666666666664,0.6,0.25357142857142856,0.2663078930202218,0.6712328767123288,0.13,0.2333333333333334,0.2,0.20785714285714288,0.2452380952380952,0.7,0.24005218525766472,0.3116112198303979,0.5068493150684932,0.3092,0.3053,0.0749,0.0655,0.187,0.2015,0.0141,0.0297,5.0,4.7436,6.0,0.1996,0.2203,0.0652,0.0711,0.2606,0.2079,0.0626,0.0417,4.9667,5.0,5.0,0.17138849929873773,0.34530154277699865,7.4,0.1821823875874709,0.34531926561545834,7.0,0.21020406821177043,0.31556735108228434,5.438356164383562,0.23927960927960928,0.28551892551892555,3.8,0.22096415419944834,0.29554203524791756,3.8,0.22252083999041783,0.30395450764356247,4.328767123287672,98
824999,2026-06-09,ATH,MIL,2,1,0,688107,0.23154761904761906,0.13392857142857142,0.13571428571428573,0.03571428571428571,0.23154761904761906,0.13392857142857142,0.13571428571428573,0.03571428571428571,0.23154761904761906,0.13392857142857142,0.13571428571428573,0.03571428571428571,669372,0.3166666666666667,0.12000000000000002,0.16666666666666666,0.0,0.275,0.07666666666666666,0.2,0.03333333333333333,0.3106060606060606,0.06969696969696969,0.18181818181818182,0.0303030303030303,0.36666666666666664,0.09999999999999998,0.6,0.29833333333333334,0.16999999999999998,0.7,0.2569015444015444,0.2627091377091377,0.6756756756756757,0.13,0.3133333333333334,0.2,0.22285714285714286,0.2352380952380952,0.8,0.24221364221364222,0.3128056628056628,0.5135135135135135,0.2176,0.2176,0.0949,0.0949,0.1967,0.1967,0.0238,0.0238,4.75,4.75,6.0,0.2323,0.2158,0.1235,0.0931,0.1615,0.2099,0.0255,0.0326,5.1667,4.0417,5.0,0.18997789240972734,0.3943994104642594,10.4,0.18510611640103028,0.36099723171715326,8.0,0.21079911172425453,0.31679994986518517,5.5675675675675675,0.2794550478761005,0.2992031360452413,5.6,0.2338296512754717,0.30182858495551995,5.1,0.22425538530112102,0.3048256771704276,4.45945945945946,98
825000,2026-05-30,ATH,NYY,0,2,0,677960,0.3,0.1,0.18,0.04,0.27261904761904765,0.10595238095238095,0.21619047619047618,0.09619047619047619,0.27056277056277056,0.09632034632034632,0.21926406926406924,0.11017316017316016,669372,0.32999999999999996,0.11333333333333333,0.16666666666666669,0.0,0.31296296296296294,0.06296296296296296,0.18518518518518517,0.037037037037037035,0.31296296296296294,0.06296296296296296,0.18518518518518517,0.037037037037037035,0.26666666666666666,0.2285714285714286,1.6,0.2783333333333333,0.2626190476190476,0.9,0.2760838663823738,0.26261549395877753,0.6865671641791045,0.2,0.2666666666666667,0.4,0.25,0.3366666666666666,0.6,0.2453113553113553,0.3199267399267399,0.47692307692307695,0.2853,0.2775,0.0734,0.0699,0.2109,0.2295,0.0364,0.0438,5.5333,5.2778,6.0,0.2227,0.2075,0.1134,0.0941,0.1758,0.2212,0.0374,0.0339,4.5667,3.8095,7.0,0.15830799569456558,0.3584591834864067,7.2,0.21325487504026525,0.32317895378467065,5.1,0.23754136392169617,0.3122957642527187,4.8059701492537314,0.20178035178035175,0.28896298896298894,2.2,0.2075315603576473,0.30916773068946984,3.7,0.2209955401174823,0.30558674746739634,4.323076923076923,98
825001,2026-05-31,ATH,NYY,0,3,0,701542,0.4066666666666666,0.0,0.13,0.05,0.42000000000000004,0.0,0.13999999999999999,0.05,0.4025641025641026,0.0,0.1576923076923077,0.038461538461538464,682052,0.10666666666666666,0.16,0.08,0.0,0.18833333333333332,0.17833333333333334,0.13333333333333336,0.05333333333333333,0.18833333333333332,0.17833333333333334,0.13333333333333336,0.05333333333333333,0.26666666666666666,0.16190476190476194,1.6,0.27166666666666667,0.2626190476190476,0.8,0.27692577030812326,0.2587535014005602,0.6764705882352942,0.25,0.2500000000000001,0.6,0.3,0.2866666666666667,0.8,0.24917027417027418,0.3176046176046176,0.5,0.2767,0.2731,0.0623,0.0608,0.2089,0.2002,0.0311,0.0239,5.3333,5.1026,6.0,0.1676,0.1563,0.137,0.1553,0.228,0.2405,0.0479,0.0399,4.4,4.1389,7.0,0.1559530755936404,0.3695609496764824,7.6,0.21960917542537434,0.3202906354278029,4.8,0.23691754902901696,0.31308338034512856,4.794117647058823,0.21463749463749462,0.27454740454740456,2.4,0.2193949143949144,0.29929195429195427,2.9,0.2224090276048797,0.30571854999494663,4.348484848484849,98
825002,2026-05-29,ATH,NYY,4,1,0,607074,0.3833333333333333,0.15,0.15,0.06666666666666667,0.3833333333333333,0.15,0.15,0.06666666666666667,0.3833333333333333,0.15,0.15,0.06666666666666667,622663,0.23666666666666666,0.09999999999999999,0.27666666666666667,0.17,0.22083333333333335,0.1933333333333333,0.24666666666666667,0.14750000000000002,0.2465277777777778,0.18194444444444444,0.2263888888888889,0.14375000000000002,0.26095238095238094,0.20000000000000004,0.8,0.2754761904761905,0.2683333333333333,0.5,0.2737734487734488,0.26443001443001446,0.6363636363636364,0.22999999999999998,0.30666666666666675,0.2,0.25,0.3866666666666666,0.5,0.24523809523809523,0.3249255952380952,0.46875,0.2923,0.2923,0.1858,0.1858,0.1382,0.1382,0.0,0.0,4.3333,4.3333,8.0,0.2562,0.2567,0.1209,0.122,0.2221,0.2064,0.0309,0.0301,5.3,5.2222,8.0,0.15078919870208435,0.360213569451319,6.0,0.21674693853232876,0.32317895378467065,4.9,0.23897597333176512,0.31197701320604276,4.757575757575758,0.22015873015873014,0.28695526695526696,1.8,0.21210536493145188,0.30494042646216557,3.6,0.22275940624262874,0.3052939728290069,4.359375,98
825003,2026-05-27,ATH,SEA,3,0,0,669302,0.41666666666666663,0.0,0.2,0.05000000000000001,0.325,0.014285714285714285,0.30952380952380953,0.12857142857142856,0.3409090909090909,0.012987012987012986,0.3041125541125541,0.1396103896103896,605488,0.22214285714285714,0.1335714285714286,0.2871428571428572,0.20857142857142855,0.15273809523809523,0.12511904761904763,0.21023809523809525,0.1376190476190476,0.1367216117216117,0.12829670329670328,0.20659340659340658,0.10586080586080586,0.21000000000000005,0.29333333333333333,0.2,0.22119047619047622,0.21428571428571427,0.3,0.26264957264957267,0.2811233211233211,0.5076923076923077,0.3,0.20666666666666672,0.6,0.25,0.36166666666666664,0.5,0.24516250944822374,0.3221466364323507,0.47619047619047616,0.2458,0.2538,0.059,0.0537,0.2107,0.2132,0.0396,0.0403,5.4333,5.4242,5.0,0.2098,0.218,0.0681,0.0744,0.2092,0.1899,0.0471,0.0362,5.4333,5.1282,5.0,0.17458852959570317,0.27363793547437737,4.2,0.21646362484956455,0.25586550943078923,4.0,0.24084130926667582,0.29385723242330986,4.507692307692308,0.21895752895752896,0.2961144261144261,2.2,0.20702599985208678,0.3029562994780386,3.6,0.2227679329731114,0.30528982072223626,4.412698412698413,98
825004,2026-05-26,ATH,SEA,0,0,1,676106,0.29,0.04,0.09,0.05,0.23666666666666666,0.045,0.12,0.041666666666666664,0.2303030303030303,0.04090909090909091,0.15454545454545454,0.03787878787878787,695611,,,,,,,,,,,,,0.2766666666666667,0.22666666666666666,0.2,0.22119047619047622,0.18095238095238095,0.3,0.26675347222222223,0.27509920634920637,0.515625,0.3,0.3400000000000001,0.6,0.275,0.3283333333333333,0.5,0.24911674347158216,0.32196620583717356,0.4838709677419355,0.2623,0.2576,0.0573,0.0521,0.2103,0.2294,0.0346,0.0315,5.5,5.3333,6.0,,,,,,,,,,,,0.17356288857006216,0.2749566167930587,4.4,0.2202751286610684,0.25212330568858543,3.6,0.2413993265188394,0.2936410593722318,4.515625,0.23129519129519133,0.3209196209196209,2.6,0.21496250778859474,0.3108134423351815,3.9,0.22405681668465927,0.3074488731301986,4.467741935483871,98
825005,2026-05-25,ATH,SEA,0,0,1,622491,0.29333333333333333,0.12000000000000002,0.12000000000000002,0.12000000000000002,0.205,0.085,0.1,0.08,0.18636363636363634,0.07727272727272728,0.12121212121212123,0.07272727272727274,650644,0.19666666666666666,0.04,0.26999999999999996,0.08,0.25690476190476186,0.05428571428571429,0.3078571428571429,0.09428571428571428,0.26385281385281384,0.04935064935064936,0.2798701298701299,0.08571428571428572,0.28238095238095245,0.17523809523809525,0.4,0.23119047619047617,0.1576190476190476,0.6,0.26463844797178127,0.273116654069035,0.5238095238095238,0.35,0.3233333333333334,1.0,0.275,0.3533333333333334,0.5,0.2491022638563622,0.32314597970335673,0.4918032786885246,0.2324,0.2187,0.0863,0.0811,0.2462,0.2471,0.0326,0.0376,4.4667,4.4167,6.0,0.1644,0.1994,0.0708,0.0644,0.2438,0.2307,0.0411,0.0374,5.0,5.0909,5.0,0.20125298900047825,0.24095374735259956,2.8,0.21017059904434365,0.2585112267106528,3.5,0.2413595945743069,0.29326912109668457,4.444444444444445,0.22415233415233415,0.324036504036504,3.4,0.2128616674524603,0.31745209779736633,4.2,0.22304603850384572,0.3082735619168763,4.508196721311475,98
825006,2026-05-17,ATH,SF,0,0,1,605288,0.10666666666666666,0.09,0.2866666666666667,0.2533333333333333,0.17592592592592593,0.07222222222222223,0.2759259259259259,0.2518518518518518,0.17592592592592593,0.07222222222222223,0.2759259259259259,0.2518518518518518,605488,0.21547619047619046,0.0869047619047619,0.27380952380952384,0.1619047619047619,0.15773809523809523,0.11011904761904763,0.19523809523809524,0.09761904761904762,0.14339826839826839,0.11525974025974026,0.20779220779220778,0.08874458874458874,0.12999999999999998,0.2899999999999999,0.2,0.11499999999999999,0.14499999999999996,0.1,0.24135220125786164,0.24061096136567833,0.33962264150943394,0.3,0.24666666666666673,0.2,0.26142857142857145,0.24333333333333335,0.6,0.24424977538185083,0.31469002695417786,0.4716981132075472,0.1338,0.1338,0.0767,0.0767,0.2425,0.2425,0.0453,0.0453,5.0741,5.0741,5.0,0.2384,0.2349,0.065,0.0728,0.1986,0.1941,0.0304,0.0277,5.0333,5.0,5.0,0.2632217627573665,0.2695223249402816,3.2,0.23785727975274118,0.277705109456641,4.1,0.21627381858713904,0.2837418490632122,3.7358490566037736,0.20870694223635403,0.32189807454513336,4.6,0.2252750933555887,0.31569271464782306,4.9,0.22573810903368208,0.30573010774944337,4.566037735849057,98
825007,2026-05-16,ATH,SF,1,0,0,686790,0.125,0.0,0.25,0.125,0.125,0.0,0.25,0.125,0.125,0.0,0.25,0.125,622663,0.10666666666666666,0.16666666666666666,0.21333333333333332,0.04,0.23083333333333336,0.21833333333333332,0.20666666666666664,0.1075,0.23083333333333336,0.21833333333333332,0.20666666666666664,0.1075,0.07999999999999999,0.23999999999999994,0.0,0.13,0.13999999999999999,0.2,0.2411858974358974,0.2404304029304029,0.3269230769230769,0.25,0.38,0.2,0.23642857142857143,0.27666666666666667,0.6,0.24413919413919413,0.3207417582417582,0.4807692307692308,0.2432,0.2432,0.0192,0.0192,0.3502,0.3502,0.1057,0.1057,3.4167,3.4167,5.0,0.2412,0.2412,0.1397,0.1397,0.2013,0.2013,0.0251,0.0251,5.0,5.0,6.0,0.24300899679991966,0.27339079689386,3.8,0.23571442260988404,0.2641986159501475,4.0,0.21562523817535326,0.2822054160906516,3.6923076923076925,0.22140535493476668,0.3176123602594191,4.0,0.23638620446669983,0.31291493687004523,4.6,0.22580572224159476,0.3068018405907788,4.576923076923077,98
825008,2026-05-14,ATH,STL,0,1,0,700241,0.2,0.0,0.11666666666666665,0.05,0.2222222222222222,0.0,0.13703703703703704,0.027777777777777776,0.2222222222222222,0.0,0.13703703703703704,0.027777777777777776,682052,0.08,0.12000000000000002,0.12000000000000002,0.04,0.19375,0.19791666666666669,0.14166666666666666,0.06666666666666667,0.19375,0.19791666666666669,0.14166666666666666,0.06666666666666667,0.325,0.4083333333333333,0.8,0.3408333333333333,0.2891666666666667,0.4,0.28739067055393586,0.2776077097505669,0.6326530612244898,0.16,0.3466666666666667,0.2,0.21142857142857144,0.29333333333333333,0.7,0.2369047619047619,0.31957142857142856,0.48,0.2068,0.2068,0.053,0.053,0.1732,0.1732,0.0331,0.0331,5.2593,5.2593,6.0,0.1706,0.1706,0.1709,0.1709,0.2292,0.2292,0.0383,0.0383,4.1111,4.1111,6.0,0.22280091733463325,0.2771374100068505,3.6,0.20331024822416502,0.2799294031288292,3.2,0.21623234099433755,0.29630240837600413,4.530612244897959,0.23924112082006815,0.3119666282824177,4.2,0.2255045886624834,0.32299933905197065,5.0,0.2255438334841997,0.3061033259791158,4.58,98
825009,2026-05-15,ATH,SF,0,0,1,641816,0.25,0.10500000000000001,0.3266666666666667,0.13999999999999999,0.23425925925925928,0.08611111111111111,0.30925925925925923,0.10555555555555556,0.23425925925925928,0.08611111111111111,0.30925925925925923,0.10555555555555556,650644,0.22714285714285715,0.02857142857142857,0.39571428571428574,0.06857142857142857,0.26322751322751325,0.0380952380952381,0.3198412698412698,0.060317460317460325,0.26322751322751325,0.0380952380952381,0.3198412698412698,0.060317460317460325,0.07999999999999999,0.17333333333333328,0.0,0.17285714285714288,0.12095238095238095,0.4,0.24591503267973855,0.23860877684407097,0.3333333333333333,0.27999999999999997,0.32,0.4,0.21142857142857144,0.29333333333333333,0.6,0.24402427637721755,0.3172268907563025,0.49019607843137253,0.254,0.254,0.0959,0.0959,0.2167,0.2167,0.0374,0.0374,4.8889,4.8889,5.0,0.223,0.223,0.063,0.063,0.2253,0.2253,0.0197,0.0197,5.1481,5.1481,6.0,0.23674119053211343,0.27851900202206503,4.8,0.22988691678237821,0.26070211245364394,4.1,0.21633382756139588,0.2817056731180701,3.7254901960784315,0.21608322608322608,0.3243350493350493,4.2,0.2335998267577215,0.31740410095673255,4.8,0.22504297400411738,0.3064738489991332,4.568627450980392,98
